t,v,s,f,q
2026-05-11 05:42:00+00:00,1.368,0.003,"1,0,0,0",p
2026-05-11 05:48:00+00:00,1.358,0.007,"0,0,0,0",p
2026-05-11 05:54:00+00:00,1.332,0.007,"0,0,0,0",p
2026-05-11 06:00:00+00:00,1.322,0.003,"1,0,0,0",p
2026-05-11 06:06:00+00:00,1.299,0.016,"1,0,0,0",p
2026-05-11 06:12:00+00:00,1.26,0.01,"1,0,0,0",p
2026-05-11 06:18:00+00:00,1.247,0.003,"1,0,0,0",p
2026-05-11 06:24:00+00:00,1.237,0.007,"0,0,0,0",p
2026-05-11 06:30:00+00:00,1.214,0.007,"0,0,0,0",p
2026-05-11 06:36:00+00:00,1.191,0.007,"0,0,0,0",p
2026-05-11 06:42:00+00:00,1.171,0.003,"0,0,0,0",p
2026-05-11 06:48:00+00:00,1.155,0.01,"0,0,0,0",p
2026-05-11 06:54:00+00:00,1.129,0.007,"0,0,0,0",p
2026-05-11 07:00:00+00:00,1.112,0.003,"1,0,0,0",p
2026-05-11 07:06:00+00:00,1.096,0.007,"0,0,0,0",p
2026-05-11 07:12:00+00:00,1.076,0.007,"0,0,0,0",p
2026-05-11 07:18:00+00:00,1.056,0.003,"0,0,0,0",p
2026-05-11 07:24:00+00:00,1.053,0.003,"0,0,0,0",p
2026-05-11 07:30:00+00:00,1.037,0.007,"0,0,0,0",p
2026-05-11 07:36:00+00:00,1.02,0.003,"0,0,0,0",p
2026-05-11 07:42:00+00:00,1.007,0.003,"0,0,0,0",p
2026-05-11 07:48:00+00:00,0.988,0.007,"0,0,0,0",p
2026-05-11 07:54:00+00:00,0.978,0.003,"0,0,0,0",p
2026-05-11 08:00:00+00:00,0.971,0.0,"1,0,0,0",p
2026-05-11 08:06:00+00:00,0.974,0.003,"1,0,0,0",p
2026-05-11 08:12:00+00:00,0.965,0.003,"0,0,0,0",p
2026-05-11 08:18:00+00:00,0.958,0.003,"1,0,0,0",p
2026-05-11 08:24:00+00:00,0.951,0.007,"1,0,0,0",p
2026-05-11 08:30:00+00:00,0.935,0.013,"1,0,0,0",p
2026-05-11 08:36:00+00:00,0.928,0.016,"1,0,0,0",p
2026-05-11 08:42:00+00:00,0.928,0.016,"1,0,0,0",p
2026-05-11 08:48:00+00:00,0.912,0.03,"0,0,0,0",p
2026-05-11 08:54:00+00:00,0.899,0.033,"1,0,0,0",p
2026-05-11 09:00:00+00:00,0.899,0.026,"1,0,0,0",p
2026-05-11 09:06:00+00:00,0.899,0.036,"1,0,0,0",p
2026-05-11 09:12:00+00:00,0.919,0.033,"1,0,0,0",p
2026-05-11 09:18:00+00:00,0.915,0.03,"1,0,0,0",p
2026-05-11 09:24:00+00:00,0.938,0.036,"1,0,0,0",p
2026-05-11 09:30:00+00:00,0.938,0.033,"0,0,0,0",p
2026-05-11 09:36:00+00:00,0.945,0.039,"0,0,0,0",p
2026-05-11 09:42:00+00:00,0.968,0.036,"0,0,0,0",p
2026-05-11 09:48:00+00:00,0.991,0.033,"0,0,0,0",p
2026-05-11 09:54:00+00:00,1.02,0.03,"1,0,0,0",p
2026-05-11 10:00:00+00:00,1.047,0.016,"0,0,0,0",p
2026-05-11 10:06:00+00:00,1.04,0.016,"0,0,0,0",p
2026-05-11 10:12:00+00:00,1.053,0.013,"0,0,0,0",p
2026-05-11 10:18:00+00:00,1.053,0.01,"1,0,0,0",p
2026-05-11 10:24:00+00:00,1.063,0.01,"1,0,0,0",p
2026-05-11 10:30:00+00:00,1.073,0.007,"1,0,0,0",p
2026-05-11 10:36:00+00:00,1.083,0.003,"1,0,0,0",p
2026-05-11 10:42:00+00:00,1.089,0.003,"1,0,0,0",p
2026-05-11 10:48:00+00:00,1.086,0.003,"0,0,0,0",p
2026-05-11 10:54:00+00:00,1.096,0.003,"0,0,0,0",p
2026-05-11 11:00:00+00:00,1.099,0.003,"0,0,0,0",p
2026-05-11 11:06:00+00:00,1.106,0.003,"0,0,0,0",p
2026-05-11 11:12:00+00:00,1.115,0.003,"1,0,0,0",p
2026-05-11 11:18:00+00:00,1.119,0.003,"0,0,0,0",p
2026-05-11 11:24:00+00:00,1.122,0.003,"0,0,0,0",p
2026-05-11 11:30:00+00:00,1.122,0.003,"0,0,0,0",p
2026-05-11 11:36:00+00:00,1.129,0.003,"0,0,0,0",p
2026-05-11 11:42:00+00:00,1.135,0.003,"0,0,0,0",p
2026-05-11 11:48:00+00:00,1.129,0.0,"1,0,0,0",p
2026-05-11 11:54:00+00:00,1.125,0.0,"0,0,0,0",p
2026-05-11 12:00:00+00:00,1.122,0.0,"1,0,0,0",p
2026-05-11 12:06:00+00:00,1.125,0.003,"1,0,0,0",p
2026-05-11 12:12:00+00:00,1.132,0.003,"0,0,0,0",p
2026-05-11 12:18:00+00:00,1.102,0.02,"1,0,0,0",p
2026-05-11 12:24:00+00:00,1.089,0.02,"1,0,0,0",p
2026-05-11 12:30:00+00:00,1.086,0.023,"1,0,0,0",p
2026-05-11 12:36:00+00:00,1.073,0.026,"1,0,0,0",p
2026-05-11 12:42:00+00:00,1.07,0.026,"1,0,0,0",p
2026-05-11 12:48:00+00:00,1.093,0.023,"1,0,0,0",p
2026-05-11 12:54:00+00:00,1.102,0.023,"1,0,0,0",p
2026-05-11 13:00:00+00:00,1.122,0.02,"0,0,0,0",p
2026-05-11 13:06:00+00:00,1.119,0.026,"1,0,0,0",p
2026-05-11 13:12:00+00:00,1.109,0.033,"0,0,0,0",p
2026-05-11 13:18:00+00:00,1.102,0.046,"0,0,0,0",p
2026-05-11 13:24:00+00:00,1.109,0.039,"0,0,0,0",p
2026-05-11 13:30:00+00:00,1.109,0.046,"0,0,0,0",p
2026-05-11 13:36:00+00:00,1.138,0.036,"0,0,0,0",p
2026-05-11 13:42:00+00:00,1.142,0.039,"0,0,0,0",p
2026-05-11 13:48:00+00:00,1.148,0.043,"0,0,0,0",p
2026-05-11 13:54:00+00:00,1.175,0.039,"1,0,0,0",p
2026-05-11 14:00:00+00:00,1.211,0.033,"1,0,0,0",p
2026-05-11 14:06:00+00:00,1.247,0.036,"1,0,0,0",p
2026-05-11 14:12:00+00:00,1.257,0.039,"0,0,0,0",p
2026-05-11 14:18:00+00:00,1.27,0.03,"1,0,0,0",p
2026-05-11 14:24:00+00:00,1.296,0.026,"0,0,0,0",p
2026-05-11 14:30:00+00:00,1.329,0.033,"0,0,0,0",p
2026-05-11 14:36:00+00:00,1.365,0.03,"0,0,0,0",p
2026-05-11 14:42:00+00:00,1.394,0.03,"0,0,0,0",p
2026-05-11 14:48:00+00:00,1.407,0.026,"0,0,0,0",p
2026-05-11 14:54:00+00:00,1.447,0.026,"0,0,0,0",p
2026-05-11 15:00:00+00:00,1.476,0.02,"0,0,0,0",p
2026-05-11 15:06:00+00:00,1.506,0.02,"1,0,0,0",p
2026-05-11 15:12:00+00:00,1.522,0.016,"0,0,0,0",p
2026-05-11 15:18:00+00:00,1.542,0.016,"1,0,0,0",p
2026-05-11 15:24:00+00:00,1.549,0.023,"0,0,0,0",p
2026-05-11 15:30:00+00:00,1.568,0.023,"1,0,0,0",p
2026-05-11 15:36:00+00:00,1.591,0.023,"1,0,0,0",p
2026-05-11 15:42:00+00:00,1.617,0.023,"1,0,0,0",p
2026-05-11 15:48:00+00:00,1.621,0.026,"0,0,0,0",p
2026-05-11 15:54:00+00:00,1.66,0.023,"1,0,0,0",p
2026-05-11 16:00:00+00:00,1.673,0.02,"0,0,0,0",p
2026-05-11 16:06:00+00:00,1.683,0.02,"0,0,0,0",p
2026-05-11 16:12:00+00:00,1.693,0.01,"0,0,0,0",p
2026-05-11 16:18:00+00:00,1.703,0.007,"0,0,0,0",p
2026-05-11 16:24:00+00:00,1.713,0.007,"0,0,0,0",p
2026-05-11 16:30:00+00:00,1.719,0.007,"1,0,0,0",p
2026-05-11 16:36:00+00:00,1.706,0.026,"0,0,0,0",p
2026-05-11 16:42:00+00:00,1.709,0.026,"0,0,0,0",p
2026-05-11 16:48:00+00:00,1.693,0.026,"0,0,0,0",p
2026-05-11 16:54:00+00:00,1.719,0.026,"0,0,0,0",p
2026-05-11 17:00:00+00:00,1.713,0.026,"1,0,0,0",p
2026-05-11 17:06:00+00:00,1.709,0.026,"1,0,0,0",p
2026-05-11 17:12:00+00:00,1.709,0.033,"1,0,0,0",p
2026-05-11 17:18:00+00:00,1.706,0.036,"1,0,0,0",p
2026-05-11 17:24:00+00:00,1.703,0.026,"0,0,0,0",p
2026-05-11 17:30:00+00:00,1.709,0.033,"1,0,0,0",p
2026-05-11 17:36:00+00:00,1.709,0.033,"0,0,0,0",p
2026-05-11 17:42:00+00:00,1.706,0.036,"1,0,0,0",p
2026-05-11 17:48:00+00:00,1.716,0.036,"1,0,0,0",p
2026-05-11 17:54:00+00:00,1.742,0.036,"1,0,0,0",p
2026-05-11 18:00:00+00:00,1.749,0.033,"1,0,0,0",p
2026-05-11 18:06:00+00:00,1.762,0.03,"1,0,0,0",p
2026-05-11 18:12:00+00:00,1.765,0.036,"1,0,0,0",p
2026-05-11 18:18:00+00:00,1.775,0.036,"1,0,0,0",p
2026-05-11 18:24:00+00:00,1.775,0.036,"1,0,0,0",p
2026-05-11 18:30:00+00:00,1.782,0.033,"1,0,0,0",p
2026-05-11 18:36:00+00:00,1.782,0.026,"1,0,0,0",p
2026-05-11 18:42:00+00:00,1.772,0.026,"0,0,0,0",p
2026-05-11 18:48:00+00:00,1.755,0.023,"1,0,0,0",p
2026-05-11 18:54:00+00:00,1.745,0.03,"1,0,0,0",p
2026-05-11 19:00:00+00:00,1.732,0.03,"1,0,0,0",p
2026-05-11 19:06:00+00:00,1.736,0.036,"0,0,0,0",p
2026-05-11 19:12:00+00:00,1.719,0.039,"0,0,0,0",p
2026-05-11 19:18:00+00:00,1.703,0.039,"1,0,0,0",p
2026-05-11 19:24:00+00:00,1.696,0.03,"0,0,0,0",p
2026-05-11 19:30:00+00:00,1.69,0.03,"0,0,0,0",p
2026-05-11 19:36:00+00:00,1.676,0.036,"1,0,0,0",p
2026-05-11 19:42:00+00:00,1.67,0.03,"1,0,0,0",p
2026-05-11 19:48:00+00:00,1.644,0.033,"0,0,0,0",p
2026-05-11 19:54:00+00:00,1.67,0.023,"1,0,0,0",p
2026-05-11 20:00:00+00:00,1.654,0.033,"0,0,0,0",p
2026-05-11 20:06:00+00:00,1.64,0.036,"0,0,0,0",p
2026-05-11 20:12:00+00:00,1.644,0.026,"1,0,0,0",p
2026-05-11 20:18:00+00:00,1.637,0.026,"0,0,0,0",p
2026-05-11 20:24:00+00:00,1.608,0.03,"0,0,0,0",p
2026-05-11 20:30:00+00:00,1.608,0.026,"1,0,0,0",p
2026-05-11 20:36:00+00:00,1.598,0.033,"1,0,0,0",p
2026-05-11 20:42:00+00:00,1.588,0.03,"1,0,0,0",p
2026-05-11 20:48:00+00:00,1.598,0.036,"0,0,0,0",p
2026-05-11 20:54:00+00:00,1.575,0.033,"1,0,0,0",p
2026-05-11 21:00:00+00:00,1.585,0.036,"1,0,0,0",p
2026-05-11 21:06:00+00:00,1.608,0.03,"1,0,0,0",p
2026-05-11 21:12:00+00:00,1.598,0.036,"0,0,0,0",p
2026-05-11 21:18:00+00:00,1.601,0.033,"1,0,0,0",p
2026-05-11 21:24:00+00:00,1.585,0.033,"1,0,0,0",p
2026-05-11 21:30:00+00:00,1.594,0.03,"1,0,0,0",p
2026-05-11 21:36:00+00:00,1.627,0.03,"1,0,0,0",p
2026-05-11 21:42:00+00:00,1.631,0.023,"1,0,0,0",p
2026-05-11 21:48:00+00:00,1.624,0.03,"1,0,0,0",p
2026-05-11 21:54:00+00:00,1.617,0.026,"1,0,0,0",p
2026-05-11 22:00:00+00:00,1.601,0.02,"1,0,0,0",p
2026-05-11 22:06:00+00:00,1.598,0.02,"1,0,0,0",p
2026-05-11 22:12:00+00:00,1.617,0.023,"1,0,0,0",p
2026-05-11 22:18:00+00:00,1.614,0.03,"0,0,0,0",p
2026-05-11 22:24:00+00:00,1.581,0.03,"0,0,0,0",p
2026-05-11 22:30:00+00:00,1.552,0.026,"1,0,0,0",p
2026-05-11 22:36:00+00:00,1.545,0.026,"1,0,0,0",p
2026-05-11 22:42:00+00:00,1.542,0.036,"0,0,0,0",p
2026-05-11 22:48:00+00:00,1.545,0.03,"1,0,0,0",p
2026-05-11 22:54:00+00:00,1.549,0.026,"1,0,0,0",p
2026-05-11 23:00:00+00:00,1.522,0.026,"1,0,0,0",p
2026-05-11 23:06:00+00:00,1.506,0.033,"0,0,0,0",p
2026-05-11 23:12:00+00:00,1.512,0.03,"0,0,0,0",p
2026-05-11 23:18:00+00:00,1.516,0.033,"1,0,0,0",p
2026-05-11 23:24:00+00:00,1.529,0.026,"1,0,0,0",p
2026-05-11 23:30:00+00:00,1.516,0.023,"0,0,0,0",p
2026-05-11 23:36:00+00:00,1.499,0.02,"0,0,0,0",p
2026-05-11 23:42:00+00:00,1.486,0.013,"1,0,0,0",p
2026-05-11 23:48:00+00:00,1.499,0.013,"0,0,0,0",p
2026-05-11 23:54:00+00:00,1.496,0.01,"1,0,0,0",p
2026-05-12 00:00:00+00:00,1.47,0.016,"1,0,0,0",p
2026-05-12 00:06:00+00:00,1.447,0.01,"1,0,0,0",p
2026-05-12 00:12:00+00:00,1.437,0.007,"1,0,0,0",p
2026-05-12 00:18:00+00:00,1.424,0.007,"1,0,0,0",p
2026-05-12 00:24:00+00:00,1.407,0.007,"1,0,0,0",p
2026-05-12 00:30:00+00:00,1.401,0.01,"0,0,0,0",p
2026-05-12 00:36:00+00:00,1.378,0.003,"1,0,0,0",p
2026-05-12 00:42:00+00:00,1.381,0.003,"1,0,0,0",p
2026-05-12 00:48:00+00:00,1.391,0.003,"1,0,0,0",p
2026-05-12 00:54:00+00:00,1.385,0.01,"1,0,0,0",p
2026-05-12 01:00:00+00:00,1.365,0.016,"1,0,0,0",p
2026-05-12 01:06:00+00:00,1.365,0.016,"1,0,0,0",p
2026-05-12 01:12:00+00:00,1.385,0.01,"0,0,0,0",p
2026-05-12 01:18:00+00:00,1.391,0.003,"1,0,0,0",p
2026-05-12 01:24:00+00:00,1.404,0.003,"0,0,0,0",p
2026-05-12 01:30:00+00:00,1.414,0.003,"0,0,0,0",p
2026-05-12 01:36:00+00:00,1.421,0.007,"1,0,0,0",p
2026-05-12 01:42:00+00:00,1.414,0.013,"1,0,0,0",p
2026-05-12 01:48:00+00:00,1.414,0.01,"0,0,0,0",p
2026-05-12 01:54:00+00:00,1.411,0.016,"1,0,0,0",p
2026-05-12 02:00:00+00:00,1.421,0.016,"0,0,0,0",p
2026-05-12 02:06:00+00:00,1.427,0.023,"1,0,0,0",p
2026-05-12 02:12:00+00:00,1.417,0.023,"1,0,0,0",p
2026-05-12 02:18:00+00:00,1.424,0.026,"1,0,0,0",p
2026-05-12 02:24:00+00:00,1.437,0.03,"1,0,0,0",p
2026-05-12 02:30:00+00:00,1.45,0.036,"1,0,0,0",p
2026-05-12 02:36:00+00:00,1.476,0.036,"1,0,0,0",p
2026-05-12 02:42:00+00:00,1.493,0.033,"1,0,0,0",p
2026-05-12 02:48:00+00:00,1.493,0.039,"1,0,0,0",p
2026-05-12 02:54:00+00:00,1.493,0.033,"1,0,0,0",p
2026-05-12 03:00:00+00:00,1.496,0.043,"1,0,0,0",p
2026-05-12 03:06:00+00:00,1.499,0.043,"1,0,0,0",p
2026-05-12 03:12:00+00:00,1.516,0.046,"1,0,0,0",p
2026-05-12 03:18:00+00:00,1.532,0.043,"1,0,0,0",p
2026-05-12 03:24:00+00:00,1.526,0.056,"1,0,0,0",p
2026-05-12 03:30:00+00:00,1.506,0.052,"1,0,0,0",p
2026-05-12 03:36:00+00:00,1.493,0.059,"0,0,0,0",p
2026-05-12 03:42:00+00:00,1.48,0.049,"0,0,0,0",p
2026-05-12 03:48:00+00:00,1.463,0.072,"0,0,0,0",p
2026-05-12 03:54:00+00:00,1.467,0.066,"1,0,0,0",p
2026-05-12 04:00:00+00:00,1.427,0.075,"0,0,0,0",p
2026-05-12 04:06:00+00:00,1.401,0.059,"1,0,0,0",p
2026-05-12 04:12:00+00:00,1.375,0.072,"1,0,0,0",p
2026-05-12 04:18:00+00:00,1.355,0.082,"0,0,0,0",p
2026-05-12 04:24:00+00:00,1.335,0.069,"1,0,0,0",p
2026-05-12 04:30:00+00:00,1.325,0.075,"1,0,0,0",p
2026-05-12 04:36:00+00:00,1.286,0.069,"0,0,0,0",p
2026-05-12 04:42:00+00:00,1.23,0.066,"1,0,0,0",p
2026-05-12 04:48:00+00:00,1.178,0.072,"1,0,0,0",p
2026-05-12 04:54:00+00:00,1.224,0.079,"0,0,0,0",p
2026-05-12 05:00:00+00:00,1.237,0.059,"1,0,0,0",p
2026-05-12 05:06:00+00:00,1.257,0.059,"1,0,0,0",p
2026-05-12 05:12:00+00:00,1.276,0.066,"0,0,0,0",p
2026-05-12 05:18:00+00:00,1.247,0.066,"1,0,0,0",p
2026-05-12 05:24:00+00:00,1.158,0.056,"1,0,0,0",p
2026-05-12 05:30:00+00:00,1.142,0.066,"1,0,0,0",p
2026-05-12 05:36:00+00:00,1.178,0.059,"1,0,0,0",p
2026-05-12 05:42:00+00:00,1.171,0.069,"0,0,0,0",p
2026-05-12 05:48:00+00:00,1.175,0.069,"0,0,0,0",p
2026-05-12 05:54:00+00:00,1.155,0.052,"1,0,0,0",p
2026-05-12 06:00:00+00:00,1.109,0.049,"1,0,0,0",p
2026-05-12 06:06:00+00:00,1.115,0.059,"1,0,0,0",p
2026-05-12 06:12:00+00:00,1.109,0.059,"0,0,0,0",p
2026-05-12 06:18:00+00:00,1.099,0.059,"1,0,0,0",p
2026-05-12 06:24:00+00:00,1.106,0.052,"0,0,0,0",p
2026-05-12 06:30:00+00:00,1.106,0.046,"1,0,0,0",p
2026-05-12 06:36:00+00:00,1.086,0.046,"1,0,0,0",p
2026-05-12 06:42:00+00:00,1.05,0.052,"0,0,0,0",p
2026-05-12 06:48:00+00:00,1.053,0.046,"1,0,0,0",p
2026-05-12 06:54:00+00:00,1.066,0.043,"1,0,0,0",p
2026-05-12 07:00:00+00:00,1.066,0.039,"0,0,0,0",p
2026-05-12 07:06:00+00:00,1.056,0.049,"1,0,0,0",p
2026-05-12 07:12:00+00:00,1.04,0.052,"1,0,0,0",p
2026-05-12 07:18:00+00:00,1.043,0.043,"1,0,0,0",p
2026-05-12 07:24:00+00:00,1.053,0.039,"0,0,0,0",p
2026-05-12 07:30:00+00:00,1.066,0.036,"1,0,0,0",p
2026-05-12 07:36:00+00:00,1.063,0.036,"1,0,0,0",p
2026-05-12 07:42:00+00:00,1.047,0.036,"1,0,0,0",p
2026-05-12 07:48:00+00:00,1.053,0.033,"1,0,0,0",p
2026-05-12 07:54:00+00:00,1.063,0.039,"0,0,0,0",p
2026-05-12 08:00:00+00:00,1.073,0.039,"0,0,0,0",p
2026-05-12 08:06:00+00:00,1.096,0.036,"1,0,0,0",p
2026-05-12 08:12:00+00:00,1.115,0.043,"1,0,0,0",p
2026-05-12 08:18:00+00:00,1.145,0.043,"1,0,0,0",p
2026-05-12 08:24:00+00:00,1.171,0.039,"1,0,0,0",p
2026-05-12 08:30:00+00:00,1.22,0.049,"1,0,0,0",p
2026-05-12 08:36:00+00:00,1.243,0.046,"1,0,0,0",p
2026-05-12 08:42:00+00:00,1.257,0.049,"1,0,0,0",p
2026-05-12 08:48:00+00:00,1.26,0.062,"1,0,0,0",p
2026-05-12 08:54:00+00:00,1.224,0.066,"1,0,0,0",p
2026-05-12 09:00:00+00:00,1.247,0.049,"1,0,0,0",p
2026-05-12 09:06:00+00:00,1.243,0.059,"0,0,0,0",p
2026-05-12 09:12:00+00:00,1.266,0.052,"0,0,0,0",p
2026-05-12 09:18:00+00:00,1.296,0.052,"0,0,0,0",p
2026-05-12 09:24:00+00:00,1.286,0.062,"0,0,0,0",p
2026-05-12 09:30:00+00:00,1.25,0.056,"1,0,0,0",p
2026-05-12 09:36:00+00:00,1.247,0.059,"1,0,0,0",p
2026-05-12 09:42:00+00:00,1.266,0.049,"0,0,0,0",p
2026-05-12 09:48:00+00:00,1.234,0.056,"1,0,0,0",p
2026-05-12 09:54:00+00:00,1.178,0.052,"1,0,0,0",p
2026-05-12 10:00:00+00:00,1.142,0.052,"1,0,0,0",p
2026-05-12 10:06:00+00:00,1.129,0.056,"1,0,0,0",p
2026-05-12 10:12:00+00:00,1.142,0.052,"1,0,0,0",p
2026-05-12 10:18:00+00:00,1.132,0.052,"1,0,0,0",p
2026-05-12 10:24:00+00:00,1.106,0.049,"1,0,0,0",p
2026-05-12 10:30:00+00:00,1.096,0.049,"0,0,0,0",p
2026-05-12 10:36:00+00:00,1.115,0.052,"1,0,0,0",p
2026-05-12 10:42:00+00:00,1.089,0.049,"1,0,0,0",p
2026-05-12 10:48:00+00:00,1.06,0.056,"0,0,0,0",p
2026-05-12 10:54:00+00:00,1.083,0.043,"1,0,0,0",p
2026-05-12 11:00:00+00:00,1.066,0.052,"1,0,0,0",p
2026-05-12 11:06:00+00:00,1.063,0.049,"1,0,0,0",p
2026-05-12 11:12:00+00:00,1.083,0.046,"1,0,0,0",p
2026-05-12 11:18:00+00:00,1.096,0.049,"1,0,0,0",p
2026-05-12 11:24:00+00:00,1.109,0.046,"0,0,0,0",p
2026-05-12 11:30:00+00:00,1.099,0.046,"0,0,0,0",p
2026-05-12 11:36:00+00:00,1.115,0.046,"1,0,0,0",p
2026-05-12 11:42:00+00:00,1.152,0.043,"0,0,0,0",p
2026-05-12 11:48:00+00:00,1.145,0.043,"0,0,0,0",p
2026-05-12 11:54:00+00:00,1.171,0.052,"0,0,0,0",p
2026-05-12 12:00:00+00:00,1.184,0.046,"0,0,0,0",p
2026-05-12 12:06:00+00:00,1.171,0.046,"1,0,0,0",p
2026-05-12 12:12:00+00:00,1.181,0.049,"0,0,0,0",p
2026-05-12 12:18:00+00:00,1.217,0.049,"0,0,0,0",p
2026-05-12 12:24:00+00:00,1.24,0.046,"0,0,0,0",p
2026-05-12 12:30:00+00:00,1.24,0.043,"1,0,0,0",p
2026-05-12 12:36:00+00:00,1.25,0.043,"1,0,0,0",p
2026-05-12 12:42:00+00:00,1.273,0.046,"1,0,0,0",p
2026-05-12 12:48:00+00:00,1.283,0.043,"1,0,0,0",p
2026-05-12 12:54:00+00:00,1.309,0.043,"1,0,0,0",p
2026-05-12 13:00:00+00:00,1.329,0.046,"0,0,0,0",p
2026-05-12 13:06:00+00:00,1.355,0.052,"0,0,0,0",p
2026-05-12 13:12:00+00:00,1.362,0.046,"1,0,0,0",p
2026-05-12 13:18:00+00:00,1.388,0.043,"0,0,0,0",p
2026-05-12 13:24:00+00:00,1.424,0.046,"0,0,0,0",p
2026-05-12 13:30:00+00:00,1.463,0.046,"1,0,0,0",p
2026-05-12 13:36:00+00:00,1.49,0.052,"0,0,0,0",p
2026-05-12 13:42:00+00:00,1.509,0.043,"0,0,0,0",p
2026-05-12 13:48:00+00:00,1.535,0.046,"1,0,0,0",p
2026-05-12 13:54:00+00:00,1.558,0.049,"1,0,0,0",p
2026-05-12 14:00:00+00:00,1.601,0.043,"0,0,0,0",p
2026-05-12 14:06:00+00:00,1.634,0.039,"1,0,0,0",p
2026-05-12 14:12:00+00:00,1.657,0.046,"0,0,0,0",p
2026-05-12 14:18:00+00:00,1.686,0.049,"1,0,0,0",p
2026-05-12 14:24:00+00:00,1.732,0.049,"1,0,0,0",p
2026-05-12 14:30:00+00:00,1.752,0.046,"0,0,0,0",p
2026-05-12 14:36:00+00:00,1.765,0.052,"1,0,0,0",p
2026-05-12 14:42:00+00:00,1.824,0.056,"0,0,0,0",p
