t,v,s,f,q
2026-04-08 10:18:00+00:00,0.794,0.043,"1,0,0,0",p
2026-04-08 10:24:00+00:00,0.83,0.056,"1,0,0,0",p
2026-04-08 10:30:00+00:00,0.883,0.046,"1,0,0,0",p
2026-04-08 10:36:00+00:00,0.919,0.046,"1,0,0,0",p
2026-04-08 10:42:00+00:00,0.974,0.049,"0,0,0,0",p
2026-04-08 10:48:00+00:00,1.02,0.046,"1,0,0,0",p
2026-04-08 10:54:00+00:00,1.07,0.043,"1,0,0,0",p
2026-04-08 11:00:00+00:00,1.152,0.059,"0,0,0,0",p
2026-04-08 11:06:00+00:00,1.204,0.056,"0,0,0,0",p
2026-04-08 11:12:00+00:00,1.266,0.052,"0,0,0,0",p
2026-04-08 11:18:00+00:00,1.306,0.052,"1,0,0,0",p
2026-04-08 11:24:00+00:00,1.355,0.056,"1,0,0,0",p
2026-04-08 11:30:00+00:00,1.404,0.049,"1,0,0,0",p
2026-04-08 11:36:00+00:00,1.453,0.049,"1,0,0,0",p
2026-04-08 11:42:00+00:00,1.48,0.069,"0,0,0,0",p
2026-04-08 11:48:00+00:00,1.499,0.056,"1,0,0,0",p
2026-04-08 11:54:00+00:00,1.558,0.056,"0,0,0,0",p
2026-04-08 12:00:00+00:00,1.594,0.059,"0,0,0,0",p
2026-04-08 12:06:00+00:00,1.614,0.056,"1,0,0,0",p
2026-04-08 12:12:00+00:00,1.657,0.059,"1,0,0,0",p
2026-04-08 12:18:00+00:00,1.673,0.056,"1,0,0,0",p
2026-04-08 12:24:00+00:00,1.703,0.052,"1,0,0,0",p
2026-04-08 12:30:00+00:00,1.729,0.059,"0,0,0,0",p
2026-04-08 12:36:00+00:00,1.752,0.059,"0,0,0,0",p
2026-04-08 12:42:00+00:00,1.772,0.052,"1,0,0,0",p
2026-04-08 12:48:00+00:00,1.798,0.059,"1,0,0,0",p
2026-04-08 12:54:00+00:00,1.808,0.059,"0,0,0,0",p
2026-04-08 13:00:00+00:00,1.821,0.056,"1,0,0,0",p
2026-04-08 13:06:00+00:00,1.847,0.049,"1,0,0,0",p
2026-04-08 13:12:00+00:00,1.85,0.052,"1,0,0,0",p
2026-04-08 13:18:00+00:00,1.86,0.052,"0,0,0,0",p
2026-04-08 13:24:00+00:00,1.9,0.056,"1,0,0,0",p
2026-04-08 13:30:00+00:00,1.913,0.059,"1,0,0,0",p
2026-04-08 13:36:00+00:00,1.906,0.062,"1,0,0,0",p
2026-04-08 13:42:00+00:00,1.926,0.059,"0,0,0,0",p
2026-04-08 13:48:00+00:00,1.949,0.052,"1,0,0,0",p
2026-04-08 13:54:00+00:00,1.965,0.062,"1,0,0,0",p
2026-04-08 14:00:00+00:00,1.978,0.052,"1,0,0,0",p
2026-04-08 14:06:00+00:00,1.982,0.056,"1,0,0,0",p
2026-04-08 14:12:00+00:00,1.998,0.062,"0,0,0,0",p
2026-04-08 14:18:00+00:00,2.028,0.062,"1,0,0,0",p
2026-04-08 14:24:00+00:00,2.057,0.056,"1,0,0,0",p
2026-04-08 14:30:00+00:00,2.07,0.049,"1,0,0,0",p
2026-04-08 14:36:00+00:00,2.067,0.052,"1,0,0,0",p
2026-04-08 14:42:00+00:00,2.09,0.052,"1,0,0,0",p
2026-04-08 14:48:00+00:00,2.116,0.056,"0,0,0,0",p
2026-04-08 14:54:00+00:00,2.136,0.056,"0,0,0,0",p
2026-04-08 15:00:00+00:00,2.159,0.052,"0,0,0,0",p
2026-04-08 15:06:00+00:00,2.175,0.062,"0,0,0,0",p
2026-04-08 15:12:00+00:00,2.198,0.066,"1,0,0,0",p
2026-04-08 15:18:00+00:00,2.231,0.059,"1,0,0,0",p
2026-04-08 15:24:00+00:00,2.264,0.062,"0,0,0,0",p
2026-04-08 15:30:00+00:00,2.267,0.059,"0,0,0,0",p
2026-04-08 15:36:00+00:00,2.297,0.056,"1,0,0,0",p
2026-04-08 15:42:00+00:00,2.323,0.062,"1,0,0,0",p
2026-04-08 15:48:00+00:00,2.356,0.056,"1,0,0,0",p
2026-04-08 15:54:00+00:00,2.362,0.052,"1,0,0,0",p
2026-04-08 16:00:00+00:00,2.402,0.056,"1,0,0,0",p
2026-04-08 16:06:00+00:00,2.411,0.066,"1,0,0,0",p
2026-04-08 16:12:00+00:00,2.418,0.059,"0,0,0,0",p
2026-04-08 16:18:00+00:00,2.454,0.075,"1,0,0,0",p
2026-04-08 16:24:00+00:00,2.48,0.069,"0,0,0,0",p
2026-04-08 16:30:00+00:00,2.5,0.072,"1,0,0,0",p
2026-04-08 16:36:00+00:00,2.539,0.066,"1,0,0,0",p
2026-04-08 16:42:00+00:00,2.552,0.069,"1,0,0,0",p
2026-04-08 16:48:00+00:00,2.579,0.069,"0,0,0,0",p
2026-04-08 16:54:00+00:00,2.585,0.075,"1,0,0,0",p
2026-04-08 17:00:00+00:00,2.625,0.069,"1,0,0,0",p
2026-04-08 17:06:00+00:00,2.667,0.062,"0,0,0,0",p
2026-04-08 17:12:00+00:00,2.664,0.059,"1,0,0,0",p
2026-04-08 17:18:00+00:00,2.697,0.075,"1,0,0,0",p
2026-04-08 17:24:00+00:00,2.746,0.075,"0,0,0,0",p
2026-04-08 17:30:00+00:00,2.746,0.066,"1,0,0,0",p
2026-04-08 17:36:00+00:00,2.782,0.069,"0,0,0,0",p
2026-04-08 17:42:00+00:00,2.779,0.072,"1,0,0,0",p
2026-04-08 17:48:00+00:00,2.808,0.072,"1,0,0,0",p
2026-04-08 17:54:00+00:00,2.815,0.066,"1,0,0,0",p
2026-04-08 18:00:00+00:00,2.858,0.059,"1,0,0,0",p
2026-04-08 18:06:00+00:00,2.864,0.059,"1,0,0,0",p
2026-04-08 18:12:00+00:00,2.874,0.062,"1,0,0,0",p
2026-04-08 18:18:00+00:00,2.907,0.056,"1,0,0,0",p
2026-04-08 18:24:00+00:00,2.92,0.066,"0,0,0,0",p
2026-04-08 18:30:00+00:00,2.917,0.066,"0,0,0,0",p
2026-04-08 18:36:00+00:00,2.94,0.066,"0,0,0,0",p
2026-04-08 18:42:00+00:00,2.953,0.062,"1,0,0,0",p
2026-04-08 18:48:00+00:00,2.989,0.075,"1,0,0,0",p
2026-04-08 18:54:00+00:00,2.976,0.062,"1,0,0,0",p
2026-04-08 19:00:00+00:00,2.979,0.069,"0,0,0,0",p
2026-04-08 19:06:00+00:00,3.005,0.079,"1,0,0,0",p
2026-04-08 19:12:00+00:00,3.028,0.072,"0,0,0,0",p
2026-04-08 19:18:00+00:00,3.032,0.072,"1,0,0,0",p
2026-04-08 19:24:00+00:00,3.009,0.066,"0,0,0,0",p
2026-04-08 19:30:00+00:00,3.068,0.085,"1,0,0,0",p
2026-04-08 19:36:00+00:00,3.077,0.082,"1,0,0,0",p
2026-04-08 19:42:00+00:00,3.054,0.079,"0,0,0,0",p
2026-04-08 19:48:00+00:00,3.077,0.069,"1,0,0,0",p
2026-04-08 19:54:00+00:00,3.074,0.069,"1,0,0,0",p
2026-04-08 20:00:00+00:00,3.074,0.069,"1,0,0,0",p
2026-04-08 20:06:00+00:00,3.068,0.066,"1,0,0,0",p
2026-04-08 20:12:00+00:00,3.061,0.062,"1,0,0,0",p
2026-04-08 20:18:00+00:00,3.074,0.079,"1,0,0,0",p
2026-04-08 20:24:00+00:00,3.077,0.069,"0,0,0,0",p
2026-04-08 20:30:00+00:00,3.091,0.072,"0,0,0,0",p
2026-04-08 20:36:00+00:00,3.077,0.062,"1,0,0,0",p
2026-04-08 20:42:00+00:00,3.064,0.056,"1,0,0,0",p
2026-04-08 20:48:00+00:00,3.064,0.056,"0,0,0,0",p
2026-04-08 20:54:00+00:00,3.048,0.059,"1,0,0,0",p
2026-04-08 21:00:00+00:00,3.048,0.069,"1,0,0,0",p
2026-04-08 21:06:00+00:00,3.025,0.059,"1,0,0,0",p
2026-04-08 21:12:00+00:00,3.012,0.059,"1,0,0,0",p
2026-04-08 21:18:00+00:00,2.999,0.056,"0,0,0,0",p
2026-04-08 21:24:00+00:00,2.986,0.062,"1,0,0,0",p
2026-04-08 21:30:00+00:00,2.972,0.066,"0,0,0,0",p
2026-04-08 21:36:00+00:00,2.943,0.069,"1,0,0,0",p
2026-04-08 21:42:00+00:00,2.92,0.072,"1,0,0,0",p
2026-04-08 21:48:00+00:00,2.913,0.056,"1,0,0,0",p
2026-04-08 21:54:00+00:00,2.89,0.052,"1,0,0,0",p
2026-04-08 22:00:00+00:00,2.874,0.059,"1,0,0,0",p
2026-04-08 22:06:00+00:00,2.851,0.066,"1,0,0,0",p
2026-04-08 22:12:00+00:00,2.835,0.072,"1,0,0,0",p
2026-04-08 22:18:00+00:00,2.835,0.052,"1,0,0,0",p
2026-04-08 22:24:00+00:00,2.835,0.049,"1,0,0,0",p
2026-04-08 22:30:00+00:00,2.822,0.052,"1,0,0,0",p
2026-04-08 22:36:00+00:00,2.828,0.052,"0,0,0,0",p
2026-04-08 22:42:00+00:00,2.825,0.049,"1,0,0,0",p
2026-04-08 22:48:00+00:00,2.808,0.052,"1,0,0,0",p
2026-04-08 22:54:00+00:00,2.822,0.052,"1,0,0,0",p
2026-04-08 23:00:00+00:00,2.805,0.049,"0,0,0,0",p
2026-04-08 23:06:00+00:00,2.799,0.049,"1,0,0,0",p
2026-04-08 23:12:00+00:00,2.808,0.056,"1,0,0,0",p
2026-04-08 23:18:00+00:00,2.785,0.046,"0,0,0,0",p
2026-04-08 23:24:00+00:00,2.776,0.052,"1,0,0,0",p
2026-04-08 23:30:00+00:00,2.74,0.049,"0,0,0,0",p
2026-04-08 23:36:00+00:00,2.72,0.052,"1,0,0,0",p
2026-04-08 23:42:00+00:00,2.71,0.046,"0,0,0,0",p
2026-04-08 23:48:00+00:00,2.687,0.052,"1,0,0,0",p
2026-04-08 23:54:00+00:00,2.654,0.046,"0,0,0,0",p
2026-04-09 00:00:00+00:00,2.615,0.052,"0,0,0,0",p
2026-04-09 00:06:00+00:00,2.598,0.049,"0,0,0,0",p
2026-04-09 00:12:00+00:00,2.592,0.043,"0,0,0,0",p
2026-04-09 00:18:00+00:00,2.552,0.049,"0,0,0,0",p
2026-04-09 00:24:00+00:00,2.52,0.046,"1,0,0,0",p
2026-04-09 00:30:00+00:00,2.493,0.043,"0,0,0,0",p
2026-04-09 00:36:00+00:00,2.454,0.039,"1,0,0,0",p
2026-04-09 00:42:00+00:00,2.415,0.039,"1,0,0,0",p
2026-04-09 00:48:00+00:00,2.382,0.046,"0,0,0,0",p
2026-04-09 00:54:00+00:00,2.339,0.039,"1,0,0,0",p
2026-04-09 01:00:00+00:00,2.3,0.046,"1,0,0,0",p
2026-04-09 01:06:00+00:00,2.26,0.036,"0,0,0,0",p
2026-04-09 01:12:00+00:00,2.244,0.036,"0,0,0,0",p
2026-04-09 01:18:00+00:00,2.192,0.033,"1,0,0,0",p
2026-04-09 01:24:00+00:00,2.175,0.03,"1,0,0,0",p
2026-04-09 01:30:00+00:00,2.133,0.036,"0,0,0,0",p
2026-04-09 01:36:00+00:00,2.1,0.039,"1,0,0,0",p
2026-04-09 01:42:00+00:00,2.06,0.039,"1,0,0,0",p
2026-04-09 01:48:00+00:00,2.037,0.036,"0,0,0,0",p
2026-04-09 01:54:00+00:00,2.014,0.039,"0,0,0,0",p
2026-04-09 02:00:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-09 02:06:00+00:00,1.962,0.036,"1,0,0,0",p
2026-04-09 02:12:00+00:00,1.939,0.036,"1,0,0,0",p
2026-04-09 02:18:00+00:00,1.932,0.033,"0,0,0,0",p
2026-04-09 02:24:00+00:00,1.906,0.036,"1,0,0,0",p
2026-04-09 02:30:00+00:00,1.89,0.036,"0,0,0,0",p
2026-04-09 02:36:00+00:00,1.87,0.033,"0,0,0,0",p
2026-04-09 02:42:00+00:00,1.85,0.033,"1,0,0,0",p
2026-04-09 02:48:00+00:00,1.831,0.039,"1,0,0,0",p
2026-04-09 02:54:00+00:00,1.801,0.033,"1,0,0,0",p
2026-04-09 03:00:00+00:00,1.788,0.036,"1,0,0,0",p
2026-04-09 03:06:00+00:00,1.782,0.039,"1,0,0,0",p
2026-04-09 03:12:00+00:00,1.739,0.049,"1,0,0,0",p
2026-04-09 03:18:00+00:00,1.713,0.046,"0,0,0,0",p
2026-04-09 03:24:00+00:00,1.69,0.039,"1,0,0,0",p
2026-04-09 03:30:00+00:00,1.683,0.043,"1,0,0,0",p
2026-04-09 03:36:00+00:00,1.667,0.049,"0,0,0,0",p
2026-04-09 03:42:00+00:00,1.64,0.046,"0,0,0,0",p
2026-04-09 03:48:00+00:00,1.621,0.049,"0,0,0,0",p
2026-04-09 03:54:00+00:00,1.598,0.039,"0,0,0,0",p
2026-04-09 04:00:00+00:00,1.578,0.043,"0,0,0,0",p
2026-04-09 04:06:00+00:00,1.568,0.049,"1,0,0,0",p
2026-04-09 04:12:00+00:00,1.555,0.056,"0,0,0,0",p
2026-04-09 04:18:00+00:00,1.539,0.046,"1,0,0,0",p
2026-04-09 04:24:00+00:00,1.545,0.059,"0,0,0,0",p
2026-04-09 04:30:00+00:00,1.545,0.056,"1,0,0,0",p
2026-04-09 04:36:00+00:00,1.565,0.062,"1,0,0,0",p
2026-04-09 04:42:00+00:00,1.519,0.049,"1,0,0,0",p
2026-04-09 04:48:00+00:00,1.539,0.069,"0,0,0,0",p
2026-04-09 04:54:00+00:00,1.545,0.066,"0,0,0,0",p
2026-04-09 05:00:00+00:00,1.568,0.066,"1,0,0,0",p
2026-04-09 05:06:00+00:00,1.604,0.059,"1,0,0,0",p
2026-04-09 05:12:00+00:00,1.627,0.066,"1,0,0,0",p
2026-04-09 05:18:00+00:00,1.647,0.075,"0,0,0,0",p
2026-04-09 05:24:00+00:00,1.699,0.072,"1,0,0,0",p
2026-04-09 05:30:00+00:00,1.759,0.066,"1,0,0,0",p
2026-04-09 05:36:00+00:00,1.795,0.066,"1,0,0,0",p
2026-04-09 05:42:00+00:00,1.795,0.066,"0,0,0,0",p
2026-04-09 05:48:00+00:00,1.834,0.069,"0,0,0,0",p
2026-04-09 05:54:00+00:00,1.844,0.069,"1,0,0,0",p
2026-04-09 06:00:00+00:00,1.893,0.075,"0,0,0,0",p
2026-04-09 06:06:00+00:00,1.942,0.072,"1,0,0,0",p
2026-04-09 06:12:00+00:00,1.965,0.066,"1,0,0,0",p
2026-04-09 06:18:00+00:00,1.978,0.066,"0,0,0,0",p
2026-04-09 06:24:00+00:00,1.985,0.079,"1,0,0,0",p
2026-04-09 06:30:00+00:00,1.978,0.062,"1,0,0,0",p
2026-04-09 06:36:00+00:00,1.998,0.066,"1,0,0,0",p
2026-04-09 06:42:00+00:00,2.034,0.069,"1,0,0,0",p
2026-04-09 06:48:00+00:00,2.051,0.072,"0,0,0,0",p
2026-04-09 06:54:00+00:00,2.064,0.072,"1,0,0,0",p
2026-04-09 07:00:00+00:00,2.044,0.079,"0,0,0,0",p
2026-04-09 07:06:00+00:00,2.051,0.069,"1,0,0,0",p
2026-04-09 07:12:00+00:00,2.031,0.069,"1,0,0,0",p
2026-04-09 07:18:00+00:00,2.008,0.075,"1,0,0,0",p
2026-04-09 07:24:00+00:00,1.988,0.069,"1,0,0,0",p
2026-04-09 07:30:00+00:00,1.968,0.069,"1,0,0,0",p
2026-04-09 07:36:00+00:00,1.942,0.069,"1,0,0,0",p
2026-04-09 07:42:00+00:00,1.946,0.062,"1,0,0,0",p
2026-04-09 07:48:00+00:00,1.959,0.075,"1,0,0,0",p
2026-04-09 07:54:00+00:00,1.936,0.069,"1,0,0,0",p
2026-04-09 08:00:00+00:00,1.886,0.069,"0,0,0,0",p
2026-04-09 08:06:00+00:00,1.87,0.056,"1,0,0,0",p
2026-04-09 08:12:00+00:00,1.837,0.059,"0,0,0,0",p
2026-04-09 08:18:00+00:00,1.841,0.062,"1,0,0,0",p
2026-04-09 08:24:00+00:00,1.827,0.059,"1,0,0,0",p
2026-04-09 08:30:00+00:00,1.814,0.066,"1,0,0,0",p
2026-04-09 08:36:00+00:00,1.811,0.072,"1,0,0,0",p
2026-04-09 08:42:00+00:00,1.827,0.075,"1,0,0,0",p
2026-04-09 08:48:00+00:00,1.841,0.066,"1,0,0,0",p
2026-04-09 08:54:00+00:00,1.837,0.066,"0,0,0,0",p
2026-04-09 09:00:00+00:00,1.818,0.056,"1,0,0,0",p
2026-04-09 09:06:00+00:00,1.834,0.072,"0,0,0,0",p
2026-04-09 09:12:00+00:00,1.811,0.072,"1,0,0,0",p
2026-04-09 09:18:00+00:00,1.85,0.075,"1,0,0,0",p
2026-04-09 09:24:00+00:00,1.9,0.066,"0,0,0,0",p
2026-04-09 09:30:00+00:00,1.916,0.072,"0,0,0,0",p
2026-04-09 09:36:00+00:00,1.903,0.062,"0,0,0,0",p
2026-04-09 09:42:00+00:00,1.942,0.062,"0,0,0,0",p
2026-04-09 09:48:00+00:00,1.939,0.069,"0,0,0,0",p
2026-04-09 09:54:00+00:00,1.965,0.066,"1,0,0,0",p
2026-04-09 10:00:00+00:00,1.955,0.062,"0,0,0,0",p
2026-04-09 10:06:00+00:00,1.988,0.056,"0,0,0,0",p
2026-04-09 10:12:00+00:00,2.031,0.069,"0,0,0,0",p
2026-04-09 10:18:00+00:00,2.034,0.089,"0,0,0,0",p
2026-04-09 10:24:00+00:00,2.083,0.072,"1,0,0,0",p
2026-04-09 10:30:00+00:00,2.1,0.059,"0,0,0,0",p
2026-04-09 10:36:00+00:00,2.1,0.056,"1,0,0,0",p
2026-04-09 10:42:00+00:00,2.09,0.069,"1,0,0,0",p
2026-04-09 10:48:00+00:00,2.1,0.069,"0,0,0,0",p
2026-04-09 10:54:00+00:00,2.129,0.066,"0,0,0,0",p
2026-04-09 11:00:00+00:00,2.156,0.066,"0,0,0,0",p
2026-04-09 11:06:00+00:00,2.156,0.062,"1,0,0,0",p
2026-04-09 11:12:00+00:00,2.169,0.072,"1,0,0,0",p
2026-04-09 11:18:00+00:00,2.159,0.062,"1,0,0,0",p
2026-04-09 11:24:00+00:00,2.175,0.066,"0,0,0,0",p
2026-04-09 11:30:00+00:00,2.195,0.066,"1,0,0,0",p
2026-04-09 11:36:00+00:00,2.238,0.066,"1,0,0,0",p
2026-04-09 11:42:00+00:00,2.208,0.049,"0,0,0,0",p
2026-04-09 11:48:00+00:00,2.201,0.066,"1,0,0,0",p
2026-04-09 11:54:00+00:00,2.188,0.056,"1,0,0,0",p
2026-04-09 12:00:00+00:00,2.169,0.056,"1,0,0,0",p
2026-04-09 12:06:00+00:00,2.188,0.066,"0,0,0,0",p
2026-04-09 12:12:00+00:00,2.156,0.039,"1,0,0,0",p
2026-04-09 12:18:00+00:00,2.136,0.049,"1,0,0,0",p
2026-04-09 12:24:00+00:00,2.136,0.046,"0,0,0,0",p
2026-04-09 12:30:00+00:00,2.129,0.052,"1,0,0,0",p
2026-04-09 12:36:00+00:00,2.123,0.056,"0,0,0,0",p
2026-04-09 12:42:00+00:00,2.1,0.049,"1,0,0,0",p
2026-04-09 12:48:00+00:00,2.096,0.052,"1,0,0,0",p
2026-04-09 12:54:00+00:00,2.087,0.056,"0,0,0,0",p
2026-04-09 13:00:00+00:00,2.09,0.052,"0,0,0,0",p
2026-04-09 13:06:00+00:00,2.09,0.049,"0,0,0,0",p
2026-04-09 13:12:00+00:00,2.077,0.052,"0,0,0,0",p
2026-04-09 13:18:00+00:00,2.067,0.056,"1,0,0,0",p
2026-04-09 13:24:00+00:00,2.037,0.059,"0,0,0,0",p
2026-04-09 13:30:00+00:00,2.024,0.059,"0,0,0,0",p
2026-04-09 13:36:00+00:00,2.041,0.066,"0,0,0,0",p
2026-04-09 13:42:00+00:00,2.031,0.049,"0,0,0,0",p
2026-04-09 13:48:00+00:00,2.047,0.056,"1,0,0,0",p
2026-04-09 13:54:00+00:00,2.031,0.059,"0,0,0,0",p
2026-04-09 14:00:00+00:00,2.034,0.059,"1,0,0,0",p
2026-04-09 14:06:00+00:00,2.028,0.056,"1,0,0,0",p
2026-04-09 14:12:00+00:00,2.031,0.056,"1,0,0,0",p
2026-04-09 14:18:00+00:00,2.044,0.052,"1,0,0,0",p
2026-04-09 14:24:00+00:00,2.051,0.059,"0,0,0,0",p
2026-04-09 14:30:00+00:00,2.06,0.046,"1,0,0,0",p
2026-04-09 14:36:00+00:00,2.06,0.062,"0,0,0,0",p
2026-04-09 14:42:00+00:00,2.064,0.056,"1,0,0,0",p
