t,v,s,f,q
2026-04-04 12:42:00+00:00,2.274,0.039,"1,0,0,0",p
2026-04-04 12:48:00+00:00,2.277,0.043,"1,0,0,0",p
2026-04-04 12:54:00+00:00,2.297,0.049,"0,0,0,0",p
2026-04-04 13:00:00+00:00,2.306,0.046,"1,0,0,0",p
2026-04-04 13:06:00+00:00,2.31,0.039,"1,0,0,0",p
2026-04-04 13:12:00+00:00,2.31,0.049,"1,0,0,0",p
2026-04-04 13:18:00+00:00,2.313,0.039,"0,0,0,0",p
2026-04-04 13:24:00+00:00,2.31,0.043,"1,0,0,0",p
2026-04-04 13:30:00+00:00,2.326,0.036,"1,0,0,0",p
2026-04-04 13:36:00+00:00,2.32,0.049,"1,0,0,0",p
2026-04-04 13:42:00+00:00,2.329,0.052,"0,0,0,0",p
2026-04-04 13:48:00+00:00,2.32,0.046,"1,0,0,0",p
2026-04-04 13:54:00+00:00,2.31,0.046,"1,0,0,0",p
2026-04-04 14:00:00+00:00,2.323,0.036,"0,0,0,0",p
2026-04-04 14:06:00+00:00,2.32,0.043,"1,0,0,0",p
2026-04-04 14:12:00+00:00,2.316,0.043,"1,0,0,0",p
2026-04-04 14:18:00+00:00,2.303,0.046,"0,0,0,0",p
2026-04-04 14:24:00+00:00,2.31,0.043,"0,0,0,0",p
2026-04-04 14:30:00+00:00,2.323,0.036,"1,0,0,0",p
2026-04-04 14:36:00+00:00,2.329,0.043,"0,0,0,0",p
2026-04-04 14:42:00+00:00,2.323,0.039,"1,0,0,0",p
2026-04-04 14:48:00+00:00,2.329,0.049,"1,0,0,0",p
2026-04-04 14:54:00+00:00,2.343,0.039,"1,0,0,0",p
2026-04-04 15:00:00+00:00,2.362,0.043,"1,0,0,0",p
2026-04-04 15:06:00+00:00,2.359,0.046,"1,0,0,0",p
2026-04-04 15:12:00+00:00,2.388,0.043,"1,0,0,0",p
2026-04-04 15:18:00+00:00,2.392,0.046,"0,0,0,0",p
2026-04-04 15:24:00+00:00,2.421,0.052,"0,0,0,0",p
2026-04-04 15:30:00+00:00,2.418,0.049,"0,0,0,0",p
2026-04-04 15:36:00+00:00,2.421,0.043,"1,0,0,0",p
2026-04-04 15:42:00+00:00,2.441,0.056,"0,0,0,0",p
2026-04-04 15:48:00+00:00,2.47,0.043,"0,0,0,0",p
2026-04-04 15:54:00+00:00,2.48,0.049,"1,0,0,0",p
2026-04-04 16:00:00+00:00,2.513,0.043,"0,0,0,0",p
2026-04-04 16:06:00+00:00,2.513,0.046,"0,0,0,0",p
2026-04-04 16:12:00+00:00,2.53,0.043,"0,0,0,0",p
2026-04-04 16:18:00+00:00,2.559,0.052,"0,0,0,0",p
2026-04-04 16:24:00+00:00,2.595,0.043,"0,0,0,0",p
2026-04-04 16:30:00+00:00,2.598,0.046,"0,0,0,0",p
2026-04-04 16:36:00+00:00,2.615,0.046,"0,0,0,0",p
2026-04-04 16:42:00+00:00,2.628,0.049,"0,0,0,0",p
2026-04-04 16:48:00+00:00,2.648,0.049,"0,0,0,0",p
2026-04-04 16:54:00+00:00,2.667,0.039,"1,0,0,0",p
2026-04-04 17:00:00+00:00,2.694,0.049,"0,0,0,0",p
2026-04-04 17:06:00+00:00,2.697,0.052,"1,0,0,0",p
2026-04-04 17:12:00+00:00,2.7,0.052,"1,0,0,0",p
2026-04-04 17:18:00+00:00,2.7,0.046,"1,0,0,0",p
2026-04-04 17:24:00+00:00,2.736,0.049,"0,0,0,0",p
2026-04-04 17:30:00+00:00,2.753,0.049,"1,0,0,0",p
2026-04-04 17:36:00+00:00,2.756,0.056,"1,0,0,0",p
2026-04-04 17:42:00+00:00,2.743,0.052,"0,0,0,0",p
2026-04-04 17:48:00+00:00,2.749,0.059,"1,0,0,0",p
2026-04-04 17:54:00+00:00,2.743,0.059,"0,0,0,0",p
2026-04-04 18:00:00+00:00,2.743,0.056,"0,0,0,0",p
2026-04-04 18:06:00+00:00,2.733,0.056,"0,0,0,0",p
2026-04-04 18:12:00+00:00,2.743,0.062,"1,0,0,0",p
2026-04-04 18:18:00+00:00,2.746,0.066,"0,0,0,0",p
2026-04-04 18:24:00+00:00,2.72,0.056,"0,0,0,0",p
2026-04-04 18:30:00+00:00,2.71,0.066,"0,0,0,0",p
2026-04-04 18:36:00+00:00,2.72,0.049,"1,0,0,0",p
2026-04-04 18:42:00+00:00,2.713,0.052,"0,0,0,0",p
2026-04-04 18:48:00+00:00,2.684,0.056,"1,0,0,0",p
2026-04-04 18:54:00+00:00,2.677,0.056,"0,0,0,0",p
2026-04-04 19:00:00+00:00,2.651,0.056,"1,0,0,0",p
2026-04-04 19:06:00+00:00,2.638,0.062,"1,0,0,0",p
2026-04-04 19:12:00+00:00,2.625,0.062,"0,0,0,0",p
2026-04-04 19:18:00+00:00,2.598,0.052,"0,0,0,0",p
2026-04-04 19:24:00+00:00,2.592,0.046,"1,0,0,0",p
2026-04-04 19:30:00+00:00,2.569,0.049,"1,0,0,0",p
2026-04-04 19:36:00+00:00,2.559,0.049,"1,0,0,0",p
2026-04-04 19:42:00+00:00,2.549,0.043,"1,0,0,0",p
2026-04-04 19:48:00+00:00,2.543,0.049,"1,0,0,0",p
2026-04-04 19:54:00+00:00,2.52,0.056,"0,0,0,0",p
2026-04-04 20:00:00+00:00,2.51,0.043,"1,0,0,0",p
2026-04-04 20:06:00+00:00,2.49,0.049,"1,0,0,0",p
2026-04-04 20:12:00+00:00,2.503,0.039,"1,0,0,0",p
2026-04-04 20:18:00+00:00,2.464,0.052,"1,0,0,0",p
2026-04-04 20:24:00+00:00,2.461,0.049,"1,0,0,0",p
2026-04-04 20:30:00+00:00,2.421,0.059,"1,0,0,0",p
2026-04-04 20:36:00+00:00,2.421,0.062,"1,0,0,0",p
2026-04-04 20:42:00+00:00,2.421,0.052,"1,0,0,0",p
2026-04-04 20:48:00+00:00,2.388,0.049,"1,0,0,0",p
2026-04-04 20:54:00+00:00,2.369,0.043,"0,0,0,0",p
2026-04-04 21:00:00+00:00,2.356,0.059,"1,0,0,0",p
2026-04-04 21:06:00+00:00,2.326,0.052,"1,0,0,0",p
2026-04-04 21:12:00+00:00,2.303,0.049,"1,0,0,0",p
2026-04-04 21:18:00+00:00,2.28,0.062,"1,0,0,0",p
2026-04-04 21:24:00+00:00,2.257,0.056,"1,0,0,0",p
2026-04-04 21:30:00+00:00,2.231,0.052,"0,0,0,0",p
2026-04-04 21:36:00+00:00,2.205,0.049,"1,0,0,0",p
2026-04-04 21:42:00+00:00,2.188,0.052,"0,0,0,0",p
2026-04-04 21:48:00+00:00,2.172,0.049,"1,0,0,0",p
2026-04-04 21:54:00+00:00,2.136,0.052,"1,0,0,0",p
2026-04-04 22:00:00+00:00,2.1,0.052,"0,0,0,0",p
2026-04-04 22:06:00+00:00,2.09,0.049,"0,0,0,0",p
2026-04-04 22:12:00+00:00,2.077,0.052,"0,0,0,0",p
2026-04-04 22:18:00+00:00,2.037,0.052,"0,0,0,0",p
2026-04-04 22:24:00+00:00,2.021,0.059,"1,0,0,0",p
2026-04-04 22:30:00+00:00,1.995,0.043,"1,0,0,0",p
2026-04-04 22:36:00+00:00,1.962,0.049,"1,0,0,0",p
2026-04-04 22:42:00+00:00,1.936,0.043,"1,0,0,0",p
2026-04-04 22:48:00+00:00,1.923,0.039,"1,0,0,0",p
2026-04-04 22:54:00+00:00,1.886,0.049,"1,0,0,0",p
2026-04-04 23:00:00+00:00,1.867,0.046,"0,0,0,0",p
2026-04-04 23:06:00+00:00,1.86,0.043,"1,0,0,0",p
2026-04-04 23:12:00+00:00,1.834,0.036,"1,0,0,0",p
2026-04-04 23:18:00+00:00,1.818,0.049,"0,0,0,0",p
2026-04-04 23:24:00+00:00,1.795,0.049,"1,0,0,0",p
2026-04-04 23:30:00+00:00,1.759,0.046,"0,0,0,0",p
2026-04-04 23:36:00+00:00,1.729,0.039,"1,0,0,0",p
2026-04-04 23:42:00+00:00,1.716,0.046,"1,0,0,0",p
2026-04-04 23:48:00+00:00,1.693,0.043,"1,0,0,0",p
2026-04-04 23:54:00+00:00,1.667,0.049,"0,0,0,0",p
2026-04-05 00:00:00+00:00,1.624,0.049,"0,0,0,0",p
2026-04-05 00:06:00+00:00,1.617,0.046,"0,0,0,0",p
2026-04-05 00:12:00+00:00,1.601,0.049,"1,0,0,0",p
2026-04-05 00:18:00+00:00,1.585,0.046,"1,0,0,0",p
2026-04-05 00:24:00+00:00,1.549,0.039,"1,0,0,0",p
2026-04-05 00:30:00+00:00,1.535,0.056,"0,0,0,0",p
2026-04-05 00:36:00+00:00,1.512,0.043,"1,0,0,0",p
2026-04-05 00:42:00+00:00,1.473,0.046,"1,0,0,0",p
2026-04-05 00:48:00+00:00,1.447,0.043,"1,0,0,0",p
2026-04-05 00:54:00+00:00,1.437,0.043,"0,0,0,0",p
2026-04-05 01:00:00+00:00,1.427,0.043,"1,0,0,0",p
2026-04-05 01:06:00+00:00,1.391,0.039,"1,0,0,0",p
2026-04-05 01:12:00+00:00,1.381,0.039,"0,0,0,0",p
2026-04-05 01:18:00+00:00,1.358,0.036,"1,0,0,0",p
2026-04-05 01:24:00+00:00,1.339,0.033,"0,0,0,0",p
2026-04-05 01:30:00+00:00,1.319,0.039,"1,0,0,0",p
2026-04-05 01:36:00+00:00,1.309,0.043,"1,0,0,0",p
2026-04-05 01:42:00+00:00,1.309,0.036,"1,0,0,0",p
2026-04-05 01:48:00+00:00,1.276,0.036,"0,0,0,0",p
2026-04-05 01:54:00+00:00,1.253,0.036,"1,0,0,0",p
2026-04-05 02:00:00+00:00,1.22,0.036,"1,0,0,0",p
2026-04-05 02:06:00+00:00,1.237,0.039,"1,0,0,0",p
2026-04-05 02:12:00+00:00,1.22,0.039,"1,0,0,0",p
2026-04-05 02:18:00+00:00,1.198,0.036,"1,0,0,0",p
2026-04-05 02:24:00+00:00,1.188,0.033,"1,0,0,0",p
2026-04-05 02:30:00+00:00,1.165,0.039,"1,0,0,0",p
2026-04-05 02:36:00+00:00,1.152,0.043,"1,0,0,0",p
2026-04-05 02:42:00+00:00,1.135,0.043,"0,0,0,0",p
2026-04-05 02:48:00+00:00,1.129,0.039,"1,0,0,0",p
2026-04-05 02:54:00+00:00,1.122,0.046,"0,0,0,0",p
2026-04-05 03:00:00+00:00,1.129,0.043,"1,0,0,0",p
2026-04-05 03:06:00+00:00,1.112,0.049,"0,0,0,0",p
2026-04-05 03:12:00+00:00,1.086,0.039,"1,0,0,0",p
2026-04-05 03:18:00+00:00,1.089,0.039,"1,0,0,0",p
2026-04-05 03:24:00+00:00,1.086,0.046,"1,0,0,0",p
2026-04-05 03:30:00+00:00,1.076,0.043,"0,0,0,0",p
2026-04-05 03:36:00+00:00,1.063,0.036,"1,0,0,0",p
2026-04-05 03:42:00+00:00,1.047,0.043,"1,0,0,0",p
2026-04-05 03:48:00+00:00,1.027,0.046,"0,0,0,0",p
2026-04-05 03:54:00+00:00,1.027,0.036,"1,0,0,0",p
2026-04-05 04:00:00+00:00,1.027,0.043,"1,0,0,0",p
2026-04-05 04:06:00+00:00,1.033,0.039,"1,0,0,0",p
2026-04-05 04:12:00+00:00,1.004,0.039,"1,0,0,0",p
2026-04-05 04:18:00+00:00,1.014,0.039,"1,0,0,0",p
2026-04-05 04:24:00+00:00,1.047,0.033,"1,0,0,0",p
2026-04-05 04:30:00+00:00,1.06,0.033,"0,0,0,0",p
2026-04-05 04:36:00+00:00,1.043,0.026,"1,0,0,0",p
2026-04-05 04:42:00+00:00,1.047,0.033,"0,0,0,0",p
2026-04-05 04:48:00+00:00,1.053,0.03,"1,0,0,0",p
2026-04-05 04:54:00+00:00,1.03,0.026,"1,0,0,0",p
2026-04-05 05:00:00+00:00,1.001,0.036,"1,0,0,0",p
2026-04-05 05:06:00+00:00,0.994,0.046,"0,0,0,0",p
2026-04-05 05:12:00+00:00,0.984,0.036,"1,0,0,0",p
2026-04-05 05:18:00+00:00,0.968,0.036,"0,0,0,0",p
2026-04-05 05:24:00+00:00,0.978,0.036,"1,0,0,0",p
2026-04-05 05:30:00+00:00,0.981,0.043,"0,0,0,0",p
2026-04-05 05:36:00+00:00,0.984,0.033,"0,0,0,0",p
2026-04-05 05:42:00+00:00,0.971,0.039,"1,0,0,0",p
2026-04-05 05:48:00+00:00,0.971,0.039,"0,0,0,0",p
2026-04-05 05:54:00+00:00,0.997,0.033,"1,0,0,0",p
2026-04-05 06:00:00+00:00,1.001,0.036,"0,0,0,0",p
2026-04-05 06:06:00+00:00,1.004,0.039,"1,0,0,0",p
2026-04-05 06:12:00+00:00,1.004,0.033,"1,0,0,0",p
2026-04-05 06:18:00+00:00,1.017,0.036,"0,0,0,0",p
2026-04-05 06:24:00+00:00,1.047,0.03,"1,0,0,0",p
2026-04-05 06:30:00+00:00,1.056,0.033,"1,0,0,0",p
2026-04-05 06:36:00+00:00,1.083,0.033,"1,0,0,0",p
2026-04-05 06:42:00+00:00,1.089,0.033,"1,0,0,0",p
2026-04-05 06:48:00+00:00,1.076,0.036,"1,0,0,0",p
2026-04-05 06:54:00+00:00,1.099,0.043,"0,0,0,0",p
2026-04-05 07:00:00+00:00,1.109,0.036,"0,0,0,0",p
2026-04-05 07:06:00+00:00,1.112,0.039,"0,0,0,0",p
2026-04-05 07:12:00+00:00,1.125,0.033,"0,0,0,0",p
2026-04-05 07:18:00+00:00,1.125,0.033,"1,0,0,0",p
2026-04-05 07:24:00+00:00,1.138,0.033,"0,0,0,0",p
2026-04-05 07:30:00+00:00,1.161,0.033,"0,0,0,0",p
2026-04-05 07:36:00+00:00,1.135,0.036,"0,0,0,0",p
2026-04-05 07:42:00+00:00,1.148,0.033,"1,0,0,0",p
2026-04-05 07:48:00+00:00,1.175,0.033,"0,0,0,0",p
2026-04-05 07:54:00+00:00,1.161,0.036,"0,0,0,0",p
2026-04-05 08:00:00+00:00,1.152,0.036,"1,0,0,0",p
2026-04-05 08:06:00+00:00,1.155,0.036,"0,0,0,0",p
2026-04-05 08:12:00+00:00,1.168,0.036,"0,0,0,0",p
2026-04-05 08:18:00+00:00,1.181,0.03,"0,0,0,0",p
2026-04-05 08:24:00+00:00,1.188,0.036,"1,0,0,0",p
2026-04-05 08:30:00+00:00,1.211,0.036,"1,0,0,0",p
2026-04-05 08:36:00+00:00,1.237,0.026,"1,0,0,0",p
2026-04-05 08:42:00+00:00,1.257,0.03,"1,0,0,0",p
2026-04-05 08:48:00+00:00,1.273,0.023,"1,0,0,0",p
2026-04-05 08:54:00+00:00,1.289,0.026,"1,0,0,0",p
2026-04-05 09:00:00+00:00,1.306,0.016,"1,0,0,0",p
2026-04-05 09:06:00+00:00,1.28,0.023,"1,0,0,0",p
2026-04-05 09:12:00+00:00,1.283,0.03,"1,0,0,0",p
2026-04-05 09:18:00+00:00,1.286,0.023,"1,0,0,0",p
2026-04-05 09:24:00+00:00,1.299,0.026,"0,0,0,0",p
2026-04-05 09:30:00+00:00,1.302,0.026,"1,0,0,0",p
2026-04-05 09:36:00+00:00,1.299,0.033,"1,0,0,0",p
2026-04-05 09:42:00+00:00,1.312,0.043,"0,0,0,0",p
2026-04-05 09:48:00+00:00,1.339,0.039,"1,0,0,0",p
2026-04-05 09:54:00+00:00,1.355,0.033,"0,0,0,0",p
2026-04-05 10:00:00+00:00,1.362,0.033,"1,0,0,0",p
2026-04-05 10:06:00+00:00,1.348,0.03,"0,0,0,0",p
2026-04-05 10:12:00+00:00,1.365,0.036,"0,0,0,0",p
2026-04-05 10:18:00+00:00,1.391,0.036,"1,0,0,0",p
2026-04-05 10:24:00+00:00,1.398,0.033,"1,0,0,0",p
2026-04-05 10:30:00+00:00,1.404,0.036,"1,0,0,0",p
2026-04-05 10:36:00+00:00,1.404,0.036,"0,0,0,0",p
2026-04-05 10:42:00+00:00,1.421,0.043,"1,0,0,0",p
2026-04-05 10:48:00+00:00,1.411,0.043,"0,0,0,0",p
2026-04-05 10:54:00+00:00,1.437,0.043,"1,0,0,0",p
2026-04-05 11:00:00+00:00,1.43,0.043,"0,0,0,0",p
2026-04-05 11:06:00+00:00,1.457,0.036,"0,0,0,0",p
2026-04-05 11:12:00+00:00,1.46,0.033,"1,0,0,0",p
2026-04-05 11:18:00+00:00,1.45,0.036,"0,0,0,0",p
2026-04-05 11:24:00+00:00,1.453,0.036,"1,0,0,0",p
2026-04-05 11:30:00+00:00,1.453,0.03,"0,0,0,0",p
2026-04-05 11:36:00+00:00,1.463,0.026,"1,0,0,0",p
2026-04-05 11:42:00+00:00,1.486,0.023,"1,0,0,0",p
2026-04-05 11:48:00+00:00,1.506,0.023,"0,0,0,0",p
2026-04-05 11:54:00+00:00,1.486,0.026,"1,0,0,0",p
2026-04-05 12:00:00+00:00,1.473,0.03,"1,0,0,0",p
2026-04-05 12:06:00+00:00,1.457,0.03,"0,0,0,0",p
2026-04-05 12:12:00+00:00,1.444,0.043,"0,0,0,0",p
2026-04-05 12:18:00+00:00,1.457,0.036,"0,0,0,0",p
2026-04-05 12:24:00+00:00,1.463,0.036,"1,0,0,0",p
2026-04-05 12:30:00+00:00,1.48,0.036,"1,0,0,0",p
2026-04-05 12:36:00+00:00,1.49,0.043,"1,0,0,0",p
2026-04-05 12:42:00+00:00,1.48,0.036,"1,0,0,0",p
2026-04-05 12:48:00+00:00,1.496,0.036,"1,0,0,0",p
2026-04-05 12:54:00+00:00,1.503,0.036,"1,0,0,0",p
2026-04-05 13:00:00+00:00,1.49,0.039,"1,0,0,0",p
2026-04-05 13:06:00+00:00,1.49,0.033,"1,0,0,0",p
2026-04-05 13:12:00+00:00,1.493,0.043,"1,0,0,0",p
2026-04-05 13:18:00+00:00,1.506,0.036,"0,0,0,0",p
2026-04-05 13:24:00+00:00,1.503,0.043,"0,0,0,0",p
2026-04-05 13:30:00+00:00,1.539,0.039,"1,0,0,0",p
2026-04-05 13:36:00+00:00,1.539,0.056,"0,0,0,0",p
2026-04-05 13:42:00+00:00,1.558,0.056,"0,0,0,0",p
2026-04-05 13:48:00+00:00,1.578,0.052,"1,0,0,0",p
2026-04-05 13:54:00+00:00,1.594,0.052,"1,0,0,0",p
2026-04-05 14:00:00+00:00,1.594,0.052,"0,0,0,0",p
2026-04-05 14:06:00+00:00,1.614,0.056,"0,0,0,0",p
2026-04-05 14:12:00+00:00,1.617,0.056,"1,0,0,0",p
2026-04-05 14:18:00+00:00,1.617,0.059,"0,0,0,0",p
2026-04-05 14:24:00+00:00,1.64,0.056,"0,0,0,0",p
2026-04-05 14:30:00+00:00,1.67,0.056,"1,0,0,0",p
2026-04-05 14:36:00+00:00,1.69,0.049,"1,0,0,0",p
2026-04-05 14:42:00+00:00,1.709,0.046,"0,0,0,0",p
