t,v,s,f,q
2026-06-21 04:12:00+00:00,0.984,0.02,"1,0,0,0",p
2026-06-21 04:18:00+00:00,0.991,0.03,"0,0,0,0",p
2026-06-21 04:24:00+00:00,0.978,0.03,"1,0,0,0",p
2026-06-21 04:30:00+00:00,0.997,0.03,"0,0,0,0",p
2026-06-21 04:36:00+00:00,1.024,0.03,"1,0,0,0",p
2026-06-21 04:42:00+00:00,1.053,0.026,"1,0,0,0",p
2026-06-21 04:48:00+00:00,1.076,0.026,"1,0,0,0",p
2026-06-21 04:54:00+00:00,1.096,0.026,"1,0,0,0",p
2026-06-21 05:00:00+00:00,1.138,0.023,"1,0,0,0",p
2026-06-21 05:06:00+00:00,1.175,0.026,"0,0,0,0",p
2026-06-21 05:12:00+00:00,1.227,0.03,"0,0,0,0",p
2026-06-21 05:18:00+00:00,1.283,0.02,"0,0,0,0",p
2026-06-21 05:24:00+00:00,1.329,0.013,"1,0,0,0",p
2026-06-21 05:30:00+00:00,1.355,0.01,"0,0,0,0",p
2026-06-21 05:36:00+00:00,1.365,0.007,"0,0,0,0",p
2026-06-21 05:42:00+00:00,1.394,0.013,"0,0,0,0",p
2026-06-21 05:48:00+00:00,1.43,0.01,"0,0,0,0",p
2026-06-21 05:54:00+00:00,1.467,0.01,"0,0,0,0",p
2026-06-21 06:00:00+00:00,1.503,0.01,"0,0,0,0",p
2026-06-21 06:06:00+00:00,1.522,0.007,"0,0,0,0",p
2026-06-21 06:12:00+00:00,1.532,0.003,"0,0,0,0",p
2026-06-21 06:18:00+00:00,1.539,0.003,"0,0,0,0",p
2026-06-21 06:24:00+00:00,1.558,0.007,"0,0,0,0",p
2026-06-21 06:30:00+00:00,1.578,0.007,"0,0,0,0",p
2026-06-21 06:36:00+00:00,1.591,0.003,"0,0,0,0",p
2026-06-21 06:42:00+00:00,1.594,0.003,"1,0,0,0",p
2026-06-21 06:48:00+00:00,1.581,0.003,"1,0,0,0",p
2026-06-21 06:54:00+00:00,1.581,0.003,"0,0,0,0",p
2026-06-21 07:00:00+00:00,1.588,0.003,"0,0,0,0",p
2026-06-21 07:06:00+00:00,1.588,0.003,"1,0,0,0",p
2026-06-21 07:12:00+00:00,1.585,0.003,"0,0,0,0",p
2026-06-21 07:18:00+00:00,1.578,0.003,"1,0,0,0",p
2026-06-21 07:24:00+00:00,1.568,0.003,"0,0,0,0",p
2026-06-21 07:30:00+00:00,1.552,0.003,"1,0,0,0",p
2026-06-21 07:36:00+00:00,1.539,0.003,"1,0,0,0",p
2026-06-21 07:42:00+00:00,1.522,0.007,"1,0,0,0",p
2026-06-21 07:48:00+00:00,1.486,0.026,"1,0,0,0",p
2026-06-21 07:54:00+00:00,1.45,0.03,"1,0,0,0",p
2026-06-21 08:00:00+00:00,1.437,0.026,"1,0,0,0",p
2026-06-21 08:06:00+00:00,1.424,0.03,"1,0,0,0",p
2026-06-21 08:12:00+00:00,1.424,0.026,"1,0,0,0",p
2026-06-21 08:18:00+00:00,1.424,0.026,"0,0,0,0",p
2026-06-21 08:24:00+00:00,1.404,0.026,"1,0,0,0",p
2026-06-21 08:30:00+00:00,1.391,0.033,"1,0,0,0",p
2026-06-21 08:36:00+00:00,1.391,0.03,"1,0,0,0",p
2026-06-21 08:42:00+00:00,1.371,0.036,"1,0,0,0",p
2026-06-21 08:48:00+00:00,1.394,0.03,"1,0,0,0",p
2026-06-21 08:54:00+00:00,1.411,0.026,"1,0,0,0",p
2026-06-21 09:00:00+00:00,1.414,0.026,"0,0,0,0",p
2026-06-21 09:06:00+00:00,1.424,0.03,"1,0,0,0",p
2026-06-21 09:12:00+00:00,1.421,0.03,"1,0,0,0",p
2026-06-21 09:18:00+00:00,1.414,0.026,"1,0,0,0",p
2026-06-21 09:24:00+00:00,1.43,0.026,"0,0,0,0",p
2026-06-21 09:30:00+00:00,1.467,0.023,"1,0,0,0",p
2026-06-21 09:36:00+00:00,1.473,0.033,"0,0,0,0",p
2026-06-21 09:42:00+00:00,1.506,0.03,"0,0,0,0",p
2026-06-21 09:48:00+00:00,1.519,0.026,"0,0,0,0",p
2026-06-21 09:54:00+00:00,1.535,0.023,"1,0,0,0",p
2026-06-21 10:00:00+00:00,1.549,0.026,"1,0,0,0",p
2026-06-21 10:06:00+00:00,1.552,0.023,"1,0,0,0",p
2026-06-21 10:12:00+00:00,1.565,0.033,"0,0,0,0",p
2026-06-21 10:18:00+00:00,1.594,0.03,"1,0,0,0",p
2026-06-21 10:24:00+00:00,1.621,0.03,"0,0,0,0",p
2026-06-21 10:30:00+00:00,1.634,0.03,"1,0,0,0",p
2026-06-21 10:36:00+00:00,1.65,0.033,"0,0,0,0",p
2026-06-21 10:42:00+00:00,1.663,0.026,"1,0,0,0",p
2026-06-21 10:48:00+00:00,1.693,0.03,"0,0,0,0",p
2026-06-21 10:54:00+00:00,1.709,0.033,"1,0,0,0",p
2026-06-21 11:00:00+00:00,1.729,0.033,"1,0,0,0",p
2026-06-21 11:06:00+00:00,1.745,0.033,"1,0,0,0",p
2026-06-21 11:12:00+00:00,1.752,0.03,"1,0,0,0",p
2026-06-21 11:18:00+00:00,1.765,0.033,"0,0,0,0",p
2026-06-21 11:24:00+00:00,1.768,0.03,"1,0,0,0",p
2026-06-21 11:30:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-21 11:36:00+00:00,1.768,0.039,"0,0,0,0",p
2026-06-21 11:42:00+00:00,1.762,0.03,"0,0,0,0",p
2026-06-21 11:48:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-21 11:54:00+00:00,1.772,0.02,"1,0,0,0",p
2026-06-21 12:00:00+00:00,1.762,0.033,"1,0,0,0",p
2026-06-21 12:06:00+00:00,1.736,0.026,"1,0,0,0",p
2026-06-21 12:12:00+00:00,1.722,0.026,"0,0,0,0",p
2026-06-21 12:18:00+00:00,1.706,0.026,"1,0,0,0",p
2026-06-21 12:24:00+00:00,1.706,0.023,"1,0,0,0",p
2026-06-21 12:30:00+00:00,1.693,0.026,"0,0,0,0",p
2026-06-21 12:36:00+00:00,1.654,0.033,"0,0,0,0",p
2026-06-21 12:42:00+00:00,1.647,0.026,"1,0,0,0",p
2026-06-21 12:48:00+00:00,1.634,0.026,"0,0,0,0",p
2026-06-21 12:54:00+00:00,1.617,0.026,"1,0,0,0",p
2026-06-21 13:00:00+00:00,1.611,0.02,"1,0,0,0",p
2026-06-21 13:06:00+00:00,1.558,0.026,"1,0,0,0",p
2026-06-21 13:12:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-21 13:18:00+00:00,1.539,0.026,"1,0,0,0",p
2026-06-21 13:24:00+00:00,1.509,0.036,"1,0,0,0",p
2026-06-21 13:30:00+00:00,1.486,0.036,"1,0,0,0",p
2026-06-21 13:36:00+00:00,1.467,0.036,"1,0,0,0",p
2026-06-21 13:42:00+00:00,1.463,0.03,"1,0,0,0",p
2026-06-21 13:48:00+00:00,1.444,0.03,"1,0,0,0",p
2026-06-21 13:54:00+00:00,1.437,0.036,"1,0,0,0",p
2026-06-21 14:00:00+00:00,1.437,0.033,"1,0,0,0",p
2026-06-21 14:06:00+00:00,1.44,0.033,"0,0,0,0",p
2026-06-21 14:12:00+00:00,1.44,0.036,"0,0,0,0",p
2026-06-21 14:18:00+00:00,1.45,0.03,"0,0,0,0",p
2026-06-21 14:24:00+00:00,1.444,0.039,"1,0,0,0",p
2026-06-21 14:30:00+00:00,1.437,0.036,"1,0,0,0",p
2026-06-21 14:36:00+00:00,1.463,0.039,"0,0,0,0",p
2026-06-21 14:42:00+00:00,1.473,0.033,"1,0,0,0",p
2026-06-21 14:48:00+00:00,1.486,0.03,"1,0,0,0",p
2026-06-21 14:54:00+00:00,1.506,0.036,"1,0,0,0",p
2026-06-21 15:00:00+00:00,1.519,0.03,"0,0,0,0",p
2026-06-21 15:06:00+00:00,1.539,0.033,"0,0,0,0",p
2026-06-21 15:12:00+00:00,1.552,0.036,"0,0,0,0",p
2026-06-21 15:18:00+00:00,1.575,0.033,"1,0,0,0",p
2026-06-21 15:24:00+00:00,1.575,0.036,"1,0,0,0",p
2026-06-21 15:30:00+00:00,1.575,0.036,"1,0,0,0",p
2026-06-21 15:36:00+00:00,1.585,0.033,"0,0,0,0",p
2026-06-21 15:42:00+00:00,1.591,0.036,"0,0,0,0",p
2026-06-21 15:48:00+00:00,1.588,0.039,"1,0,0,0",p
2026-06-21 15:54:00+00:00,1.588,0.043,"1,0,0,0",p
2026-06-21 16:00:00+00:00,1.578,0.039,"0,0,0,0",p
2026-06-21 16:06:00+00:00,1.565,0.033,"1,0,0,0",p
2026-06-21 16:12:00+00:00,1.555,0.036,"1,0,0,0",p
2026-06-21 16:18:00+00:00,1.522,0.036,"1,0,0,0",p
2026-06-21 16:24:00+00:00,1.519,0.039,"1,0,0,0",p
2026-06-21 16:30:00+00:00,1.519,0.033,"1,0,0,0",p
2026-06-21 16:36:00+00:00,1.516,0.03,"0,0,0,0",p
2026-06-21 16:42:00+00:00,1.509,0.026,"1,0,0,0",p
2026-06-21 16:48:00+00:00,1.496,0.036,"1,0,0,0",p
2026-06-21 16:54:00+00:00,1.499,0.036,"1,0,0,0",p
2026-06-21 17:00:00+00:00,1.47,0.033,"1,0,0,0",p
2026-06-21 17:06:00+00:00,1.46,0.03,"1,0,0,0",p
2026-06-21 17:12:00+00:00,1.473,0.03,"0,0,0,0",p
2026-06-21 17:18:00+00:00,1.486,0.039,"0,0,0,0",p
2026-06-21 17:24:00+00:00,1.486,0.036,"1,0,0,0",p
2026-06-21 17:30:00+00:00,1.48,0.036,"1,0,0,0",p
2026-06-21 17:36:00+00:00,1.48,0.033,"1,0,0,0",p
2026-06-21 17:42:00+00:00,1.49,0.033,"0,0,0,0",p
2026-06-21 17:48:00+00:00,1.493,0.033,"0,0,0,0",p
2026-06-21 17:54:00+00:00,1.506,0.033,"1,0,0,0",p
2026-06-21 18:00:00+00:00,1.499,0.036,"0,0,0,0",p
2026-06-21 18:06:00+00:00,1.493,0.036,"1,0,0,0",p
2026-06-21 18:12:00+00:00,1.509,0.039,"0,0,0,0",p
2026-06-21 18:18:00+00:00,1.506,0.036,"1,0,0,0",p
2026-06-21 18:24:00+00:00,1.516,0.039,"0,0,0,0",p
2026-06-21 18:30:00+00:00,1.506,0.036,"1,0,0,0",p
2026-06-21 18:36:00+00:00,1.526,0.046,"1,0,0,0",p
2026-06-21 18:42:00+00:00,1.503,0.036,"1,0,0,0",p
2026-06-21 18:48:00+00:00,1.493,0.033,"1,0,0,0",p
2026-06-21 18:54:00+00:00,1.499,0.033,"1,0,0,0",p
2026-06-21 19:00:00+00:00,1.499,0.036,"0,0,0,0",p
2026-06-21 19:06:00+00:00,1.457,0.039,"0,0,0,0",p
2026-06-21 19:12:00+00:00,1.457,0.033,"1,0,0,0",p
2026-06-21 19:18:00+00:00,1.467,0.03,"1,0,0,0",p
2026-06-21 19:24:00+00:00,1.45,0.03,"1,0,0,0",p
2026-06-21 19:30:00+00:00,1.45,0.033,"1,0,0,0",p
2026-06-21 19:36:00+00:00,1.444,0.036,"1,0,0,0",p
2026-06-21 19:42:00+00:00,1.424,0.03,"1,0,0,0",p
2026-06-21 19:48:00+00:00,1.421,0.033,"0,0,0,0",p
2026-06-21 19:54:00+00:00,1.43,0.036,"1,0,0,0",p
2026-06-21 20:00:00+00:00,1.417,0.039,"1,0,0,0",p
2026-06-21 20:06:00+00:00,1.394,0.03,"1,0,0,0",p
2026-06-21 20:12:00+00:00,1.375,0.036,"0,0,0,0",p
2026-06-21 20:18:00+00:00,1.368,0.033,"1,0,0,0",p
2026-06-21 20:24:00+00:00,1.342,0.036,"0,0,0,0",p
2026-06-21 20:30:00+00:00,1.358,0.036,"0,0,0,0",p
2026-06-21 20:36:00+00:00,1.358,0.036,"0,0,0,0",p
2026-06-21 20:42:00+00:00,1.358,0.036,"1,0,0,0",p
2026-06-21 20:48:00+00:00,1.345,0.03,"1,0,0,0",p
2026-06-21 20:54:00+00:00,1.345,0.03,"1,0,0,0",p
2026-06-21 21:00:00+00:00,1.348,0.036,"1,0,0,0",p
2026-06-21 21:06:00+00:00,1.358,0.033,"1,0,0,0",p
2026-06-21 21:12:00+00:00,1.368,0.036,"0,0,0,0",p
2026-06-21 21:18:00+00:00,1.345,0.036,"0,0,0,0",p
2026-06-21 21:24:00+00:00,1.332,0.039,"1,0,0,0",p
2026-06-21 21:30:00+00:00,1.355,0.039,"1,0,0,0",p
2026-06-21 21:36:00+00:00,1.362,0.026,"1,0,0,0",p
2026-06-21 21:42:00+00:00,1.381,0.043,"1,0,0,0",p
2026-06-21 21:48:00+00:00,1.398,0.036,"0,0,0,0",p
2026-06-21 21:54:00+00:00,1.381,0.033,"0,0,0,0",p
2026-06-21 22:00:00+00:00,1.371,0.036,"1,0,0,0",p
2026-06-21 22:06:00+00:00,1.368,0.039,"0,0,0,0",p
2026-06-21 22:12:00+00:00,1.375,0.036,"1,0,0,0",p
2026-06-21 22:18:00+00:00,1.375,0.036,"1,0,0,0",p
2026-06-21 22:24:00+00:00,1.365,0.03,"1,0,0,0",p
2026-06-21 22:30:00+00:00,1.342,0.039,"1,0,0,0",p
2026-06-21 22:36:00+00:00,1.319,0.036,"1,0,0,0",p
2026-06-21 22:42:00+00:00,1.306,0.033,"0,0,0,0",p
2026-06-21 22:48:00+00:00,1.312,0.03,"0,0,0,0",p
2026-06-21 22:54:00+00:00,1.289,0.036,"0,0,0,0",p
2026-06-21 23:00:00+00:00,1.273,0.036,"0,0,0,0",p
2026-06-21 23:06:00+00:00,1.253,0.036,"1,0,0,0",p
2026-06-21 23:12:00+00:00,1.234,0.036,"0,0,0,0",p
2026-06-21 23:18:00+00:00,1.227,0.03,"1,0,0,0",p
2026-06-21 23:24:00+00:00,1.217,0.03,"1,0,0,0",p
2026-06-21 23:30:00+00:00,1.201,0.03,"1,0,0,0",p
2026-06-21 23:36:00+00:00,1.171,0.03,"1,0,0,0",p
2026-06-21 23:42:00+00:00,1.171,0.033,"1,0,0,0",p
2026-06-21 23:48:00+00:00,1.148,0.033,"0,0,0,0",p
2026-06-21 23:54:00+00:00,1.155,0.026,"1,0,0,0",p
2026-06-22 00:00:00+00:00,1.125,0.03,"1,0,0,0",p
2026-06-22 00:06:00+00:00,1.115,0.026,"1,0,0,0",p
2026-06-22 00:12:00+00:00,1.122,0.033,"1,0,0,0",p
2026-06-22 00:18:00+00:00,1.099,0.033,"0,0,0,0",p
2026-06-22 00:24:00+00:00,1.083,0.033,"1,0,0,0",p
2026-06-22 00:30:00+00:00,1.083,0.026,"1,0,0,0",p
2026-06-22 00:36:00+00:00,1.073,0.026,"1,0,0,0",p
2026-06-22 00:42:00+00:00,1.066,0.033,"0,0,0,0",p
2026-06-22 00:48:00+00:00,1.06,0.026,"1,0,0,0",p
2026-06-22 00:54:00+00:00,1.043,0.03,"0,0,0,0",p
2026-06-22 01:00:00+00:00,1.04,0.03,"1,0,0,0",p
2026-06-22 01:06:00+00:00,1.033,0.033,"0,0,0,0",p
2026-06-22 01:12:00+00:00,1.037,0.03,"1,0,0,0",p
2026-06-22 01:18:00+00:00,1.027,0.033,"0,0,0,0",p
2026-06-22 01:24:00+00:00,1.024,0.033,"1,0,0,0",p
2026-06-22 01:30:00+00:00,1.024,0.03,"1,0,0,0",p
2026-06-22 01:36:00+00:00,1.027,0.03,"1,0,0,0",p
2026-06-22 01:42:00+00:00,1.043,0.03,"1,0,0,0",p
2026-06-22 01:48:00+00:00,1.053,0.033,"0,0,0,0",p
2026-06-22 01:54:00+00:00,1.05,0.026,"0,0,0,0",p
2026-06-22 02:00:00+00:00,1.056,0.033,"0,0,0,0",p
2026-06-22 02:06:00+00:00,1.056,0.033,"1,0,0,0",p
2026-06-22 02:12:00+00:00,1.07,0.036,"1,0,0,0",p
2026-06-22 02:18:00+00:00,1.076,0.033,"0,0,0,0",p
2026-06-22 02:24:00+00:00,1.086,0.036,"0,0,0,0",p
2026-06-22 02:30:00+00:00,1.099,0.03,"1,0,0,0",p
2026-06-22 02:36:00+00:00,1.115,0.033,"1,0,0,0",p
2026-06-22 02:42:00+00:00,1.129,0.036,"1,0,0,0",p
2026-06-22 02:48:00+00:00,1.158,0.036,"1,0,0,0",p
2026-06-22 02:54:00+00:00,1.178,0.033,"1,0,0,0",p
2026-06-22 03:00:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-22 03:06:00+00:00,1.198,0.03,"1,0,0,0",p
2026-06-22 03:12:00+00:00,1.198,0.036,"1,0,0,0",p
2026-06-22 03:18:00+00:00,1.198,0.039,"1,0,0,0",p
2026-06-22 03:24:00+00:00,1.214,0.036,"1,0,0,0",p
2026-06-22 03:30:00+00:00,1.237,0.043,"1,0,0,0",p
2026-06-22 03:36:00+00:00,1.227,0.039,"1,0,0,0",p
2026-06-22 03:42:00+00:00,1.22,0.043,"1,0,0,0",p
2026-06-22 03:48:00+00:00,1.22,0.03,"1,0,0,0",p
2026-06-22 03:54:00+00:00,1.22,0.036,"0,0,0,0",p
2026-06-22 04:00:00+00:00,1.217,0.039,"0,0,0,0",p
2026-06-22 04:06:00+00:00,1.224,0.03,"1,0,0,0",p
2026-06-22 04:12:00+00:00,1.227,0.036,"0,0,0,0",p
2026-06-22 04:18:00+00:00,1.211,0.033,"1,0,0,0",p
2026-06-22 04:24:00+00:00,1.207,0.033,"0,0,0,0",p
2026-06-22 04:30:00+00:00,1.204,0.043,"1,0,0,0",p
2026-06-22 04:36:00+00:00,1.207,0.039,"0,0,0,0",p
2026-06-22 04:42:00+00:00,1.204,0.03,"1,0,0,0",p
2026-06-22 04:48:00+00:00,1.204,0.033,"0,0,0,0",p
2026-06-22 04:54:00+00:00,1.188,0.043,"0,0,0,0",p
2026-06-22 05:00:00+00:00,1.184,0.026,"0,0,0,0",p
2026-06-22 05:06:00+00:00,1.188,0.036,"1,0,0,0",p
2026-06-22 05:12:00+00:00,1.204,0.036,"0,0,0,0",p
2026-06-22 05:18:00+00:00,1.211,0.036,"1,0,0,0",p
2026-06-22 05:24:00+00:00,1.207,0.039,"1,0,0,0",p
2026-06-22 05:30:00+00:00,1.22,0.033,"1,0,0,0",p
2026-06-22 05:36:00+00:00,1.227,0.036,"1,0,0,0",p
2026-06-22 05:42:00+00:00,1.237,0.033,"1,0,0,0",p
2026-06-22 05:48:00+00:00,1.24,0.03,"1,0,0,0",p
2026-06-22 05:54:00+00:00,1.247,0.033,"0,0,0,0",p
2026-06-22 06:00:00+00:00,1.263,0.03,"0,0,0,0",p
2026-06-22 06:06:00+00:00,1.283,0.039,"1,0,0,0",p
2026-06-22 06:12:00+00:00,1.306,0.03,"1,0,0,0",p
2026-06-22 06:18:00+00:00,1.296,0.033,"0,0,0,0",p
2026-06-22 06:24:00+00:00,1.316,0.036,"1,0,0,0",p
2026-06-22 06:30:00+00:00,1.342,0.036,"1,0,0,0",p
2026-06-22 06:36:00+00:00,1.358,0.033,"0,0,0,0",p
2026-06-22 06:42:00+00:00,1.362,0.043,"0,0,0,0",p
2026-06-22 06:48:00+00:00,1.378,0.036,"0,0,0,0",p
2026-06-22 06:54:00+00:00,1.394,0.03,"1,0,0,0",p
2026-06-22 07:00:00+00:00,1.407,0.033,"0,0,0,0",p
2026-06-22 07:06:00+00:00,1.434,0.033,"0,0,0,0",p
2026-06-22 07:12:00+00:00,1.467,0.036,"1,0,0,0",p
2026-06-22 07:18:00+00:00,1.48,0.033,"0,0,0,0",p
2026-06-22 07:24:00+00:00,1.49,0.036,"1,0,0,0",p
2026-06-22 07:30:00+00:00,1.496,0.033,"1,0,0,0",p
2026-06-22 07:36:00+00:00,1.503,0.036,"0,0,0,0",p
2026-06-22 07:42:00+00:00,1.519,0.03,"1,0,0,0",p
2026-06-22 07:48:00+00:00,1.545,0.039,"1,0,0,0",p
2026-06-22 07:54:00+00:00,1.558,0.03,"1,0,0,0",p
2026-06-22 08:00:00+00:00,1.572,0.036,"1,0,0,0",p
2026-06-22 08:06:00+00:00,1.588,0.039,"1,0,0,0",p
2026-06-22 08:12:00+00:00,1.601,0.039,"0,0,0,0",p
2026-06-22 08:18:00+00:00,1.621,0.039,"1,0,0,0",p
2026-06-22 08:24:00+00:00,1.64,0.036,"0,0,0,0",p
2026-06-22 08:30:00+00:00,1.644,0.033,"0,0,0,0",p
2026-06-22 08:36:00+00:00,1.654,0.03,"1,0,0,0",p
2026-06-22 08:42:00+00:00,1.67,0.039,"1,0,0,0",p
2026-06-22 08:48:00+00:00,1.683,0.036,"1,0,0,0",p
2026-06-22 08:54:00+00:00,1.696,0.033,"1,0,0,0",p
2026-06-22 09:00:00+00:00,1.713,0.033,"1,0,0,0",p
2026-06-22 09:06:00+00:00,1.732,0.033,"0,0,0,0",p
2026-06-22 09:12:00+00:00,1.745,0.03,"1,0,0,0",p
2026-06-22 09:18:00+00:00,1.749,0.036,"1,0,0,0",p
2026-06-22 09:24:00+00:00,1.755,0.03,"1,0,0,0",p
2026-06-22 09:30:00+00:00,1.768,0.033,"1,0,0,0",p
2026-06-22 09:36:00+00:00,1.775,0.03,"1,0,0,0",p
2026-06-22 09:42:00+00:00,1.768,0.033,"0,0,0,0",p
2026-06-22 09:48:00+00:00,1.765,0.033,"1,0,0,0",p
2026-06-22 09:54:00+00:00,1.775,0.039,"0,0,0,0",p
2026-06-22 10:00:00+00:00,1.775,0.033,"0,0,0,0",p
2026-06-22 10:06:00+00:00,1.801,0.033,"0,0,0,0",p
2026-06-22 10:12:00+00:00,1.798,0.03,"0,0,0,0",p
2026-06-22 10:18:00+00:00,1.791,0.03,"0,0,0,0",p
2026-06-22 10:24:00+00:00,1.785,0.03,"0,0,0,0",p
2026-06-22 10:30:00+00:00,1.795,0.033,"0,0,0,0",p
2026-06-22 10:36:00+00:00,1.772,0.03,"1,0,0,0",p
2026-06-22 10:42:00+00:00,1.775,0.03,"0,0,0,0",p
2026-06-22 10:48:00+00:00,1.778,0.033,"1,0,0,0",p
2026-06-22 10:54:00+00:00,1.778,0.033,"1,0,0,0",p
2026-06-22 11:00:00+00:00,1.772,0.023,"1,0,0,0",p
2026-06-22 11:06:00+00:00,1.775,0.03,"1,0,0,0",p
2026-06-22 11:12:00+00:00,1.755,0.026,"1,0,0,0",p
2026-06-22 11:18:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-22 11:24:00+00:00,1.765,0.03,"0,0,0,0",p
2026-06-22 11:30:00+00:00,1.752,0.026,"1,0,0,0",p
2026-06-22 11:36:00+00:00,1.742,0.026,"1,0,0,0",p
2026-06-22 11:42:00+00:00,1.726,0.03,"0,0,0,0",p
2026-06-22 11:48:00+00:00,1.726,0.026,"1,0,0,0",p
2026-06-22 11:54:00+00:00,1.726,0.03,"0,0,0,0",p
2026-06-22 12:00:00+00:00,1.716,0.033,"0,0,0,0",p
2026-06-22 12:06:00+00:00,1.699,0.023,"0,0,0,0",p
2026-06-22 12:12:00+00:00,1.703,0.02,"1,0,0,0",p
2026-06-22 12:18:00+00:00,1.703,0.033,"0,0,0,0",p
2026-06-22 12:24:00+00:00,1.673,0.03,"0,0,0,0",p
2026-06-22 12:30:00+00:00,1.66,0.023,"1,0,0,0",p
2026-06-22 12:36:00+00:00,1.657,0.02,"1,0,0,0",p
2026-06-22 12:42:00+00:00,1.64,0.03,"1,0,0,0",p
2026-06-22 12:48:00+00:00,1.627,0.03,"1,0,0,0",p
2026-06-22 12:54:00+00:00,1.624,0.03,"1,0,0,0",p
2026-06-22 13:00:00+00:00,1.611,0.03,"0,0,0,0",p
2026-06-22 13:06:00+00:00,1.581,0.026,"1,0,0,0",p
2026-06-22 13:12:00+00:00,1.572,0.03,"1,0,0,0",p
2026-06-22 13:18:00+00:00,1.572,0.033,"1,0,0,0",p
2026-06-22 13:24:00+00:00,1.549,0.026,"1,0,0,0",p
2026-06-22 13:30:00+00:00,1.555,0.023,"1,0,0,0",p
2026-06-22 13:36:00+00:00,1.552,0.03,"1,0,0,0",p
2026-06-22 13:42:00+00:00,1.562,0.026,"1,0,0,0",p
2026-06-22 13:48:00+00:00,1.552,0.03,"1,0,0,0",p
2026-06-22 13:54:00+00:00,1.549,0.026,"1,0,0,0",p
2026-06-22 14:00:00+00:00,1.539,0.03,"1,0,0,0",p
2026-06-22 14:06:00+00:00,1.526,0.033,"0,0,0,0",p
2026-06-22 14:12:00+00:00,1.539,0.03,"1,0,0,0",p
2026-06-22 14:18:00+00:00,1.539,0.03,"1,0,0,0",p
2026-06-22 14:24:00+00:00,1.555,0.023,"1,0,0,0",p
2026-06-22 14:30:00+00:00,1.545,0.03,"1,0,0,0",p
2026-06-22 14:36:00+00:00,1.558,0.036,"1,0,0,0",p
2026-06-22 14:42:00+00:00,1.565,0.036,"0,0,0,0",p
