t,v,s,f,q
2026-04-20 10:06:00+00:00,0.906,0.056,"0,0,0,0",p
2026-04-20 10:12:00+00:00,0.948,0.049,"1,0,0,0",p
2026-04-20 10:18:00+00:00,0.991,0.056,"0,0,0,0",p
2026-04-20 10:24:00+00:00,1.05,0.046,"1,0,0,0",p
2026-04-20 10:30:00+00:00,1.089,0.043,"0,0,0,0",p
2026-04-20 10:36:00+00:00,1.122,0.043,"1,0,0,0",p
2026-04-20 10:42:00+00:00,1.158,0.043,"1,0,0,0",p
2026-04-20 10:48:00+00:00,1.217,0.052,"0,0,0,0",p
2026-04-20 10:54:00+00:00,1.257,0.056,"1,0,0,0",p
2026-04-20 11:00:00+00:00,1.273,0.056,"1,0,0,0",p
2026-04-20 11:06:00+00:00,1.325,0.049,"1,0,0,0",p
2026-04-20 11:12:00+00:00,1.345,0.056,"1,0,0,0",p
2026-04-20 11:18:00+00:00,1.381,0.049,"0,0,0,0",p
2026-04-20 11:24:00+00:00,1.414,0.046,"1,0,0,0",p
2026-04-20 11:30:00+00:00,1.434,0.056,"0,0,0,0",p
2026-04-20 11:36:00+00:00,1.463,0.049,"1,0,0,0",p
2026-04-20 11:42:00+00:00,1.499,0.049,"1,0,0,0",p
2026-04-20 11:48:00+00:00,1.532,0.046,"1,0,0,0",p
2026-04-20 11:54:00+00:00,1.542,0.046,"1,0,0,0",p
2026-04-20 12:00:00+00:00,1.578,0.052,"0,0,0,0",p
2026-04-20 12:06:00+00:00,1.614,0.049,"0,0,0,0",p
2026-04-20 12:12:00+00:00,1.637,0.049,"1,0,0,0",p
2026-04-20 12:18:00+00:00,1.663,0.046,"1,0,0,0",p
2026-04-20 12:24:00+00:00,1.676,0.049,"1,0,0,0",p
2026-04-20 12:30:00+00:00,1.696,0.049,"0,0,0,0",p
2026-04-20 12:36:00+00:00,1.739,0.046,"0,0,0,0",p
2026-04-20 12:42:00+00:00,1.752,0.049,"1,0,0,0",p
2026-04-20 12:48:00+00:00,1.788,0.049,"0,0,0,0",p
2026-04-20 12:54:00+00:00,1.795,0.056,"1,0,0,0",p
2026-04-20 13:00:00+00:00,1.831,0.056,"1,0,0,0",p
2026-04-20 13:06:00+00:00,1.854,0.046,"1,0,0,0",p
2026-04-20 13:12:00+00:00,1.9,0.049,"1,0,0,0",p
2026-04-20 13:18:00+00:00,1.906,0.056,"1,0,0,0",p
2026-04-20 13:24:00+00:00,1.936,0.052,"0,0,0,0",p
2026-04-20 13:30:00+00:00,1.985,0.062,"0,0,0,0",p
2026-04-20 13:36:00+00:00,2.034,0.049,"0,0,0,0",p
2026-04-20 13:42:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-20 13:48:00+00:00,2.077,0.056,"1,0,0,0",p
2026-04-20 13:54:00+00:00,2.123,0.056,"0,0,0,0",p
2026-04-20 14:00:00+00:00,2.149,0.049,"0,0,0,0",p
2026-04-20 14:06:00+00:00,2.192,0.049,"1,0,0,0",p
2026-04-20 14:12:00+00:00,2.224,0.056,"1,0,0,0",p
2026-04-20 14:18:00+00:00,2.26,0.059,"1,0,0,0",p
2026-04-20 14:24:00+00:00,2.29,0.052,"0,0,0,0",p
2026-04-20 14:30:00+00:00,2.316,0.052,"0,0,0,0",p
2026-04-20 14:36:00+00:00,2.352,0.059,"0,0,0,0",p
2026-04-20 14:42:00+00:00,2.392,0.059,"0,0,0,0",p
2026-04-20 14:48:00+00:00,2.428,0.062,"1,0,0,0",p
2026-04-20 14:54:00+00:00,2.444,0.052,"0,0,0,0",p
2026-04-20 15:00:00+00:00,2.49,0.056,"1,0,0,0",p
2026-04-20 15:06:00+00:00,2.543,0.049,"1,0,0,0",p
2026-04-20 15:12:00+00:00,2.552,0.062,"0,0,0,0",p
2026-04-20 15:18:00+00:00,2.595,0.052,"1,0,0,0",p
2026-04-20 15:24:00+00:00,2.602,0.043,"1,0,0,0",p
2026-04-20 15:30:00+00:00,2.651,0.062,"1,0,0,0",p
2026-04-20 15:36:00+00:00,2.667,0.062,"0,0,0,0",p
2026-04-20 15:42:00+00:00,2.707,0.059,"0,0,0,0",p
2026-04-20 15:48:00+00:00,2.74,0.066,"1,0,0,0",p
2026-04-20 15:54:00+00:00,2.749,0.069,"0,0,0,0",p
2026-04-20 16:00:00+00:00,2.779,0.062,"0,0,0,0",p
2026-04-20 16:06:00+00:00,2.815,0.059,"1,0,0,0",p
2026-04-20 16:12:00+00:00,2.831,0.056,"1,0,0,0",p
2026-04-20 16:18:00+00:00,2.881,0.069,"0,0,0,0",p
2026-04-20 16:24:00+00:00,2.89,0.066,"1,0,0,0",p
2026-04-20 16:30:00+00:00,2.917,0.059,"1,0,0,0",p
2026-04-20 16:36:00+00:00,2.956,0.062,"1,0,0,0",p
2026-04-20 16:42:00+00:00,2.969,0.052,"1,0,0,0",p
2026-04-20 16:48:00+00:00,2.986,0.059,"0,0,0,0",p
2026-04-20 16:54:00+00:00,3.012,0.056,"1,0,0,0",p
2026-04-20 17:00:00+00:00,3.028,0.062,"1,0,0,0",p
2026-04-20 17:06:00+00:00,3.038,0.066,"1,0,0,0",p
2026-04-20 17:12:00+00:00,3.087,0.059,"0,0,0,0",p
2026-04-20 17:18:00+00:00,3.081,0.046,"0,0,0,0",p
2026-04-20 17:24:00+00:00,3.104,0.056,"1,0,0,0",p
2026-04-20 17:30:00+00:00,3.127,0.056,"0,0,0,0",p
2026-04-20 17:36:00+00:00,3.159,0.049,"1,0,0,0",p
2026-04-20 17:42:00+00:00,3.159,0.046,"0,0,0,0",p
2026-04-20 17:48:00+00:00,3.173,0.049,"0,0,0,0",p
2026-04-20 17:54:00+00:00,3.179,0.046,"1,0,0,0",p
2026-04-20 18:00:00+00:00,3.215,0.056,"0,0,0,0",p
2026-04-20 18:06:00+00:00,3.228,0.046,"1,0,0,0",p
2026-04-20 18:12:00+00:00,3.228,0.049,"0,0,0,0",p
2026-04-20 18:18:00+00:00,3.245,0.049,"1,0,0,0",p
2026-04-20 18:24:00+00:00,3.268,0.046,"1,0,0,0",p
2026-04-20 18:30:00+00:00,3.271,0.049,"1,0,0,0",p
2026-04-20 18:36:00+00:00,3.281,0.059,"0,0,0,0",p
2026-04-20 18:42:00+00:00,3.291,0.056,"0,0,0,0",p
2026-04-20 18:48:00+00:00,3.294,0.059,"1,0,0,0",p
2026-04-20 18:54:00+00:00,3.278,0.062,"1,0,0,0",p
2026-04-20 19:00:00+00:00,3.287,0.052,"1,0,0,0",p
2026-04-20 19:06:00+00:00,3.284,0.056,"1,0,0,0",p
2026-04-20 19:12:00+00:00,3.291,0.049,"1,0,0,0",p
2026-04-20 19:18:00+00:00,3.294,0.049,"1,0,0,0",p
2026-04-20 19:24:00+00:00,3.307,0.049,"1,0,0,0",p
2026-04-20 19:30:00+00:00,3.281,0.049,"1,0,0,0",p
2026-04-20 19:36:00+00:00,3.268,0.059,"1,0,0,0",p
2026-04-20 19:42:00+00:00,3.258,0.043,"1,0,0,0",p
2026-04-20 19:48:00+00:00,3.241,0.046,"1,0,0,0",p
2026-04-20 19:54:00+00:00,3.225,0.043,"1,0,0,0",p
2026-04-20 20:00:00+00:00,3.196,0.052,"1,0,0,0",p
2026-04-20 20:06:00+00:00,3.192,0.049,"1,0,0,0",p
2026-04-20 20:12:00+00:00,3.159,0.046,"0,0,0,0",p
2026-04-20 20:18:00+00:00,3.136,0.043,"0,0,0,0",p
2026-04-20 20:24:00+00:00,3.123,0.036,"1,0,0,0",p
2026-04-20 20:30:00+00:00,3.1,0.043,"0,0,0,0",p
2026-04-20 20:36:00+00:00,3.084,0.039,"0,0,0,0",p
2026-04-20 20:42:00+00:00,3.038,0.046,"1,0,0,0",p
2026-04-20 20:48:00+00:00,3.018,0.039,"0,0,0,0",p
2026-04-20 20:54:00+00:00,2.989,0.043,"1,0,0,0",p
2026-04-20 21:00:00+00:00,2.959,0.036,"1,0,0,0",p
2026-04-20 21:06:00+00:00,2.923,0.039,"1,0,0,0",p
2026-04-20 21:12:00+00:00,2.897,0.036,"1,0,0,0",p
2026-04-20 21:18:00+00:00,2.867,0.033,"1,0,0,0",p
2026-04-20 21:24:00+00:00,2.828,0.033,"0,0,0,0",p
2026-04-20 21:30:00+00:00,2.789,0.033,"1,0,0,0",p
2026-04-20 21:36:00+00:00,2.753,0.039,"1,0,0,0",p
2026-04-20 21:42:00+00:00,2.703,0.039,"0,0,0,0",p
2026-04-20 21:48:00+00:00,2.661,0.033,"1,0,0,0",p
2026-04-20 21:54:00+00:00,2.625,0.036,"0,0,0,0",p
2026-04-20 22:00:00+00:00,2.579,0.036,"1,0,0,0",p
2026-04-20 22:06:00+00:00,2.549,0.036,"1,0,0,0",p
2026-04-20 22:12:00+00:00,2.493,0.036,"0,0,0,0",p
2026-04-20 22:18:00+00:00,2.467,0.033,"0,0,0,0",p
2026-04-20 22:24:00+00:00,2.421,0.033,"1,0,0,0",p
2026-04-20 22:30:00+00:00,2.375,0.033,"1,0,0,0",p
2026-04-20 22:36:00+00:00,2.329,0.039,"1,0,0,0",p
2026-04-20 22:42:00+00:00,2.293,0.03,"1,0,0,0",p
2026-04-20 22:48:00+00:00,2.247,0.033,"1,0,0,0",p
2026-04-20 22:54:00+00:00,2.211,0.039,"0,0,0,0",p
2026-04-20 23:00:00+00:00,2.175,0.03,"1,0,0,0",p
2026-04-20 23:06:00+00:00,2.136,0.033,"1,0,0,0",p
2026-04-20 23:12:00+00:00,2.09,0.026,"1,0,0,0",p
2026-04-20 23:18:00+00:00,2.047,0.03,"1,0,0,0",p
2026-04-20 23:24:00+00:00,2.014,0.033,"1,0,0,0",p
2026-04-20 23:30:00+00:00,1.982,0.03,"0,0,0,0",p
2026-04-20 23:36:00+00:00,1.959,0.02,"1,0,0,0",p
2026-04-20 23:42:00+00:00,1.909,0.026,"1,0,0,0",p
2026-04-20 23:48:00+00:00,1.9,0.02,"1,0,0,0",p
2026-04-20 23:54:00+00:00,1.873,0.02,"1,0,0,0",p
2026-04-21 00:00:00+00:00,1.824,0.023,"0,0,0,0",p
2026-04-21 00:06:00+00:00,1.795,0.02,"0,0,0,0",p
2026-04-21 00:12:00+00:00,1.772,0.02,"0,0,0,0",p
2026-04-21 00:18:00+00:00,1.722,0.02,"0,0,0,0",p
2026-04-21 00:24:00+00:00,1.693,0.016,"0,0,0,0",p
2026-04-21 00:30:00+00:00,1.654,0.016,"0,0,0,0",p
2026-04-21 00:36:00+00:00,1.624,0.013,"1,0,0,0",p
2026-04-21 00:42:00+00:00,1.588,0.016,"0,0,0,0",p
2026-04-21 00:48:00+00:00,1.552,0.016,"0,0,0,0",p
2026-04-21 00:54:00+00:00,1.509,0.016,"0,0,0,0",p
2026-04-21 01:00:00+00:00,1.46,0.026,"0,0,0,0",p
2026-04-21 01:06:00+00:00,1.427,0.02,"0,0,0,0",p
2026-04-21 01:12:00+00:00,1.398,0.013,"0,0,0,0",p
2026-04-21 01:18:00+00:00,1.368,0.01,"1,0,0,0",p
2026-04-21 01:24:00+00:00,1.319,0.023,"0,0,0,0",p
2026-04-21 01:30:00+00:00,1.27,0.02,"1,0,0,0",p
2026-04-21 01:36:00+00:00,1.227,0.02,"1,0,0,0",p
2026-04-21 01:42:00+00:00,1.217,0.013,"1,0,0,0",p
2026-04-21 01:48:00+00:00,1.188,0.013,"0,0,0,0",p
2026-04-21 01:54:00+00:00,1.152,0.01,"0,0,0,0",p
2026-04-21 02:00:00+00:00,1.122,0.013,"1,0,0,0",p
2026-04-21 02:06:00+00:00,1.079,0.013,"0,0,0,0",p
2026-04-21 02:12:00+00:00,1.043,0.01,"1,0,0,0",p
2026-04-21 02:18:00+00:00,0.997,0.023,"1,0,0,0",p
2026-04-21 02:24:00+00:00,0.971,0.01,"1,0,0,0",p
2026-04-21 02:30:00+00:00,0.942,0.013,"0,0,0,0",p
2026-04-21 02:36:00+00:00,0.906,0.01,"0,0,0,0",p
2026-04-21 02:42:00+00:00,0.876,0.01,"0,0,0,0",p
2026-04-21 02:48:00+00:00,0.824,0.033,"0,0,0,0",p
2026-04-21 02:54:00+00:00,0.774,0.023,"1,0,0,0",p
2026-04-21 03:00:00+00:00,0.745,0.02,"0,0,0,0",p
2026-04-21 03:06:00+00:00,0.745,0.01,"1,0,0,0",p
2026-04-21 03:12:00+00:00,0.715,0.01,"0,0,0,0",p
2026-04-21 03:18:00+00:00,0.676,0.023,"1,0,0,0",p
2026-04-21 03:24:00+00:00,0.633,0.02,"1,0,0,0",p
2026-04-21 03:30:00+00:00,0.623,0.01,"1,0,0,0",p
2026-04-21 03:36:00+00:00,0.594,0.007,"0,0,0,0",p
2026-04-21 03:42:00+00:00,0.561,0.016,"0,0,0,0",p
2026-04-21 03:48:00+00:00,0.541,0.01,"0,0,0,0",p
2026-04-21 03:54:00+00:00,0.512,0.007,"0,0,0,0",p
2026-04-21 04:00:00+00:00,0.486,0.007,"0,0,0,0",p
2026-04-21 04:06:00+00:00,0.459,0.007,"0,0,0,0",p
2026-04-21 04:12:00+00:00,0.44,0.007,"0,0,0,0",p
2026-04-21 04:18:00+00:00,0.407,0.01,"0,0,0,0",p
2026-04-21 04:24:00+00:00,0.387,0.003,"1,0,0,0",p
2026-04-21 04:30:00+00:00,0.361,0.01,"0,0,0,0",p
2026-04-21 04:36:00+00:00,0.341,0.007,"1,0,0,0",p
2026-04-21 04:42:00+00:00,0.318,0.007,"0,0,0,0",p
2026-04-21 04:48:00+00:00,0.295,0.007,"1,0,0,0",p
2026-04-21 04:54:00+00:00,0.272,0.01,"1,0,0,0",p
2026-04-21 05:00:00+00:00,0.246,0.013,"1,0,0,0",p
2026-04-21 05:06:00+00:00,0.223,0.013,"1,0,0,0",p
2026-04-21 05:12:00+00:00,0.194,0.016,"1,0,0,0",p
2026-04-21 05:18:00+00:00,0.171,0.013,"1,0,0,0",p
2026-04-21 05:24:00+00:00,0.157,0.013,"1,0,0,0",p
2026-04-21 05:30:00+00:00,0.141,0.01,"1,0,0,0",p
2026-04-21 05:36:00+00:00,0.128,0.01,"1,0,0,0",p
2026-04-21 05:42:00+00:00,0.102,0.02,"1,0,0,0",p
2026-04-21 05:48:00+00:00,0.082,0.016,"1,0,0,0",p
2026-04-21 05:54:00+00:00,0.085,0.01,"0,0,0,0",p
2026-04-21 06:00:00+00:00,0.069,0.007,"0,0,0,0",p
2026-04-21 06:06:00+00:00,0.046,0.01,"1,0,0,0",p
2026-04-21 06:12:00+00:00,0.016,0.026,"1,0,0,0",p
2026-04-21 06:18:00+00:00,-0.003,0.013,"1,0,0,0",p
2026-04-21 06:24:00+00:00,0.003,0.01,"0,0,0,0",p
2026-04-21 06:30:00+00:00,0.0,0.007,"1,0,0,0",p
2026-04-21 06:36:00+00:00,-0.013,0.007,"1,0,0,0",p
2026-04-21 06:42:00+00:00,-0.026,0.003,"1,0,0,0",p
2026-04-21 06:48:00+00:00,-0.039,0.007,"1,0,0,0",p
2026-04-21 06:54:00+00:00,-0.049,0.003,"1,0,0,0",p
2026-04-21 07:00:00+00:00,-0.062,0.007,"1,0,0,0",p
2026-04-21 07:06:00+00:00,-0.075,0.007,"1,0,0,0",p
2026-04-21 07:12:00+00:00,-0.075,0.007,"1,0,0,0",p
2026-04-21 07:18:00+00:00,-0.085,0.003,"1,0,0,0",p
2026-04-21 07:24:00+00:00,-0.092,0.003,"1,0,0,0",p
2026-04-21 07:30:00+00:00,-0.102,0.003,"1,0,0,0",p
2026-04-21 07:36:00+00:00,-0.102,0.007,"0,0,0,0",p
2026-04-21 07:42:00+00:00,-0.105,0.007,"1,0,0,0",p
2026-04-21 07:48:00+00:00,-0.105,0.003,"1,0,0,0",p
2026-04-21 07:54:00+00:00,-0.105,0.003,"1,0,0,0",p
2026-04-21 08:00:00+00:00,-0.105,0.003,"0,0,0,0",p
2026-04-21 08:06:00+00:00,-0.118,0.013,"0,0,0,0",p
2026-04-21 08:12:00+00:00,-0.138,0.023,"1,0,0,0",p
2026-04-21 08:18:00+00:00,-0.157,0.026,"1,0,0,0",p
2026-04-21 08:24:00+00:00,-0.161,0.03,"1,0,0,0",p
2026-04-21 08:30:00+00:00,-0.167,0.026,"1,0,0,0",p
2026-04-21 08:36:00+00:00,-0.154,0.026,"1,0,0,0",p
2026-04-21 08:42:00+00:00,-0.144,0.03,"1,0,0,0",p
2026-04-21 08:48:00+00:00,-0.138,0.036,"1,0,0,0",p
2026-04-21 08:54:00+00:00,-0.138,0.033,"1,0,0,0",p
2026-04-21 09:00:00+00:00,-0.115,0.033,"1,0,0,0",p
2026-04-21 09:06:00+00:00,-0.072,0.033,"0,0,0,0",p
2026-04-21 09:12:00+00:00,-0.056,0.026,"1,0,0,0",p
2026-04-21 09:18:00+00:00,-0.043,0.033,"0,0,0,0",p
2026-04-21 09:24:00+00:00,-0.02,0.033,"1,0,0,0",p
2026-04-21 09:30:00+00:00,0.02,0.033,"1,0,0,0",p
2026-04-21 09:36:00+00:00,0.043,0.033,"1,0,0,0",p
2026-04-21 09:42:00+00:00,0.062,0.033,"1,0,0,0",p
2026-04-21 09:48:00+00:00,0.092,0.03,"0,0,0,0",p
2026-04-21 09:54:00+00:00,0.125,0.026,"0,0,0,0",p
2026-04-21 10:00:00+00:00,0.154,0.03,"1,0,0,0",p
2026-04-21 10:06:00+00:00,0.184,0.03,"1,0,0,0",p
2026-04-21 10:12:00+00:00,0.223,0.023,"1,0,0,0",p
2026-04-21 10:18:00+00:00,0.256,0.026,"1,0,0,0",p
2026-04-21 10:24:00+00:00,0.289,0.03,"0,0,0,0",p
2026-04-21 10:30:00+00:00,0.322,0.026,"0,0,0,0",p
2026-04-21 10:36:00+00:00,0.358,0.026,"1,0,0,0",p
2026-04-21 10:42:00+00:00,0.377,0.033,"0,0,0,0",p
2026-04-21 10:48:00+00:00,0.397,0.03,"1,0,0,0",p
2026-04-21 10:54:00+00:00,0.42,0.033,"0,0,0,0",p
2026-04-21 11:00:00+00:00,0.449,0.039,"0,0,0,0",p
2026-04-21 11:06:00+00:00,0.489,0.036,"1,0,0,0",p
2026-04-21 11:12:00+00:00,0.509,0.036,"0,0,0,0",p
2026-04-21 11:18:00+00:00,0.548,0.039,"1,0,0,0",p
2026-04-21 11:24:00+00:00,0.577,0.039,"1,0,0,0",p
2026-04-21 11:30:00+00:00,0.614,0.046,"0,0,0,0",p
2026-04-21 11:36:00+00:00,0.64,0.036,"1,0,0,0",p
2026-04-21 11:42:00+00:00,0.673,0.043,"1,0,0,0",p
2026-04-21 11:48:00+00:00,0.712,0.039,"1,0,0,0",p
2026-04-21 11:54:00+00:00,0.748,0.049,"0,0,0,0",p
2026-04-21 12:00:00+00:00,0.771,0.049,"0,0,0,0",p
2026-04-21 12:06:00+00:00,0.787,0.046,"1,0,0,0",p
2026-04-21 12:12:00+00:00,0.824,0.056,"1,0,0,0",p
2026-04-21 12:18:00+00:00,0.866,0.049,"1,0,0,0",p
2026-04-21 12:24:00+00:00,0.889,0.046,"1,0,0,0",p
2026-04-21 12:30:00+00:00,0.915,0.046,"0,0,0,0",p
2026-04-21 12:36:00+00:00,0.945,0.052,"0,0,0,0",p
2026-04-21 12:42:00+00:00,0.981,0.046,"0,0,0,0",p
2026-04-21 12:48:00+00:00,1.001,0.046,"1,0,0,0",p
2026-04-21 12:54:00+00:00,1.037,0.046,"1,0,0,0",p
2026-04-21 13:00:00+00:00,1.07,0.043,"1,0,0,0",p
2026-04-21 13:06:00+00:00,1.102,0.043,"1,0,0,0",p
2026-04-21 13:12:00+00:00,1.145,0.043,"1,0,0,0",p
2026-04-21 13:18:00+00:00,1.165,0.043,"1,0,0,0",p
2026-04-21 13:24:00+00:00,1.22,0.039,"0,0,0,0",p
2026-04-21 13:30:00+00:00,1.25,0.033,"0,0,0,0",p
2026-04-21 13:36:00+00:00,1.302,0.039,"0,0,0,0",p
2026-04-21 13:42:00+00:00,1.325,0.033,"1,0,0,0",p
2026-04-21 13:48:00+00:00,1.371,0.036,"1,0,0,0",p
2026-04-21 13:54:00+00:00,1.398,0.033,"0,0,0,0",p
2026-04-21 14:00:00+00:00,1.44,0.036,"1,0,0,0",p
2026-04-21 14:06:00+00:00,1.483,0.036,"0,0,0,0",p
2026-04-21 14:12:00+00:00,1.529,0.036,"0,0,0,0",p
2026-04-21 14:18:00+00:00,1.568,0.03,"1,0,0,0",p
2026-04-21 14:24:00+00:00,1.594,0.033,"0,0,0,0",p
2026-04-21 14:30:00+00:00,1.637,0.036,"0,0,0,0",p
