t,v,s,f,q
2026-06-02 22:12:00+00:00,1.119,0.046,"1,0,0,0",p
2026-06-02 22:18:00+00:00,1.076,0.046,"0,0,0,0",p
2026-06-02 22:24:00+00:00,1.076,0.043,"1,0,0,0",p
2026-06-02 22:30:00+00:00,0.984,0.036,"1,0,0,0",p
2026-06-02 22:36:00+00:00,0.974,0.033,"1,0,0,0",p
2026-06-02 22:42:00+00:00,0.919,0.036,"0,0,0,0",p
2026-06-02 22:48:00+00:00,0.899,0.039,"0,0,0,0",p
2026-06-02 22:54:00+00:00,0.912,0.03,"0,0,0,0",p
2026-06-02 23:00:00+00:00,0.899,0.036,"1,0,0,0",p
2026-06-02 23:06:00+00:00,0.873,0.043,"0,0,0,0",p
2026-06-02 23:12:00+00:00,0.869,0.036,"1,0,0,0",p
2026-06-02 23:18:00+00:00,0.879,0.03,"1,0,0,0",p
2026-06-02 23:24:00+00:00,0.863,0.033,"1,0,0,0",p
2026-06-02 23:30:00+00:00,0.833,0.03,"0,0,0,0",p
2026-06-02 23:36:00+00:00,0.787,0.03,"0,0,0,0",p
2026-06-02 23:42:00+00:00,0.787,0.023,"1,0,0,0",p
2026-06-02 23:48:00+00:00,0.781,0.023,"0,0,0,0",p
2026-06-02 23:54:00+00:00,0.804,0.02,"1,0,0,0",p
2026-06-03 00:00:00+00:00,0.761,0.036,"1,0,0,0",p
2026-06-03 00:06:00+00:00,0.771,0.046,"1,0,0,0",p
2026-06-03 00:12:00+00:00,0.722,0.049,"1,0,0,0",p
2026-06-03 00:18:00+00:00,0.656,0.056,"0,0,0,0",p
2026-06-03 00:24:00+00:00,0.617,0.049,"1,0,0,0",p
2026-06-03 00:30:00+00:00,0.564,0.056,"1,0,0,0",p
2026-06-03 00:36:00+00:00,0.522,0.043,"1,0,0,0",p
2026-06-03 00:42:00+00:00,0.509,0.049,"1,0,0,0",p
2026-06-03 00:48:00+00:00,0.518,0.056,"0,0,0,0",p
2026-06-03 00:54:00+00:00,0.512,0.052,"0,0,0,0",p
2026-06-03 01:00:00+00:00,0.495,0.056,"0,0,0,0",p
2026-06-03 01:06:00+00:00,0.469,0.052,"1,0,0,0",p
2026-06-03 01:12:00+00:00,0.453,0.052,"0,0,0,0",p
2026-06-03 01:18:00+00:00,0.453,0.046,"0,0,0,0",p
2026-06-03 01:24:00+00:00,0.459,0.046,"0,0,0,0",p
2026-06-03 01:30:00+00:00,0.502,0.049,"1,0,0,0",p
2026-06-03 01:36:00+00:00,0.502,0.046,"0,0,0,0",p
2026-06-03 01:42:00+00:00,0.482,0.049,"0,0,0,0",p
2026-06-03 01:48:00+00:00,0.479,0.039,"1,0,0,0",p
2026-06-03 01:54:00+00:00,0.482,0.049,"0,0,0,0",p
2026-06-03 02:00:00+00:00,0.495,0.046,"1,0,0,0",p
2026-06-03 02:06:00+00:00,0.495,0.046,"0,0,0,0",p
2026-06-03 02:12:00+00:00,0.495,0.046,"1,0,0,0",p
2026-06-03 02:18:00+00:00,0.466,0.046,"1,0,0,0",p
2026-06-03 02:24:00+00:00,0.426,0.043,"0,0,0,0",p
2026-06-03 02:30:00+00:00,0.404,0.046,"1,0,0,0",p
2026-06-03 02:36:00+00:00,0.39,0.049,"0,0,0,0",p
2026-06-03 02:42:00+00:00,0.394,0.043,"1,0,0,0",p
2026-06-03 02:48:00+00:00,0.354,0.052,"1,0,0,0",p
2026-06-03 02:54:00+00:00,0.344,0.052,"0,0,0,0",p
2026-06-03 03:00:00+00:00,0.338,0.043,"1,0,0,0",p
2026-06-03 03:06:00+00:00,0.305,0.046,"1,0,0,0",p
2026-06-03 03:12:00+00:00,0.285,0.043,"1,0,0,0",p
2026-06-03 03:18:00+00:00,0.24,0.046,"0,0,0,0",p
2026-06-03 03:24:00+00:00,0.21,0.033,"1,0,0,0",p
2026-06-03 03:30:00+00:00,0.207,0.039,"1,0,0,0",p
2026-06-03 03:36:00+00:00,0.213,0.033,"1,0,0,0",p
2026-06-03 03:42:00+00:00,0.22,0.033,"1,0,0,0",p
2026-06-03 03:48:00+00:00,0.2,0.039,"1,0,0,0",p
2026-06-03 03:54:00+00:00,0.18,0.036,"1,0,0,0",p
2026-06-03 04:00:00+00:00,0.171,0.043,"0,0,0,0",p
2026-06-03 04:06:00+00:00,0.177,0.039,"0,0,0,0",p
2026-06-03 04:12:00+00:00,0.177,0.036,"0,0,0,0",p
2026-06-03 04:18:00+00:00,0.21,0.036,"1,0,0,0",p
2026-06-03 04:24:00+00:00,0.233,0.033,"1,0,0,0",p
2026-06-03 04:30:00+00:00,0.256,0.03,"1,0,0,0",p
2026-06-03 04:36:00+00:00,0.282,0.039,"1,0,0,0",p
2026-06-03 04:42:00+00:00,0.302,0.026,"1,0,0,0",p
2026-06-03 04:48:00+00:00,0.312,0.033,"1,0,0,0",p
2026-06-03 04:54:00+00:00,0.328,0.026,"1,0,0,0",p
2026-06-03 05:00:00+00:00,0.344,0.023,"0,0,0,0",p
2026-06-03 05:06:00+00:00,0.381,0.026,"0,0,0,0",p
2026-06-03 05:12:00+00:00,0.394,0.026,"1,0,0,0",p
2026-06-03 05:18:00+00:00,0.377,0.02,"1,0,0,0",p
2026-06-03 05:24:00+00:00,0.39,0.026,"1,0,0,0",p
2026-06-03 05:30:00+00:00,0.41,0.033,"1,0,0,0",p
2026-06-03 05:36:00+00:00,0.446,0.036,"1,0,0,0",p
2026-06-03 05:42:00+00:00,0.463,0.036,"1,0,0,0",p
2026-06-03 05:48:00+00:00,0.436,0.033,"1,0,0,0",p
2026-06-03 05:54:00+00:00,0.426,0.03,"0,0,0,0",p
2026-06-03 06:00:00+00:00,0.43,0.036,"1,0,0,0",p
2026-06-03 06:06:00+00:00,0.417,0.039,"1,0,0,0",p
2026-06-03 06:12:00+00:00,0.423,0.046,"0,0,0,0",p
2026-06-03 06:18:00+00:00,0.449,0.039,"0,0,0,0",p
2026-06-03 06:24:00+00:00,0.443,0.046,"1,0,0,0",p
2026-06-03 06:30:00+00:00,0.42,0.043,"0,0,0,0",p
2026-06-03 06:36:00+00:00,0.426,0.046,"1,0,0,0",p
2026-06-03 06:42:00+00:00,0.449,0.039,"1,0,0,0",p
2026-06-03 06:48:00+00:00,0.466,0.039,"1,0,0,0",p
2026-06-03 06:54:00+00:00,0.472,0.039,"1,0,0,0",p
2026-06-03 07:00:00+00:00,0.463,0.043,"1,0,0,0",p
2026-06-03 07:06:00+00:00,0.466,0.043,"0,0,0,0",p
2026-06-03 07:12:00+00:00,0.486,0.043,"1,0,0,0",p
2026-06-03 07:18:00+00:00,0.525,0.046,"1,0,0,0",p
2026-06-03 07:24:00+00:00,0.584,0.046,"1,0,0,0",p
2026-06-03 07:30:00+00:00,0.607,0.043,"0,0,0,0",p
2026-06-03 07:36:00+00:00,0.617,0.052,"0,0,0,0",p
2026-06-03 07:42:00+00:00,0.659,0.039,"1,0,0,0",p
2026-06-03 07:48:00+00:00,0.702,0.043,"1,0,0,0",p
2026-06-03 07:54:00+00:00,0.732,0.049,"1,0,0,0",p
2026-06-03 08:00:00+00:00,0.755,0.043,"1,0,0,0",p
2026-06-03 08:06:00+00:00,0.758,0.052,"1,0,0,0",p
2026-06-03 08:12:00+00:00,0.771,0.046,"1,0,0,0",p
2026-06-03 08:18:00+00:00,0.804,0.049,"0,0,0,0",p
2026-06-03 08:24:00+00:00,0.846,0.043,"0,0,0,0",p
2026-06-03 08:30:00+00:00,0.906,0.046,"1,0,0,0",p
2026-06-03 08:36:00+00:00,0.958,0.049,"0,0,0,0",p
2026-06-03 08:42:00+00:00,0.974,0.043,"1,0,0,0",p
2026-06-03 08:48:00+00:00,0.981,0.056,"1,0,0,0",p
2026-06-03 08:54:00+00:00,1.047,0.049,"1,0,0,0",p
2026-06-03 09:00:00+00:00,1.086,0.056,"1,0,0,0",p
2026-06-03 09:06:00+00:00,1.109,0.052,"0,0,0,0",p
2026-06-03 09:12:00+00:00,1.112,0.049,"1,0,0,0",p
2026-06-03 09:18:00+00:00,1.119,0.043,"0,0,0,0",p
2026-06-03 09:24:00+00:00,1.148,0.046,"1,0,0,0",p
2026-06-03 09:30:00+00:00,1.184,0.049,"1,0,0,0",p
2026-06-03 09:36:00+00:00,1.227,0.052,"1,0,0,0",p
2026-06-03 09:42:00+00:00,1.257,0.049,"0,0,0,0",p
2026-06-03 09:48:00+00:00,1.273,0.052,"0,0,0,0",p
2026-06-03 09:54:00+00:00,1.322,0.052,"0,0,0,0",p
2026-06-03 10:00:00+00:00,1.342,0.046,"0,0,0,0",p
2026-06-03 10:06:00+00:00,1.345,0.046,"1,0,0,0",p
2026-06-03 10:12:00+00:00,1.371,0.062,"1,0,0,0",p
2026-06-03 10:18:00+00:00,1.437,0.052,"0,0,0,0",p
2026-06-03 10:24:00+00:00,1.46,0.052,"1,0,0,0",p
2026-06-03 10:30:00+00:00,1.483,0.052,"1,0,0,0",p
2026-06-03 10:36:00+00:00,1.496,0.043,"1,0,0,0",p
2026-06-03 10:42:00+00:00,1.535,0.049,"1,0,0,0",p
2026-06-03 10:48:00+00:00,1.558,0.049,"0,0,0,0",p
2026-06-03 10:54:00+00:00,1.598,0.046,"0,0,0,0",p
2026-06-03 11:00:00+00:00,1.617,0.059,"1,0,0,0",p
2026-06-03 11:06:00+00:00,1.67,0.046,"1,0,0,0",p
2026-06-03 11:12:00+00:00,1.686,0.046,"1,0,0,0",p
2026-06-03 11:18:00+00:00,1.703,0.046,"1,0,0,0",p
2026-06-03 11:24:00+00:00,1.742,0.059,"1,0,0,0",p
2026-06-03 11:30:00+00:00,1.775,0.049,"1,0,0,0",p
2026-06-03 11:36:00+00:00,1.791,0.049,"1,0,0,0",p
2026-06-03 11:42:00+00:00,1.821,0.056,"1,0,0,0",p
2026-06-03 11:48:00+00:00,1.814,0.056,"0,0,0,0",p
2026-06-03 11:54:00+00:00,1.834,0.049,"1,0,0,0",p
2026-06-03 12:00:00+00:00,1.867,0.059,"0,0,0,0",p
2026-06-03 12:06:00+00:00,1.906,0.069,"1,0,0,0",p
2026-06-03 12:12:00+00:00,1.926,0.056,"1,0,0,0",p
2026-06-03 12:18:00+00:00,1.955,0.049,"0,0,0,0",p
2026-06-03 12:24:00+00:00,1.972,0.046,"1,0,0,0",p
2026-06-03 12:30:00+00:00,1.985,0.056,"1,0,0,0",p
2026-06-03 12:36:00+00:00,2.001,0.052,"0,0,0,0",p
2026-06-03 12:42:00+00:00,2.031,0.056,"0,0,0,0",p
2026-06-03 12:48:00+00:00,2.077,0.056,"1,0,0,0",p
2026-06-03 12:54:00+00:00,2.1,0.056,"0,0,0,0",p
2026-06-03 13:00:00+00:00,2.123,0.052,"0,0,0,0",p
2026-06-03 13:06:00+00:00,2.149,0.052,"1,0,0,0",p
2026-06-03 13:12:00+00:00,2.192,0.056,"0,0,0,0",p
2026-06-03 13:18:00+00:00,2.211,0.052,"1,0,0,0",p
2026-06-03 13:24:00+00:00,2.221,0.049,"1,0,0,0",p
2026-06-03 13:30:00+00:00,2.257,0.052,"0,0,0,0",p
2026-06-03 13:36:00+00:00,2.274,0.059,"0,0,0,0",p
2026-06-03 13:42:00+00:00,2.323,0.066,"0,0,0,0",p
2026-06-03 13:48:00+00:00,2.372,0.052,"1,0,0,0",p
2026-06-03 13:54:00+00:00,2.398,0.066,"0,0,0,0",p
2026-06-03 14:00:00+00:00,2.411,0.062,"0,0,0,0",p
2026-06-03 14:06:00+00:00,2.441,0.056,"1,0,0,0",p
2026-06-03 14:12:00+00:00,2.457,0.069,"0,0,0,0",p
2026-06-03 14:18:00+00:00,2.49,0.066,"0,0,0,0",p
2026-06-03 14:24:00+00:00,2.536,0.059,"1,0,0,0",p
2026-06-03 14:30:00+00:00,2.546,0.069,"0,0,0,0",p
2026-06-03 14:36:00+00:00,2.579,0.052,"1,0,0,0",p
