t,v,s,f,q
2026-07-27 06:18:00+00:00,0.587,0.023,"1,0,0,0",p
2026-07-27 06:24:00+00:00,0.597,0.026,"0,0,0,0",p
2026-07-27 06:30:00+00:00,0.61,0.026,"0,0,0,0",p
2026-07-27 06:36:00+00:00,0.614,0.03,"0,0,0,0",p
2026-07-27 06:42:00+00:00,0.61,0.03,"1,0,0,0",p
2026-07-27 06:48:00+00:00,0.627,0.023,"1,0,0,0",p
2026-07-27 06:54:00+00:00,0.627,0.023,"1,0,0,0",p
2026-07-27 07:00:00+00:00,0.633,0.023,"0,0,0,0",p
2026-07-27 07:06:00+00:00,0.633,0.023,"1,0,0,0",p
2026-07-27 07:12:00+00:00,0.636,0.023,"1,0,0,0",p
2026-07-27 07:18:00+00:00,0.646,0.026,"1,0,0,0",p
2026-07-27 07:24:00+00:00,0.64,0.023,"1,0,0,0",p
2026-07-27 07:30:00+00:00,0.633,0.023,"0,0,0,0",p
2026-07-27 07:36:00+00:00,0.633,0.023,"0,0,0,0",p
2026-07-27 07:42:00+00:00,0.636,0.03,"1,0,0,0",p
2026-07-27 07:48:00+00:00,0.636,0.03,"1,0,0,0",p
2026-07-27 07:54:00+00:00,0.63,0.03,"0,0,0,0",p
2026-07-27 08:00:00+00:00,0.614,0.023,"1,0,0,0",p
2026-07-27 08:06:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-27 08:12:00+00:00,0.623,0.02,"1,0,0,0",p
2026-07-27 08:18:00+00:00,0.62,0.023,"1,0,0,0",p
2026-07-27 08:24:00+00:00,0.607,0.023,"1,0,0,0",p
2026-07-27 08:30:00+00:00,0.614,0.023,"1,0,0,0",p
2026-07-27 08:36:00+00:00,0.614,0.023,"1,0,0,0",p
2026-07-27 08:42:00+00:00,0.62,0.026,"0,0,0,0",p
2026-07-27 08:48:00+00:00,0.623,0.023,"1,0,0,0",p
2026-07-27 08:54:00+00:00,0.623,0.026,"1,0,0,0",p
2026-07-27 09:00:00+00:00,0.623,0.023,"1,0,0,0",p
2026-07-27 09:06:00+00:00,0.627,0.026,"1,0,0,0",p
2026-07-27 09:12:00+00:00,0.64,0.023,"1,0,0,0",p
2026-07-27 09:18:00+00:00,0.63,0.026,"0,0,0,0",p
2026-07-27 09:24:00+00:00,0.633,0.023,"0,0,0,0",p
2026-07-27 09:30:00+00:00,0.656,0.03,"1,0,0,0",p
2026-07-27 09:36:00+00:00,0.663,0.03,"1,0,0,0",p
2026-07-27 09:42:00+00:00,0.659,0.026,"0,0,0,0",p
2026-07-27 09:48:00+00:00,0.669,0.03,"0,0,0,0",p
2026-07-27 09:54:00+00:00,0.696,0.03,"0,0,0,0",p
2026-07-27 10:00:00+00:00,0.709,0.03,"1,0,0,0",p
2026-07-27 10:06:00+00:00,0.725,0.023,"1,0,0,0",p
2026-07-27 10:12:00+00:00,0.741,0.026,"1,0,0,0",p
2026-07-27 10:18:00+00:00,0.748,0.033,"0,0,0,0",p
2026-07-27 10:24:00+00:00,0.751,0.026,"1,0,0,0",p
2026-07-27 10:30:00+00:00,0.771,0.026,"1,0,0,0",p
2026-07-27 10:36:00+00:00,0.787,0.026,"0,0,0,0",p
2026-07-27 10:42:00+00:00,0.804,0.033,"1,0,0,0",p
2026-07-27 10:48:00+00:00,0.82,0.03,"1,0,0,0",p
2026-07-27 10:54:00+00:00,0.827,0.026,"1,0,0,0",p
2026-07-27 11:00:00+00:00,0.866,0.033,"0,0,0,0",p
2026-07-27 11:06:00+00:00,0.879,0.026,"0,0,0,0",p
2026-07-27 11:12:00+00:00,0.902,0.026,"1,0,0,0",p
2026-07-27 11:18:00+00:00,0.922,0.03,"0,0,0,0",p
2026-07-27 11:24:00+00:00,0.948,0.026,"1,0,0,0",p
2026-07-27 11:30:00+00:00,0.971,0.033,"1,0,0,0",p
2026-07-27 11:36:00+00:00,0.997,0.023,"1,0,0,0",p
2026-07-27 11:42:00+00:00,1.01,0.03,"1,0,0,0",p
2026-07-27 11:48:00+00:00,1.033,0.03,"1,0,0,0",p
2026-07-27 11:54:00+00:00,1.053,0.033,"0,0,0,0",p
2026-07-27 12:00:00+00:00,1.089,0.026,"0,0,0,0",p
2026-07-27 12:06:00+00:00,1.119,0.033,"1,0,0,0",p
2026-07-27 12:12:00+00:00,1.145,0.033,"1,0,0,0",p
2026-07-27 12:18:00+00:00,1.165,0.03,"1,0,0,0",p
2026-07-27 12:24:00+00:00,1.194,0.036,"1,0,0,0",p
2026-07-27 12:30:00+00:00,1.217,0.036,"0,0,0,0",p
2026-07-27 12:36:00+00:00,1.234,0.03,"1,0,0,0",p
2026-07-27 12:42:00+00:00,1.276,0.033,"0,0,0,0",p
2026-07-27 12:48:00+00:00,1.299,0.03,"1,0,0,0",p
2026-07-27 12:54:00+00:00,1.325,0.03,"1,0,0,0",p
2026-07-27 13:00:00+00:00,1.342,0.03,"1,0,0,0",p
2026-07-27 13:06:00+00:00,1.352,0.033,"1,0,0,0",p
2026-07-27 13:12:00+00:00,1.385,0.03,"1,0,0,0",p
2026-07-27 13:18:00+00:00,1.414,0.043,"1,0,0,0",p
2026-07-27 13:24:00+00:00,1.434,0.036,"1,0,0,0",p
2026-07-27 13:30:00+00:00,1.447,0.033,"1,0,0,0",p
2026-07-27 13:36:00+00:00,1.467,0.033,"0,0,0,0",p
2026-07-27 13:42:00+00:00,1.48,0.033,"1,0,0,0",p
2026-07-27 13:48:00+00:00,1.499,0.036,"1,0,0,0",p
2026-07-27 13:54:00+00:00,1.529,0.033,"1,0,0,0",p
2026-07-27 14:00:00+00:00,1.526,0.039,"1,0,0,0",p
2026-07-27 14:06:00+00:00,1.545,0.039,"1,0,0,0",p
2026-07-27 14:12:00+00:00,1.568,0.036,"1,0,0,0",p
2026-07-27 14:18:00+00:00,1.581,0.03,"1,0,0,0",p
2026-07-27 14:24:00+00:00,1.588,0.036,"1,0,0,0",p
2026-07-27 14:30:00+00:00,1.614,0.046,"0,0,0,0",p
2026-07-27 14:36:00+00:00,1.627,0.036,"0,0,0,0",p
2026-07-27 14:42:00+00:00,1.64,0.043,"1,0,0,0",p
2026-07-27 14:48:00+00:00,1.644,0.039,"0,0,0,0",p
2026-07-27 14:54:00+00:00,1.676,0.046,"0,0,0,0",p
2026-07-27 15:00:00+00:00,1.696,0.036,"0,0,0,0",p
2026-07-27 15:06:00+00:00,1.693,0.039,"1,0,0,0",p
2026-07-27 15:12:00+00:00,1.709,0.036,"0,0,0,0",p
2026-07-27 15:18:00+00:00,1.726,0.033,"0,0,0,0",p
2026-07-27 15:24:00+00:00,1.742,0.03,"0,0,0,0",p
2026-07-27 15:30:00+00:00,1.749,0.043,"0,0,0,0",p
2026-07-27 15:36:00+00:00,1.745,0.033,"1,0,0,0",p
2026-07-27 15:42:00+00:00,1.765,0.033,"1,0,0,0",p
2026-07-27 15:48:00+00:00,1.772,0.036,"1,0,0,0",p
2026-07-27 15:54:00+00:00,1.772,0.033,"1,0,0,0",p
2026-07-27 16:00:00+00:00,1.775,0.033,"0,0,0,0",p
2026-07-27 16:06:00+00:00,1.788,0.036,"0,0,0,0",p
2026-07-27 16:12:00+00:00,1.791,0.03,"1,0,0,0",p
2026-07-27 16:18:00+00:00,1.778,0.033,"1,0,0,0",p
2026-07-27 16:24:00+00:00,1.785,0.033,"1,0,0,0",p
2026-07-27 16:30:00+00:00,1.782,0.039,"1,0,0,0",p
2026-07-27 16:36:00+00:00,1.765,0.036,"1,0,0,0",p
2026-07-27 16:42:00+00:00,1.768,0.033,"0,0,0,0",p
2026-07-27 16:48:00+00:00,1.762,0.033,"1,0,0,0",p
2026-07-27 16:54:00+00:00,1.742,0.039,"1,0,0,0",p
2026-07-27 17:00:00+00:00,1.739,0.043,"1,0,0,0",p
2026-07-27 17:06:00+00:00,1.732,0.043,"1,0,0,0",p
2026-07-27 17:12:00+00:00,1.703,0.039,"1,0,0,0",p
2026-07-27 17:18:00+00:00,1.696,0.036,"1,0,0,0",p
2026-07-27 17:24:00+00:00,1.657,0.043,"1,0,0,0",p
2026-07-27 17:30:00+00:00,1.657,0.049,"1,0,0,0",p
2026-07-27 17:36:00+00:00,1.637,0.043,"1,0,0,0",p
2026-07-27 17:42:00+00:00,1.604,0.039,"1,0,0,0",p
2026-07-27 17:48:00+00:00,1.604,0.039,"1,0,0,0",p
2026-07-27 17:54:00+00:00,1.585,0.033,"0,0,0,0",p
2026-07-27 18:00:00+00:00,1.572,0.036,"1,0,0,0",p
2026-07-27 18:06:00+00:00,1.545,0.036,"1,0,0,0",p
2026-07-27 18:12:00+00:00,1.512,0.036,"1,0,0,0",p
2026-07-27 18:18:00+00:00,1.48,0.036,"0,0,0,0",p
2026-07-27 18:24:00+00:00,1.47,0.033,"0,0,0,0",p
2026-07-27 18:30:00+00:00,1.453,0.03,"1,0,0,0",p
2026-07-27 18:36:00+00:00,1.437,0.036,"0,0,0,0",p
2026-07-27 18:42:00+00:00,1.421,0.033,"1,0,0,0",p
2026-07-27 18:48:00+00:00,1.388,0.033,"1,0,0,0",p
2026-07-27 18:54:00+00:00,1.378,0.03,"0,0,0,0",p
2026-07-27 19:00:00+00:00,1.368,0.03,"1,0,0,0",p
2026-07-27 19:06:00+00:00,1.335,0.036,"0,0,0,0",p
2026-07-27 19:12:00+00:00,1.342,0.026,"1,0,0,0",p
2026-07-27 19:18:00+00:00,1.299,0.033,"0,0,0,0",p
2026-07-27 19:24:00+00:00,1.293,0.033,"1,0,0,0",p
2026-07-27 19:30:00+00:00,1.26,0.026,"0,0,0,0",p
2026-07-27 19:36:00+00:00,1.26,0.023,"1,0,0,0",p
2026-07-27 19:42:00+00:00,1.26,0.023,"1,0,0,0",p
2026-07-27 19:48:00+00:00,1.253,0.026,"0,0,0,0",p
2026-07-27 19:54:00+00:00,1.22,0.026,"1,0,0,0",p
2026-07-27 20:00:00+00:00,1.207,0.026,"1,0,0,0",p
2026-07-27 20:06:00+00:00,1.184,0.026,"1,0,0,0",p
2026-07-27 20:12:00+00:00,1.158,0.03,"1,0,0,0",p
2026-07-27 20:18:00+00:00,1.148,0.026,"1,0,0,0",p
2026-07-27 20:24:00+00:00,1.086,0.036,"1,0,0,0",p
2026-07-27 20:30:00+00:00,1.086,0.03,"1,0,0,0",p
2026-07-27 20:36:00+00:00,1.076,0.023,"1,0,0,0",p
2026-07-27 20:42:00+00:00,1.06,0.03,"1,0,0,0",p
2026-07-27 20:48:00+00:00,1.037,0.036,"1,0,0,0",p
2026-07-27 20:54:00+00:00,1.01,0.03,"0,0,0,0",p
2026-07-27 21:00:00+00:00,0.988,0.026,"1,0,0,0",p
2026-07-27 21:06:00+00:00,0.984,0.03,"1,0,0,0",p
2026-07-27 21:12:00+00:00,0.961,0.023,"1,0,0,0",p
2026-07-27 21:18:00+00:00,0.935,0.023,"1,0,0,0",p
2026-07-27 21:24:00+00:00,0.915,0.026,"0,0,0,0",p
2026-07-27 21:30:00+00:00,0.863,0.03,"0,0,0,0",p
2026-07-27 21:36:00+00:00,0.81,0.03,"1,0,0,0",p
2026-07-27 21:42:00+00:00,0.794,0.033,"0,0,0,0",p
2026-07-27 21:48:00+00:00,0.771,0.033,"1,0,0,0",p
2026-07-27 21:54:00+00:00,0.728,0.03,"1,0,0,0",p
2026-07-27 22:00:00+00:00,0.705,0.036,"1,0,0,0",p
2026-07-27 22:06:00+00:00,0.696,0.026,"1,0,0,0",p
2026-07-27 22:12:00+00:00,0.636,0.039,"0,0,0,0",p
2026-07-27 22:18:00+00:00,0.594,0.036,"1,0,0,0",p
2026-07-27 22:24:00+00:00,0.551,0.03,"1,0,0,0",p
2026-07-27 22:30:00+00:00,0.532,0.026,"0,0,0,0",p
2026-07-27 22:36:00+00:00,0.502,0.03,"1,0,0,0",p
2026-07-27 22:42:00+00:00,0.466,0.033,"1,0,0,0",p
2026-07-27 22:48:00+00:00,0.43,0.03,"1,0,0,0",p
2026-07-27 22:54:00+00:00,0.407,0.03,"0,0,0,0",p
2026-07-27 23:00:00+00:00,0.377,0.026,"0,0,0,0",p
2026-07-27 23:06:00+00:00,0.344,0.033,"0,0,0,0",p
2026-07-27 23:12:00+00:00,0.308,0.026,"1,0,0,0",p
2026-07-27 23:18:00+00:00,0.282,0.03,"1,0,0,0",p
2026-07-27 23:24:00+00:00,0.24,0.026,"1,0,0,0",p
2026-07-27 23:30:00+00:00,0.213,0.026,"0,0,0,0",p
2026-07-27 23:36:00+00:00,0.194,0.026,"1,0,0,0",p
2026-07-27 23:42:00+00:00,0.177,0.023,"0,0,0,0",p
2026-07-27 23:48:00+00:00,0.157,0.023,"1,0,0,0",p
2026-07-27 23:54:00+00:00,0.118,0.023,"1,0,0,0",p
2026-07-28 00:00:00+00:00,0.089,0.023,"0,0,0,0",p
2026-07-28 00:06:00+00:00,0.066,0.026,"0,0,0,0",p
2026-07-28 00:12:00+00:00,0.039,0.023,"1,0,0,0",p
2026-07-28 00:18:00+00:00,0.023,0.023,"1,0,0,0",p
2026-07-28 00:24:00+00:00,0.01,0.023,"1,0,0,0",p
2026-07-28 00:30:00+00:00,-0.016,0.026,"0,0,0,0",p
2026-07-28 00:36:00+00:00,-0.036,0.023,"1,0,0,0",p
2026-07-28 00:42:00+00:00,-0.066,0.03,"1,0,0,0",p
2026-07-28 00:48:00+00:00,-0.085,0.026,"0,0,0,0",p
2026-07-28 00:54:00+00:00,-0.108,0.023,"1,0,0,0",p
2026-07-28 01:00:00+00:00,-0.118,0.023,"1,0,0,0",p
2026-07-28 01:06:00+00:00,-0.125,0.023,"1,0,0,0",p
2026-07-28 01:12:00+00:00,-0.144,0.026,"0,0,0,0",p
2026-07-28 01:18:00+00:00,-0.141,0.016,"0,0,0,0",p
2026-07-28 01:24:00+00:00,-0.154,0.023,"1,0,0,0",p
2026-07-28 01:30:00+00:00,-0.157,0.023,"1,0,0,0",p
2026-07-28 01:36:00+00:00,-0.18,0.02,"1,0,0,0",p
2026-07-28 01:42:00+00:00,-0.18,0.023,"1,0,0,0",p
2026-07-28 01:48:00+00:00,-0.19,0.026,"1,0,0,0",p
2026-07-28 01:54:00+00:00,-0.197,0.023,"1,0,0,0",p
2026-07-28 02:00:00+00:00,-0.194,0.02,"1,0,0,0",p
2026-07-28 02:06:00+00:00,-0.2,0.02,"0,0,0,0",p
2026-07-28 02:12:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-07-28 02:18:00+00:00,-0.197,0.023,"1,0,0,0",p
2026-07-28 02:24:00+00:00,-0.194,0.023,"0,0,0,0",p
2026-07-28 02:30:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-07-28 02:36:00+00:00,-0.197,0.02,"1,0,0,0",p
2026-07-28 02:42:00+00:00,-0.187,0.02,"1,0,0,0",p
2026-07-28 02:48:00+00:00,-0.184,0.02,"1,0,0,0",p
2026-07-28 02:54:00+00:00,-0.171,0.02,"1,0,0,0",p
2026-07-28 03:00:00+00:00,-0.177,0.02,"1,0,0,0",p
2026-07-28 03:06:00+00:00,-0.154,0.016,"1,0,0,0",p
2026-07-28 03:12:00+00:00,-0.164,0.02,"1,0,0,0",p
2026-07-28 03:18:00+00:00,-0.167,0.023,"1,0,0,0",p
2026-07-28 03:24:00+00:00,-0.144,0.02,"0,0,0,0",p
2026-07-28 03:30:00+00:00,-0.144,0.02,"1,0,0,0",p
2026-07-28 03:36:00+00:00,-0.138,0.02,"1,0,0,0",p
2026-07-28 03:42:00+00:00,-0.121,0.02,"1,0,0,0",p
2026-07-28 03:48:00+00:00,-0.108,0.026,"0,0,0,0",p
2026-07-28 03:54:00+00:00,-0.092,0.023,"1,0,0,0",p
2026-07-28 04:00:00+00:00,-0.069,0.02,"1,0,0,0",p
2026-07-28 04:06:00+00:00,-0.059,0.02,"0,0,0,0",p
2026-07-28 04:12:00+00:00,-0.066,0.02,"1,0,0,0",p
2026-07-28 04:18:00+00:00,-0.039,0.026,"0,0,0,0",p
2026-07-28 04:24:00+00:00,-0.016,0.02,"1,0,0,0",p
2026-07-28 04:30:00+00:00,-0.013,0.023,"0,0,0,0",p
2026-07-28 04:36:00+00:00,0.01,0.026,"1,0,0,0",p
2026-07-28 04:42:00+00:00,0.023,0.023,"1,0,0,0",p
2026-07-28 04:48:00+00:00,0.036,0.023,"1,0,0,0",p
2026-07-28 04:54:00+00:00,0.052,0.023,"0,0,0,0",p
2026-07-28 05:00:00+00:00,0.075,0.026,"1,0,0,0",p
2026-07-28 05:06:00+00:00,0.095,0.023,"1,0,0,0",p
2026-07-28 05:12:00+00:00,0.108,0.02,"1,0,0,0",p
2026-07-28 05:18:00+00:00,0.121,0.02,"1,0,0,0",p
2026-07-28 05:24:00+00:00,0.131,0.02,"1,0,0,0",p
2026-07-28 05:30:00+00:00,0.135,0.02,"1,0,0,0",p
2026-07-28 05:36:00+00:00,0.151,0.023,"1,0,0,0",p
2026-07-28 05:42:00+00:00,0.154,0.02,"1,0,0,0",p
2026-07-28 05:48:00+00:00,0.157,0.023,"1,0,0,0",p
2026-07-28 05:54:00+00:00,0.171,0.03,"1,0,0,0",p
2026-07-28 06:00:00+00:00,0.197,0.023,"0,0,0,0",p
2026-07-28 06:06:00+00:00,0.213,0.02,"0,0,0,0",p
2026-07-28 06:12:00+00:00,0.226,0.026,"1,0,0,0",p
2026-07-28 06:18:00+00:00,0.243,0.026,"0,0,0,0",p
2026-07-28 06:24:00+00:00,0.259,0.03,"0,0,0,0",p
2026-07-28 06:30:00+00:00,0.266,0.03,"0,0,0,0",p
2026-07-28 06:36:00+00:00,0.285,0.023,"1,0,0,0",p
2026-07-28 06:42:00+00:00,0.305,0.03,"1,0,0,0",p
2026-07-28 06:48:00+00:00,0.318,0.026,"1,0,0,0",p
2026-07-28 06:54:00+00:00,0.335,0.033,"1,0,0,0",p
2026-07-28 07:00:00+00:00,0.354,0.026,"0,0,0,0",p
2026-07-28 07:06:00+00:00,0.367,0.03,"1,0,0,0",p
2026-07-28 07:12:00+00:00,0.397,0.026,"1,0,0,0",p
2026-07-28 07:18:00+00:00,0.42,0.026,"1,0,0,0",p
2026-07-28 07:24:00+00:00,0.446,0.023,"1,0,0,0",p
2026-07-28 07:30:00+00:00,0.459,0.03,"1,0,0,0",p
2026-07-28 07:36:00+00:00,0.476,0.026,"0,0,0,0",p
2026-07-28 07:42:00+00:00,0.489,0.03,"1,0,0,0",p
2026-07-28 07:48:00+00:00,0.512,0.036,"1,0,0,0",p
2026-07-28 07:54:00+00:00,0.528,0.03,"0,0,0,0",p
2026-07-28 08:00:00+00:00,0.551,0.03,"0,0,0,0",p
2026-07-28 08:06:00+00:00,0.568,0.026,"1,0,0,0",p
2026-07-28 08:12:00+00:00,0.594,0.036,"0,0,0,0",p
2026-07-28 08:18:00+00:00,0.607,0.026,"1,0,0,0",p
2026-07-28 08:24:00+00:00,0.63,0.026,"1,0,0,0",p
2026-07-28 08:30:00+00:00,0.636,0.03,"1,0,0,0",p
2026-07-28 08:36:00+00:00,0.656,0.03,"1,0,0,0",p
2026-07-28 08:42:00+00:00,0.679,0.036,"1,0,0,0",p
2026-07-28 08:48:00+00:00,0.696,0.033,"0,0,0,0",p
2026-07-28 08:54:00+00:00,0.712,0.03,"1,0,0,0",p
2026-07-28 09:00:00+00:00,0.725,0.036,"1,0,0,0",p
2026-07-28 09:06:00+00:00,0.751,0.036,"1,0,0,0",p
2026-07-28 09:12:00+00:00,0.755,0.033,"1,0,0,0",p
2026-07-28 09:18:00+00:00,0.758,0.03,"1,0,0,0",p
2026-07-28 09:24:00+00:00,0.758,0.03,"1,0,0,0",p
2026-07-28 09:30:00+00:00,0.778,0.03,"1,0,0,0",p
2026-07-28 09:36:00+00:00,0.784,0.03,"1,0,0,0",p
2026-07-28 09:42:00+00:00,0.787,0.026,"1,0,0,0",p
2026-07-28 09:48:00+00:00,0.804,0.03,"1,0,0,0",p
2026-07-28 09:54:00+00:00,0.817,0.036,"1,0,0,0",p
2026-07-28 10:00:00+00:00,0.81,0.03,"0,0,0,0",p
2026-07-28 10:06:00+00:00,0.824,0.036,"0,0,0,0",p
2026-07-28 10:12:00+00:00,0.833,0.033,"0,0,0,0",p
2026-07-28 10:18:00+00:00,0.84,0.026,"1,0,0,0",p
2026-07-28 10:24:00+00:00,0.843,0.036,"0,0,0,0",p
2026-07-28 10:30:00+00:00,0.85,0.033,"1,0,0,0",p
2026-07-28 10:36:00+00:00,0.84,0.039,"0,0,0,0",p
2026-07-28 10:42:00+00:00,0.853,0.03,"1,0,0,0",p
2026-07-28 10:48:00+00:00,0.86,0.036,"1,0,0,0",p
2026-07-28 10:54:00+00:00,0.889,0.03,"1,0,0,0",p
2026-07-28 11:00:00+00:00,0.892,0.033,"1,0,0,0",p
2026-07-28 11:06:00+00:00,0.899,0.033,"0,0,0,0",p
2026-07-28 11:12:00+00:00,0.919,0.026,"1,0,0,0",p
2026-07-28 11:18:00+00:00,0.932,0.03,"0,0,0,0",p
2026-07-28 11:24:00+00:00,0.935,0.03,"0,0,0,0",p
2026-07-28 11:30:00+00:00,0.955,0.03,"1,0,0,0",p
2026-07-28 11:36:00+00:00,0.974,0.03,"1,0,0,0",p
2026-07-28 11:42:00+00:00,1.004,0.039,"1,0,0,0",p
2026-07-28 11:48:00+00:00,1.02,0.033,"0,0,0,0",p
2026-07-28 11:54:00+00:00,1.033,0.03,"1,0,0,0",p
2026-07-28 12:00:00+00:00,1.047,0.036,"0,0,0,0",p
2026-07-28 12:06:00+00:00,1.073,0.026,"1,0,0,0",p
2026-07-28 12:12:00+00:00,1.102,0.033,"1,0,0,0",p
2026-07-28 12:18:00+00:00,1.129,0.03,"1,0,0,0",p
2026-07-28 12:24:00+00:00,1.129,0.036,"0,0,0,0",p
2026-07-28 12:30:00+00:00,1.161,0.03,"1,0,0,0",p
2026-07-28 12:36:00+00:00,1.175,0.036,"0,0,0,0",p
2026-07-28 12:42:00+00:00,1.191,0.033,"0,0,0,0",p
2026-07-28 12:48:00+00:00,1.217,0.033,"1,0,0,0",p
2026-07-28 12:54:00+00:00,1.243,0.03,"1,0,0,0",p
2026-07-28 13:00:00+00:00,1.26,0.039,"1,0,0,0",p
2026-07-28 13:06:00+00:00,1.283,0.036,"0,0,0,0",p
2026-07-28 13:12:00+00:00,1.312,0.036,"1,0,0,0",p
2026-07-28 13:18:00+00:00,1.329,0.033,"1,0,0,0",p
2026-07-28 13:24:00+00:00,1.345,0.033,"0,0,0,0",p
2026-07-28 13:30:00+00:00,1.378,0.036,"1,0,0,0",p
2026-07-28 13:36:00+00:00,1.414,0.033,"0,0,0,0",p
2026-07-28 13:42:00+00:00,1.421,0.033,"0,0,0,0",p
2026-07-28 13:48:00+00:00,1.453,0.033,"1,0,0,0",p
2026-07-28 13:54:00+00:00,1.49,0.039,"1,0,0,0",p
2026-07-28 14:00:00+00:00,1.522,0.036,"0,0,0,0",p
2026-07-28 14:06:00+00:00,1.552,0.036,"1,0,0,0",p
2026-07-28 14:12:00+00:00,1.588,0.03,"1,0,0,0",p
2026-07-28 14:18:00+00:00,1.611,0.033,"1,0,0,0",p
2026-07-28 14:24:00+00:00,1.647,0.039,"1,0,0,0",p
2026-07-28 14:30:00+00:00,1.69,0.03,"1,0,0,0",p
