t,v,s,f,q
2026-02-23 02:48:00+00:00,-0.538,0.046,"1,0,0,0",p
2026-02-23 02:54:00+00:00,-0.561,0.039,"1,0,0,0",p
2026-02-23 03:00:00+00:00,-0.594,0.049,"0,0,0,0",p
2026-02-23 03:06:00+00:00,-0.581,0.046,"1,0,0,0",p
2026-02-23 03:12:00+00:00,-0.594,0.052,"1,0,0,0",p
2026-02-23 03:18:00+00:00,-0.63,0.046,"1,0,0,0",p
2026-02-23 03:24:00+00:00,-0.65,0.049,"0,0,0,0",p
2026-02-23 03:30:00+00:00,-0.673,0.046,"1,0,0,0",p
2026-02-23 03:36:00+00:00,-0.715,0.059,"1,0,0,0",p
2026-02-23 03:42:00+00:00,-0.745,0.052,"1,0,0,0",p
2026-02-23 03:48:00+00:00,-0.761,0.056,"0,0,0,0",p
2026-02-23 03:54:00+00:00,-0.797,0.049,"0,0,0,0",p
2026-02-23 04:00:00+00:00,-0.817,0.059,"1,0,0,0",p
2026-02-23 04:06:00+00:00,-0.846,0.043,"1,0,0,0",p
2026-02-23 04:12:00+00:00,-0.873,0.046,"1,0,0,0",p
2026-02-23 04:18:00+00:00,-0.886,0.049,"1,0,0,0",p
2026-02-23 04:24:00+00:00,-0.909,0.046,"1,0,0,0",p
2026-02-23 04:30:00+00:00,-0.925,0.039,"1,0,0,0",p
2026-02-23 04:36:00+00:00,-0.938,0.049,"0,0,0,0",p
2026-02-23 04:42:00+00:00,-0.961,0.039,"1,0,0,0",p
2026-02-23 04:48:00+00:00,-0.974,0.046,"1,0,0,0",p
2026-02-23 04:54:00+00:00,-0.981,0.052,"1,0,0,0",p
2026-02-23 05:00:00+00:00,-1.01,0.046,"0,0,0,0",p
2026-02-23 05:06:00+00:00,-1.03,0.036,"1,0,0,0",p
2026-02-23 05:12:00+00:00,-1.056,0.046,"1,0,0,0",p
2026-02-23 05:18:00+00:00,-1.073,0.046,"1,0,0,0",p
2026-02-23 05:24:00+00:00,-1.096,0.036,"1,0,0,0",p
2026-02-23 05:30:00+00:00,-1.106,0.043,"1,0,0,0",p
2026-02-23 05:36:00+00:00,-1.125,0.039,"0,0,0,0",p
2026-02-23 05:42:00+00:00,-1.158,0.043,"1,0,0,0",p
2026-02-23 05:48:00+00:00,-1.175,0.039,"1,0,0,0",p
2026-02-23 05:54:00+00:00,-1.188,0.036,"1,0,0,0",p
2026-02-23 06:00:00+00:00,-1.207,0.049,"0,0,0,0",p
2026-02-23 06:06:00+00:00,-1.224,0.043,"1,0,0,0",p
2026-02-23 06:12:00+00:00,-1.253,0.039,"0,0,0,0",p
2026-02-23 06:18:00+00:00,-1.257,0.039,"0,0,0,0",p
2026-02-23 06:24:00+00:00,-1.286,0.039,"0,0,0,0",p
2026-02-23 06:30:00+00:00,-1.306,0.043,"1,0,0,0",p
2026-02-23 06:36:00+00:00,-1.339,0.039,"1,0,0,0",p
2026-02-23 06:42:00+00:00,-1.355,0.046,"0,0,0,0",p
2026-02-23 06:48:00+00:00,-1.362,0.043,"1,0,0,0",p
2026-02-23 06:54:00+00:00,-1.378,0.052,"0,0,0,0",p
2026-02-23 07:00:00+00:00,-1.398,0.046,"1,0,0,0",p
2026-02-23 07:06:00+00:00,-1.424,0.052,"1,0,0,0",p
2026-02-23 07:12:00+00:00,-1.444,0.049,"1,0,0,0",p
2026-02-23 07:18:00+00:00,-1.463,0.046,"1,0,0,0",p
2026-02-23 07:24:00+00:00,-1.493,0.046,"0,0,0,0",p
2026-02-23 07:30:00+00:00,-1.512,0.049,"0,0,0,0",p
2026-02-23 07:36:00+00:00,-1.516,0.049,"0,0,0,0",p
2026-02-23 07:42:00+00:00,-1.526,0.049,"1,0,0,0",p
2026-02-23 07:48:00+00:00,-1.542,0.046,"1,0,0,0",p
2026-02-23 07:54:00+00:00,-1.555,0.046,"1,0,0,0",p
2026-02-23 08:00:00+00:00,-1.558,0.043,"1,0,0,0",p
2026-02-23 08:06:00+00:00,-1.591,0.052,"0,0,0,0",p
2026-02-23 08:12:00+00:00,-1.601,0.046,"1,0,0,0",p
2026-02-23 08:18:00+00:00,-1.608,0.043,"1,0,0,0",p
2026-02-23 08:24:00+00:00,-1.631,0.043,"0,0,0,0",p
2026-02-23 08:30:00+00:00,-1.624,0.049,"0,0,0,0",p
2026-02-23 08:36:00+00:00,-1.624,0.036,"1,0,0,0",p
2026-02-23 08:42:00+00:00,-1.644,0.039,"0,0,0,0",p
2026-02-23 08:48:00+00:00,-1.634,0.039,"1,0,0,0",p
2026-02-23 08:54:00+00:00,-1.634,0.039,"1,0,0,0",p
2026-02-23 09:00:00+00:00,-1.621,0.043,"1,0,0,0",p
2026-02-23 09:06:00+00:00,-1.624,0.043,"0,0,0,0",p
2026-02-23 09:12:00+00:00,-1.617,0.043,"0,0,0,0",p
2026-02-23 09:18:00+00:00,-1.604,0.036,"1,0,0,0",p
2026-02-23 09:24:00+00:00,-1.611,0.039,"1,0,0,0",p
2026-02-23 09:30:00+00:00,-1.598,0.043,"0,0,0,0",p
2026-02-23 09:36:00+00:00,-1.585,0.036,"1,0,0,0",p
2026-02-23 09:42:00+00:00,-1.585,0.043,"1,0,0,0",p
2026-02-23 09:48:00+00:00,-1.594,0.039,"1,0,0,0",p
2026-02-23 09:54:00+00:00,-1.575,0.039,"1,0,0,0",p
2026-02-23 10:00:00+00:00,-1.581,0.036,"1,0,0,0",p
2026-02-23 10:06:00+00:00,-1.568,0.039,"1,0,0,0",p
2026-02-23 10:12:00+00:00,-1.565,0.039,"1,0,0,0",p
2026-02-23 10:18:00+00:00,-1.568,0.043,"0,0,0,0",p
2026-02-23 10:24:00+00:00,-1.578,0.043,"0,0,0,0",p
2026-02-23 10:30:00+00:00,-1.562,0.036,"0,0,0,0",p
2026-02-23 10:36:00+00:00,-1.552,0.043,"0,0,0,0",p
2026-02-23 10:42:00+00:00,-1.545,0.043,"1,0,0,0",p
2026-02-23 10:48:00+00:00,-1.535,0.043,"1,0,0,0",p
2026-02-23 10:54:00+00:00,-1.516,0.046,"1,0,0,0",p
2026-02-23 11:00:00+00:00,-1.512,0.052,"0,0,0,0",p
2026-02-23 11:06:00+00:00,-1.516,0.046,"1,0,0,0",p
2026-02-23 11:12:00+00:00,-1.539,0.039,"1,0,0,0",p
2026-02-23 11:18:00+00:00,-1.545,0.036,"1,0,0,0",p
2026-02-23 11:24:00+00:00,-1.562,0.039,"0,0,0,0",p
2026-02-23 11:30:00+00:00,-1.545,0.046,"1,0,0,0",p
2026-02-23 11:36:00+00:00,-1.532,0.039,"0,0,0,0",p
2026-02-23 11:42:00+00:00,-1.519,0.043,"1,0,0,0",p
2026-02-23 11:48:00+00:00,-1.509,0.046,"1,0,0,0",p
2026-02-23 11:54:00+00:00,-1.493,0.046,"1,0,0,0",p
2026-02-23 12:00:00+00:00,-1.499,0.046,"1,0,0,0",p
2026-02-23 12:06:00+00:00,-1.48,0.046,"1,0,0,0",p
2026-02-23 12:12:00+00:00,-1.47,0.046,"1,0,0,0",p
2026-02-23 12:18:00+00:00,-1.44,0.049,"0,0,0,0",p
2026-02-23 12:24:00+00:00,-1.434,0.043,"1,0,0,0",p
2026-02-23 12:30:00+00:00,-1.414,0.049,"1,0,0,0",p
2026-02-23 12:36:00+00:00,-1.404,0.049,"1,0,0,0",p
2026-02-23 12:42:00+00:00,-1.414,0.049,"0,0,0,0",p
2026-02-23 12:48:00+00:00,-1.407,0.052,"0,0,0,0",p
2026-02-23 12:54:00+00:00,-1.401,0.062,"0,0,0,0",p
2026-02-23 13:00:00+00:00,-1.375,0.049,"0,0,0,0",p
2026-02-23 13:06:00+00:00,-1.352,0.039,"1,0,0,0",p
2026-02-23 13:12:00+00:00,-1.332,0.043,"1,0,0,0",p
2026-02-23 13:18:00+00:00,-1.312,0.052,"0,0,0,0",p
2026-02-23 13:24:00+00:00,-1.286,0.049,"1,0,0,0",p
2026-02-23 13:30:00+00:00,-1.257,0.046,"0,0,0,0",p
2026-02-23 13:36:00+00:00,-1.22,0.046,"0,0,0,0",p
2026-02-23 13:42:00+00:00,-1.184,0.046,"0,0,0,0",p
2026-02-23 13:48:00+00:00,-1.161,0.043,"0,0,0,0",p
2026-02-23 13:54:00+00:00,-1.129,0.046,"1,0,0,0",p
2026-02-23 14:00:00+00:00,-1.096,0.052,"0,0,0,0",p
2026-02-23 14:06:00+00:00,-1.05,0.043,"1,0,0,0",p
2026-02-23 14:12:00+00:00,-1.01,0.043,"0,0,0,0",p
2026-02-23 14:18:00+00:00,-0.958,0.046,"1,0,0,0",p
2026-02-23 14:24:00+00:00,-0.958,0.046,"0,0,0,0",p
2026-02-23 14:30:00+00:00,-0.909,0.056,"0,0,0,0",p
2026-02-23 14:36:00+00:00,-0.873,0.046,"1,0,0,0",p
2026-02-23 14:42:00+00:00,-0.856,0.046,"1,0,0,0",p
2026-02-23 14:48:00+00:00,-0.856,0.052,"1,0,0,0",p
2026-02-23 14:54:00+00:00,-0.83,0.052,"0,0,0,0",p
2026-02-23 15:00:00+00:00,-0.823,0.049,"0,0,0,0",p
2026-02-23 15:06:00+00:00,-0.794,0.043,"0,0,0,0",p
2026-02-23 15:12:00+00:00,-0.755,0.049,"0,0,0,0",p
2026-02-23 15:18:00+00:00,-0.735,0.056,"1,0,0,0",p
2026-02-23 15:24:00+00:00,-0.696,0.039,"1,0,0,0",p
2026-02-23 15:30:00+00:00,-0.673,0.049,"0,0,0,0",p
2026-02-23 15:36:00+00:00,-0.656,0.052,"1,0,0,0",p
2026-02-23 15:42:00+00:00,-0.653,0.056,"0,0,0,0",p
2026-02-23 15:48:00+00:00,-0.617,0.052,"1,0,0,0",p
2026-02-23 15:54:00+00:00,-0.571,0.052,"1,0,0,0",p
2026-02-23 16:00:00+00:00,-0.538,0.043,"1,0,0,0",p
2026-02-23 16:06:00+00:00,-0.528,0.052,"0,0,0,0",p
2026-02-23 16:12:00+00:00,-0.486,0.046,"0,0,0,0",p
2026-02-23 16:18:00+00:00,-0.466,0.036,"1,0,0,0",p
2026-02-23 16:24:00+00:00,-0.433,0.049,"1,0,0,0",p
2026-02-23 16:30:00+00:00,-0.41,0.039,"0,0,0,0",p
2026-02-23 16:36:00+00:00,-0.381,0.046,"0,0,0,0",p
2026-02-23 16:42:00+00:00,-0.328,0.046,"0,0,0,0",p
2026-02-23 16:48:00+00:00,-0.315,0.049,"0,0,0,0",p
2026-02-23 16:54:00+00:00,-0.259,0.052,"0,0,0,0",p
2026-02-23 17:00:00+00:00,-0.246,0.039,"0,0,0,0",p
2026-02-23 17:06:00+00:00,-0.226,0.043,"1,0,0,0",p
2026-02-23 17:12:00+00:00,-0.174,0.046,"1,0,0,0",p
2026-02-23 17:18:00+00:00,-0.144,0.043,"1,0,0,0",p
2026-02-23 17:24:00+00:00,-0.102,0.046,"1,0,0,0",p
2026-02-23 17:30:00+00:00,-0.082,0.039,"1,0,0,0",p
2026-02-23 17:36:00+00:00,-0.049,0.039,"0,0,0,0",p
2026-02-23 17:42:00+00:00,0.0,0.043,"1,0,0,0",p
2026-02-23 17:48:00+00:00,0.01,0.046,"1,0,0,0",p
2026-02-23 17:54:00+00:00,0.043,0.036,"1,0,0,0",p
2026-02-23 18:00:00+00:00,0.059,0.043,"0,0,0,0",p
2026-02-23 18:06:00+00:00,0.079,0.049,"0,0,0,0",p
2026-02-23 18:12:00+00:00,0.105,0.046,"0,0,0,0",p
2026-02-23 18:18:00+00:00,0.125,0.052,"1,0,0,0",p
2026-02-23 18:24:00+00:00,0.18,0.043,"1,0,0,0",p
2026-02-23 18:30:00+00:00,0.194,0.052,"0,0,0,0",p
2026-02-23 18:36:00+00:00,0.22,0.049,"0,0,0,0",p
2026-02-23 18:42:00+00:00,0.194,0.049,"1,0,0,0",p
2026-02-23 18:48:00+00:00,0.23,0.052,"1,0,0,0",p
2026-02-23 18:54:00+00:00,0.272,0.052,"0,0,0,0",p
2026-02-23 19:00:00+00:00,0.262,0.052,"1,0,0,0",p
2026-02-23 19:06:00+00:00,0.302,0.043,"0,0,0,0",p
2026-02-23 19:12:00+00:00,0.325,0.056,"1,0,0,0",p
2026-02-23 19:18:00+00:00,0.308,0.049,"0,0,0,0",p
2026-02-23 19:24:00+00:00,0.295,0.049,"0,0,0,0",p
2026-02-23 19:30:00+00:00,0.338,0.056,"1,0,0,0",p
2026-02-23 19:36:00+00:00,0.394,0.043,"1,0,0,0",p
2026-02-23 19:42:00+00:00,0.384,0.039,"1,0,0,0",p
2026-02-23 19:48:00+00:00,0.413,0.039,"1,0,0,0",p
2026-02-23 19:54:00+00:00,0.423,0.039,"1,0,0,0",p
2026-02-23 20:00:00+00:00,0.436,0.043,"0,0,0,0",p
2026-02-23 20:06:00+00:00,0.469,0.043,"0,0,0,0",p
2026-02-23 20:12:00+00:00,0.486,0.043,"1,0,0,0",p
2026-02-23 20:18:00+00:00,0.522,0.043,"1,0,0,0",p
2026-02-23 20:24:00+00:00,0.515,0.039,"1,0,0,0",p
2026-02-23 20:30:00+00:00,0.535,0.046,"1,0,0,0",p
2026-02-23 20:36:00+00:00,0.554,0.049,"0,0,0,0",p
2026-02-23 20:42:00+00:00,0.568,0.046,"0,0,0,0",p
2026-02-23 20:48:00+00:00,0.568,0.046,"1,0,0,0",p
2026-02-23 20:54:00+00:00,0.587,0.039,"1,0,0,0",p
2026-02-23 21:00:00+00:00,0.607,0.036,"1,0,0,0",p
2026-02-23 21:06:00+00:00,0.591,0.049,"1,0,0,0",p
2026-02-23 21:12:00+00:00,0.604,0.039,"0,0,0,0",p
2026-02-23 21:18:00+00:00,0.636,0.049,"1,0,0,0",p
2026-02-23 21:24:00+00:00,0.6,0.046,"1,0,0,0",p
2026-02-23 21:30:00+00:00,0.614,0.043,"0,0,0,0",p
2026-02-23 21:36:00+00:00,0.633,0.043,"1,0,0,0",p
2026-02-23 21:42:00+00:00,0.623,0.043,"0,0,0,0",p
2026-02-23 21:48:00+00:00,0.62,0.039,"1,0,0,0",p
2026-02-23 21:54:00+00:00,0.607,0.046,"1,0,0,0",p
2026-02-23 22:00:00+00:00,0.584,0.046,"0,0,0,0",p
2026-02-23 22:06:00+00:00,0.584,0.039,"1,0,0,0",p
2026-02-23 22:12:00+00:00,0.607,0.049,"0,0,0,0",p
2026-02-23 22:18:00+00:00,0.604,0.052,"0,0,0,0",p
2026-02-23 22:24:00+00:00,0.584,0.052,"0,0,0,0",p
2026-02-23 22:30:00+00:00,0.584,0.052,"0,0,0,0",p
2026-02-23 22:36:00+00:00,0.584,0.046,"0,0,0,0",p
2026-02-23 22:42:00+00:00,0.581,0.043,"1,0,0,0",p
2026-02-23 22:48:00+00:00,0.535,0.056,"1,0,0,0",p
2026-02-23 22:54:00+00:00,0.538,0.049,"0,0,0,0",p
2026-02-23 23:00:00+00:00,0.518,0.059,"0,0,0,0",p
2026-02-23 23:06:00+00:00,0.528,0.049,"0,0,0,0",p
2026-02-23 23:12:00+00:00,0.499,0.043,"1,0,0,0",p
2026-02-23 23:18:00+00:00,0.502,0.043,"0,0,0,0",p
2026-02-23 23:24:00+00:00,0.482,0.043,"1,0,0,0",p
2026-02-23 23:30:00+00:00,0.472,0.049,"0,0,0,0",p
2026-02-23 23:36:00+00:00,0.456,0.039,"0,0,0,0",p
2026-02-23 23:42:00+00:00,0.459,0.043,"1,0,0,0",p
2026-02-23 23:48:00+00:00,0.433,0.039,"1,0,0,0",p
2026-02-23 23:54:00+00:00,0.397,0.046,"1,0,0,0",p
2026-02-24 00:00:00+00:00,0.404,0.043,"0,0,0,0",p
2026-02-24 00:06:00+00:00,0.381,0.046,"0,0,0,0",p
2026-02-24 00:12:00+00:00,0.377,0.046,"0,0,0,0",p
2026-02-24 00:18:00+00:00,0.341,0.033,"1,0,0,0",p
2026-02-24 00:24:00+00:00,0.344,0.036,"1,0,0,0",p
2026-02-24 00:30:00+00:00,0.312,0.043,"1,0,0,0",p
2026-02-24 00:36:00+00:00,0.285,0.043,"1,0,0,0",p
2026-02-24 00:42:00+00:00,0.279,0.039,"1,0,0,0",p
2026-02-24 00:48:00+00:00,0.256,0.036,"1,0,0,0",p
2026-02-24 00:54:00+00:00,0.236,0.036,"1,0,0,0",p
2026-02-24 01:00:00+00:00,0.22,0.043,"1,0,0,0",p
2026-02-24 01:06:00+00:00,0.197,0.043,"1,0,0,0",p
2026-02-24 01:12:00+00:00,0.184,0.039,"1,0,0,0",p
2026-02-24 01:18:00+00:00,0.164,0.043,"1,0,0,0",p
2026-02-24 01:24:00+00:00,0.144,0.046,"1,0,0,0",p
2026-02-24 01:30:00+00:00,0.115,0.043,"0,0,0,0",p
2026-02-24 01:36:00+00:00,0.092,0.036,"0,0,0,0",p
2026-02-24 01:42:00+00:00,0.056,0.046,"0,0,0,0",p
2026-02-24 01:48:00+00:00,0.039,0.039,"1,0,0,0",p
2026-02-24 01:54:00+00:00,0.02,0.049,"1,0,0,0",p
2026-02-24 02:00:00+00:00,0.013,0.052,"1,0,0,0",p
2026-02-24 02:06:00+00:00,-0.02,0.046,"1,0,0,0",p
2026-02-24 02:12:00+00:00,-0.036,0.036,"0,0,0,0",p
2026-02-24 02:18:00+00:00,-0.092,0.046,"1,0,0,0",p
2026-02-24 02:24:00+00:00,-0.112,0.043,"0,0,0,0",p
2026-02-24 02:30:00+00:00,-0.112,0.039,"1,0,0,0",p
2026-02-24 02:36:00+00:00,-0.135,0.052,"0,0,0,0",p
2026-02-24 02:42:00+00:00,-0.171,0.043,"1,0,0,0",p
2026-02-24 02:48:00+00:00,-0.194,0.039,"1,0,0,0",p
2026-02-24 02:54:00+00:00,-0.217,0.052,"1,0,0,0",p
2026-02-24 03:00:00+00:00,-0.256,0.049,"1,0,0,0",p
2026-02-24 03:06:00+00:00,-0.269,0.043,"1,0,0,0",p
2026-02-24 03:12:00+00:00,-0.282,0.049,"1,0,0,0",p
2026-02-24 03:18:00+00:00,-0.308,0.046,"1,0,0,0",p
2026-02-24 03:24:00+00:00,-0.348,0.052,"1,0,0,0",p
2026-02-24 03:30:00+00:00,-0.367,0.039,"1,0,0,0",p
2026-02-24 03:36:00+00:00,-0.377,0.049,"1,0,0,0",p
2026-02-24 03:42:00+00:00,-0.413,0.059,"1,0,0,0",p
2026-02-24 03:48:00+00:00,-0.44,0.049,"1,0,0,0",p
2026-02-24 03:54:00+00:00,-0.459,0.049,"1,0,0,0",p
2026-02-24 04:00:00+00:00,-0.499,0.049,"0,0,0,0",p
2026-02-24 04:06:00+00:00,-0.525,0.046,"1,0,0,0",p
2026-02-24 04:12:00+00:00,-0.541,0.046,"0,0,0,0",p
2026-02-24 04:18:00+00:00,-0.577,0.052,"0,0,0,0",p
2026-02-24 04:24:00+00:00,-0.614,0.056,"0,0,0,0",p
2026-02-24 04:30:00+00:00,-0.636,0.056,"1,0,0,0",p
2026-02-24 04:36:00+00:00,-0.663,0.049,"0,0,0,0",p
2026-02-24 04:42:00+00:00,-0.663,0.056,"0,0,0,0",p
2026-02-24 04:48:00+00:00,-0.676,0.049,"0,0,0,0",p
2026-02-24 04:54:00+00:00,-0.728,0.043,"0,0,0,0",p
2026-02-24 05:00:00+00:00,-0.719,0.043,"1,0,0,0",p
2026-02-24 05:06:00+00:00,-0.738,0.043,"1,0,0,0",p
2026-02-24 05:12:00+00:00,-0.751,0.046,"1,0,0,0",p
2026-02-24 05:18:00+00:00,-0.784,0.046,"1,0,0,0",p
2026-02-24 05:24:00+00:00,-0.801,0.046,"0,0,0,0",p
2026-02-24 05:30:00+00:00,-0.82,0.046,"0,0,0,0",p
2026-02-24 05:36:00+00:00,-0.853,0.046,"0,0,0,0",p
2026-02-24 05:42:00+00:00,-0.886,0.049,"1,0,0,0",p
2026-02-24 05:48:00+00:00,-0.906,0.049,"1,0,0,0",p
2026-02-24 05:54:00+00:00,-0.942,0.049,"1,0,0,0",p
2026-02-24 06:00:00+00:00,-0.942,0.049,"1,0,0,0",p
2026-02-24 06:06:00+00:00,-0.958,0.043,"1,0,0,0",p
2026-02-24 06:12:00+00:00,-0.994,0.046,"1,0,0,0",p
2026-02-24 06:18:00+00:00,-0.994,0.046,"1,0,0,0",p
2026-02-24 06:24:00+00:00,-1.01,0.043,"1,0,0,0",p
2026-02-24 06:30:00+00:00,-1.027,0.043,"1,0,0,0",p
2026-02-24 06:36:00+00:00,-1.047,0.039,"1,0,0,0",p
2026-02-24 06:42:00+00:00,-1.063,0.046,"1,0,0,0",p
2026-02-24 06:48:00+00:00,-1.066,0.039,"1,0,0,0",p
2026-02-24 06:54:00+00:00,-1.073,0.043,"1,0,0,0",p
2026-02-24 07:00:00+00:00,-1.089,0.036,"0,0,0,0",p
2026-02-24 07:06:00+00:00,-1.086,0.046,"1,0,0,0",p
2026-02-24 07:12:00+00:00,-1.099,0.036,"1,0,0,0",p
2026-02-24 07:18:00+00:00,-1.112,0.039,"1,0,0,0",p
2026-02-24 07:24:00+00:00,-1.125,0.039,"1,0,0,0",p
2026-02-24 07:30:00+00:00,-1.132,0.043,"1,0,0,0",p
2026-02-24 07:36:00+00:00,-1.142,0.049,"0,0,0,0",p
2026-02-24 07:42:00+00:00,-1.161,0.043,"0,0,0,0",p
2026-02-24 07:48:00+00:00,-1.168,0.052,"0,0,0,0",p
2026-02-24 07:54:00+00:00,-1.175,0.043,"1,0,0,0",p
2026-02-24 08:00:00+00:00,-1.188,0.046,"1,0,0,0",p
2026-02-24 08:06:00+00:00,-1.194,0.049,"1,0,0,0",p
2026-02-24 08:12:00+00:00,-1.204,0.056,"1,0,0,0",p
2026-02-24 08:18:00+00:00,-1.207,0.046,"1,0,0,0",p
2026-02-24 08:24:00+00:00,-1.22,0.046,"0,0,0,0",p
2026-02-24 08:30:00+00:00,-1.227,0.043,"1,0,0,0",p
2026-02-24 08:36:00+00:00,-1.227,0.043,"1,0,0,0",p
2026-02-24 08:42:00+00:00,-1.227,0.046,"1,0,0,0",p
2026-02-24 08:48:00+00:00,-1.227,0.049,"0,0,0,0",p
2026-02-24 08:54:00+00:00,-1.217,0.043,"1,0,0,0",p
2026-02-24 09:00:00+00:00,-1.23,0.049,"1,0,0,0",p
2026-02-24 09:06:00+00:00,-1.23,0.049,"1,0,0,0",p
2026-02-24 09:12:00+00:00,-1.22,0.046,"0,0,0,0",p
2026-02-24 09:18:00+00:00,-1.211,0.046,"1,0,0,0",p
2026-02-24 09:24:00+00:00,-1.201,0.043,"1,0,0,0",p
2026-02-24 09:30:00+00:00,-1.188,0.046,"1,0,0,0",p
2026-02-24 09:36:00+00:00,-1.171,0.049,"0,0,0,0",p
2026-02-24 09:42:00+00:00,-1.158,0.039,"1,0,0,0",p
2026-02-24 09:48:00+00:00,-1.142,0.052,"1,0,0,0",p
2026-02-24 09:54:00+00:00,-1.122,0.049,"0,0,0,0",p
2026-02-24 10:00:00+00:00,-1.109,0.046,"0,0,0,0",p
2026-02-24 10:06:00+00:00,-1.093,0.039,"1,0,0,0",p
2026-02-24 10:12:00+00:00,-1.089,0.043,"0,0,0,0",p
2026-02-24 10:18:00+00:00,-1.06,0.046,"1,0,0,0",p
2026-02-24 10:24:00+00:00,-1.037,0.049,"1,0,0,0",p
2026-02-24 10:30:00+00:00,-1.007,0.039,"1,0,0,0",p
2026-02-24 10:36:00+00:00,-0.988,0.046,"1,0,0,0",p
2026-02-24 10:42:00+00:00,-0.968,0.043,"0,0,0,0",p
2026-02-24 10:48:00+00:00,-0.938,0.039,"1,0,0,0",p
2026-02-24 10:54:00+00:00,-0.919,0.043,"1,0,0,0",p
2026-02-24 11:00:00+00:00,-0.902,0.043,"1,0,0,0",p
2026-02-24 11:06:00+00:00,-0.863,0.036,"1,0,0,0",p
2026-02-24 11:12:00+00:00,-0.833,0.043,"1,0,0,0",p
2026-02-24 11:18:00+00:00,-0.807,0.046,"1,0,0,0",p
2026-02-24 11:24:00+00:00,-0.784,0.039,"1,0,0,0",p
2026-02-24 11:30:00+00:00,-0.761,0.043,"1,0,0,0",p
2026-02-24 11:36:00+00:00,-0.735,0.036,"1,0,0,0",p
2026-02-24 11:42:00+00:00,-0.712,0.049,"1,0,0,0",p
2026-02-24 11:48:00+00:00,-0.679,0.043,"1,0,0,0",p
2026-02-24 11:54:00+00:00,-0.643,0.043,"1,0,0,0",p
2026-02-24 12:00:00+00:00,-0.604,0.043,"1,0,0,0",p
2026-02-24 12:06:00+00:00,-0.591,0.043,"1,0,0,0",p
2026-02-24 12:12:00+00:00,-0.571,0.046,"1,0,0,0",p
2026-02-24 12:18:00+00:00,-0.538,0.039,"0,0,0,0",p
2026-02-24 12:24:00+00:00,-0.502,0.046,"1,0,0,0",p
2026-02-24 12:30:00+00:00,-0.492,0.046,"1,0,0,0",p
2026-02-24 12:36:00+00:00,-0.449,0.049,"0,0,0,0",p
2026-02-24 12:42:00+00:00,-0.433,0.049,"1,0,0,0",p
2026-02-24 12:48:00+00:00,-0.4,0.052,"1,0,0,0",p
2026-02-24 12:54:00+00:00,-0.381,0.052,"1,0,0,0",p
2026-02-24 13:00:00+00:00,-0.348,0.049,"1,0,0,0",p
2026-02-24 13:06:00+00:00,-0.335,0.062,"0,0,0,0",p
2026-02-24 13:12:00+00:00,-0.312,0.062,"0,0,0,0",p
2026-02-24 13:18:00+00:00,-0.299,0.049,"0,0,0,0",p
2026-02-24 13:24:00+00:00,-0.272,0.052,"1,0,0,0",p
2026-02-24 13:30:00+00:00,-0.236,0.049,"1,0,0,0",p
2026-02-24 13:36:00+00:00,-0.22,0.052,"0,0,0,0",p
2026-02-24 13:42:00+00:00,-0.2,0.052,"1,0,0,0",p
2026-02-24 13:48:00+00:00,-0.177,0.069,"0,0,0,0",p
2026-02-24 13:54:00+00:00,-0.161,0.059,"0,0,0,0",p
