t,v,s,f,q
2026-05-25 06:54:00+00:00,1.683,0.003,"1,0,0,0",p
2026-05-25 07:00:00+00:00,1.683,0.007,"1,0,0,0",p
2026-05-25 07:06:00+00:00,1.696,0.003,"1,0,0,0",p
2026-05-25 07:12:00+00:00,1.693,0.0,"0,0,0,0",p
2026-05-25 07:18:00+00:00,1.693,0.003,"0,0,0,0",p
2026-05-25 07:24:00+00:00,1.703,0.007,"0,0,0,0",p
2026-05-25 07:30:00+00:00,1.726,0.007,"0,0,0,0",p
2026-05-25 07:36:00+00:00,1.736,0.003,"1,0,0,0",p
2026-05-25 07:42:00+00:00,1.752,0.007,"1,0,0,0",p
2026-05-25 07:48:00+00:00,1.775,0.01,"0,0,0,0",p
2026-05-25 07:54:00+00:00,1.788,0.016,"1,0,0,0",p
2026-05-25 08:00:00+00:00,1.798,0.02,"1,0,0,0",p
2026-05-25 08:06:00+00:00,1.841,0.026,"0,0,0,0",p
2026-05-25 08:12:00+00:00,1.906,0.013,"0,0,0,0",p
2026-05-25 08:18:00+00:00,1.936,0.01,"0,0,0,0",p
2026-05-25 08:24:00+00:00,1.975,0.013,"1,0,0,0",p
2026-05-25 08:30:00+00:00,2.008,0.013,"1,0,0,0",p
2026-05-25 08:36:00+00:00,2.044,0.02,"0,0,0,0",p
2026-05-25 08:42:00+00:00,2.096,0.016,"0,0,0,0",p
2026-05-25 08:48:00+00:00,2.142,0.016,"1,0,0,0",p
2026-05-25 08:54:00+00:00,2.149,0.039,"1,0,0,0",p
2026-05-25 09:00:00+00:00,2.201,0.03,"1,0,0,0",p
2026-05-25 09:06:00+00:00,2.244,0.03,"1,0,0,0",p
2026-05-25 09:12:00+00:00,2.293,0.033,"1,0,0,0",p
2026-05-25 09:18:00+00:00,2.313,0.036,"1,0,0,0",p
2026-05-25 09:24:00+00:00,2.418,0.039,"1,0,0,0",p
2026-05-25 09:30:00+00:00,2.444,0.033,"1,0,0,0",p
2026-05-25 09:36:00+00:00,2.464,0.03,"1,0,0,0",p
2026-05-25 09:42:00+00:00,2.474,0.026,"1,0,0,0",p
2026-05-25 09:48:00+00:00,2.5,0.033,"0,0,0,0",p
2026-05-25 09:54:00+00:00,2.556,0.052,"0,0,0,0",p
2026-05-25 10:00:00+00:00,2.631,0.046,"1,0,0,0",p
2026-05-25 10:06:00+00:00,2.625,0.046,"1,0,0,0",p
2026-05-25 10:12:00+00:00,2.644,0.046,"0,0,0,0",p
2026-05-25 10:18:00+00:00,2.687,0.043,"1,0,0,0",p
2026-05-25 10:24:00+00:00,2.667,0.046,"1,0,0,0",p
2026-05-25 10:30:00+00:00,2.684,0.043,"1,0,0,0",p
2026-05-25 10:36:00+00:00,2.753,0.043,"1,0,0,0",p
2026-05-25 10:42:00+00:00,2.769,0.056,"1,0,0,0",p
2026-05-25 10:48:00+00:00,2.799,0.059,"0,0,0,0",p
2026-05-25 10:54:00+00:00,2.802,0.056,"0,0,0,0",p
2026-05-25 11:00:00+00:00,2.815,0.056,"0,0,0,0",p
2026-05-25 11:06:00+00:00,2.841,0.059,"0,0,0,0",p
2026-05-25 11:12:00+00:00,2.897,0.059,"0,0,0,0",p
2026-05-25 11:18:00+00:00,2.913,0.046,"0,0,0,0",p
2026-05-25 11:24:00+00:00,2.926,0.056,"1,0,0,0",p
2026-05-25 11:30:00+00:00,3.009,0.049,"1,0,0,0",p
2026-05-25 11:36:00+00:00,3.048,0.049,"1,0,0,0",p
2026-05-25 11:42:00+00:00,3.061,0.049,"0,0,0,0",p
2026-05-25 11:48:00+00:00,3.091,0.049,"1,0,0,0",p
2026-05-25 11:54:00+00:00,3.058,0.052,"1,0,0,0",p
2026-05-25 12:00:00+00:00,2.999,0.039,"1,0,0,0",p
2026-05-25 12:06:00+00:00,2.969,0.043,"1,0,0,0",p
2026-05-25 12:12:00+00:00,2.959,0.036,"1,0,0,0",p
2026-05-25 12:18:00+00:00,2.956,0.036,"1,0,0,0",p
2026-05-25 12:24:00+00:00,2.979,0.039,"1,0,0,0",p
2026-05-25 12:30:00+00:00,2.972,0.043,"0,0,0,0",p
2026-05-25 12:36:00+00:00,2.94,0.039,"0,0,0,0",p
2026-05-25 12:42:00+00:00,2.923,0.043,"0,0,0,0",p
2026-05-25 12:48:00+00:00,2.913,0.036,"1,0,0,0",p
2026-05-25 12:54:00+00:00,2.907,0.03,"1,0,0,0",p
2026-05-25 13:00:00+00:00,2.913,0.039,"0,0,0,0",p
2026-05-25 13:06:00+00:00,2.884,0.043,"1,0,0,0",p
2026-05-25 13:12:00+00:00,2.858,0.043,"0,0,0,0",p
2026-05-25 13:18:00+00:00,2.867,0.039,"1,0,0,0",p
2026-05-25 13:24:00+00:00,2.858,0.046,"1,0,0,0",p
2026-05-25 13:30:00+00:00,2.848,0.043,"1,0,0,0",p
2026-05-25 13:36:00+00:00,2.831,0.036,"1,0,0,0",p
2026-05-25 13:42:00+00:00,2.828,0.043,"0,0,0,0",p
2026-05-25 13:48:00+00:00,2.799,0.043,"0,0,0,0",p
2026-05-25 13:54:00+00:00,2.766,0.046,"1,0,0,0",p
2026-05-25 14:00:00+00:00,2.772,0.039,"1,0,0,0",p
2026-05-25 14:06:00+00:00,2.808,0.043,"1,0,0,0",p
2026-05-25 14:12:00+00:00,2.815,0.043,"1,0,0,0",p
2026-05-25 14:18:00+00:00,2.838,0.049,"1,0,0,0",p
2026-05-25 14:24:00+00:00,2.818,0.056,"0,0,0,0",p
2026-05-25 14:30:00+00:00,2.818,0.052,"1,0,0,0",p
2026-05-25 14:36:00+00:00,2.854,0.062,"0,0,0,0",p
2026-05-25 14:42:00+00:00,2.917,0.046,"0,0,0,0",p
2026-05-25 14:48:00+00:00,2.89,0.046,"1,0,0,0",p
2026-05-25 14:54:00+00:00,2.874,0.039,"1,0,0,0",p
2026-05-25 15:00:00+00:00,2.89,0.046,"1,0,0,0",p
2026-05-25 15:06:00+00:00,2.884,0.043,"1,0,0,0",p
2026-05-25 15:12:00+00:00,2.933,0.043,"1,0,0,0",p
2026-05-25 15:18:00+00:00,2.926,0.046,"1,0,0,0",p
2026-05-25 15:24:00+00:00,2.884,0.049,"1,0,0,0",p
2026-05-25 15:30:00+00:00,2.897,0.046,"0,0,0,0",p
2026-05-25 15:36:00+00:00,2.874,0.049,"0,0,0,0",p
2026-05-25 15:42:00+00:00,2.884,0.039,"1,0,0,0",p
2026-05-25 15:48:00+00:00,2.943,0.046,"0,0,0,0",p
2026-05-25 15:54:00+00:00,3.002,0.056,"1,0,0,0",p
2026-05-25 16:00:00+00:00,2.969,0.052,"1,0,0,0",p
2026-05-25 16:06:00+00:00,2.933,0.062,"1,0,0,0",p
2026-05-25 16:12:00+00:00,2.956,0.062,"1,0,0,0",p
2026-05-25 16:18:00+00:00,3.025,0.066,"0,0,0,0",p
2026-05-25 16:24:00+00:00,3.11,0.066,"1,0,0,0",p
2026-05-25 16:30:00+00:00,3.107,0.056,"1,0,0,0",p
2026-05-25 16:36:00+00:00,3.1,0.066,"0,0,0,0",p
2026-05-25 16:42:00+00:00,3.127,0.059,"1,0,0,0",p
2026-05-25 16:48:00+00:00,3.169,0.062,"1,0,0,0",p
2026-05-25 16:54:00+00:00,3.225,0.066,"1,0,0,0",p
2026-05-25 17:00:00+00:00,3.248,0.062,"1,0,0,0",p
2026-05-25 17:06:00+00:00,3.228,0.062,"0,0,0,0",p
2026-05-25 17:12:00+00:00,3.245,0.066,"0,0,0,0",p
2026-05-25 17:18:00+00:00,3.245,0.052,"0,0,0,0",p
2026-05-25 17:24:00+00:00,3.251,0.049,"1,0,0,0",p
2026-05-25 17:30:00+00:00,3.261,0.056,"1,0,0,0",p
2026-05-25 17:36:00+00:00,3.255,0.056,"1,0,0,0",p
2026-05-25 17:42:00+00:00,3.189,0.056,"0,0,0,0",p
2026-05-25 17:48:00+00:00,3.218,0.049,"1,0,0,0",p
2026-05-25 17:54:00+00:00,3.186,0.056,"0,0,0,0",p
2026-05-25 18:00:00+00:00,3.169,0.046,"0,0,0,0",p
2026-05-25 18:06:00+00:00,3.182,0.043,"1,0,0,0",p
2026-05-25 18:12:00+00:00,3.133,0.039,"1,0,0,0",p
2026-05-25 18:18:00+00:00,3.1,0.039,"1,0,0,0",p
2026-05-25 18:24:00+00:00,3.045,0.046,"1,0,0,0",p
2026-05-25 18:30:00+00:00,2.986,0.039,"0,0,0,0",p
2026-05-25 18:36:00+00:00,2.976,0.036,"1,0,0,0",p
2026-05-25 18:42:00+00:00,2.936,0.039,"1,0,0,0",p
2026-05-25 18:48:00+00:00,2.877,0.036,"0,0,0,0",p
2026-05-25 18:54:00+00:00,2.844,0.026,"1,0,0,0",p
2026-05-25 19:00:00+00:00,2.772,0.036,"0,0,0,0",p
2026-05-25 19:06:00+00:00,2.694,0.039,"1,0,0,0",p
2026-05-25 19:12:00+00:00,2.615,0.036,"0,0,0,0",p
2026-05-25 19:18:00+00:00,2.543,0.033,"1,0,0,0",p
2026-05-25 19:24:00+00:00,2.49,0.046,"1,0,0,0",p
2026-05-25 19:30:00+00:00,2.415,0.049,"1,0,0,0",p
2026-05-25 19:36:00+00:00,2.356,0.043,"1,0,0,0",p
2026-05-25 19:42:00+00:00,2.313,0.046,"1,0,0,0",p
2026-05-25 19:48:00+00:00,2.287,0.036,"1,0,0,0",p
2026-05-25 19:54:00+00:00,2.26,0.039,"1,0,0,0",p
2026-05-25 20:00:00+00:00,2.215,0.046,"0,0,0,0",p
2026-05-25 20:06:00+00:00,2.182,0.039,"0,0,0,0",p
2026-05-25 20:12:00+00:00,2.165,0.033,"1,0,0,0",p
2026-05-25 20:18:00+00:00,2.139,0.033,"1,0,0,0",p
2026-05-25 20:24:00+00:00,2.126,0.043,"0,0,0,0",p
2026-05-25 20:30:00+00:00,2.093,0.043,"0,0,0,0",p
2026-05-25 20:36:00+00:00,2.054,0.046,"0,0,0,0",p
2026-05-25 20:42:00+00:00,2.008,0.036,"1,0,0,0",p
2026-05-25 20:48:00+00:00,1.991,0.046,"1,0,0,0",p
2026-05-25 20:54:00+00:00,1.998,0.039,"0,0,0,0",p
2026-05-25 21:00:00+00:00,1.962,0.052,"1,0,0,0",p
2026-05-25 21:06:00+00:00,1.946,0.046,"0,0,0,0",p
2026-05-25 21:12:00+00:00,1.913,0.036,"0,0,0,0",p
2026-05-25 21:18:00+00:00,1.916,0.043,"0,0,0,0",p
2026-05-25 21:24:00+00:00,1.919,0.046,"0,0,0,0",p
2026-05-25 21:30:00+00:00,1.903,0.036,"0,0,0,0",p
2026-05-25 21:36:00+00:00,1.86,0.043,"0,0,0,0",p
2026-05-25 21:42:00+00:00,1.831,0.036,"0,0,0,0",p
2026-05-25 21:48:00+00:00,1.808,0.036,"0,0,0,0",p
2026-05-25 21:54:00+00:00,1.798,0.036,"0,0,0,0",p
2026-05-25 22:00:00+00:00,1.775,0.043,"1,0,0,0",p
2026-05-25 22:06:00+00:00,1.755,0.033,"1,0,0,0",p
2026-05-25 22:12:00+00:00,1.713,0.039,"1,0,0,0",p
2026-05-25 22:18:00+00:00,1.676,0.036,"0,0,0,0",p
2026-05-25 22:24:00+00:00,1.66,0.043,"0,0,0,0",p
2026-05-25 22:30:00+00:00,1.65,0.043,"1,0,0,0",p
2026-05-25 22:36:00+00:00,1.64,0.043,"1,0,0,0",p
2026-05-25 22:42:00+00:00,1.614,0.036,"1,0,0,0",p
2026-05-25 22:48:00+00:00,1.604,0.043,"1,0,0,0",p
2026-05-25 22:54:00+00:00,1.598,0.043,"0,0,0,0",p
2026-05-25 23:00:00+00:00,1.585,0.043,"0,0,0,0",p
2026-05-25 23:06:00+00:00,1.568,0.039,"0,0,0,0",p
2026-05-25 23:12:00+00:00,1.558,0.033,"1,0,0,0",p
2026-05-25 23:18:00+00:00,1.562,0.039,"1,0,0,0",p
2026-05-25 23:24:00+00:00,1.562,0.039,"1,0,0,0",p
2026-05-25 23:30:00+00:00,1.539,0.039,"1,0,0,0",p
2026-05-25 23:36:00+00:00,1.516,0.036,"0,0,0,0",p
2026-05-25 23:42:00+00:00,1.516,0.03,"1,0,0,0",p
2026-05-25 23:48:00+00:00,1.522,0.036,"1,0,0,0",p
2026-05-25 23:54:00+00:00,1.516,0.036,"1,0,0,0",p
2026-05-26 00:00:00+00:00,1.506,0.036,"1,0,0,0",p
2026-05-26 00:06:00+00:00,1.493,0.033,"0,0,0,0",p
2026-05-26 00:12:00+00:00,1.496,0.03,"1,0,0,0",p
2026-05-26 00:18:00+00:00,1.499,0.039,"1,0,0,0",p
2026-05-26 00:24:00+00:00,1.506,0.033,"0,0,0,0",p
2026-05-26 00:30:00+00:00,1.499,0.033,"1,0,0,0",p
2026-05-26 00:36:00+00:00,1.499,0.033,"0,0,0,0",p
2026-05-26 00:42:00+00:00,1.483,0.03,"1,0,0,0",p
2026-05-26 00:48:00+00:00,1.48,0.02,"1,0,0,0",p
2026-05-26 00:54:00+00:00,1.48,0.026,"0,0,0,0",p
2026-05-26 01:00:00+00:00,1.48,0.023,"1,0,0,0",p
2026-05-26 01:06:00+00:00,1.476,0.026,"0,0,0,0",p
2026-05-26 01:12:00+00:00,1.467,0.02,"0,0,0,0",p
2026-05-26 01:18:00+00:00,1.444,0.026,"1,0,0,0",p
2026-05-26 01:24:00+00:00,1.434,0.026,"1,0,0,0",p
2026-05-26 01:30:00+00:00,1.411,0.033,"1,0,0,0",p
2026-05-26 01:36:00+00:00,1.414,0.026,"1,0,0,0",p
2026-05-26 01:42:00+00:00,1.421,0.026,"1,0,0,0",p
2026-05-26 01:48:00+00:00,1.44,0.026,"1,0,0,0",p
2026-05-26 01:54:00+00:00,1.434,0.02,"1,0,0,0",p
2026-05-26 02:00:00+00:00,1.43,0.023,"1,0,0,0",p
2026-05-26 02:06:00+00:00,1.447,0.03,"1,0,0,0",p
2026-05-26 02:12:00+00:00,1.463,0.033,"1,0,0,0",p
2026-05-26 02:18:00+00:00,1.48,0.03,"0,0,0,0",p
2026-05-26 02:24:00+00:00,1.493,0.026,"0,0,0,0",p
2026-05-26 02:30:00+00:00,1.496,0.033,"0,0,0,0",p
2026-05-26 02:36:00+00:00,1.493,0.033,"0,0,0,0",p
2026-05-26 02:42:00+00:00,1.509,0.036,"1,0,0,0",p
2026-05-26 02:48:00+00:00,1.535,0.039,"1,0,0,0",p
2026-05-26 02:54:00+00:00,1.555,0.043,"1,0,0,0",p
2026-05-26 03:00:00+00:00,1.581,0.039,"0,0,0,0",p
2026-05-26 03:06:00+00:00,1.608,0.033,"1,0,0,0",p
2026-05-26 03:12:00+00:00,1.634,0.043,"0,0,0,0",p
2026-05-26 03:18:00+00:00,1.644,0.03,"1,0,0,0",p
2026-05-26 03:24:00+00:00,1.667,0.039,"0,0,0,0",p
2026-05-26 03:30:00+00:00,1.709,0.036,"1,0,0,0",p
2026-05-26 03:36:00+00:00,1.752,0.03,"1,0,0,0",p
2026-05-26 03:42:00+00:00,1.765,0.036,"1,0,0,0",p
2026-05-26 03:48:00+00:00,1.778,0.039,"1,0,0,0",p
2026-05-26 03:54:00+00:00,1.814,0.036,"1,0,0,0",p
2026-05-26 04:00:00+00:00,1.818,0.03,"1,0,0,0",p
2026-05-26 04:06:00+00:00,1.824,0.03,"1,0,0,0",p
2026-05-26 04:12:00+00:00,1.883,0.033,"0,0,0,0",p
2026-05-26 04:18:00+00:00,1.916,0.033,"0,0,0,0",p
2026-05-26 04:24:00+00:00,1.919,0.03,"1,0,0,0",p
2026-05-26 04:30:00+00:00,1.919,0.036,"1,0,0,0",p
2026-05-26 04:36:00+00:00,1.906,0.036,"0,0,0,0",p
2026-05-26 04:42:00+00:00,1.929,0.026,"1,0,0,0",p
2026-05-26 04:48:00+00:00,1.962,0.039,"1,0,0,0",p
2026-05-26 04:54:00+00:00,1.985,0.033,"1,0,0,0",p
2026-05-26 05:00:00+00:00,2.011,0.036,"1,0,0,0",p
2026-05-26 05:06:00+00:00,2.047,0.033,"1,0,0,0",p
2026-05-26 05:12:00+00:00,2.08,0.033,"0,0,0,0",p
2026-05-26 05:18:00+00:00,2.106,0.03,"1,0,0,0",p
2026-05-26 05:24:00+00:00,2.113,0.03,"1,0,0,0",p
2026-05-26 05:30:00+00:00,2.136,0.026,"0,0,0,0",p
2026-05-26 05:36:00+00:00,2.172,0.03,"0,0,0,0",p
2026-05-26 05:42:00+00:00,2.198,0.023,"0,0,0,0",p
2026-05-26 05:48:00+00:00,2.224,0.026,"1,0,0,0",p
2026-05-26 05:54:00+00:00,2.221,0.026,"0,0,0,0",p
2026-05-26 06:00:00+00:00,2.238,0.03,"0,0,0,0",p
2026-05-26 06:06:00+00:00,2.254,0.033,"0,0,0,0",p
2026-05-26 06:12:00+00:00,2.274,0.023,"1,0,0,0",p
2026-05-26 06:18:00+00:00,2.303,0.023,"0,0,0,0",p
2026-05-26 06:24:00+00:00,2.326,0.02,"0,0,0,0",p
2026-05-26 06:30:00+00:00,2.3,0.03,"0,0,0,0",p
2026-05-26 06:36:00+00:00,2.293,0.03,"1,0,0,0",p
2026-05-26 06:42:00+00:00,2.28,0.033,"1,0,0,0",p
2026-05-26 06:48:00+00:00,2.293,0.039,"1,0,0,0",p
2026-05-26 06:54:00+00:00,2.31,0.046,"1,0,0,0",p
2026-05-26 07:00:00+00:00,2.326,0.036,"1,0,0,0",p
2026-05-26 07:06:00+00:00,2.339,0.036,"1,0,0,0",p
2026-05-26 07:12:00+00:00,2.356,0.036,"0,0,0,0",p
2026-05-26 07:18:00+00:00,2.359,0.036,"1,0,0,0",p
2026-05-26 07:24:00+00:00,2.382,0.036,"1,0,0,0",p
2026-05-26 07:30:00+00:00,2.398,0.036,"1,0,0,0",p
2026-05-26 07:36:00+00:00,2.405,0.036,"1,0,0,0",p
2026-05-26 07:42:00+00:00,2.408,0.036,"1,0,0,0",p
2026-05-26 07:48:00+00:00,2.425,0.033,"1,0,0,0",p
2026-05-26 07:54:00+00:00,2.438,0.033,"0,0,0,0",p
2026-05-26 08:00:00+00:00,2.464,0.03,"1,0,0,0",p
2026-05-26 08:06:00+00:00,2.454,0.03,"1,0,0,0",p
2026-05-26 08:12:00+00:00,2.451,0.033,"0,0,0,0",p
2026-05-26 08:18:00+00:00,2.454,0.03,"1,0,0,0",p
2026-05-26 08:24:00+00:00,2.487,0.03,"1,0,0,0",p
2026-05-26 08:30:00+00:00,2.503,0.03,"1,0,0,0",p
2026-05-26 08:36:00+00:00,2.523,0.03,"1,0,0,0",p
2026-05-26 08:42:00+00:00,2.52,0.033,"1,0,0,0",p
2026-05-26 08:48:00+00:00,2.51,0.036,"1,0,0,0",p
2026-05-26 08:54:00+00:00,2.539,0.036,"1,0,0,0",p
2026-05-26 09:00:00+00:00,2.579,0.039,"1,0,0,0",p
2026-05-26 09:06:00+00:00,2.589,0.039,"1,0,0,0",p
2026-05-26 09:12:00+00:00,2.605,0.039,"1,0,0,0",p
2026-05-26 09:18:00+00:00,2.615,0.036,"0,0,0,0",p
2026-05-26 09:24:00+00:00,2.628,0.036,"1,0,0,0",p
2026-05-26 09:30:00+00:00,2.654,0.039,"0,0,0,0",p
2026-05-26 09:36:00+00:00,2.667,0.036,"0,0,0,0",p
2026-05-26 09:42:00+00:00,2.677,0.043,"1,0,0,0",p
2026-05-26 09:48:00+00:00,2.723,0.039,"0,0,0,0",p
2026-05-26 09:54:00+00:00,2.743,0.039,"0,0,0,0",p
2026-05-26 10:00:00+00:00,2.743,0.049,"0,0,0,0",p
2026-05-26 10:06:00+00:00,2.746,0.043,"0,0,0,0",p
2026-05-26 10:12:00+00:00,2.753,0.043,"1,0,0,0",p
2026-05-26 10:18:00+00:00,2.769,0.043,"1,0,0,0",p
2026-05-26 10:24:00+00:00,2.789,0.039,"0,0,0,0",p
2026-05-26 10:30:00+00:00,2.792,0.043,"0,0,0,0",p
2026-05-26 10:36:00+00:00,2.772,0.043,"1,0,0,0",p
2026-05-26 10:42:00+00:00,2.762,0.036,"1,0,0,0",p
2026-05-26 10:48:00+00:00,2.756,0.036,"1,0,0,0",p
2026-05-26 10:54:00+00:00,2.753,0.03,"1,0,0,0",p
2026-05-26 11:00:00+00:00,2.756,0.036,"1,0,0,0",p
2026-05-26 11:06:00+00:00,2.762,0.039,"1,0,0,0",p
2026-05-26 11:12:00+00:00,2.749,0.039,"1,0,0,0",p
2026-05-26 11:18:00+00:00,2.74,0.039,"1,0,0,0",p
2026-05-26 11:24:00+00:00,2.743,0.043,"0,0,0,0",p
2026-05-26 11:30:00+00:00,2.762,0.033,"1,0,0,0",p
2026-05-26 11:36:00+00:00,2.746,0.036,"0,0,0,0",p
2026-05-26 11:42:00+00:00,2.746,0.049,"0,0,0,0",p
2026-05-26 11:48:00+00:00,2.73,0.033,"1,0,0,0",p
2026-05-26 11:54:00+00:00,2.74,0.039,"1,0,0,0",p
2026-05-26 12:00:00+00:00,2.749,0.033,"1,0,0,0",p
2026-05-26 12:06:00+00:00,2.756,0.039,"0,0,0,0",p
2026-05-26 12:12:00+00:00,2.766,0.03,"1,0,0,0",p
2026-05-26 12:18:00+00:00,2.776,0.033,"1,0,0,0",p
2026-05-26 12:24:00+00:00,2.779,0.033,"1,0,0,0",p
2026-05-26 12:30:00+00:00,2.772,0.03,"1,0,0,0",p
2026-05-26 12:36:00+00:00,2.772,0.036,"0,0,0,0",p
2026-05-26 12:42:00+00:00,2.795,0.033,"1,0,0,0",p
2026-05-26 12:48:00+00:00,2.799,0.033,"1,0,0,0",p
2026-05-26 12:54:00+00:00,2.812,0.039,"1,0,0,0",p
2026-05-26 13:00:00+00:00,2.789,0.039,"1,0,0,0",p
2026-05-26 13:06:00+00:00,2.802,0.039,"0,0,0,0",p
2026-05-26 13:12:00+00:00,2.808,0.036,"1,0,0,0",p
2026-05-26 13:18:00+00:00,2.792,0.033,"1,0,0,0",p
2026-05-26 13:24:00+00:00,2.802,0.033,"1,0,0,0",p
2026-05-26 13:30:00+00:00,2.818,0.033,"1,0,0,0",p
2026-05-26 13:36:00+00:00,2.799,0.043,"1,0,0,0",p
2026-05-26 13:42:00+00:00,2.789,0.039,"1,0,0,0",p
2026-05-26 13:48:00+00:00,2.779,0.043,"1,0,0,0",p
2026-05-26 13:54:00+00:00,2.782,0.039,"1,0,0,0",p
2026-05-26 14:00:00+00:00,2.762,0.039,"0,0,0,0",p
2026-05-26 14:06:00+00:00,2.759,0.036,"0,0,0,0",p
2026-05-26 14:12:00+00:00,2.753,0.046,"1,0,0,0",p
2026-05-26 14:18:00+00:00,2.71,0.039,"1,0,0,0",p
2026-05-26 14:24:00+00:00,2.71,0.033,"1,0,0,0",p
2026-05-26 14:30:00+00:00,2.713,0.03,"0,0,0,0",p
2026-05-26 14:36:00+00:00,2.707,0.043,"1,0,0,0",p
2026-05-26 14:42:00+00:00,2.69,0.036,"0,0,0,0",p
