t,v,s,f,q
2026-04-13 08:42:00+00:00,1.447,0.03,"1,0,0,0",p
2026-04-13 08:48:00+00:00,1.427,0.039,"1,0,0,0",p
2026-04-13 08:54:00+00:00,1.404,0.036,"1,0,0,0",p
2026-04-13 09:00:00+00:00,1.381,0.043,"0,0,0,0",p
2026-04-13 09:06:00+00:00,1.362,0.039,"1,0,0,0",p
2026-04-13 09:12:00+00:00,1.335,0.039,"0,0,0,0",p
2026-04-13 09:18:00+00:00,1.309,0.036,"1,0,0,0",p
2026-04-13 09:24:00+00:00,1.293,0.036,"0,0,0,0",p
2026-04-13 09:30:00+00:00,1.273,0.033,"0,0,0,0",p
2026-04-13 09:36:00+00:00,1.257,0.03,"1,0,0,0",p
2026-04-13 09:42:00+00:00,1.23,0.033,"0,0,0,0",p
2026-04-13 09:48:00+00:00,1.211,0.036,"0,0,0,0",p
2026-04-13 09:54:00+00:00,1.201,0.033,"0,0,0,0",p
2026-04-13 10:00:00+00:00,1.188,0.033,"1,0,0,0",p
2026-04-13 10:06:00+00:00,1.175,0.039,"0,0,0,0",p
2026-04-13 10:12:00+00:00,1.161,0.036,"1,0,0,0",p
2026-04-13 10:18:00+00:00,1.138,0.036,"1,0,0,0",p
2026-04-13 10:24:00+00:00,1.145,0.036,"1,0,0,0",p
2026-04-13 10:30:00+00:00,1.142,0.036,"0,0,0,0",p
2026-04-13 10:36:00+00:00,1.135,0.03,"1,0,0,0",p
2026-04-13 10:42:00+00:00,1.119,0.036,"1,0,0,0",p
2026-04-13 10:48:00+00:00,1.115,0.049,"1,0,0,0",p
2026-04-13 10:54:00+00:00,1.109,0.043,"0,0,0,0",p
2026-04-13 11:00:00+00:00,1.102,0.039,"0,0,0,0",p
2026-04-13 11:06:00+00:00,1.106,0.043,"0,0,0,0",p
2026-04-13 11:12:00+00:00,1.096,0.039,"1,0,0,0",p
2026-04-13 11:18:00+00:00,1.102,0.043,"0,0,0,0",p
2026-04-13 11:24:00+00:00,1.099,0.046,"1,0,0,0",p
2026-04-13 11:30:00+00:00,1.109,0.039,"1,0,0,0",p
2026-04-13 11:36:00+00:00,1.102,0.039,"0,0,0,0",p
2026-04-13 11:42:00+00:00,1.112,0.036,"1,0,0,0",p
2026-04-13 11:48:00+00:00,1.106,0.043,"0,0,0,0",p
2026-04-13 11:54:00+00:00,1.112,0.049,"1,0,0,0",p
2026-04-13 12:00:00+00:00,1.115,0.039,"1,0,0,0",p
2026-04-13 12:06:00+00:00,1.109,0.039,"1,0,0,0",p
2026-04-13 12:12:00+00:00,1.115,0.046,"0,0,0,0",p
2026-04-13 12:18:00+00:00,1.119,0.043,"1,0,0,0",p
2026-04-13 12:24:00+00:00,1.106,0.043,"1,0,0,0",p
2026-04-13 12:30:00+00:00,1.089,0.049,"0,0,0,0",p
2026-04-13 12:36:00+00:00,1.089,0.043,"0,0,0,0",p
2026-04-13 12:42:00+00:00,1.093,0.043,"0,0,0,0",p
2026-04-13 12:48:00+00:00,1.066,0.049,"1,0,0,0",p
2026-04-13 12:54:00+00:00,1.066,0.036,"1,0,0,0",p
2026-04-13 13:00:00+00:00,1.043,0.036,"0,0,0,0",p
2026-04-13 13:06:00+00:00,1.03,0.039,"1,0,0,0",p
2026-04-13 13:12:00+00:00,1.024,0.033,"0,0,0,0",p
2026-04-13 13:18:00+00:00,1.02,0.033,"1,0,0,0",p
2026-04-13 13:24:00+00:00,1.017,0.039,"0,0,0,0",p
2026-04-13 13:30:00+00:00,1.004,0.039,"1,0,0,0",p
2026-04-13 13:36:00+00:00,0.994,0.039,"1,0,0,0",p
2026-04-13 13:42:00+00:00,0.984,0.046,"0,0,0,0",p
2026-04-13 13:48:00+00:00,0.981,0.036,"1,0,0,0",p
2026-04-13 13:54:00+00:00,0.988,0.036,"1,0,0,0",p
2026-04-13 14:00:00+00:00,1.004,0.036,"1,0,0,0",p
2026-04-13 14:06:00+00:00,0.981,0.036,"0,0,0,0",p
2026-04-13 14:12:00+00:00,0.997,0.039,"1,0,0,0",p
2026-04-13 14:18:00+00:00,1.017,0.039,"1,0,0,0",p
2026-04-13 14:24:00+00:00,1.03,0.043,"1,0,0,0",p
2026-04-13 14:30:00+00:00,1.037,0.036,"1,0,0,0",p
2026-04-13 14:36:00+00:00,1.063,0.049,"0,0,0,0",p
2026-04-13 14:42:00+00:00,1.093,0.039,"1,0,0,0",p
2026-04-13 14:48:00+00:00,1.106,0.043,"0,0,0,0",p
2026-04-13 14:54:00+00:00,1.125,0.043,"0,0,0,0",p
2026-04-13 15:00:00+00:00,1.152,0.046,"1,0,0,0",p
2026-04-13 15:06:00+00:00,1.168,0.043,"1,0,0,0",p
2026-04-13 15:12:00+00:00,1.198,0.039,"1,0,0,0",p
2026-04-13 15:18:00+00:00,1.23,0.046,"0,0,0,0",p
2026-04-13 15:24:00+00:00,1.27,0.046,"0,0,0,0",p
2026-04-13 15:30:00+00:00,1.299,0.049,"1,0,0,0",p
2026-04-13 15:36:00+00:00,1.319,0.036,"1,0,0,0",p
2026-04-13 15:42:00+00:00,1.352,0.039,"1,0,0,0",p
2026-04-13 15:48:00+00:00,1.391,0.046,"0,0,0,0",p
2026-04-13 15:54:00+00:00,1.414,0.039,"0,0,0,0",p
2026-04-13 16:00:00+00:00,1.447,0.049,"1,0,0,0",p
2026-04-13 16:06:00+00:00,1.467,0.046,"0,0,0,0",p
2026-04-13 16:12:00+00:00,1.486,0.036,"1,0,0,0",p
2026-04-13 16:18:00+00:00,1.509,0.036,"0,0,0,0",p
2026-04-13 16:24:00+00:00,1.532,0.039,"1,0,0,0",p
2026-04-13 16:30:00+00:00,1.542,0.036,"0,0,0,0",p
2026-04-13 16:36:00+00:00,1.572,0.046,"0,0,0,0",p
2026-04-13 16:42:00+00:00,1.585,0.043,"1,0,0,0",p
2026-04-13 16:48:00+00:00,1.604,0.043,"0,0,0,0",p
2026-04-13 16:54:00+00:00,1.621,0.039,"0,0,0,0",p
2026-04-13 17:00:00+00:00,1.624,0.043,"0,0,0,0",p
2026-04-13 17:06:00+00:00,1.644,0.043,"1,0,0,0",p
2026-04-13 17:12:00+00:00,1.654,0.043,"0,0,0,0",p
2026-04-13 17:18:00+00:00,1.676,0.049,"1,0,0,0",p
2026-04-13 17:24:00+00:00,1.673,0.039,"0,0,0,0",p
2026-04-13 17:30:00+00:00,1.68,0.043,"0,0,0,0",p
2026-04-13 17:36:00+00:00,1.693,0.046,"1,0,0,0",p
2026-04-13 17:42:00+00:00,1.703,0.046,"1,0,0,0",p
2026-04-13 17:48:00+00:00,1.716,0.049,"1,0,0,0",p
2026-04-13 17:54:00+00:00,1.719,0.046,"1,0,0,0",p
2026-04-13 18:00:00+00:00,1.729,0.049,"0,0,0,0",p
2026-04-13 18:06:00+00:00,1.729,0.043,"1,0,0,0",p
2026-04-13 18:12:00+00:00,1.739,0.046,"1,0,0,0",p
2026-04-13 18:18:00+00:00,1.739,0.052,"0,0,0,0",p
2026-04-13 18:24:00+00:00,1.729,0.049,"0,0,0,0",p
2026-04-13 18:30:00+00:00,1.722,0.049,"1,0,0,0",p
2026-04-13 18:36:00+00:00,1.713,0.046,"1,0,0,0",p
2026-04-13 18:42:00+00:00,1.703,0.039,"0,0,0,0",p
2026-04-13 18:48:00+00:00,1.686,0.046,"1,0,0,0",p
2026-04-13 18:54:00+00:00,1.676,0.043,"1,0,0,0",p
2026-04-13 19:00:00+00:00,1.68,0.046,"1,0,0,0",p
2026-04-13 19:06:00+00:00,1.66,0.046,"0,0,0,0",p
2026-04-13 19:12:00+00:00,1.644,0.039,"1,0,0,0",p
2026-04-13 19:18:00+00:00,1.64,0.046,"1,0,0,0",p
2026-04-13 19:24:00+00:00,1.617,0.049,"1,0,0,0",p
2026-04-13 19:30:00+00:00,1.585,0.043,"0,0,0,0",p
2026-04-13 19:36:00+00:00,1.558,0.039,"1,0,0,0",p
2026-04-13 19:42:00+00:00,1.535,0.046,"1,0,0,0",p
2026-04-13 19:48:00+00:00,1.509,0.046,"1,0,0,0",p
2026-04-13 19:54:00+00:00,1.506,0.043,"1,0,0,0",p
2026-04-13 20:00:00+00:00,1.49,0.052,"1,0,0,0",p
2026-04-13 20:06:00+00:00,1.476,0.049,"1,0,0,0",p
2026-04-13 20:12:00+00:00,1.453,0.046,"0,0,0,0",p
2026-04-13 20:18:00+00:00,1.44,0.049,"0,0,0,0",p
2026-04-13 20:24:00+00:00,1.421,0.046,"1,0,0,0",p
2026-04-13 20:30:00+00:00,1.398,0.043,"1,0,0,0",p
2026-04-13 20:36:00+00:00,1.388,0.043,"1,0,0,0",p
2026-04-13 20:42:00+00:00,1.385,0.046,"0,0,0,0",p
2026-04-13 20:48:00+00:00,1.362,0.046,"0,0,0,0",p
2026-04-13 20:54:00+00:00,1.371,0.046,"0,0,0,0",p
2026-04-13 21:00:00+00:00,1.348,0.043,"0,0,0,0",p
2026-04-13 21:06:00+00:00,1.378,0.056,"0,0,0,0",p
2026-04-13 21:12:00+00:00,1.388,0.049,"0,0,0,0",p
2026-04-13 21:18:00+00:00,1.394,0.049,"1,0,0,0",p
2026-04-13 21:24:00+00:00,1.411,0.049,"1,0,0,0",p
2026-04-13 21:30:00+00:00,1.411,0.046,"1,0,0,0",p
2026-04-13 21:36:00+00:00,1.417,0.046,"0,0,0,0",p
2026-04-13 21:42:00+00:00,1.43,0.046,"0,0,0,0",p
2026-04-13 21:48:00+00:00,1.44,0.039,"1,0,0,0",p
2026-04-13 21:54:00+00:00,1.473,0.049,"1,0,0,0",p
2026-04-13 22:00:00+00:00,1.49,0.046,"0,0,0,0",p
2026-04-13 22:06:00+00:00,1.496,0.046,"0,0,0,0",p
2026-04-13 22:12:00+00:00,1.519,0.043,"1,0,0,0",p
2026-04-13 22:18:00+00:00,1.526,0.056,"0,0,0,0",p
2026-04-13 22:24:00+00:00,1.565,0.046,"0,0,0,0",p
2026-04-13 22:30:00+00:00,1.591,0.049,"1,0,0,0",p
2026-04-13 22:36:00+00:00,1.611,0.052,"1,0,0,0",p
2026-04-13 22:42:00+00:00,1.634,0.046,"1,0,0,0",p
2026-04-13 22:48:00+00:00,1.644,0.043,"1,0,0,0",p
2026-04-13 22:54:00+00:00,1.66,0.046,"1,0,0,0",p
2026-04-13 23:00:00+00:00,1.693,0.046,"0,0,0,0",p
2026-04-13 23:06:00+00:00,1.696,0.043,"0,0,0,0",p
2026-04-13 23:12:00+00:00,1.726,0.043,"1,0,0,0",p
2026-04-13 23:18:00+00:00,1.729,0.052,"0,0,0,0",p
2026-04-13 23:24:00+00:00,1.745,0.043,"1,0,0,0",p
2026-04-13 23:30:00+00:00,1.749,0.039,"0,0,0,0",p
2026-04-13 23:36:00+00:00,1.778,0.056,"0,0,0,0",p
2026-04-13 23:42:00+00:00,1.795,0.056,"1,0,0,0",p
2026-04-13 23:48:00+00:00,1.804,0.049,"0,0,0,0",p
2026-04-13 23:54:00+00:00,1.798,0.046,"0,0,0,0",p
2026-04-14 00:00:00+00:00,1.821,0.049,"1,0,0,0",p
2026-04-14 00:06:00+00:00,1.834,0.043,"0,0,0,0",p
2026-04-14 00:12:00+00:00,1.847,0.049,"1,0,0,0",p
2026-04-14 00:18:00+00:00,1.86,0.052,"1,0,0,0",p
2026-04-14 00:24:00+00:00,1.873,0.056,"0,0,0,0",p
2026-04-14 00:30:00+00:00,1.883,0.056,"1,0,0,0",p
2026-04-14 00:36:00+00:00,1.873,0.046,"0,0,0,0",p
2026-04-14 00:42:00+00:00,1.903,0.046,"0,0,0,0",p
2026-04-14 00:48:00+00:00,1.916,0.046,"1,0,0,0",p
2026-04-14 00:54:00+00:00,1.936,0.046,"1,0,0,0",p
2026-04-14 01:00:00+00:00,1.932,0.046,"0,0,0,0",p
2026-04-14 01:06:00+00:00,1.946,0.046,"1,0,0,0",p
2026-04-14 01:12:00+00:00,1.946,0.043,"1,0,0,0",p
2026-04-14 01:18:00+00:00,1.959,0.049,"1,0,0,0",p
2026-04-14 01:24:00+00:00,1.959,0.043,"0,0,0,0",p
2026-04-14 01:30:00+00:00,1.968,0.046,"1,0,0,0",p
2026-04-14 01:36:00+00:00,1.985,0.039,"1,0,0,0",p
2026-04-14 01:42:00+00:00,1.975,0.039,"1,0,0,0",p
2026-04-14 01:48:00+00:00,1.968,0.046,"1,0,0,0",p
2026-04-14 01:54:00+00:00,1.995,0.052,"1,0,0,0",p
2026-04-14 02:00:00+00:00,2.005,0.046,"1,0,0,0",p
2026-04-14 02:06:00+00:00,2.001,0.036,"1,0,0,0",p
2026-04-14 02:12:00+00:00,2.008,0.046,"1,0,0,0",p
2026-04-14 02:18:00+00:00,2.008,0.043,"0,0,0,0",p
2026-04-14 02:24:00+00:00,2.001,0.043,"1,0,0,0",p
2026-04-14 02:30:00+00:00,2.018,0.046,"0,0,0,0",p
2026-04-14 02:36:00+00:00,2.018,0.046,"1,0,0,0",p
2026-04-14 02:42:00+00:00,2.021,0.039,"0,0,0,0",p
2026-04-14 02:48:00+00:00,2.024,0.049,"0,0,0,0",p
2026-04-14 02:54:00+00:00,2.037,0.049,"0,0,0,0",p
2026-04-14 03:00:00+00:00,2.041,0.049,"0,0,0,0",p
2026-04-14 03:06:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-14 03:12:00+00:00,2.044,0.043,"1,0,0,0",p
2026-04-14 03:18:00+00:00,2.037,0.039,"0,0,0,0",p
2026-04-14 03:24:00+00:00,2.047,0.043,"1,0,0,0",p
2026-04-14 03:30:00+00:00,2.037,0.046,"1,0,0,0",p
2026-04-14 03:36:00+00:00,2.041,0.049,"1,0,0,0",p
2026-04-14 03:42:00+00:00,2.037,0.039,"1,0,0,0",p
2026-04-14 03:48:00+00:00,2.037,0.043,"0,0,0,0",p
2026-04-14 03:54:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-14 04:00:00+00:00,2.054,0.039,"1,0,0,0",p
2026-04-14 04:06:00+00:00,2.034,0.046,"0,0,0,0",p
2026-04-14 04:12:00+00:00,2.018,0.039,"1,0,0,0",p
2026-04-14 04:18:00+00:00,2.031,0.046,"1,0,0,0",p
2026-04-14 04:24:00+00:00,2.014,0.039,"1,0,0,0",p
2026-04-14 04:30:00+00:00,2.011,0.043,"0,0,0,0",p
2026-04-14 04:36:00+00:00,2.021,0.043,"1,0,0,0",p
2026-04-14 04:42:00+00:00,2.008,0.046,"1,0,0,0",p
2026-04-14 04:48:00+00:00,2.001,0.046,"1,0,0,0",p
2026-04-14 04:54:00+00:00,2.001,0.043,"0,0,0,0",p
2026-04-14 05:00:00+00:00,1.995,0.043,"0,0,0,0",p
2026-04-14 05:06:00+00:00,1.998,0.039,"1,0,0,0",p
2026-04-14 05:12:00+00:00,1.982,0.043,"1,0,0,0",p
2026-04-14 05:18:00+00:00,1.991,0.043,"1,0,0,0",p
2026-04-14 05:24:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-14 05:30:00+00:00,1.978,0.036,"1,0,0,0",p
2026-04-14 05:36:00+00:00,1.988,0.043,"0,0,0,0",p
2026-04-14 05:42:00+00:00,1.968,0.043,"1,0,0,0",p
2026-04-14 05:48:00+00:00,1.959,0.039,"0,0,0,0",p
2026-04-14 05:54:00+00:00,1.949,0.036,"0,0,0,0",p
2026-04-14 06:00:00+00:00,1.942,0.052,"0,0,0,0",p
2026-04-14 06:06:00+00:00,1.919,0.043,"0,0,0,0",p
2026-04-14 06:12:00+00:00,1.919,0.036,"1,0,0,0",p
2026-04-14 06:18:00+00:00,1.89,0.039,"1,0,0,0",p
2026-04-14 06:24:00+00:00,1.877,0.043,"1,0,0,0",p
2026-04-14 06:30:00+00:00,1.867,0.039,"1,0,0,0",p
2026-04-14 06:36:00+00:00,1.854,0.043,"1,0,0,0",p
2026-04-14 06:42:00+00:00,1.847,0.046,"1,0,0,0",p
2026-04-14 06:48:00+00:00,1.818,0.043,"0,0,0,0",p
2026-04-14 06:54:00+00:00,1.798,0.043,"1,0,0,0",p
2026-04-14 07:00:00+00:00,1.795,0.046,"1,0,0,0",p
2026-04-14 07:06:00+00:00,1.772,0.043,"1,0,0,0",p
2026-04-14 07:12:00+00:00,1.745,0.046,"1,0,0,0",p
2026-04-14 07:18:00+00:00,1.732,0.039,"1,0,0,0",p
2026-04-14 07:24:00+00:00,1.713,0.036,"0,0,0,0",p
2026-04-14 07:30:00+00:00,1.693,0.043,"0,0,0,0",p
2026-04-14 07:36:00+00:00,1.68,0.036,"0,0,0,0",p
2026-04-14 07:42:00+00:00,1.663,0.046,"0,0,0,0",p
2026-04-14 07:48:00+00:00,1.647,0.043,"1,0,0,0",p
2026-04-14 07:54:00+00:00,1.627,0.049,"1,0,0,0",p
2026-04-14 08:00:00+00:00,1.624,0.046,"0,0,0,0",p
2026-04-14 08:06:00+00:00,1.591,0.049,"0,0,0,0",p
2026-04-14 08:12:00+00:00,1.575,0.039,"0,0,0,0",p
2026-04-14 08:18:00+00:00,1.565,0.039,"1,0,0,0",p
2026-04-14 08:24:00+00:00,1.539,0.039,"1,0,0,0",p
2026-04-14 08:30:00+00:00,1.522,0.039,"1,0,0,0",p
2026-04-14 08:36:00+00:00,1.496,0.036,"1,0,0,0",p
2026-04-14 08:42:00+00:00,1.483,0.046,"0,0,0,0",p
2026-04-14 08:48:00+00:00,1.467,0.056,"0,0,0,0",p
2026-04-14 08:54:00+00:00,1.463,0.043,"1,0,0,0",p
2026-04-14 09:00:00+00:00,1.444,0.036,"0,0,0,0",p
2026-04-14 09:06:00+00:00,1.434,0.039,"1,0,0,0",p
2026-04-14 09:12:00+00:00,1.421,0.039,"1,0,0,0",p
2026-04-14 09:18:00+00:00,1.388,0.043,"1,0,0,0",p
2026-04-14 09:24:00+00:00,1.381,0.039,"1,0,0,0",p
2026-04-14 09:30:00+00:00,1.375,0.039,"0,0,0,0",p
2026-04-14 09:36:00+00:00,1.371,0.043,"1,0,0,0",p
2026-04-14 09:42:00+00:00,1.365,0.039,"0,0,0,0",p
2026-04-14 09:48:00+00:00,1.365,0.036,"1,0,0,0",p
2026-04-14 09:54:00+00:00,1.348,0.046,"1,0,0,0",p
2026-04-14 10:00:00+00:00,1.339,0.036,"0,0,0,0",p
2026-04-14 10:06:00+00:00,1.329,0.039,"1,0,0,0",p
2026-04-14 10:12:00+00:00,1.319,0.043,"0,0,0,0",p
2026-04-14 10:18:00+00:00,1.322,0.033,"1,0,0,0",p
2026-04-14 10:24:00+00:00,1.325,0.033,"0,0,0,0",p
2026-04-14 10:30:00+00:00,1.312,0.036,"1,0,0,0",p
2026-04-14 10:36:00+00:00,1.289,0.033,"0,0,0,0",p
2026-04-14 10:42:00+00:00,1.293,0.039,"0,0,0,0",p
2026-04-14 10:48:00+00:00,1.293,0.033,"0,0,0,0",p
2026-04-14 10:54:00+00:00,1.286,0.036,"1,0,0,0",p
2026-04-14 11:00:00+00:00,1.276,0.039,"0,0,0,0",p
2026-04-14 11:06:00+00:00,1.286,0.033,"1,0,0,0",p
2026-04-14 11:12:00+00:00,1.27,0.039,"1,0,0,0",p
2026-04-14 11:18:00+00:00,1.26,0.036,"1,0,0,0",p
2026-04-14 11:24:00+00:00,1.263,0.036,"0,0,0,0",p
2026-04-14 11:30:00+00:00,1.266,0.033,"0,0,0,0",p
2026-04-14 11:36:00+00:00,1.253,0.046,"1,0,0,0",p
2026-04-14 11:42:00+00:00,1.253,0.036,"1,0,0,0",p
2026-04-14 11:48:00+00:00,1.257,0.039,"0,0,0,0",p
2026-04-14 11:54:00+00:00,1.263,0.033,"1,0,0,0",p
2026-04-14 12:00:00+00:00,1.26,0.036,"1,0,0,0",p
2026-04-14 12:06:00+00:00,1.266,0.033,"1,0,0,0",p
2026-04-14 12:12:00+00:00,1.263,0.036,"0,0,0,0",p
2026-04-14 12:18:00+00:00,1.276,0.036,"1,0,0,0",p
2026-04-14 12:24:00+00:00,1.263,0.03,"1,0,0,0",p
2026-04-14 12:30:00+00:00,1.273,0.039,"1,0,0,0",p
2026-04-14 12:36:00+00:00,1.276,0.036,"0,0,0,0",p
2026-04-14 12:42:00+00:00,1.28,0.039,"1,0,0,0",p
2026-04-14 12:48:00+00:00,1.28,0.039,"1,0,0,0",p
2026-04-14 12:54:00+00:00,1.283,0.033,"0,0,0,0",p
2026-04-14 13:00:00+00:00,1.293,0.033,"1,0,0,0",p
2026-04-14 13:06:00+00:00,1.293,0.033,"1,0,0,0",p
2026-04-14 13:12:00+00:00,1.306,0.039,"1,0,0,0",p
2026-04-14 13:18:00+00:00,1.306,0.039,"1,0,0,0",p
2026-04-14 13:24:00+00:00,1.325,0.033,"1,0,0,0",p
2026-04-14 13:30:00+00:00,1.316,0.036,"0,0,0,0",p
2026-04-14 13:36:00+00:00,1.325,0.039,"1,0,0,0",p
2026-04-14 13:42:00+00:00,1.345,0.039,"1,0,0,0",p
2026-04-14 13:48:00+00:00,1.348,0.043,"0,0,0,0",p
2026-04-14 13:54:00+00:00,1.358,0.043,"0,0,0,0",p
2026-04-14 14:00:00+00:00,1.375,0.036,"0,0,0,0",p
2026-04-14 14:06:00+00:00,1.385,0.043,"0,0,0,0",p
2026-04-14 14:12:00+00:00,1.394,0.039,"1,0,0,0",p
2026-04-14 14:18:00+00:00,1.394,0.036,"1,0,0,0",p
2026-04-14 14:24:00+00:00,1.414,0.026,"1,0,0,0",p
2026-04-14 14:30:00+00:00,1.421,0.043,"0,0,0,0",p
2026-04-14 14:36:00+00:00,1.424,0.033,"1,0,0,0",p
2026-04-14 14:42:00+00:00,1.437,0.046,"1,0,0,0",p
