t,v,s,f,q
2026-02-24 07:18:00+00:00,-1.112,0.039,"1,0,0,0",p
2026-02-24 07:24:00+00:00,-1.125,0.039,"1,0,0,0",p
2026-02-24 07:30:00+00:00,-1.132,0.043,"1,0,0,0",p
2026-02-24 07:36:00+00:00,-1.142,0.049,"0,0,0,0",p
2026-02-24 07:42:00+00:00,-1.161,0.043,"0,0,0,0",p
2026-02-24 07:48:00+00:00,-1.168,0.052,"0,0,0,0",p
2026-02-24 07:54:00+00:00,-1.175,0.043,"1,0,0,0",p
2026-02-24 08:00:00+00:00,-1.188,0.046,"1,0,0,0",p
2026-02-24 08:06:00+00:00,-1.194,0.049,"1,0,0,0",p
2026-02-24 08:12:00+00:00,-1.204,0.056,"1,0,0,0",p
2026-02-24 08:18:00+00:00,-1.207,0.046,"1,0,0,0",p
2026-02-24 08:24:00+00:00,-1.22,0.046,"0,0,0,0",p
2026-02-24 08:30:00+00:00,-1.227,0.043,"1,0,0,0",p
2026-02-24 08:36:00+00:00,-1.227,0.043,"1,0,0,0",p
2026-02-24 08:42:00+00:00,-1.227,0.046,"1,0,0,0",p
2026-02-24 08:48:00+00:00,-1.227,0.049,"0,0,0,0",p
2026-02-24 08:54:00+00:00,-1.217,0.043,"1,0,0,0",p
2026-02-24 09:00:00+00:00,-1.23,0.049,"1,0,0,0",p
2026-02-24 09:06:00+00:00,-1.23,0.049,"1,0,0,0",p
2026-02-24 09:12:00+00:00,-1.22,0.046,"0,0,0,0",p
2026-02-24 09:18:00+00:00,-1.211,0.046,"1,0,0,0",p
2026-02-24 09:24:00+00:00,-1.201,0.043,"1,0,0,0",p
2026-02-24 09:30:00+00:00,-1.188,0.046,"1,0,0,0",p
2026-02-24 09:36:00+00:00,-1.171,0.049,"0,0,0,0",p
2026-02-24 09:42:00+00:00,-1.158,0.039,"1,0,0,0",p
2026-02-24 09:48:00+00:00,-1.142,0.052,"1,0,0,0",p
2026-02-24 09:54:00+00:00,-1.122,0.049,"0,0,0,0",p
2026-02-24 10:00:00+00:00,-1.109,0.046,"0,0,0,0",p
2026-02-24 10:06:00+00:00,-1.093,0.039,"1,0,0,0",p
2026-02-24 10:12:00+00:00,-1.089,0.043,"0,0,0,0",p
2026-02-24 10:18:00+00:00,-1.06,0.046,"1,0,0,0",p
2026-02-24 10:24:00+00:00,-1.037,0.049,"1,0,0,0",p
2026-02-24 10:30:00+00:00,-1.007,0.039,"1,0,0,0",p
2026-02-24 10:36:00+00:00,-0.988,0.046,"1,0,0,0",p
2026-02-24 10:42:00+00:00,-0.968,0.043,"0,0,0,0",p
2026-02-24 10:48:00+00:00,-0.938,0.039,"1,0,0,0",p
2026-02-24 10:54:00+00:00,-0.919,0.043,"1,0,0,0",p
2026-02-24 11:00:00+00:00,-0.902,0.043,"1,0,0,0",p
2026-02-24 11:06:00+00:00,-0.863,0.036,"1,0,0,0",p
2026-02-24 11:12:00+00:00,-0.833,0.043,"1,0,0,0",p
2026-02-24 11:18:00+00:00,-0.807,0.046,"1,0,0,0",p
2026-02-24 11:24:00+00:00,-0.784,0.039,"1,0,0,0",p
2026-02-24 11:30:00+00:00,-0.761,0.043,"1,0,0,0",p
2026-02-24 11:36:00+00:00,-0.735,0.036,"1,0,0,0",p
2026-02-24 11:42:00+00:00,-0.712,0.049,"1,0,0,0",p
2026-02-24 11:48:00+00:00,-0.679,0.043,"1,0,0,0",p
2026-02-24 11:54:00+00:00,-0.643,0.043,"1,0,0,0",p
2026-02-24 12:00:00+00:00,-0.604,0.043,"1,0,0,0",p
2026-02-24 12:06:00+00:00,-0.591,0.043,"1,0,0,0",p
2026-02-24 12:12:00+00:00,-0.571,0.046,"1,0,0,0",p
2026-02-24 12:18:00+00:00,-0.538,0.039,"0,0,0,0",p
2026-02-24 12:24:00+00:00,-0.502,0.046,"1,0,0,0",p
2026-02-24 12:30:00+00:00,-0.492,0.046,"1,0,0,0",p
2026-02-24 12:36:00+00:00,-0.449,0.049,"0,0,0,0",p
2026-02-24 12:42:00+00:00,-0.433,0.049,"1,0,0,0",p
2026-02-24 12:48:00+00:00,-0.4,0.052,"1,0,0,0",p
2026-02-24 12:54:00+00:00,-0.381,0.052,"1,0,0,0",p
2026-02-24 13:00:00+00:00,-0.348,0.049,"1,0,0,0",p
2026-02-24 13:06:00+00:00,-0.335,0.062,"0,0,0,0",p
2026-02-24 13:12:00+00:00,-0.312,0.062,"0,0,0,0",p
2026-02-24 13:18:00+00:00,-0.299,0.049,"0,0,0,0",p
2026-02-24 13:24:00+00:00,-0.272,0.052,"1,0,0,0",p
2026-02-24 13:30:00+00:00,-0.236,0.049,"1,0,0,0",p
2026-02-24 13:36:00+00:00,-0.22,0.052,"0,0,0,0",p
2026-02-24 13:42:00+00:00,-0.2,0.052,"1,0,0,0",p
2026-02-24 13:48:00+00:00,-0.177,0.069,"0,0,0,0",p
2026-02-24 13:54:00+00:00,-0.161,0.059,"0,0,0,0",p
2026-02-24 14:00:00+00:00,-0.141,0.059,"0,0,0,0",p
2026-02-24 14:06:00+00:00,-0.108,0.059,"1,0,0,0",p
2026-02-24 14:12:00+00:00,-0.089,0.052,"1,0,0,0",p
2026-02-24 14:18:00+00:00,-0.066,0.056,"0,0,0,0",p
2026-02-24 14:24:00+00:00,-0.046,0.046,"1,0,0,0",p
2026-02-24 14:30:00+00:00,-0.02,0.049,"0,0,0,0",p
2026-02-24 14:36:00+00:00,-0.007,0.043,"1,0,0,0",p
2026-02-24 14:42:00+00:00,0.02,0.039,"1,0,0,0",p
2026-02-24 14:48:00+00:00,0.059,0.046,"0,0,0,0",p
2026-02-24 14:54:00+00:00,0.079,0.039,"1,0,0,0",p
2026-02-24 15:00:00+00:00,0.105,0.039,"1,0,0,0",p
2026-02-24 15:06:00+00:00,0.121,0.039,"1,0,0,0",p
2026-02-24 15:12:00+00:00,0.144,0.046,"1,0,0,0",p
2026-02-24 15:18:00+00:00,0.171,0.046,"1,0,0,0",p
2026-02-24 15:24:00+00:00,0.2,0.036,"1,0,0,0",p
2026-02-24 15:30:00+00:00,0.223,0.039,"1,0,0,0",p
2026-02-24 15:36:00+00:00,0.24,0.046,"0,0,0,0",p
2026-02-24 15:42:00+00:00,0.259,0.039,"1,0,0,0",p
2026-02-24 15:48:00+00:00,0.285,0.046,"1,0,0,0",p
2026-02-24 15:54:00+00:00,0.312,0.039,"1,0,0,0",p
2026-02-24 16:00:00+00:00,0.325,0.043,"0,0,0,0",p
2026-02-24 16:06:00+00:00,0.367,0.033,"0,0,0,0",p
2026-02-24 16:12:00+00:00,0.384,0.033,"1,0,0,0",p
2026-02-24 16:18:00+00:00,0.404,0.036,"1,0,0,0",p
2026-02-24 16:24:00+00:00,0.423,0.036,"1,0,0,0",p
2026-02-24 16:30:00+00:00,0.459,0.033,"1,0,0,0",p
2026-02-24 16:36:00+00:00,0.479,0.033,"1,0,0,0",p
2026-02-24 16:42:00+00:00,0.505,0.03,"1,0,0,0",p
2026-02-24 16:48:00+00:00,0.535,0.033,"1,0,0,0",p
2026-02-24 16:54:00+00:00,0.564,0.03,"0,0,0,0",p
2026-02-24 17:00:00+00:00,0.574,0.033,"1,0,0,0",p
2026-02-24 17:06:00+00:00,0.597,0.033,"1,0,0,0",p
2026-02-24 17:12:00+00:00,0.623,0.033,"0,0,0,0",p
2026-02-24 17:18:00+00:00,0.643,0.033,"0,0,0,0",p
2026-02-24 17:24:00+00:00,0.656,0.033,"0,0,0,0",p
2026-02-24 17:30:00+00:00,0.679,0.033,"1,0,0,0",p
2026-02-24 17:36:00+00:00,0.699,0.039,"0,0,0,0",p
2026-02-24 17:42:00+00:00,0.732,0.026,"1,0,0,0",p
2026-02-24 17:48:00+00:00,0.755,0.033,"1,0,0,0",p
2026-02-24 17:54:00+00:00,0.774,0.036,"1,0,0,0",p
2026-02-24 18:00:00+00:00,0.801,0.026,"0,0,0,0",p
2026-02-24 18:06:00+00:00,0.82,0.026,"1,0,0,0",p
2026-02-24 18:12:00+00:00,0.827,0.036,"1,0,0,0",p
2026-02-24 18:18:00+00:00,0.863,0.03,"1,0,0,0",p
2026-02-24 18:24:00+00:00,0.883,0.036,"1,0,0,0",p
2026-02-24 18:30:00+00:00,0.896,0.039,"0,0,0,0",p
2026-02-24 18:36:00+00:00,0.909,0.033,"1,0,0,0",p
2026-02-24 18:42:00+00:00,0.938,0.033,"0,0,0,0",p
2026-02-24 18:48:00+00:00,0.955,0.039,"1,0,0,0",p
2026-02-24 18:54:00+00:00,0.971,0.039,"1,0,0,0",p
2026-02-24 19:00:00+00:00,0.997,0.036,"1,0,0,0",p
2026-02-24 19:06:00+00:00,1.004,0.036,"1,0,0,0",p
2026-02-24 19:12:00+00:00,1.04,0.033,"1,0,0,0",p
2026-02-24 19:18:00+00:00,1.037,0.03,"1,0,0,0",p
2026-02-24 19:24:00+00:00,1.06,0.033,"1,0,0,0",p
2026-02-24 19:30:00+00:00,1.063,0.033,"0,0,0,0",p
2026-02-24 19:36:00+00:00,1.076,0.03,"1,0,0,0",p
2026-02-24 19:42:00+00:00,1.086,0.03,"0,0,0,0",p
2026-02-24 19:48:00+00:00,1.109,0.039,"1,0,0,0",p
2026-02-24 19:54:00+00:00,1.129,0.036,"1,0,0,0",p
2026-02-24 20:00:00+00:00,1.135,0.033,"1,0,0,0",p
2026-02-24 20:06:00+00:00,1.145,0.033,"0,0,0,0",p
2026-02-24 20:12:00+00:00,1.178,0.039,"0,0,0,0",p
2026-02-24 20:18:00+00:00,1.188,0.03,"1,0,0,0",p
2026-02-24 20:24:00+00:00,1.198,0.033,"1,0,0,0",p
2026-02-24 20:30:00+00:00,1.22,0.033,"1,0,0,0",p
2026-02-24 20:36:00+00:00,1.23,0.043,"1,0,0,0",p
2026-02-24 20:42:00+00:00,1.266,0.039,"1,0,0,0",p
2026-02-24 20:48:00+00:00,1.283,0.036,"1,0,0,0",p
2026-02-24 20:54:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-24 21:00:00+00:00,1.322,0.043,"1,0,0,0",p
2026-02-24 21:06:00+00:00,1.355,0.039,"1,0,0,0",p
2026-02-24 21:12:00+00:00,1.358,0.039,"0,0,0,0",p
2026-02-24 21:18:00+00:00,1.371,0.033,"1,0,0,0",p
2026-02-24 21:24:00+00:00,1.398,0.033,"0,0,0,0",p
2026-02-24 21:30:00+00:00,1.401,0.036,"1,0,0,0",p
2026-02-24 21:36:00+00:00,1.401,0.033,"1,0,0,0",p
2026-02-24 21:42:00+00:00,1.404,0.036,"1,0,0,0",p
2026-02-24 21:48:00+00:00,1.398,0.039,"1,0,0,0",p
2026-02-24 21:54:00+00:00,1.394,0.036,"1,0,0,0",p
2026-02-24 22:00:00+00:00,1.401,0.036,"1,0,0,0",p
2026-02-24 22:06:00+00:00,1.398,0.039,"1,0,0,0",p
2026-02-24 22:12:00+00:00,1.401,0.036,"0,0,0,0",p
2026-02-24 22:18:00+00:00,1.391,0.043,"1,0,0,0",p
2026-02-24 22:24:00+00:00,1.388,0.039,"0,0,0,0",p
2026-02-24 22:30:00+00:00,1.401,0.039,"1,0,0,0",p
2026-02-24 22:36:00+00:00,1.394,0.036,"1,0,0,0",p
2026-02-24 22:42:00+00:00,1.414,0.036,"1,0,0,0",p
2026-02-24 22:48:00+00:00,1.398,0.03,"1,0,0,0",p
2026-02-24 22:54:00+00:00,1.378,0.036,"1,0,0,0",p
2026-02-24 23:00:00+00:00,1.368,0.033,"1,0,0,0",p
2026-02-24 23:06:00+00:00,1.375,0.036,"1,0,0,0",p
2026-02-24 23:12:00+00:00,1.371,0.033,"0,0,0,0",p
2026-02-24 23:18:00+00:00,1.348,0.033,"0,0,0,0",p
2026-02-24 23:24:00+00:00,1.358,0.03,"1,0,0,0",p
2026-02-24 23:30:00+00:00,1.335,0.036,"0,0,0,0",p
2026-02-24 23:36:00+00:00,1.342,0.03,"0,0,0,0",p
2026-02-24 23:42:00+00:00,1.335,0.036,"1,0,0,0",p
2026-02-24 23:48:00+00:00,1.335,0.033,"1,0,0,0",p
2026-02-24 23:54:00+00:00,1.335,0.03,"1,0,0,0",p
2026-02-25 00:00:00+00:00,1.332,0.03,"1,0,0,0",p
2026-02-25 00:06:00+00:00,1.335,0.033,"1,0,0,0",p
2026-02-25 00:12:00+00:00,1.319,0.033,"1,0,0,0",p
2026-02-25 00:18:00+00:00,1.319,0.039,"1,0,0,0",p
2026-02-25 00:24:00+00:00,1.309,0.036,"1,0,0,0",p
2026-02-25 00:30:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-25 00:36:00+00:00,1.299,0.036,"1,0,0,0",p
2026-02-25 00:42:00+00:00,1.306,0.043,"0,0,0,0",p
2026-02-25 00:48:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-25 00:54:00+00:00,1.283,0.039,"0,0,0,0",p
2026-02-25 01:00:00+00:00,1.276,0.03,"1,0,0,0",p
2026-02-25 01:06:00+00:00,1.263,0.039,"1,0,0,0",p
2026-02-25 01:12:00+00:00,1.25,0.039,"0,0,0,0",p
2026-02-25 01:18:00+00:00,1.23,0.03,"0,0,0,0",p
2026-02-25 01:24:00+00:00,1.191,0.036,"1,0,0,0",p
2026-02-25 01:30:00+00:00,1.158,0.036,"1,0,0,0",p
2026-02-25 01:36:00+00:00,1.138,0.036,"1,0,0,0",p
2026-02-25 01:42:00+00:00,1.119,0.043,"1,0,0,0",p
2026-02-25 01:48:00+00:00,1.073,0.039,"1,0,0,0",p
2026-02-25 01:54:00+00:00,1.056,0.039,"1,0,0,0",p
2026-02-25 02:00:00+00:00,1.04,0.039,"1,0,0,0",p
2026-02-25 02:06:00+00:00,1.017,0.033,"1,0,0,0",p
2026-02-25 02:12:00+00:00,0.984,0.03,"1,0,0,0",p
2026-02-25 02:18:00+00:00,0.968,0.036,"0,0,0,0",p
2026-02-25 02:24:00+00:00,0.945,0.036,"1,0,0,0",p
2026-02-25 02:30:00+00:00,0.928,0.033,"1,0,0,0",p
2026-02-25 02:36:00+00:00,0.909,0.036,"0,0,0,0",p
2026-02-25 02:42:00+00:00,0.883,0.033,"0,0,0,0",p
2026-02-25 02:48:00+00:00,0.843,0.036,"1,0,0,0",p
2026-02-25 02:54:00+00:00,0.827,0.036,"1,0,0,0",p
2026-02-25 03:00:00+00:00,0.797,0.033,"1,0,0,0",p
2026-02-25 03:06:00+00:00,0.774,0.033,"0,0,0,0",p
2026-02-25 03:12:00+00:00,0.758,0.03,"0,0,0,0",p
2026-02-25 03:18:00+00:00,0.735,0.026,"0,0,0,0",p
2026-02-25 03:24:00+00:00,0.712,0.03,"0,0,0,0",p
2026-02-25 03:30:00+00:00,0.682,0.026,"0,0,0,0",p
2026-02-25 03:36:00+00:00,0.659,0.026,"1,0,0,0",p
2026-02-25 03:42:00+00:00,0.64,0.026,"1,0,0,0",p
2026-02-25 03:48:00+00:00,0.61,0.026,"1,0,0,0",p
2026-02-25 03:54:00+00:00,0.564,0.023,"1,0,0,0",p
2026-02-25 04:00:00+00:00,0.571,0.013,"0,0,0,0",p
2026-02-25 04:06:00+00:00,0.538,0.02,"0,0,0,0",p
2026-02-25 04:12:00+00:00,0.502,0.016,"1,0,0,0",p
2026-02-25 04:18:00+00:00,0.469,0.02,"1,0,0,0",p
2026-02-25 04:24:00+00:00,0.443,0.016,"1,0,0,0",p
2026-02-25 04:30:00+00:00,0.404,0.023,"0,0,0,0",p
2026-02-25 04:36:00+00:00,0.387,0.013,"1,0,0,0",p
2026-02-25 04:42:00+00:00,0.331,0.036,"0,0,0,0",p
2026-02-25 04:48:00+00:00,0.282,0.03,"0,0,0,0",p
2026-02-25 04:54:00+00:00,0.243,0.036,"0,0,0,0",p
2026-02-25 05:00:00+00:00,0.213,0.03,"1,0,0,0",p
2026-02-25 05:06:00+00:00,0.18,0.026,"0,0,0,0",p
2026-02-25 05:12:00+00:00,0.151,0.03,"0,0,0,0",p
2026-02-25 05:18:00+00:00,0.128,0.033,"1,0,0,0",p
2026-02-25 05:24:00+00:00,0.131,0.03,"1,0,0,0",p
2026-02-25 05:30:00+00:00,0.105,0.026,"1,0,0,0",p
2026-02-25 05:36:00+00:00,0.085,0.033,"0,0,0,0",p
2026-02-25 05:42:00+00:00,0.062,0.03,"1,0,0,0",p
2026-02-25 05:48:00+00:00,0.033,0.036,"1,0,0,0",p
2026-02-25 05:54:00+00:00,0.013,0.026,"1,0,0,0",p
2026-02-25 06:00:00+00:00,0.007,0.03,"0,0,0,0",p
2026-02-25 06:06:00+00:00,-0.01,0.03,"1,0,0,0",p
2026-02-25 06:12:00+00:00,-0.039,0.03,"1,0,0,0",p
2026-02-25 06:18:00+00:00,-0.059,0.039,"1,0,0,0",p
2026-02-25 06:24:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-02-25 06:30:00+00:00,-0.085,0.033,"1,0,0,0",p
2026-02-25 06:36:00+00:00,-0.112,0.03,"1,0,0,0",p
2026-02-25 06:42:00+00:00,-0.118,0.036,"1,0,0,0",p
2026-02-25 06:48:00+00:00,-0.121,0.033,"1,0,0,0",p
2026-02-25 06:54:00+00:00,-0.131,0.026,"1,0,0,0",p
2026-02-25 07:00:00+00:00,-0.128,0.03,"1,0,0,0",p
2026-02-25 07:06:00+00:00,-0.141,0.036,"0,0,0,0",p
2026-02-25 07:12:00+00:00,-0.141,0.03,"1,0,0,0",p
2026-02-25 07:18:00+00:00,-0.151,0.033,"1,0,0,0",p
2026-02-25 07:24:00+00:00,-0.174,0.03,"1,0,0,0",p
2026-02-25 07:30:00+00:00,-0.177,0.026,"1,0,0,0",p
2026-02-25 07:36:00+00:00,-0.18,0.03,"1,0,0,0",p
2026-02-25 07:42:00+00:00,-0.197,0.026,"1,0,0,0",p
2026-02-25 07:48:00+00:00,-0.21,0.03,"0,0,0,0",p
2026-02-25 07:54:00+00:00,-0.23,0.026,"1,0,0,0",p
2026-02-25 08:00:00+00:00,-0.243,0.03,"0,0,0,0",p
2026-02-25 08:06:00+00:00,-0.253,0.026,"1,0,0,0",p
2026-02-25 08:12:00+00:00,-0.269,0.03,"1,0,0,0",p
2026-02-25 08:18:00+00:00,-0.295,0.026,"0,0,0,0",p
2026-02-25 08:24:00+00:00,-0.325,0.036,"1,0,0,0",p
2026-02-25 08:30:00+00:00,-0.344,0.026,"1,0,0,0",p
2026-02-25 08:36:00+00:00,-0.361,0.03,"1,0,0,0",p
2026-02-25 08:42:00+00:00,-0.381,0.03,"1,0,0,0",p
2026-02-25 08:48:00+00:00,-0.397,0.03,"0,0,0,0",p
2026-02-25 08:54:00+00:00,-0.41,0.03,"1,0,0,0",p
2026-02-25 09:00:00+00:00,-0.413,0.023,"1,0,0,0",p
2026-02-25 09:06:00+00:00,-0.427,0.03,"1,0,0,0",p
2026-02-25 09:12:00+00:00,-0.436,0.026,"1,0,0,0",p
2026-02-25 09:18:00+00:00,-0.433,0.023,"0,0,0,0",p
2026-02-25 09:24:00+00:00,-0.436,0.026,"0,0,0,0",p
2026-02-25 09:30:00+00:00,-0.42,0.013,"1,0,0,0",p
2026-02-25 09:36:00+00:00,-0.433,0.013,"1,0,0,0",p
2026-02-25 09:42:00+00:00,-0.453,0.02,"0,0,0,0",p
2026-02-25 09:48:00+00:00,-0.472,0.02,"1,0,0,0",p
2026-02-25 09:54:00+00:00,-0.495,0.023,"0,0,0,0",p
2026-02-25 10:00:00+00:00,-0.509,0.02,"1,0,0,0",p
2026-02-25 10:06:00+00:00,-0.502,0.016,"0,0,0,0",p
2026-02-25 10:12:00+00:00,-0.515,0.016,"1,0,0,0",p
2026-02-25 10:18:00+00:00,-0.535,0.026,"1,0,0,0",p
2026-02-25 10:24:00+00:00,-0.548,0.02,"1,0,0,0",p
2026-02-25 10:30:00+00:00,-0.548,0.016,"1,0,0,0",p
2026-02-25 10:36:00+00:00,-0.571,0.013,"1,0,0,0",p
2026-02-25 10:42:00+00:00,-0.577,0.016,"1,0,0,0",p
2026-02-25 10:48:00+00:00,-0.587,0.02,"1,0,0,0",p
2026-02-25 10:54:00+00:00,-0.587,0.01,"1,0,0,0",p
2026-02-25 11:00:00+00:00,-0.6,0.02,"0,0,0,0",p
2026-02-25 11:06:00+00:00,-0.636,0.023,"0,0,0,0",p
2026-02-25 11:12:00+00:00,-0.653,0.02,"1,0,0,0",p
2026-02-25 11:18:00+00:00,-0.673,0.026,"1,0,0,0",p
2026-02-25 11:24:00+00:00,-0.643,0.02,"1,0,0,0",p
2026-02-25 11:30:00+00:00,-0.646,0.023,"1,0,0,0",p
2026-02-25 11:36:00+00:00,-0.656,0.023,"1,0,0,0",p
2026-02-25 11:42:00+00:00,-0.65,0.023,"1,0,0,0",p
2026-02-25 11:48:00+00:00,-0.64,0.016,"1,0,0,0",p
2026-02-25 11:54:00+00:00,-0.63,0.013,"1,0,0,0",p
2026-02-25 12:00:00+00:00,-0.61,0.02,"1,0,0,0",p
2026-02-25 12:06:00+00:00,-0.6,0.023,"1,0,0,0",p
2026-02-25 12:12:00+00:00,-0.587,0.013,"1,0,0,0",p
2026-02-25 12:18:00+00:00,-0.564,0.013,"1,0,0,0",p
2026-02-25 12:24:00+00:00,-0.548,0.01,"1,0,0,0",p
2026-02-25 12:30:00+00:00,-0.531,0.007,"1,0,0,0",p
2026-02-25 12:36:00+00:00,-0.515,0.007,"1,0,0,0",p
2026-02-25 12:42:00+00:00,-0.502,0.007,"0,0,0,0",p
2026-02-25 12:48:00+00:00,-0.476,0.01,"0,0,0,0",p
2026-02-25 12:54:00+00:00,-0.449,0.007,"1,0,0,0",p
2026-02-25 13:00:00+00:00,-0.423,0.013,"0,0,0,0",p
2026-02-25 13:06:00+00:00,-0.394,0.01,"1,0,0,0",p
2026-02-25 13:12:00+00:00,-0.367,0.01,"1,0,0,0",p
2026-02-25 13:18:00+00:00,-0.351,0.01,"1,0,0,0",p
2026-02-25 13:24:00+00:00,-0.354,0.02,"1,0,0,0",p
2026-02-25 13:30:00+00:00,-0.344,0.02,"1,0,0,0",p
2026-02-25 13:36:00+00:00,-0.325,0.02,"1,0,0,0",p
2026-02-25 13:42:00+00:00,-0.285,0.03,"0,0,0,0",p
2026-02-25 13:48:00+00:00,-0.243,0.02,"1,0,0,0",p
2026-02-25 13:54:00+00:00,-0.203,0.023,"0,0,0,0",p
2026-02-25 14:00:00+00:00,-0.184,0.023,"1,0,0,0",p
2026-02-25 14:06:00+00:00,-0.161,0.033,"0,0,0,0",p
