t,v,s,f,q
2026-07-04 20:06:00+00:00,2.287,0.039,"1,0,0,0",p
2026-07-04 20:12:00+00:00,2.3,0.052,"0,0,0,0",p
2026-07-04 20:18:00+00:00,2.293,0.049,"1,0,0,0",p
2026-07-04 20:24:00+00:00,2.297,0.046,"1,0,0,0",p
2026-07-04 20:30:00+00:00,2.283,0.049,"1,0,0,0",p
2026-07-04 20:36:00+00:00,2.297,0.046,"1,0,0,0",p
2026-07-04 20:42:00+00:00,2.287,0.046,"1,0,0,0",p
2026-07-04 20:48:00+00:00,2.3,0.052,"1,0,0,0",p
2026-07-04 20:54:00+00:00,2.283,0.056,"0,0,0,0",p
2026-07-04 21:00:00+00:00,2.27,0.039,"0,0,0,0",p
2026-07-04 21:06:00+00:00,2.267,0.046,"1,0,0,0",p
2026-07-04 21:12:00+00:00,2.254,0.052,"0,0,0,0",p
2026-07-04 21:18:00+00:00,2.218,0.049,"1,0,0,0",p
2026-07-04 21:24:00+00:00,2.211,0.052,"1,0,0,0",p
2026-07-04 21:30:00+00:00,2.218,0.046,"1,0,0,0",p
2026-07-04 21:36:00+00:00,2.201,0.052,"0,0,0,0",p
2026-07-04 21:42:00+00:00,2.178,0.039,"1,0,0,0",p
2026-07-04 21:48:00+00:00,2.156,0.046,"1,0,0,0",p
2026-07-04 21:54:00+00:00,2.136,0.043,"1,0,0,0",p
2026-07-04 22:00:00+00:00,2.113,0.043,"0,0,0,0",p
2026-07-04 22:06:00+00:00,2.103,0.049,"0,0,0,0",p
2026-07-04 22:12:00+00:00,2.07,0.046,"1,0,0,0",p
2026-07-04 22:18:00+00:00,2.028,0.049,"1,0,0,0",p
2026-07-04 22:24:00+00:00,2.024,0.046,"1,0,0,0",p
2026-07-04 22:30:00+00:00,1.991,0.052,"0,0,0,0",p
2026-07-04 22:36:00+00:00,1.975,0.049,"1,0,0,0",p
2026-07-04 22:42:00+00:00,1.949,0.046,"0,0,0,0",p
2026-07-04 22:48:00+00:00,1.926,0.046,"0,0,0,0",p
2026-07-04 22:54:00+00:00,1.906,0.043,"0,0,0,0",p
2026-07-04 23:00:00+00:00,1.867,0.036,"1,0,0,0",p
2026-07-04 23:06:00+00:00,1.841,0.039,"1,0,0,0",p
2026-07-04 23:12:00+00:00,1.818,0.043,"1,0,0,0",p
2026-07-04 23:18:00+00:00,1.791,0.036,"1,0,0,0",p
2026-07-04 23:24:00+00:00,1.768,0.039,"1,0,0,0",p
2026-07-04 23:30:00+00:00,1.729,0.036,"1,0,0,0",p
2026-07-04 23:36:00+00:00,1.686,0.039,"1,0,0,0",p
2026-07-04 23:42:00+00:00,1.68,0.043,"1,0,0,0",p
2026-07-04 23:48:00+00:00,1.65,0.036,"1,0,0,0",p
2026-07-04 23:54:00+00:00,1.631,0.039,"1,0,0,0",p
2026-07-05 00:00:00+00:00,1.621,0.043,"1,0,0,0",p
2026-07-05 00:06:00+00:00,1.585,0.039,"1,0,0,0",p
2026-07-05 00:12:00+00:00,1.555,0.033,"1,0,0,0",p
2026-07-05 00:18:00+00:00,1.545,0.043,"0,0,0,0",p
2026-07-05 00:24:00+00:00,1.512,0.039,"1,0,0,0",p
2026-07-05 00:30:00+00:00,1.486,0.046,"1,0,0,0",p
2026-07-05 00:36:00+00:00,1.47,0.043,"1,0,0,0",p
2026-07-05 00:42:00+00:00,1.453,0.039,"1,0,0,0",p
2026-07-05 00:48:00+00:00,1.437,0.036,"0,0,0,0",p
2026-07-05 00:54:00+00:00,1.407,0.036,"1,0,0,0",p
2026-07-05 01:00:00+00:00,1.398,0.033,"0,0,0,0",p
2026-07-05 01:06:00+00:00,1.378,0.033,"1,0,0,0",p
2026-07-05 01:12:00+00:00,1.342,0.03,"1,0,0,0",p
2026-07-05 01:18:00+00:00,1.329,0.033,"0,0,0,0",p
2026-07-05 01:24:00+00:00,1.299,0.036,"1,0,0,0",p
2026-07-05 01:30:00+00:00,1.276,0.033,"1,0,0,0",p
2026-07-05 01:36:00+00:00,1.26,0.03,"0,0,0,0",p
2026-07-05 01:42:00+00:00,1.237,0.036,"0,0,0,0",p
2026-07-05 01:48:00+00:00,1.217,0.023,"1,0,0,0",p
2026-07-05 01:54:00+00:00,1.191,0.03,"0,0,0,0",p
2026-07-05 02:00:00+00:00,1.158,0.023,"1,0,0,0",p
2026-07-05 02:06:00+00:00,1.138,0.023,"1,0,0,0",p
2026-07-05 02:12:00+00:00,1.106,0.023,"1,0,0,0",p
2026-07-05 02:18:00+00:00,1.079,0.03,"0,0,0,0",p
2026-07-05 02:24:00+00:00,1.063,0.016,"1,0,0,0",p
2026-07-05 02:30:00+00:00,1.04,0.033,"0,0,0,0",p
2026-07-05 02:36:00+00:00,0.991,0.023,"1,0,0,0",p
2026-07-05 02:42:00+00:00,0.951,0.033,"1,0,0,0",p
2026-07-05 02:48:00+00:00,0.919,0.033,"0,0,0,0",p
2026-07-05 02:54:00+00:00,0.892,0.036,"0,0,0,0",p
2026-07-05 03:00:00+00:00,0.873,0.036,"1,0,0,0",p
2026-07-05 03:06:00+00:00,0.846,0.033,"1,0,0,0",p
2026-07-05 03:12:00+00:00,0.82,0.026,"1,0,0,0",p
2026-07-05 03:18:00+00:00,0.807,0.026,"0,0,0,0",p
2026-07-05 03:24:00+00:00,0.801,0.026,"1,0,0,0",p
2026-07-05 03:30:00+00:00,0.794,0.016,"1,0,0,0",p
2026-07-05 03:36:00+00:00,0.781,0.013,"1,0,0,0",p
2026-07-05 03:42:00+00:00,0.768,0.016,"1,0,0,0",p
2026-07-05 03:48:00+00:00,0.715,0.02,"1,0,0,0",p
2026-07-05 03:54:00+00:00,0.689,0.023,"1,0,0,0",p
2026-07-05 04:00:00+00:00,0.686,0.02,"1,0,0,0",p
2026-07-05 04:06:00+00:00,0.669,0.02,"1,0,0,0",p
2026-07-05 04:12:00+00:00,0.65,0.02,"1,0,0,0",p
2026-07-05 04:18:00+00:00,0.633,0.026,"0,0,0,0",p
2026-07-05 04:24:00+00:00,0.607,0.02,"1,0,0,0",p
2026-07-05 04:30:00+00:00,0.604,0.023,"0,0,0,0",p
2026-07-05 04:36:00+00:00,0.6,0.02,"1,0,0,0",p
2026-07-05 04:42:00+00:00,0.581,0.023,"0,0,0,0",p
2026-07-05 04:48:00+00:00,0.568,0.026,"1,0,0,0",p
2026-07-05 04:54:00+00:00,0.538,0.026,"0,0,0,0",p
2026-07-05 05:00:00+00:00,0.538,0.016,"1,0,0,0",p
2026-07-05 05:06:00+00:00,0.535,0.016,"0,0,0,0",p
2026-07-05 05:12:00+00:00,0.522,0.016,"1,0,0,0",p
2026-07-05 05:18:00+00:00,0.492,0.016,"1,0,0,0",p
2026-07-05 05:24:00+00:00,0.482,0.023,"1,0,0,0",p
2026-07-05 05:30:00+00:00,0.469,0.023,"0,0,0,0",p
2026-07-05 05:36:00+00:00,0.463,0.023,"1,0,0,0",p
2026-07-05 05:42:00+00:00,0.449,0.026,"1,0,0,0",p
2026-07-05 05:48:00+00:00,0.436,0.03,"1,0,0,0",p
2026-07-05 05:54:00+00:00,0.426,0.03,"0,0,0,0",p
2026-07-05 06:00:00+00:00,0.426,0.033,"1,0,0,0",p
2026-07-05 06:06:00+00:00,0.423,0.033,"1,0,0,0",p
2026-07-05 06:12:00+00:00,0.43,0.03,"1,0,0,0",p
2026-07-05 06:18:00+00:00,0.426,0.03,"1,0,0,0",p
2026-07-05 06:24:00+00:00,0.43,0.03,"0,0,0,0",p
2026-07-05 06:30:00+00:00,0.44,0.026,"1,0,0,0",p
2026-07-05 06:36:00+00:00,0.453,0.03,"1,0,0,0",p
2026-07-05 06:42:00+00:00,0.453,0.026,"1,0,0,0",p
2026-07-05 06:48:00+00:00,0.453,0.026,"1,0,0,0",p
2026-07-05 06:54:00+00:00,0.459,0.039,"0,0,0,0",p
2026-07-05 07:00:00+00:00,0.453,0.03,"1,0,0,0",p
2026-07-05 07:06:00+00:00,0.463,0.033,"1,0,0,0",p
2026-07-05 07:12:00+00:00,0.479,0.043,"1,0,0,0",p
2026-07-05 07:18:00+00:00,0.486,0.043,"1,0,0,0",p
2026-07-05 07:24:00+00:00,0.509,0.033,"0,0,0,0",p
2026-07-05 07:30:00+00:00,0.535,0.033,"1,0,0,0",p
2026-07-05 07:36:00+00:00,0.538,0.03,"1,0,0,0",p
2026-07-05 07:42:00+00:00,0.561,0.033,"1,0,0,0",p
2026-07-05 07:48:00+00:00,0.574,0.033,"1,0,0,0",p
2026-07-05 07:54:00+00:00,0.577,0.026,"0,0,0,0",p
2026-07-05 08:00:00+00:00,0.584,0.033,"0,0,0,0",p
2026-07-05 08:06:00+00:00,0.597,0.036,"1,0,0,0",p
2026-07-05 08:12:00+00:00,0.614,0.033,"1,0,0,0",p
2026-07-05 08:18:00+00:00,0.627,0.036,"1,0,0,0",p
2026-07-05 08:24:00+00:00,0.65,0.036,"1,0,0,0",p
2026-07-05 08:30:00+00:00,0.659,0.033,"1,0,0,0",p
2026-07-05 08:36:00+00:00,0.666,0.039,"1,0,0,0",p
2026-07-05 08:42:00+00:00,0.659,0.043,"0,0,0,0",p
2026-07-05 08:48:00+00:00,0.679,0.039,"1,0,0,0",p
2026-07-05 08:54:00+00:00,0.692,0.033,"0,0,0,0",p
2026-07-05 09:00:00+00:00,0.702,0.039,"1,0,0,0",p
2026-07-05 09:06:00+00:00,0.722,0.036,"1,0,0,0",p
2026-07-05 09:12:00+00:00,0.758,0.036,"1,0,0,0",p
2026-07-05 09:18:00+00:00,0.784,0.033,"0,0,0,0",p
2026-07-05 09:24:00+00:00,0.807,0.026,"1,0,0,0",p
2026-07-05 09:30:00+00:00,0.827,0.026,"1,0,0,0",p
2026-07-05 09:36:00+00:00,0.846,0.026,"1,0,0,0",p
2026-07-05 09:42:00+00:00,0.889,0.026,"0,0,0,0",p
2026-07-05 09:48:00+00:00,0.909,0.023,"0,0,0,0",p
2026-07-05 09:54:00+00:00,0.935,0.023,"1,0,0,0",p
2026-07-05 10:00:00+00:00,0.961,0.02,"0,0,0,0",p
2026-07-05 10:06:00+00:00,0.978,0.02,"0,0,0,0",p
2026-07-05 10:12:00+00:00,1.004,0.02,"1,0,0,0",p
2026-07-05 10:18:00+00:00,1.024,0.016,"1,0,0,0",p
2026-07-05 10:24:00+00:00,1.04,0.016,"0,0,0,0",p
2026-07-05 10:30:00+00:00,1.06,0.013,"1,0,0,0",p
2026-07-05 10:36:00+00:00,1.07,0.013,"0,0,0,0",p
2026-07-05 10:42:00+00:00,1.086,0.016,"1,0,0,0",p
2026-07-05 10:48:00+00:00,1.109,0.02,"1,0,0,0",p
2026-07-05 10:54:00+00:00,1.132,0.02,"1,0,0,0",p
2026-07-05 11:00:00+00:00,1.135,0.023,"1,0,0,0",p
2026-07-05 11:06:00+00:00,1.142,0.026,"1,0,0,0",p
2026-07-05 11:12:00+00:00,1.142,0.023,"0,0,0,0",p
2026-07-05 11:18:00+00:00,1.145,0.026,"0,0,0,0",p
2026-07-05 11:24:00+00:00,1.165,0.026,"1,0,0,0",p
2026-07-05 11:30:00+00:00,1.194,0.03,"1,0,0,0",p
2026-07-05 11:36:00+00:00,1.207,0.03,"0,0,0,0",p
2026-07-05 11:42:00+00:00,1.214,0.036,"0,0,0,0",p
2026-07-05 11:48:00+00:00,1.201,0.036,"0,0,0,0",p
2026-07-05 11:54:00+00:00,1.217,0.033,"1,0,0,0",p
2026-07-05 12:00:00+00:00,1.217,0.033,"0,0,0,0",p
2026-07-05 12:06:00+00:00,1.234,0.033,"1,0,0,0",p
2026-07-05 12:12:00+00:00,1.243,0.033,"0,0,0,0",p
2026-07-05 12:18:00+00:00,1.234,0.026,"1,0,0,0",p
2026-07-05 12:24:00+00:00,1.243,0.026,"1,0,0,0",p
2026-07-05 12:30:00+00:00,1.253,0.03,"1,0,0,0",p
2026-07-05 12:36:00+00:00,1.273,0.033,"1,0,0,0",p
2026-07-05 12:42:00+00:00,1.26,0.033,"1,0,0,0",p
2026-07-05 12:48:00+00:00,1.253,0.03,"0,0,0,0",p
2026-07-05 12:54:00+00:00,1.266,0.036,"1,0,0,0",p
2026-07-05 13:00:00+00:00,1.26,0.033,"0,0,0,0",p
2026-07-05 13:06:00+00:00,1.276,0.03,"1,0,0,0",p
2026-07-05 13:12:00+00:00,1.273,0.03,"1,0,0,0",p
2026-07-05 13:18:00+00:00,1.266,0.026,"1,0,0,0",p
2026-07-05 13:24:00+00:00,1.26,0.03,"1,0,0,0",p
2026-07-05 13:30:00+00:00,1.283,0.03,"0,0,0,0",p
2026-07-05 13:36:00+00:00,1.286,0.023,"0,0,0,0",p
2026-07-05 13:42:00+00:00,1.276,0.03,"1,0,0,0",p
2026-07-05 13:48:00+00:00,1.286,0.026,"1,0,0,0",p
2026-07-05 13:54:00+00:00,1.28,0.026,"1,0,0,0",p
2026-07-05 14:00:00+00:00,1.27,0.026,"1,0,0,0",p
2026-07-05 14:06:00+00:00,1.28,0.026,"0,0,0,0",p
2026-07-05 14:12:00+00:00,1.283,0.026,"0,0,0,0",p
2026-07-05 14:18:00+00:00,1.286,0.023,"1,0,0,0",p
2026-07-05 14:24:00+00:00,1.286,0.03,"1,0,0,0",p
2026-07-05 14:30:00+00:00,1.28,0.03,"1,0,0,0",p
2026-07-05 14:36:00+00:00,1.28,0.026,"1,0,0,0",p
2026-07-05 14:42:00+00:00,1.286,0.023,"0,0,0,0",p
