t,v,s,f,q
2026-02-20 04:06:00+00:00,1.096,0.03,"0,0,0,0",p
2026-02-20 04:12:00+00:00,1.112,0.033,"1,0,0,0",p
2026-02-20 04:18:00+00:00,1.148,0.036,"1,0,0,0",p
2026-02-20 04:24:00+00:00,1.152,0.033,"1,0,0,0",p
2026-02-20 04:30:00+00:00,1.181,0.033,"1,0,0,0",p
2026-02-20 04:36:00+00:00,1.194,0.036,"0,0,0,0",p
2026-02-20 04:42:00+00:00,1.207,0.033,"1,0,0,0",p
2026-02-20 04:48:00+00:00,1.217,0.036,"1,0,0,0",p
2026-02-20 04:54:00+00:00,1.234,0.033,"1,0,0,0",p
2026-02-20 05:00:00+00:00,1.257,0.036,"1,0,0,0",p
2026-02-20 05:06:00+00:00,1.28,0.039,"0,0,0,0",p
2026-02-20 05:12:00+00:00,1.302,0.036,"1,0,0,0",p
2026-02-20 05:18:00+00:00,1.312,0.033,"1,0,0,0",p
2026-02-20 05:24:00+00:00,1.329,0.036,"1,0,0,0",p
2026-02-20 05:30:00+00:00,1.355,0.03,"1,0,0,0",p
2026-02-20 05:36:00+00:00,1.371,0.03,"1,0,0,0",p
2026-02-20 05:42:00+00:00,1.391,0.033,"1,0,0,0",p
2026-02-20 05:48:00+00:00,1.398,0.039,"1,0,0,0",p
2026-02-20 05:54:00+00:00,1.411,0.039,"1,0,0,0",p
2026-02-20 06:00:00+00:00,1.424,0.039,"0,0,0,0",p
2026-02-20 06:06:00+00:00,1.444,0.03,"0,0,0,0",p
2026-02-20 06:12:00+00:00,1.46,0.03,"1,0,0,0",p
2026-02-20 06:18:00+00:00,1.476,0.026,"1,0,0,0",p
2026-02-20 06:24:00+00:00,1.476,0.036,"0,0,0,0",p
2026-02-20 06:30:00+00:00,1.483,0.036,"0,0,0,0",p
2026-02-20 06:36:00+00:00,1.49,0.03,"1,0,0,0",p
2026-02-20 06:42:00+00:00,1.503,0.026,"1,0,0,0",p
2026-02-20 06:48:00+00:00,1.506,0.026,"0,0,0,0",p
2026-02-20 06:54:00+00:00,1.499,0.03,"1,0,0,0",p
2026-02-20 07:00:00+00:00,1.486,0.03,"1,0,0,0",p
2026-02-20 07:06:00+00:00,1.476,0.033,"1,0,0,0",p
2026-02-20 07:12:00+00:00,1.447,0.033,"0,0,0,0",p
2026-02-20 07:18:00+00:00,1.444,0.026,"0,0,0,0",p
2026-02-20 07:24:00+00:00,1.444,0.026,"1,0,0,0",p
2026-02-20 07:30:00+00:00,1.427,0.03,"1,0,0,0",p
2026-02-20 07:36:00+00:00,1.411,0.033,"0,0,0,0",p
2026-02-20 07:42:00+00:00,1.394,0.023,"1,0,0,0",p
2026-02-20 07:48:00+00:00,1.394,0.03,"0,0,0,0",p
2026-02-20 07:54:00+00:00,1.381,0.026,"1,0,0,0",p
2026-02-20 08:00:00+00:00,1.368,0.03,"1,0,0,0",p
2026-02-20 08:06:00+00:00,1.352,0.026,"1,0,0,0",p
2026-02-20 08:12:00+00:00,1.339,0.023,"1,0,0,0",p
2026-02-20 08:18:00+00:00,1.342,0.03,"0,0,0,0",p
2026-02-20 08:24:00+00:00,1.335,0.023,"1,0,0,0",p
2026-02-20 08:30:00+00:00,1.332,0.026,"1,0,0,0",p
2026-02-20 08:36:00+00:00,1.316,0.026,"0,0,0,0",p
2026-02-20 08:42:00+00:00,1.316,0.026,"1,0,0,0",p
2026-02-20 08:48:00+00:00,1.306,0.023,"1,0,0,0",p
2026-02-20 08:54:00+00:00,1.299,0.026,"1,0,0,0",p
2026-02-20 09:00:00+00:00,1.296,0.026,"1,0,0,0",p
2026-02-20 09:06:00+00:00,1.296,0.023,"1,0,0,0",p
2026-02-20 09:12:00+00:00,1.296,0.02,"1,0,0,0",p
2026-02-20 09:18:00+00:00,1.306,0.02,"0,0,0,0",p
2026-02-20 09:24:00+00:00,1.299,0.016,"0,0,0,0",p
2026-02-20 09:30:00+00:00,1.299,0.016,"1,0,0,0",p
2026-02-20 09:36:00+00:00,1.312,0.007,"1,0,0,0",p
2026-02-20 09:42:00+00:00,1.306,0.013,"1,0,0,0",p
2026-02-20 09:48:00+00:00,1.27,0.026,"1,0,0,0",p
2026-02-20 09:54:00+00:00,1.243,0.023,"1,0,0,0",p
2026-02-20 10:00:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 10:06:00+00:00,1.237,0.023,"1,0,0,0",p
2026-02-20 10:12:00+00:00,1.247,0.023,"0,0,0,0",p
2026-02-20 10:18:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 10:24:00+00:00,1.224,0.023,"1,0,0,0",p
2026-02-20 10:30:00+00:00,1.217,0.023,"1,0,0,0",p
2026-02-20 10:36:00+00:00,1.227,0.03,"0,0,0,0",p
2026-02-20 10:42:00+00:00,1.227,0.023,"1,0,0,0",p
2026-02-20 10:48:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 10:54:00+00:00,1.22,0.023,"1,0,0,0",p
2026-02-20 11:00:00+00:00,1.224,0.02,"1,0,0,0",p
2026-02-20 11:06:00+00:00,1.24,0.023,"1,0,0,0",p
2026-02-20 11:12:00+00:00,1.243,0.023,"1,0,0,0",p
2026-02-20 11:18:00+00:00,1.237,0.026,"0,0,0,0",p
2026-02-20 11:24:00+00:00,1.227,0.026,"0,0,0,0",p
2026-02-20 11:30:00+00:00,1.24,0.023,"1,0,0,0",p
2026-02-20 11:36:00+00:00,1.247,0.026,"1,0,0,0",p
2026-02-20 11:42:00+00:00,1.253,0.023,"1,0,0,0",p
2026-02-20 11:48:00+00:00,1.263,0.03,"0,0,0,0",p
2026-02-20 11:54:00+00:00,1.26,0.026,"0,0,0,0",p
2026-02-20 12:00:00+00:00,1.253,0.03,"0,0,0,0",p
2026-02-20 12:06:00+00:00,1.247,0.026,"1,0,0,0",p
2026-02-20 12:12:00+00:00,1.26,0.023,"1,0,0,0",p
2026-02-20 12:18:00+00:00,1.253,0.026,"1,0,0,0",p
2026-02-20 12:24:00+00:00,1.257,0.026,"1,0,0,0",p
2026-02-20 12:30:00+00:00,1.27,0.026,"1,0,0,0",p
2026-02-20 12:36:00+00:00,1.273,0.026,"0,0,0,0",p
2026-02-20 12:42:00+00:00,1.27,0.026,"0,0,0,0",p
2026-02-20 12:48:00+00:00,1.27,0.023,"1,0,0,0",p
2026-02-20 12:54:00+00:00,1.273,0.023,"1,0,0,0",p
2026-02-20 13:00:00+00:00,1.266,0.016,"1,0,0,0",p
2026-02-20 13:06:00+00:00,1.266,0.016,"1,0,0,0",p
2026-02-20 13:12:00+00:00,1.25,0.013,"0,0,0,0",p
2026-02-20 13:18:00+00:00,1.237,0.016,"0,0,0,0",p
2026-02-20 13:24:00+00:00,1.224,0.016,"1,0,0,0",p
2026-02-20 13:30:00+00:00,1.214,0.016,"0,0,0,0",p
2026-02-20 13:36:00+00:00,1.201,0.016,"1,0,0,0",p
2026-02-20 13:42:00+00:00,1.161,0.036,"0,0,0,0",p
2026-02-20 13:48:00+00:00,1.138,0.016,"0,0,0,0",p
2026-02-20 13:54:00+00:00,1.129,0.023,"1,0,0,0",p
2026-02-20 14:00:00+00:00,1.122,0.02,"1,0,0,0",p
2026-02-20 14:06:00+00:00,1.102,0.023,"1,0,0,0",p
2026-02-20 14:12:00+00:00,1.086,0.03,"0,0,0,0",p
2026-02-20 14:18:00+00:00,1.076,0.03,"0,0,0,0",p
2026-02-20 14:24:00+00:00,1.063,0.026,"1,0,0,0",p
2026-02-20 14:30:00+00:00,1.076,0.026,"1,0,0,0",p
2026-02-20 14:36:00+00:00,1.073,0.023,"1,0,0,0",p
2026-02-20 14:42:00+00:00,1.076,0.023,"0,0,0,0",p
2026-02-20 14:48:00+00:00,1.079,0.023,"1,0,0,0",p
2026-02-20 14:54:00+00:00,1.093,0.026,"1,0,0,0",p
2026-02-20 15:00:00+00:00,1.096,0.03,"1,0,0,0",p
2026-02-20 15:06:00+00:00,1.109,0.03,"0,0,0,0",p
2026-02-20 15:12:00+00:00,1.125,0.03,"0,0,0,0",p
2026-02-20 15:18:00+00:00,1.148,0.02,"0,0,0,0",p
2026-02-20 15:24:00+00:00,1.142,0.023,"1,0,0,0",p
2026-02-20 15:30:00+00:00,1.135,0.023,"1,0,0,0",p
2026-02-20 15:36:00+00:00,1.142,0.033,"1,0,0,0",p
2026-02-20 15:42:00+00:00,1.178,0.033,"0,0,0,0",p
2026-02-20 15:48:00+00:00,1.191,0.03,"0,0,0,0",p
2026-02-20 15:54:00+00:00,1.204,0.033,"0,0,0,0",p
2026-02-20 16:00:00+00:00,1.211,0.03,"1,0,0,0",p
2026-02-20 16:06:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 16:12:00+00:00,1.253,0.03,"0,0,0,0",p
2026-02-20 16:18:00+00:00,1.273,0.033,"1,0,0,0",p
2026-02-20 16:24:00+00:00,1.296,0.026,"1,0,0,0",p
2026-02-20 16:30:00+00:00,1.316,0.026,"0,0,0,0",p
2026-02-20 16:36:00+00:00,1.319,0.03,"0,0,0,0",p
2026-02-20 16:42:00+00:00,1.339,0.03,"0,0,0,0",p
2026-02-20 16:48:00+00:00,1.368,0.026,"1,0,0,0",p
2026-02-20 16:54:00+00:00,1.398,0.03,"1,0,0,0",p
2026-02-20 17:00:00+00:00,1.411,0.03,"1,0,0,0",p
2026-02-20 17:06:00+00:00,1.447,0.026,"1,0,0,0",p
2026-02-20 17:12:00+00:00,1.46,0.026,"1,0,0,0",p
2026-02-20 17:18:00+00:00,1.476,0.026,"1,0,0,0",p
2026-02-20 17:24:00+00:00,1.499,0.03,"1,0,0,0",p
2026-02-20 17:30:00+00:00,1.522,0.03,"1,0,0,0",p
2026-02-20 17:36:00+00:00,1.526,0.03,"0,0,0,0",p
2026-02-20 17:42:00+00:00,1.542,0.03,"1,0,0,0",p
2026-02-20 17:48:00+00:00,1.568,0.03,"1,0,0,0",p
2026-02-20 17:54:00+00:00,1.588,0.033,"1,0,0,0",p
2026-02-20 18:00:00+00:00,1.598,0.033,"0,0,0,0",p
2026-02-20 18:06:00+00:00,1.614,0.033,"0,0,0,0",p
2026-02-20 18:12:00+00:00,1.624,0.03,"1,0,0,0",p
2026-02-20 18:18:00+00:00,1.631,0.03,"1,0,0,0",p
2026-02-20 18:24:00+00:00,1.64,0.03,"0,0,0,0",p
2026-02-20 18:30:00+00:00,1.644,0.03,"0,0,0,0",p
2026-02-20 18:36:00+00:00,1.657,0.033,"0,0,0,0",p
2026-02-20 18:42:00+00:00,1.683,0.033,"0,0,0,0",p
2026-02-20 18:48:00+00:00,1.69,0.036,"1,0,0,0",p
2026-02-20 18:54:00+00:00,1.686,0.033,"1,0,0,0",p
2026-02-20 19:00:00+00:00,1.693,0.036,"1,0,0,0",p
2026-02-20 19:06:00+00:00,1.683,0.033,"0,0,0,0",p
2026-02-20 19:12:00+00:00,1.706,0.026,"1,0,0,0",p
2026-02-20 19:18:00+00:00,1.703,0.036,"1,0,0,0",p
2026-02-20 19:24:00+00:00,1.709,0.03,"1,0,0,0",p
2026-02-20 19:30:00+00:00,1.706,0.033,"1,0,0,0",p
2026-02-20 19:36:00+00:00,1.706,0.03,"1,0,0,0",p
2026-02-20 19:42:00+00:00,1.706,0.036,"0,0,0,0",p
2026-02-20 19:48:00+00:00,1.703,0.033,"1,0,0,0",p
2026-02-20 19:54:00+00:00,1.703,0.036,"0,0,0,0",p
2026-02-20 20:00:00+00:00,1.696,0.036,"1,0,0,0",p
2026-02-20 20:06:00+00:00,1.69,0.033,"1,0,0,0",p
2026-02-20 20:12:00+00:00,1.67,0.033,"1,0,0,0",p
2026-02-20 20:18:00+00:00,1.68,0.036,"1,0,0,0",p
2026-02-20 20:24:00+00:00,1.66,0.039,"0,0,0,0",p
2026-02-20 20:30:00+00:00,1.65,0.036,"0,0,0,0",p
2026-02-20 20:36:00+00:00,1.647,0.036,"0,0,0,0",p
2026-02-20 20:42:00+00:00,1.64,0.036,"0,0,0,0",p
2026-02-20 20:48:00+00:00,1.621,0.039,"0,0,0,0",p
2026-02-20 20:54:00+00:00,1.631,0.036,"0,0,0,0",p
2026-02-20 21:00:00+00:00,1.617,0.039,"0,0,0,0",p
2026-02-20 21:06:00+00:00,1.598,0.036,"0,0,0,0",p
2026-02-20 21:12:00+00:00,1.604,0.033,"1,0,0,0",p
2026-02-20 21:18:00+00:00,1.598,0.036,"1,0,0,0",p
2026-02-20 21:24:00+00:00,1.591,0.03,"1,0,0,0",p
2026-02-20 21:30:00+00:00,1.585,0.03,"1,0,0,0",p
2026-02-20 21:36:00+00:00,1.588,0.036,"1,0,0,0",p
2026-02-20 21:42:00+00:00,1.562,0.03,"0,0,0,0",p
2026-02-20 21:48:00+00:00,1.575,0.036,"1,0,0,0",p
2026-02-20 21:54:00+00:00,1.568,0.033,"1,0,0,0",p
2026-02-20 22:00:00+00:00,1.562,0.036,"1,0,0,0",p
2026-02-20 22:06:00+00:00,1.572,0.033,"1,0,0,0",p
2026-02-20 22:12:00+00:00,1.565,0.03,"1,0,0,0",p
2026-02-20 22:18:00+00:00,1.565,0.036,"1,0,0,0",p
2026-02-20 22:24:00+00:00,1.552,0.03,"1,0,0,0",p
2026-02-20 22:30:00+00:00,1.549,0.033,"1,0,0,0",p
2026-02-20 22:36:00+00:00,1.552,0.033,"0,0,0,0",p
2026-02-20 22:42:00+00:00,1.549,0.033,"0,0,0,0",p
2026-02-20 22:48:00+00:00,1.558,0.033,"1,0,0,0",p
2026-02-20 22:54:00+00:00,1.549,0.039,"0,0,0,0",p
2026-02-20 23:00:00+00:00,1.568,0.036,"1,0,0,0",p
2026-02-20 23:06:00+00:00,1.552,0.039,"1,0,0,0",p
2026-02-20 23:12:00+00:00,1.539,0.039,"1,0,0,0",p
2026-02-20 23:18:00+00:00,1.532,0.036,"1,0,0,0",p
2026-02-20 23:24:00+00:00,1.526,0.033,"1,0,0,0",p
2026-02-20 23:30:00+00:00,1.519,0.039,"0,0,0,0",p
2026-02-20 23:36:00+00:00,1.48,0.039,"0,0,0,0",p
2026-02-20 23:42:00+00:00,1.47,0.036,"0,0,0,0",p
2026-02-20 23:48:00+00:00,1.46,0.03,"0,0,0,0",p
2026-02-20 23:54:00+00:00,1.444,0.036,"1,0,0,0",p
2026-02-21 00:00:00+00:00,1.427,0.036,"0,0,0,0",p
2026-02-21 00:06:00+00:00,1.411,0.033,"1,0,0,0",p
2026-02-21 00:12:00+00:00,1.391,0.033,"1,0,0,0",p
2026-02-21 00:18:00+00:00,1.378,0.033,"1,0,0,0",p
2026-02-21 00:24:00+00:00,1.345,0.033,"1,0,0,0",p
2026-02-21 00:30:00+00:00,1.309,0.03,"1,0,0,0",p
2026-02-21 00:36:00+00:00,1.296,0.033,"0,0,0,0",p
2026-02-21 00:42:00+00:00,1.266,0.03,"1,0,0,0",p
2026-02-21 00:48:00+00:00,1.26,0.036,"0,0,0,0",p
2026-02-21 00:54:00+00:00,1.204,0.043,"1,0,0,0",p
2026-02-21 01:00:00+00:00,1.204,0.03,"1,0,0,0",p
2026-02-21 01:06:00+00:00,1.175,0.036,"1,0,0,0",p
2026-02-21 01:12:00+00:00,1.129,0.033,"1,0,0,0",p
2026-02-21 01:18:00+00:00,1.115,0.039,"1,0,0,0",p
2026-02-21 01:24:00+00:00,1.086,0.033,"1,0,0,0",p
2026-02-21 01:30:00+00:00,1.047,0.033,"1,0,0,0",p
2026-02-21 01:36:00+00:00,1.03,0.03,"1,0,0,0",p
2026-02-21 01:42:00+00:00,1.007,0.026,"1,0,0,0",p
2026-02-21 01:48:00+00:00,0.988,0.036,"1,0,0,0",p
2026-02-21 01:54:00+00:00,0.955,0.03,"1,0,0,0",p
2026-02-21 02:00:00+00:00,0.912,0.026,"1,0,0,0",p
2026-02-21 02:06:00+00:00,0.879,0.033,"1,0,0,0",p
2026-02-21 02:12:00+00:00,0.873,0.026,"0,0,0,0",p
2026-02-21 02:18:00+00:00,0.837,0.036,"0,0,0,0",p
2026-02-21 02:24:00+00:00,0.804,0.033,"1,0,0,0",p
2026-02-21 02:30:00+00:00,0.781,0.03,"0,0,0,0",p
2026-02-21 02:36:00+00:00,0.748,0.026,"1,0,0,0",p
2026-02-21 02:42:00+00:00,0.732,0.026,"1,0,0,0",p
2026-02-21 02:48:00+00:00,0.725,0.03,"0,0,0,0",p
2026-02-21 02:54:00+00:00,0.696,0.026,"1,0,0,0",p
2026-02-21 03:00:00+00:00,0.682,0.026,"1,0,0,0",p
2026-02-21 03:06:00+00:00,0.656,0.03,"0,0,0,0",p
2026-02-21 03:12:00+00:00,0.65,0.03,"1,0,0,0",p
2026-02-21 03:18:00+00:00,0.643,0.03,"0,0,0,0",p
2026-02-21 03:24:00+00:00,0.633,0.03,"0,0,0,0",p
2026-02-21 03:30:00+00:00,0.61,0.03,"1,0,0,0",p
2026-02-21 03:36:00+00:00,0.614,0.026,"1,0,0,0",p
2026-02-21 03:42:00+00:00,0.6,0.026,"0,0,0,0",p
2026-02-21 03:48:00+00:00,0.604,0.026,"0,0,0,0",p
2026-02-21 03:54:00+00:00,0.62,0.026,"0,0,0,0",p
2026-02-21 04:00:00+00:00,0.646,0.023,"1,0,0,0",p
2026-02-21 04:06:00+00:00,0.646,0.023,"0,0,0,0",p
2026-02-21 04:12:00+00:00,0.65,0.023,"1,0,0,0",p
2026-02-21 04:18:00+00:00,0.673,0.013,"1,0,0,0",p
2026-02-21 04:24:00+00:00,0.679,0.013,"1,0,0,0",p
2026-02-21 04:30:00+00:00,0.679,0.016,"1,0,0,0",p
2026-02-21 04:36:00+00:00,0.686,0.023,"1,0,0,0",p
2026-02-21 04:42:00+00:00,0.702,0.02,"1,0,0,0",p
2026-02-21 04:48:00+00:00,0.692,0.023,"1,0,0,0",p
2026-02-21 04:54:00+00:00,0.699,0.023,"1,0,0,0",p
2026-02-21 05:00:00+00:00,0.709,0.026,"0,0,0,0",p
2026-02-21 05:06:00+00:00,0.735,0.023,"1,0,0,0",p
2026-02-21 05:12:00+00:00,0.755,0.03,"1,0,0,0",p
2026-02-21 05:18:00+00:00,0.771,0.026,"1,0,0,0",p
2026-02-21 05:24:00+00:00,0.778,0.033,"1,0,0,0",p
2026-02-21 05:30:00+00:00,0.804,0.033,"1,0,0,0",p
2026-02-21 05:36:00+00:00,0.827,0.03,"0,0,0,0",p
2026-02-21 05:42:00+00:00,0.837,0.03,"0,0,0,0",p
2026-02-21 05:48:00+00:00,0.86,0.036,"1,0,0,0",p
2026-02-21 05:54:00+00:00,0.886,0.036,"1,0,0,0",p
2026-02-21 06:00:00+00:00,0.912,0.033,"0,0,0,0",p
2026-02-21 06:06:00+00:00,0.942,0.026,"0,0,0,0",p
2026-02-21 06:12:00+00:00,0.965,0.033,"0,0,0,0",p
2026-02-21 06:18:00+00:00,0.974,0.036,"1,0,0,0",p
2026-02-21 06:24:00+00:00,0.991,0.036,"0,0,0,0",p
2026-02-21 06:30:00+00:00,1.007,0.033,"1,0,0,0",p
2026-02-21 06:36:00+00:00,1.014,0.026,"0,0,0,0",p
2026-02-21 06:42:00+00:00,1.037,0.03,"0,0,0,0",p
2026-02-21 06:48:00+00:00,1.047,0.033,"0,0,0,0",p
2026-02-21 06:54:00+00:00,1.056,0.033,"0,0,0,0",p
2026-02-21 07:00:00+00:00,1.063,0.033,"1,0,0,0",p
2026-02-21 07:06:00+00:00,1.07,0.03,"1,0,0,0",p
2026-02-21 07:12:00+00:00,1.086,0.036,"0,0,0,0",p
2026-02-21 07:18:00+00:00,1.086,0.039,"0,0,0,0",p
2026-02-21 07:24:00+00:00,1.086,0.036,"1,0,0,0",p
2026-02-21 07:30:00+00:00,1.096,0.036,"1,0,0,0",p
2026-02-21 07:36:00+00:00,1.102,0.033,"1,0,0,0",p
2026-02-21 07:42:00+00:00,1.106,0.033,"1,0,0,0",p
2026-02-21 07:48:00+00:00,1.115,0.039,"1,0,0,0",p
2026-02-21 07:54:00+00:00,1.119,0.033,"1,0,0,0",p
2026-02-21 08:00:00+00:00,1.125,0.03,"1,0,0,0",p
2026-02-21 08:06:00+00:00,1.119,0.033,"1,0,0,0",p
2026-02-21 08:12:00+00:00,1.112,0.03,"1,0,0,0",p
2026-02-21 08:18:00+00:00,1.112,0.026,"1,0,0,0",p
2026-02-21 08:24:00+00:00,1.135,0.033,"1,0,0,0",p
2026-02-21 08:30:00+00:00,1.129,0.033,"1,0,0,0",p
2026-02-21 08:36:00+00:00,1.112,0.03,"1,0,0,0",p
2026-02-21 08:42:00+00:00,1.102,0.03,"1,0,0,0",p
2026-02-21 08:48:00+00:00,1.099,0.023,"1,0,0,0",p
2026-02-21 08:54:00+00:00,1.096,0.026,"1,0,0,0",p
2026-02-21 09:00:00+00:00,1.109,0.023,"1,0,0,0",p
2026-02-21 09:06:00+00:00,1.106,0.02,"0,0,0,0",p
2026-02-21 09:12:00+00:00,1.115,0.013,"1,0,0,0",p
2026-02-21 09:18:00+00:00,1.106,0.023,"1,0,0,0",p
2026-02-21 09:24:00+00:00,1.096,0.026,"0,0,0,0",p
2026-02-21 09:30:00+00:00,1.083,0.016,"1,0,0,0",p
2026-02-21 09:36:00+00:00,1.07,0.02,"1,0,0,0",p
2026-02-21 09:42:00+00:00,1.083,0.016,"1,0,0,0",p
2026-02-21 09:48:00+00:00,1.093,0.013,"1,0,0,0",p
2026-02-21 09:54:00+00:00,1.096,0.013,"1,0,0,0",p
2026-02-21 10:00:00+00:00,1.093,0.013,"1,0,0,0",p
2026-02-21 10:06:00+00:00,1.096,0.013,"1,0,0,0",p
2026-02-21 10:12:00+00:00,1.102,0.013,"1,0,0,0",p
2026-02-21 10:18:00+00:00,1.099,0.02,"1,0,0,0",p
2026-02-21 10:24:00+00:00,1.096,0.023,"1,0,0,0",p
2026-02-21 10:30:00+00:00,1.109,0.023,"1,0,0,0",p
2026-02-21 10:36:00+00:00,1.119,0.016,"1,0,0,0",p
2026-02-21 10:42:00+00:00,1.135,0.023,"0,0,0,0",p
2026-02-21 10:48:00+00:00,1.158,0.01,"0,0,0,0",p
2026-02-21 10:54:00+00:00,1.178,0.01,"1,0,0,0",p
2026-02-21 11:00:00+00:00,1.181,0.016,"1,0,0,0",p
2026-02-21 11:06:00+00:00,1.207,0.02,"0,0,0,0",p
2026-02-21 11:12:00+00:00,1.227,0.01,"1,0,0,0",p
2026-02-21 11:18:00+00:00,1.237,0.01,"1,0,0,0",p
2026-02-21 11:24:00+00:00,1.224,0.016,"0,0,0,0",p
2026-02-21 11:30:00+00:00,1.243,0.02,"0,0,0,0",p
2026-02-21 11:36:00+00:00,1.27,0.016,"1,0,0,0",p
2026-02-21 11:42:00+00:00,1.296,0.01,"1,0,0,0",p
2026-02-21 11:48:00+00:00,1.296,0.01,"1,0,0,0",p
2026-02-21 11:54:00+00:00,1.306,0.013,"0,0,0,0",p
2026-02-21 12:00:00+00:00,1.322,0.007,"1,0,0,0",p
2026-02-21 12:06:00+00:00,1.329,0.01,"0,0,0,0",p
2026-02-21 12:12:00+00:00,1.342,0.013,"1,0,0,0",p
2026-02-21 12:18:00+00:00,1.325,0.02,"1,0,0,0",p
2026-02-21 12:24:00+00:00,1.312,0.023,"0,0,0,0",p
2026-02-21 12:30:00+00:00,1.289,0.023,"1,0,0,0",p
2026-02-21 12:36:00+00:00,1.299,0.023,"1,0,0,0",p
2026-02-21 12:42:00+00:00,1.312,0.026,"1,0,0,0",p
2026-02-21 12:48:00+00:00,1.322,0.023,"1,0,0,0",p
2026-02-21 12:54:00+00:00,1.342,0.023,"1,0,0,0",p
2026-02-21 13:00:00+00:00,1.352,0.026,"1,0,0,0",p
2026-02-21 13:06:00+00:00,1.345,0.03,"1,0,0,0",p
2026-02-21 13:12:00+00:00,1.381,0.03,"1,0,0,0",p
2026-02-21 13:18:00+00:00,1.381,0.023,"0,0,0,0",p
2026-02-21 13:24:00+00:00,1.375,0.026,"1,0,0,0",p
2026-02-21 13:30:00+00:00,1.348,0.026,"1,0,0,0",p
2026-02-21 13:36:00+00:00,1.365,0.03,"1,0,0,0",p
2026-02-21 13:42:00+00:00,1.358,0.026,"1,0,0,0",p
2026-02-21 13:48:00+00:00,1.375,0.02,"1,0,0,0",p
2026-02-21 13:54:00+00:00,1.371,0.026,"1,0,0,0",p
2026-02-21 14:00:00+00:00,1.368,0.033,"1,0,0,0",p
2026-02-21 14:06:00+00:00,1.339,0.026,"1,0,0,0",p
2026-02-21 14:12:00+00:00,1.339,0.03,"1,0,0,0",p
2026-02-21 14:18:00+00:00,1.325,0.03,"1,0,0,0",p
2026-02-21 14:24:00+00:00,1.309,0.026,"1,0,0,0",p
2026-02-21 14:30:00+00:00,1.302,0.033,"1,0,0,0",p
2026-02-21 14:36:00+00:00,1.299,0.03,"1,0,0,0",p
2026-02-21 14:42:00+00:00,1.289,0.026,"1,0,0,0",p
