t,v,s,f,q
2026-05-20 05:24:00+00:00,0.62,0.039,"1,0,0,0",p
2026-05-20 05:30:00+00:00,0.607,0.039,"1,0,0,0",p
2026-05-20 05:36:00+00:00,0.614,0.033,"1,0,0,0",p
2026-05-20 05:42:00+00:00,0.617,0.036,"1,0,0,0",p
2026-05-20 05:48:00+00:00,0.614,0.039,"0,0,0,0",p
2026-05-20 05:54:00+00:00,0.607,0.036,"1,0,0,0",p
2026-05-20 06:00:00+00:00,0.584,0.033,"1,0,0,0",p
2026-05-20 06:06:00+00:00,0.587,0.033,"1,0,0,0",p
2026-05-20 06:12:00+00:00,0.574,0.039,"1,0,0,0",p
2026-05-20 06:18:00+00:00,0.577,0.03,"1,0,0,0",p
2026-05-20 06:24:00+00:00,0.574,0.033,"0,0,0,0",p
2026-05-20 06:30:00+00:00,0.561,0.033,"1,0,0,0",p
2026-05-20 06:36:00+00:00,0.558,0.033,"1,0,0,0",p
2026-05-20 06:42:00+00:00,0.551,0.039,"1,0,0,0",p
2026-05-20 06:48:00+00:00,0.548,0.039,"1,0,0,0",p
2026-05-20 06:54:00+00:00,0.541,0.033,"1,0,0,0",p
2026-05-20 07:00:00+00:00,0.541,0.03,"1,0,0,0",p
2026-05-20 07:06:00+00:00,0.532,0.03,"1,0,0,0",p
2026-05-20 07:12:00+00:00,0.541,0.03,"1,0,0,0",p
2026-05-20 07:18:00+00:00,0.532,0.03,"1,0,0,0",p
2026-05-20 07:24:00+00:00,0.545,0.033,"1,0,0,0",p
2026-05-20 07:30:00+00:00,0.548,0.026,"1,0,0,0",p
2026-05-20 07:36:00+00:00,0.548,0.033,"0,0,0,0",p
2026-05-20 07:42:00+00:00,0.558,0.026,"1,0,0,0",p
2026-05-20 07:48:00+00:00,0.551,0.033,"1,0,0,0",p
2026-05-20 07:54:00+00:00,0.551,0.033,"1,0,0,0",p
2026-05-20 08:00:00+00:00,0.571,0.03,"1,0,0,0",p
2026-05-20 08:06:00+00:00,0.584,0.03,"0,0,0,0",p
2026-05-20 08:12:00+00:00,0.587,0.023,"1,0,0,0",p
2026-05-20 08:18:00+00:00,0.584,0.033,"1,0,0,0",p
2026-05-20 08:24:00+00:00,0.594,0.033,"1,0,0,0",p
2026-05-20 08:30:00+00:00,0.607,0.026,"1,0,0,0",p
2026-05-20 08:36:00+00:00,0.62,0.026,"1,0,0,0",p
2026-05-20 08:42:00+00:00,0.63,0.03,"0,0,0,0",p
2026-05-20 08:48:00+00:00,0.653,0.026,"1,0,0,0",p
2026-05-20 08:54:00+00:00,0.692,0.03,"1,0,0,0",p
2026-05-20 09:00:00+00:00,0.692,0.03,"0,0,0,0",p
2026-05-20 09:06:00+00:00,0.702,0.03,"1,0,0,0",p
2026-05-20 09:12:00+00:00,0.725,0.03,"0,0,0,0",p
2026-05-20 09:18:00+00:00,0.728,0.039,"1,0,0,0",p
2026-05-20 09:24:00+00:00,0.748,0.033,"1,0,0,0",p
2026-05-20 09:30:00+00:00,0.764,0.033,"1,0,0,0",p
2026-05-20 09:36:00+00:00,0.791,0.039,"0,0,0,0",p
2026-05-20 09:42:00+00:00,0.84,0.033,"1,0,0,0",p
2026-05-20 09:48:00+00:00,0.883,0.026,"1,0,0,0",p
2026-05-20 09:54:00+00:00,0.909,0.03,"0,0,0,0",p
2026-05-20 10:00:00+00:00,0.942,0.033,"1,0,0,0",p
2026-05-20 10:06:00+00:00,1.01,0.026,"0,0,0,0",p
2026-05-20 10:12:00+00:00,1.027,0.03,"1,0,0,0",p
2026-05-20 10:18:00+00:00,1.07,0.026,"1,0,0,0",p
2026-05-20 10:24:00+00:00,1.109,0.026,"0,0,0,0",p
2026-05-20 10:30:00+00:00,1.152,0.039,"1,0,0,0",p
2026-05-20 10:36:00+00:00,1.191,0.03,"0,0,0,0",p
2026-05-20 10:42:00+00:00,1.24,0.03,"1,0,0,0",p
2026-05-20 10:48:00+00:00,1.293,0.023,"1,0,0,0",p
2026-05-20 10:54:00+00:00,1.322,0.03,"1,0,0,0",p
2026-05-20 11:00:00+00:00,1.378,0.036,"0,0,0,0",p
2026-05-20 11:06:00+00:00,1.43,0.026,"0,0,0,0",p
2026-05-20 11:12:00+00:00,1.473,0.026,"1,0,0,0",p
2026-05-20 11:18:00+00:00,1.503,0.023,"1,0,0,0",p
2026-05-20 11:24:00+00:00,1.532,0.026,"1,0,0,0",p
2026-05-20 11:30:00+00:00,1.545,0.03,"1,0,0,0",p
2026-05-20 11:36:00+00:00,1.562,0.033,"1,0,0,0",p
2026-05-20 11:42:00+00:00,1.594,0.026,"1,0,0,0",p
2026-05-20 11:48:00+00:00,1.621,0.043,"0,0,0,0",p
2026-05-20 11:54:00+00:00,1.644,0.039,"1,0,0,0",p
2026-05-20 12:00:00+00:00,1.67,0.039,"1,0,0,0",p
2026-05-20 12:06:00+00:00,1.696,0.046,"0,0,0,0",p
2026-05-20 12:12:00+00:00,1.726,0.043,"1,0,0,0",p
2026-05-20 12:18:00+00:00,1.775,0.049,"0,0,0,0",p
2026-05-20 12:24:00+00:00,1.808,0.043,"1,0,0,0",p
2026-05-20 12:30:00+00:00,1.837,0.033,"1,0,0,0",p
2026-05-20 12:36:00+00:00,1.86,0.039,"1,0,0,0",p
2026-05-20 12:42:00+00:00,1.893,0.043,"1,0,0,0",p
2026-05-20 12:48:00+00:00,1.916,0.039,"0,0,0,0",p
2026-05-20 12:54:00+00:00,1.946,0.043,"0,0,0,0",p
2026-05-20 13:00:00+00:00,1.982,0.043,"1,0,0,0",p
2026-05-20 13:06:00+00:00,2.001,0.049,"1,0,0,0",p
2026-05-20 13:12:00+00:00,2.047,0.052,"1,0,0,0",p
2026-05-20 13:18:00+00:00,2.067,0.049,"1,0,0,0",p
2026-05-20 13:24:00+00:00,2.083,0.039,"1,0,0,0",p
2026-05-20 13:30:00+00:00,2.126,0.049,"0,0,0,0",p
2026-05-20 13:36:00+00:00,2.146,0.049,"0,0,0,0",p
2026-05-20 13:42:00+00:00,2.185,0.062,"0,0,0,0",p
2026-05-20 13:48:00+00:00,2.211,0.049,"0,0,0,0",p
2026-05-20 13:54:00+00:00,2.247,0.049,"0,0,0,0",p
2026-05-20 14:00:00+00:00,2.267,0.036,"1,0,0,0",p
2026-05-20 14:06:00+00:00,2.306,0.049,"1,0,0,0",p
2026-05-20 14:12:00+00:00,2.316,0.046,"1,0,0,0",p
2026-05-20 14:18:00+00:00,2.349,0.046,"0,0,0,0",p
2026-05-20 14:24:00+00:00,2.365,0.046,"0,0,0,0",p
2026-05-20 14:30:00+00:00,2.415,0.049,"0,0,0,0",p
2026-05-20 14:36:00+00:00,2.428,0.046,"1,0,0,0",p
2026-05-20 14:42:00+00:00,2.441,0.052,"1,0,0,0",p
2026-05-20 14:48:00+00:00,2.457,0.039,"1,0,0,0",p
2026-05-20 14:54:00+00:00,2.487,0.039,"1,0,0,0",p
2026-05-20 15:00:00+00:00,2.523,0.056,"1,0,0,0",p
2026-05-20 15:06:00+00:00,2.546,0.039,"1,0,0,0",p
2026-05-20 15:12:00+00:00,2.549,0.052,"0,0,0,0",p
2026-05-20 15:18:00+00:00,2.585,0.043,"0,0,0,0",p
2026-05-20 15:24:00+00:00,2.615,0.049,"0,0,0,0",p
2026-05-20 15:30:00+00:00,2.635,0.043,"0,0,0,0",p
2026-05-20 15:36:00+00:00,2.657,0.043,"1,0,0,0",p
2026-05-20 15:42:00+00:00,2.69,0.056,"0,0,0,0",p
2026-05-20 15:48:00+00:00,2.726,0.049,"1,0,0,0",p
2026-05-20 15:54:00+00:00,2.73,0.043,"0,0,0,0",p
2026-05-20 16:00:00+00:00,2.766,0.043,"0,0,0,0",p
2026-05-20 16:06:00+00:00,2.799,0.043,"1,0,0,0",p
2026-05-20 16:12:00+00:00,2.815,0.036,"1,0,0,0",p
2026-05-20 16:18:00+00:00,2.841,0.043,"1,0,0,0",p
2026-05-20 16:24:00+00:00,2.874,0.049,"1,0,0,0",p
2026-05-20 16:30:00+00:00,2.894,0.043,"0,0,0,0",p
2026-05-20 16:36:00+00:00,2.92,0.056,"0,0,0,0",p
2026-05-20 16:42:00+00:00,2.959,0.046,"1,0,0,0",p
2026-05-20 16:48:00+00:00,2.976,0.043,"1,0,0,0",p
2026-05-20 16:54:00+00:00,2.995,0.039,"1,0,0,0",p
2026-05-20 17:00:00+00:00,3.018,0.049,"0,0,0,0",p
2026-05-20 17:06:00+00:00,3.045,0.046,"0,0,0,0",p
2026-05-20 17:12:00+00:00,3.068,0.043,"0,0,0,0",p
2026-05-20 17:18:00+00:00,3.094,0.046,"0,0,0,0",p
2026-05-20 17:24:00+00:00,3.127,0.043,"0,0,0,0",p
2026-05-20 17:30:00+00:00,3.133,0.046,"0,0,0,0",p
2026-05-20 17:36:00+00:00,3.156,0.046,"0,0,0,0",p
2026-05-20 17:42:00+00:00,3.176,0.036,"1,0,0,0",p
2026-05-20 17:48:00+00:00,3.202,0.046,"0,0,0,0",p
2026-05-20 17:54:00+00:00,3.218,0.043,"0,0,0,0",p
2026-05-20 18:00:00+00:00,3.241,0.046,"1,0,0,0",p
2026-05-20 18:06:00+00:00,3.251,0.043,"1,0,0,0",p
2026-05-20 18:12:00+00:00,3.261,0.046,"1,0,0,0",p
2026-05-20 18:18:00+00:00,3.284,0.046,"1,0,0,0",p
2026-05-20 18:24:00+00:00,3.291,0.049,"1,0,0,0",p
2026-05-20 18:30:00+00:00,3.301,0.046,"1,0,0,0",p
2026-05-20 18:36:00+00:00,3.291,0.049,"0,0,0,0",p
2026-05-20 18:42:00+00:00,3.284,0.049,"1,0,0,0",p
2026-05-20 18:48:00+00:00,3.31,0.043,"1,0,0,0",p
2026-05-20 18:54:00+00:00,3.314,0.043,"1,0,0,0",p
2026-05-20 19:00:00+00:00,3.32,0.052,"1,0,0,0",p
2026-05-20 19:06:00+00:00,3.317,0.052,"1,0,0,0",p
2026-05-20 19:12:00+00:00,3.307,0.052,"1,0,0,0",p
2026-05-20 19:18:00+00:00,3.31,0.052,"0,0,0,0",p
2026-05-20 19:24:00+00:00,3.284,0.046,"0,0,0,0",p
2026-05-20 19:30:00+00:00,3.278,0.043,"0,0,0,0",p
2026-05-20 19:36:00+00:00,3.281,0.052,"1,0,0,0",p
2026-05-20 19:42:00+00:00,3.278,0.056,"0,0,0,0",p
2026-05-20 19:48:00+00:00,3.261,0.052,"1,0,0,0",p
2026-05-20 19:54:00+00:00,3.255,0.046,"1,0,0,0",p
2026-05-20 20:00:00+00:00,3.225,0.049,"0,0,0,0",p
2026-05-20 20:06:00+00:00,3.225,0.043,"1,0,0,0",p
2026-05-20 20:12:00+00:00,3.205,0.049,"0,0,0,0",p
2026-05-20 20:18:00+00:00,3.189,0.049,"1,0,0,0",p
2026-05-20 20:24:00+00:00,3.182,0.046,"0,0,0,0",p
2026-05-20 20:30:00+00:00,3.153,0.046,"0,0,0,0",p
2026-05-20 20:36:00+00:00,3.14,0.046,"1,0,0,0",p
2026-05-20 20:42:00+00:00,3.13,0.043,"0,0,0,0",p
2026-05-20 20:48:00+00:00,3.107,0.033,"1,0,0,0",p
2026-05-20 20:54:00+00:00,3.094,0.049,"0,0,0,0",p
2026-05-20 21:00:00+00:00,3.081,0.043,"1,0,0,0",p
2026-05-20 21:06:00+00:00,3.081,0.036,"1,0,0,0",p
2026-05-20 21:12:00+00:00,3.051,0.043,"1,0,0,0",p
2026-05-20 21:18:00+00:00,3.025,0.049,"1,0,0,0",p
2026-05-20 21:24:00+00:00,3.018,0.046,"0,0,0,0",p
2026-05-20 21:30:00+00:00,2.992,0.039,"0,0,0,0",p
2026-05-20 21:36:00+00:00,2.982,0.036,"1,0,0,0",p
2026-05-20 21:42:00+00:00,2.976,0.039,"1,0,0,0",p
2026-05-20 21:48:00+00:00,2.946,0.046,"1,0,0,0",p
2026-05-20 21:54:00+00:00,2.94,0.039,"0,0,0,0",p
2026-05-20 22:00:00+00:00,2.913,0.043,"1,0,0,0",p
2026-05-20 22:06:00+00:00,2.89,0.046,"1,0,0,0",p
2026-05-20 22:12:00+00:00,2.858,0.036,"0,0,0,0",p
2026-05-20 22:18:00+00:00,2.841,0.046,"0,0,0,0",p
2026-05-20 22:24:00+00:00,2.805,0.039,"1,0,0,0",p
2026-05-20 22:30:00+00:00,2.779,0.039,"1,0,0,0",p
2026-05-20 22:36:00+00:00,2.769,0.039,"0,0,0,0",p
2026-05-20 22:42:00+00:00,2.726,0.033,"1,0,0,0",p
2026-05-20 22:48:00+00:00,2.703,0.039,"1,0,0,0",p
2026-05-20 22:54:00+00:00,2.667,0.039,"1,0,0,0",p
2026-05-20 23:00:00+00:00,2.635,0.033,"0,0,0,0",p
2026-05-20 23:06:00+00:00,2.612,0.03,"1,0,0,0",p
2026-05-20 23:12:00+00:00,2.569,0.036,"0,0,0,0",p
2026-05-20 23:18:00+00:00,2.536,0.036,"1,0,0,0",p
2026-05-20 23:24:00+00:00,2.5,0.036,"0,0,0,0",p
2026-05-20 23:30:00+00:00,2.474,0.033,"1,0,0,0",p
2026-05-20 23:36:00+00:00,2.448,0.03,"0,0,0,0",p
2026-05-20 23:42:00+00:00,2.415,0.036,"1,0,0,0",p
2026-05-20 23:48:00+00:00,2.375,0.036,"1,0,0,0",p
2026-05-20 23:54:00+00:00,2.336,0.033,"1,0,0,0",p
2026-05-21 00:00:00+00:00,2.303,0.036,"1,0,0,0",p
2026-05-21 00:06:00+00:00,2.264,0.036,"1,0,0,0",p
2026-05-21 00:12:00+00:00,2.224,0.039,"0,0,0,0",p
2026-05-21 00:18:00+00:00,2.175,0.039,"0,0,0,0",p
2026-05-21 00:24:00+00:00,2.152,0.033,"1,0,0,0",p
2026-05-21 00:30:00+00:00,2.119,0.036,"0,0,0,0",p
2026-05-21 00:36:00+00:00,2.08,0.033,"1,0,0,0",p
2026-05-21 00:42:00+00:00,2.044,0.043,"0,0,0,0",p
2026-05-21 00:48:00+00:00,2.014,0.033,"1,0,0,0",p
2026-05-21 00:54:00+00:00,1.985,0.036,"0,0,0,0",p
2026-05-21 01:00:00+00:00,1.955,0.033,"1,0,0,0",p
2026-05-21 01:06:00+00:00,1.936,0.036,"0,0,0,0",p
2026-05-21 01:12:00+00:00,1.9,0.039,"1,0,0,0",p
2026-05-21 01:18:00+00:00,1.88,0.036,"1,0,0,0",p
2026-05-21 01:24:00+00:00,1.841,0.043,"1,0,0,0",p
2026-05-21 01:30:00+00:00,1.808,0.036,"1,0,0,0",p
2026-05-21 01:36:00+00:00,1.772,0.033,"1,0,0,0",p
2026-05-21 01:42:00+00:00,1.755,0.036,"1,0,0,0",p
2026-05-21 01:48:00+00:00,1.722,0.036,"1,0,0,0",p
2026-05-21 01:54:00+00:00,1.686,0.026,"1,0,0,0",p
2026-05-21 02:00:00+00:00,1.66,0.033,"1,0,0,0",p
2026-05-21 02:06:00+00:00,1.634,0.03,"1,0,0,0",p
2026-05-21 02:12:00+00:00,1.604,0.033,"1,0,0,0",p
2026-05-21 02:18:00+00:00,1.581,0.026,"0,0,0,0",p
2026-05-21 02:24:00+00:00,1.555,0.03,"1,0,0,0",p
2026-05-21 02:30:00+00:00,1.509,0.03,"1,0,0,0",p
2026-05-21 02:36:00+00:00,1.467,0.03,"0,0,0,0",p
2026-05-21 02:42:00+00:00,1.44,0.033,"1,0,0,0",p
2026-05-21 02:48:00+00:00,1.398,0.033,"0,0,0,0",p
2026-05-21 02:54:00+00:00,1.378,0.03,"0,0,0,0",p
2026-05-21 03:00:00+00:00,1.355,0.026,"1,0,0,0",p
2026-05-21 03:06:00+00:00,1.322,0.023,"1,0,0,0",p
2026-05-21 03:12:00+00:00,1.286,0.03,"0,0,0,0",p
2026-05-21 03:18:00+00:00,1.247,0.033,"1,0,0,0",p
2026-05-21 03:24:00+00:00,1.234,0.03,"1,0,0,0",p
2026-05-21 03:30:00+00:00,1.207,0.03,"1,0,0,0",p
2026-05-21 03:36:00+00:00,1.178,0.026,"1,0,0,0",p
2026-05-21 03:42:00+00:00,1.152,0.026,"0,0,0,0",p
2026-05-21 03:48:00+00:00,1.122,0.026,"1,0,0,0",p
2026-05-21 03:54:00+00:00,1.112,0.02,"1,0,0,0",p
2026-05-21 04:00:00+00:00,1.079,0.026,"1,0,0,0",p
2026-05-21 04:06:00+00:00,1.047,0.03,"0,0,0,0",p
2026-05-21 04:12:00+00:00,1.02,0.02,"0,0,0,0",p
2026-05-21 04:18:00+00:00,1.02,0.016,"1,0,0,0",p
2026-05-21 04:24:00+00:00,1.001,0.023,"0,0,0,0",p
2026-05-21 04:30:00+00:00,0.988,0.007,"0,0,0,0",p
2026-05-21 04:36:00+00:00,0.965,0.007,"1,0,0,0",p
2026-05-21 04:42:00+00:00,0.958,0.007,"1,0,0,0",p
2026-05-21 04:48:00+00:00,0.928,0.013,"0,0,0,0",p
2026-05-21 04:54:00+00:00,0.892,0.007,"0,0,0,0",p
2026-05-21 05:00:00+00:00,0.869,0.013,"0,0,0,0",p
2026-05-21 05:06:00+00:00,0.83,0.01,"0,0,0,0",p
2026-05-21 05:12:00+00:00,0.82,0.003,"1,0,0,0",p
2026-05-21 05:18:00+00:00,0.814,0.007,"1,0,0,0",p
2026-05-21 05:24:00+00:00,0.794,0.007,"0,0,0,0",p
2026-05-21 05:30:00+00:00,0.761,0.016,"0,0,0,0",p
2026-05-21 05:36:00+00:00,0.735,0.007,"1,0,0,0",p
2026-05-21 05:42:00+00:00,0.732,0.007,"1,0,0,0",p
2026-05-21 05:48:00+00:00,0.715,0.007,"0,0,0,0",p
2026-05-21 05:54:00+00:00,0.702,0.007,"1,0,0,0",p
2026-05-21 06:00:00+00:00,0.676,0.023,"0,0,0,0",p
2026-05-21 06:06:00+00:00,0.646,0.016,"1,0,0,0",p
2026-05-21 06:12:00+00:00,0.643,0.01,"1,0,0,0",p
2026-05-21 06:18:00+00:00,0.62,0.01,"1,0,0,0",p
2026-05-21 06:24:00+00:00,0.617,0.01,"1,0,0,0",p
2026-05-21 06:30:00+00:00,0.614,0.007,"1,0,0,0",p
2026-05-21 06:36:00+00:00,0.61,0.007,"0,0,0,0",p
2026-05-21 06:42:00+00:00,0.607,0.007,"1,0,0,0",p
2026-05-21 06:48:00+00:00,0.62,0.007,"1,0,0,0",p
2026-05-21 06:54:00+00:00,0.607,0.007,"0,0,0,0",p
2026-05-21 07:00:00+00:00,0.597,0.007,"0,0,0,0",p
2026-05-21 07:06:00+00:00,0.594,0.007,"1,0,0,0",p
2026-05-21 07:12:00+00:00,0.594,0.007,"0,0,0,0",p
2026-05-21 07:18:00+00:00,0.607,0.007,"0,0,0,0",p
2026-05-21 07:24:00+00:00,0.594,0.003,"0,0,0,0",p
2026-05-21 07:30:00+00:00,0.607,0.003,"1,0,0,0",p
2026-05-21 07:36:00+00:00,0.584,0.007,"0,0,0,0",p
2026-05-21 07:42:00+00:00,0.577,0.007,"0,0,0,0",p
2026-05-21 07:48:00+00:00,0.597,0.007,"0,0,0,0",p
2026-05-21 07:54:00+00:00,0.614,0.007,"0,0,0,0",p
2026-05-21 08:00:00+00:00,0.617,0.01,"0,0,0,0",p
2026-05-21 08:06:00+00:00,0.604,0.007,"0,0,0,0",p
2026-05-21 08:12:00+00:00,0.587,0.026,"0,0,0,0",p
2026-05-21 08:18:00+00:00,0.577,0.02,"1,0,0,0",p
2026-05-21 08:24:00+00:00,0.6,0.026,"0,0,0,0",p
2026-05-21 08:30:00+00:00,0.614,0.016,"1,0,0,0",p
2026-05-21 08:36:00+00:00,0.633,0.013,"1,0,0,0",p
2026-05-21 08:42:00+00:00,0.643,0.007,"1,0,0,0",p
2026-05-21 08:48:00+00:00,0.659,0.01,"0,0,0,0",p
2026-05-21 08:54:00+00:00,0.699,0.013,"0,0,0,0",p
2026-05-21 09:00:00+00:00,0.712,0.007,"0,0,0,0",p
2026-05-21 09:06:00+00:00,0.682,0.023,"1,0,0,0",p
2026-05-21 09:12:00+00:00,0.712,0.02,"1,0,0,0",p
2026-05-21 09:18:00+00:00,0.725,0.02,"1,0,0,0",p
2026-05-21 09:24:00+00:00,0.718,0.03,"0,0,0,0",p
2026-05-21 09:30:00+00:00,0.709,0.026,"1,0,0,0",p
2026-05-21 09:36:00+00:00,0.771,0.023,"1,0,0,0",p
2026-05-21 09:42:00+00:00,0.794,0.03,"1,0,0,0",p
2026-05-21 09:48:00+00:00,0.781,0.023,"1,0,0,0",p
2026-05-21 09:54:00+00:00,0.817,0.036,"0,0,0,0",p
2026-05-21 10:00:00+00:00,0.837,0.03,"1,0,0,0",p
2026-05-21 10:06:00+00:00,0.902,0.043,"1,0,0,0",p
2026-05-21 10:12:00+00:00,0.935,0.033,"1,0,0,0",p
2026-05-21 10:18:00+00:00,0.948,0.033,"1,0,0,0",p
2026-05-21 10:24:00+00:00,0.978,0.043,"0,0,0,0",p
2026-05-21 10:30:00+00:00,1.014,0.026,"1,0,0,0",p
2026-05-21 10:36:00+00:00,1.047,0.039,"1,0,0,0",p
2026-05-21 10:42:00+00:00,1.079,0.039,"1,0,0,0",p
2026-05-21 10:48:00+00:00,1.109,0.043,"0,0,0,0",p
2026-05-21 10:54:00+00:00,1.145,0.046,"1,0,0,0",p
2026-05-21 11:00:00+00:00,1.168,0.036,"0,0,0,0",p
2026-05-21 11:06:00+00:00,1.191,0.043,"1,0,0,0",p
2026-05-21 11:12:00+00:00,1.25,0.046,"1,0,0,0",p
2026-05-21 11:18:00+00:00,1.257,0.036,"1,0,0,0",p
2026-05-21 11:24:00+00:00,1.28,0.049,"0,0,0,0",p
2026-05-21 11:30:00+00:00,1.306,0.043,"1,0,0,0",p
2026-05-21 11:36:00+00:00,1.355,0.043,"1,0,0,0",p
2026-05-21 11:42:00+00:00,1.391,0.043,"0,0,0,0",p
2026-05-21 11:48:00+00:00,1.45,0.036,"0,0,0,0",p
2026-05-21 11:54:00+00:00,1.476,0.026,"1,0,0,0",p
2026-05-21 12:00:00+00:00,1.506,0.036,"0,0,0,0",p
2026-05-21 12:06:00+00:00,1.552,0.03,"1,0,0,0",p
2026-05-21 12:12:00+00:00,1.601,0.026,"1,0,0,0",p
2026-05-21 12:18:00+00:00,1.64,0.026,"0,0,0,0",p
2026-05-21 12:24:00+00:00,1.663,0.036,"1,0,0,0",p
2026-05-21 12:30:00+00:00,1.663,0.03,"1,0,0,0",p
2026-05-21 12:36:00+00:00,1.673,0.033,"1,0,0,0",p
2026-05-21 12:42:00+00:00,1.703,0.036,"1,0,0,0",p
2026-05-21 12:48:00+00:00,1.759,0.036,"1,0,0,0",p
2026-05-21 12:54:00+00:00,1.772,0.03,"1,0,0,0",p
2026-05-21 13:00:00+00:00,1.795,0.036,"1,0,0,0",p
2026-05-21 13:06:00+00:00,1.811,0.036,"0,0,0,0",p
2026-05-21 13:12:00+00:00,1.841,0.03,"1,0,0,0",p
2026-05-21 13:18:00+00:00,1.864,0.036,"1,0,0,0",p
2026-05-21 13:24:00+00:00,1.9,0.036,"1,0,0,0",p
2026-05-21 13:30:00+00:00,1.939,0.033,"1,0,0,0",p
2026-05-21 13:36:00+00:00,1.942,0.03,"0,0,0,0",p
2026-05-21 13:42:00+00:00,1.968,0.033,"1,0,0,0",p
2026-05-21 13:48:00+00:00,1.975,0.033,"1,0,0,0",p
2026-05-21 13:54:00+00:00,1.978,0.036,"1,0,0,0",p
2026-05-21 14:00:00+00:00,2.011,0.033,"1,0,0,0",p
2026-05-21 14:06:00+00:00,2.024,0.033,"1,0,0,0",p
2026-05-21 14:12:00+00:00,2.051,0.046,"0,0,0,0",p
2026-05-21 14:18:00+00:00,2.07,0.043,"0,0,0,0",p
2026-05-21 14:24:00+00:00,2.1,0.039,"1,0,0,0",p
2026-05-21 14:30:00+00:00,2.11,0.043,"1,0,0,0",p
2026-05-21 14:36:00+00:00,2.123,0.039,"1,0,0,0",p
2026-05-21 14:42:00+00:00,2.156,0.039,"1,0,0,0",p
