t,v,s,f,q
2026-07-01 03:36:00+00:00,0.148,0.049,"1,0,0,0",p
2026-07-01 03:42:00+00:00,0.131,0.039,"1,0,0,0",p
2026-07-01 03:48:00+00:00,0.128,0.046,"1,0,0,0",p
2026-07-01 03:54:00+00:00,0.144,0.049,"1,0,0,0",p
2026-07-01 04:00:00+00:00,0.161,0.043,"0,0,0,0",p
2026-07-01 04:06:00+00:00,0.177,0.046,"0,0,0,0",p
2026-07-01 04:12:00+00:00,0.197,0.049,"0,0,0,0",p
2026-07-01 04:18:00+00:00,0.19,0.039,"1,0,0,0",p
2026-07-01 04:24:00+00:00,0.22,0.036,"1,0,0,0",p
2026-07-01 04:30:00+00:00,0.226,0.039,"1,0,0,0",p
2026-07-01 04:36:00+00:00,0.24,0.036,"1,0,0,0",p
2026-07-01 04:42:00+00:00,0.223,0.03,"0,0,0,0",p
2026-07-01 04:48:00+00:00,0.24,0.036,"1,0,0,0",p
2026-07-01 04:54:00+00:00,0.256,0.043,"1,0,0,0",p
2026-07-01 05:00:00+00:00,0.259,0.026,"1,0,0,0",p
2026-07-01 05:06:00+00:00,0.262,0.03,"0,0,0,0",p
2026-07-01 05:12:00+00:00,0.266,0.026,"1,0,0,0",p
2026-07-01 05:18:00+00:00,0.253,0.023,"1,0,0,0",p
2026-07-01 05:24:00+00:00,0.24,0.026,"1,0,0,0",p
2026-07-01 05:30:00+00:00,0.23,0.026,"1,0,0,0",p
2026-07-01 05:36:00+00:00,0.269,0.03,"1,0,0,0",p
2026-07-01 05:42:00+00:00,0.305,0.026,"0,0,0,0",p
2026-07-01 05:48:00+00:00,0.328,0.023,"1,0,0,0",p
2026-07-01 05:54:00+00:00,0.348,0.023,"1,0,0,0",p
2026-07-01 06:00:00+00:00,0.344,0.016,"1,0,0,0",p
2026-07-01 06:06:00+00:00,0.358,0.013,"1,0,0,0",p
2026-07-01 06:12:00+00:00,0.344,0.013,"1,0,0,0",p
2026-07-01 06:18:00+00:00,0.364,0.013,"1,0,0,0",p
2026-07-01 06:24:00+00:00,0.387,0.01,"1,0,0,0",p
2026-07-01 06:30:00+00:00,0.39,0.01,"1,0,0,0",p
2026-07-01 06:36:00+00:00,0.417,0.01,"1,0,0,0",p
2026-07-01 06:42:00+00:00,0.436,0.007,"1,0,0,0",p
2026-07-01 06:48:00+00:00,0.443,0.003,"0,0,0,0",p
2026-07-01 06:54:00+00:00,0.446,0.003,"1,0,0,0",p
2026-07-01 07:00:00+00:00,0.44,0.02,"1,0,0,0",p
2026-07-01 07:06:00+00:00,0.433,0.033,"1,0,0,0",p
2026-07-01 07:12:00+00:00,0.426,0.03,"1,0,0,0",p
2026-07-01 07:18:00+00:00,0.463,0.043,"0,0,0,0",p
2026-07-01 07:24:00+00:00,0.476,0.033,"1,0,0,0",p
2026-07-01 07:30:00+00:00,0.479,0.036,"1,0,0,0",p
2026-07-01 07:36:00+00:00,0.515,0.039,"1,0,0,0",p
2026-07-01 07:42:00+00:00,0.554,0.039,"1,0,0,0",p
2026-07-01 07:48:00+00:00,0.584,0.039,"1,0,0,0",p
2026-07-01 07:54:00+00:00,0.581,0.043,"1,0,0,0",p
2026-07-01 08:00:00+00:00,0.594,0.046,"0,0,0,0",p
2026-07-01 08:06:00+00:00,0.63,0.036,"1,0,0,0",p
2026-07-01 08:12:00+00:00,0.65,0.043,"1,0,0,0",p
2026-07-01 08:18:00+00:00,0.682,0.039,"1,0,0,0",p
2026-07-01 08:24:00+00:00,0.722,0.039,"1,0,0,0",p
2026-07-01 08:30:00+00:00,0.748,0.026,"0,0,0,0",p
2026-07-01 08:36:00+00:00,0.797,0.033,"1,0,0,0",p
2026-07-01 08:42:00+00:00,0.85,0.03,"1,0,0,0",p
2026-07-01 08:48:00+00:00,0.902,0.033,"0,0,0,0",p
2026-07-01 08:54:00+00:00,0.922,0.03,"1,0,0,0",p
2026-07-01 09:00:00+00:00,1.001,0.026,"1,0,0,0",p
2026-07-01 09:06:00+00:00,1.047,0.023,"1,0,0,0",p
2026-07-01 09:12:00+00:00,1.076,0.02,"0,0,0,0",p
2026-07-01 09:18:00+00:00,1.102,0.023,"1,0,0,0",p
2026-07-01 09:24:00+00:00,1.175,0.03,"0,0,0,0",p
2026-07-01 09:30:00+00:00,1.23,0.03,"0,0,0,0",p
2026-07-01 09:36:00+00:00,1.283,0.02,"0,0,0,0",p
2026-07-01 09:42:00+00:00,1.322,0.023,"0,0,0,0",p
2026-07-01 09:48:00+00:00,1.378,0.023,"0,0,0,0",p
2026-07-01 09:54:00+00:00,1.427,0.023,"1,0,0,0",p
2026-07-01 10:00:00+00:00,1.437,0.023,"1,0,0,0",p
2026-07-01 10:06:00+00:00,1.47,0.023,"1,0,0,0",p
2026-07-01 10:12:00+00:00,1.486,0.023,"1,0,0,0",p
2026-07-01 10:18:00+00:00,1.506,0.03,"1,0,0,0",p
2026-07-01 10:24:00+00:00,1.558,0.033,"1,0,0,0",p
2026-07-01 10:30:00+00:00,1.601,0.03,"0,0,0,0",p
2026-07-01 10:36:00+00:00,1.634,0.036,"1,0,0,0",p
2026-07-01 10:42:00+00:00,1.65,0.03,"0,0,0,0",p
2026-07-01 10:48:00+00:00,1.67,0.026,"1,0,0,0",p
2026-07-01 10:54:00+00:00,1.68,0.033,"1,0,0,0",p
2026-07-01 11:00:00+00:00,1.68,0.036,"0,0,0,0",p
2026-07-01 11:06:00+00:00,1.713,0.039,"0,0,0,0",p
2026-07-01 11:12:00+00:00,1.703,0.043,"1,0,0,0",p
2026-07-01 11:18:00+00:00,1.699,0.039,"1,0,0,0",p
2026-07-01 11:24:00+00:00,1.683,0.043,"1,0,0,0",p
2026-07-01 11:30:00+00:00,1.67,0.046,"1,0,0,0",p
2026-07-01 11:36:00+00:00,1.667,0.046,"1,0,0,0",p
2026-07-01 11:42:00+00:00,1.66,0.052,"1,0,0,0",p
2026-07-01 11:48:00+00:00,1.647,0.046,"1,0,0,0",p
2026-07-01 11:54:00+00:00,1.634,0.043,"0,0,0,0",p
2026-07-01 12:00:00+00:00,1.627,0.049,"1,0,0,0",p
2026-07-01 12:06:00+00:00,1.611,0.052,"0,0,0,0",p
2026-07-01 12:12:00+00:00,1.614,0.052,"0,0,0,0",p
2026-07-01 12:18:00+00:00,1.598,0.052,"1,0,0,0",p
2026-07-01 12:24:00+00:00,1.575,0.043,"1,0,0,0",p
2026-07-01 12:30:00+00:00,1.575,0.046,"1,0,0,0",p
2026-07-01 12:36:00+00:00,1.588,0.056,"1,0,0,0",p
2026-07-01 12:42:00+00:00,1.581,0.046,"1,0,0,0",p
2026-07-01 12:48:00+00:00,1.581,0.056,"1,0,0,0",p
2026-07-01 12:54:00+00:00,1.601,0.049,"0,0,0,0",p
2026-07-01 13:00:00+00:00,1.594,0.049,"1,0,0,0",p
2026-07-01 13:06:00+00:00,1.601,0.052,"0,0,0,0",p
2026-07-01 13:12:00+00:00,1.614,0.049,"0,0,0,0",p
2026-07-01 13:18:00+00:00,1.631,0.056,"1,0,0,0",p
2026-07-01 13:24:00+00:00,1.667,0.049,"1,0,0,0",p
2026-07-01 13:30:00+00:00,1.699,0.039,"1,0,0,0",p
2026-07-01 13:36:00+00:00,1.716,0.046,"1,0,0,0",p
2026-07-01 13:42:00+00:00,1.742,0.043,"1,0,0,0",p
2026-07-01 13:48:00+00:00,1.775,0.043,"0,0,0,0",p
2026-07-01 13:54:00+00:00,1.811,0.036,"1,0,0,0",p
2026-07-01 14:00:00+00:00,1.841,0.036,"1,0,0,0",p
2026-07-01 14:06:00+00:00,1.873,0.043,"0,0,0,0",p
2026-07-01 14:12:00+00:00,1.916,0.043,"1,0,0,0",p
2026-07-01 14:18:00+00:00,1.959,0.036,"1,0,0,0",p
2026-07-01 14:24:00+00:00,2.001,0.033,"1,0,0,0",p
2026-07-01 14:30:00+00:00,2.011,0.039,"1,0,0,0",p
2026-07-01 14:36:00+00:00,2.018,0.036,"1,0,0,0",p
2026-07-01 14:42:00+00:00,2.06,0.036,"1,0,0,0",p
2026-07-01 14:48:00+00:00,2.106,0.043,"1,0,0,0",p
2026-07-01 14:54:00+00:00,2.129,0.036,"1,0,0,0",p
2026-07-01 15:00:00+00:00,2.165,0.039,"1,0,0,0",p
2026-07-01 15:06:00+00:00,2.185,0.039,"1,0,0,0",p
2026-07-01 15:12:00+00:00,2.211,0.039,"1,0,0,0",p
2026-07-01 15:18:00+00:00,2.238,0.046,"0,0,0,0",p
2026-07-01 15:24:00+00:00,2.28,0.043,"0,0,0,0",p
2026-07-01 15:30:00+00:00,2.293,0.039,"0,0,0,0",p
2026-07-01 15:36:00+00:00,2.303,0.036,"1,0,0,0",p
2026-07-01 15:42:00+00:00,2.326,0.033,"0,0,0,0",p
2026-07-01 15:48:00+00:00,2.336,0.036,"1,0,0,0",p
2026-07-01 15:54:00+00:00,2.356,0.043,"1,0,0,0",p
2026-07-01 16:00:00+00:00,2.398,0.049,"0,0,0,0",p
2026-07-01 16:06:00+00:00,2.425,0.043,"0,0,0,0",p
2026-07-01 16:12:00+00:00,2.428,0.036,"1,0,0,0",p
2026-07-01 16:18:00+00:00,2.441,0.03,"1,0,0,0",p
2026-07-01 16:24:00+00:00,2.454,0.039,"0,0,0,0",p
2026-07-01 16:30:00+00:00,2.474,0.043,"0,0,0,0",p
2026-07-01 16:36:00+00:00,2.493,0.043,"1,0,0,0",p
2026-07-01 16:42:00+00:00,2.49,0.039,"0,0,0,0",p
2026-07-01 16:48:00+00:00,2.5,0.043,"0,0,0,0",p
2026-07-01 16:54:00+00:00,2.516,0.036,"1,0,0,0",p
2026-07-01 17:00:00+00:00,2.516,0.036,"1,0,0,0",p
2026-07-01 17:06:00+00:00,2.51,0.036,"1,0,0,0",p
2026-07-01 17:12:00+00:00,2.53,0.043,"1,0,0,0",p
2026-07-01 17:18:00+00:00,2.543,0.046,"0,0,0,0",p
2026-07-01 17:24:00+00:00,2.549,0.046,"0,0,0,0",p
2026-07-01 17:30:00+00:00,2.552,0.043,"1,0,0,0",p
2026-07-01 17:36:00+00:00,2.549,0.046,"1,0,0,0",p
2026-07-01 17:42:00+00:00,2.559,0.046,"1,0,0,0",p
2026-07-01 17:48:00+00:00,2.559,0.043,"1,0,0,0",p
2026-07-01 17:54:00+00:00,2.549,0.046,"1,0,0,0",p
2026-07-01 18:00:00+00:00,2.566,0.039,"1,0,0,0",p
2026-07-01 18:06:00+00:00,2.572,0.043,"0,0,0,0",p
2026-07-01 18:12:00+00:00,2.559,0.049,"0,0,0,0",p
2026-07-01 18:18:00+00:00,2.549,0.049,"0,0,0,0",p
2026-07-01 18:24:00+00:00,2.546,0.039,"1,0,0,0",p
2026-07-01 18:30:00+00:00,2.556,0.043,"1,0,0,0",p
2026-07-01 18:36:00+00:00,2.549,0.043,"0,0,0,0",p
2026-07-01 18:42:00+00:00,2.543,0.046,"0,0,0,0",p
2026-07-01 18:48:00+00:00,2.526,0.046,"1,0,0,0",p
2026-07-01 18:54:00+00:00,2.52,0.049,"0,0,0,0",p
2026-07-01 19:00:00+00:00,2.513,0.066,"0,0,0,0",p
2026-07-01 19:06:00+00:00,2.516,0.052,"1,0,0,0",p
2026-07-01 19:12:00+00:00,2.513,0.049,"0,0,0,0",p
2026-07-01 19:18:00+00:00,2.48,0.046,"1,0,0,0",p
2026-07-01 19:24:00+00:00,2.48,0.046,"1,0,0,0",p
2026-07-01 19:30:00+00:00,2.477,0.052,"1,0,0,0",p
2026-07-01 19:36:00+00:00,2.48,0.052,"0,0,0,0",p
2026-07-01 19:42:00+00:00,2.484,0.046,"0,0,0,0",p
2026-07-01 19:48:00+00:00,2.467,0.046,"0,0,0,0",p
2026-07-01 19:54:00+00:00,2.454,0.056,"0,0,0,0",p
2026-07-01 20:00:00+00:00,2.415,0.056,"1,0,0,0",p
2026-07-01 20:06:00+00:00,2.425,0.049,"0,0,0,0",p
2026-07-01 20:12:00+00:00,2.418,0.052,"1,0,0,0",p
2026-07-01 20:18:00+00:00,2.411,0.049,"1,0,0,0",p
2026-07-01 20:24:00+00:00,2.385,0.052,"0,0,0,0",p
2026-07-01 20:30:00+00:00,2.362,0.059,"1,0,0,0",p
2026-07-01 20:36:00+00:00,2.372,0.052,"0,0,0,0",p
2026-07-01 20:42:00+00:00,2.372,0.056,"0,0,0,0",p
2026-07-01 20:48:00+00:00,2.349,0.062,"0,0,0,0",p
2026-07-01 20:54:00+00:00,2.303,0.062,"1,0,0,0",p
2026-07-01 21:00:00+00:00,2.306,0.062,"0,0,0,0",p
2026-07-01 21:06:00+00:00,2.313,0.052,"0,0,0,0",p
2026-07-01 21:12:00+00:00,2.27,0.046,"1,0,0,0",p
2026-07-01 21:18:00+00:00,2.254,0.049,"0,0,0,0",p
2026-07-01 21:24:00+00:00,2.234,0.052,"0,0,0,0",p
2026-07-01 21:30:00+00:00,2.208,0.043,"1,0,0,0",p
2026-07-01 21:36:00+00:00,2.188,0.046,"0,0,0,0",p
2026-07-01 21:42:00+00:00,2.162,0.056,"1,0,0,0",p
2026-07-01 21:48:00+00:00,2.133,0.059,"0,0,0,0",p
2026-07-01 21:54:00+00:00,2.103,0.046,"0,0,0,0",p
2026-07-01 22:00:00+00:00,2.08,0.046,"1,0,0,0",p
2026-07-01 22:06:00+00:00,2.044,0.049,"1,0,0,0",p
2026-07-01 22:12:00+00:00,2.031,0.046,"0,0,0,0",p
2026-07-01 22:18:00+00:00,1.998,0.049,"1,0,0,0",p
2026-07-01 22:24:00+00:00,1.965,0.036,"1,0,0,0",p
2026-07-01 22:30:00+00:00,1.936,0.049,"1,0,0,0",p
2026-07-01 22:36:00+00:00,1.903,0.046,"1,0,0,0",p
2026-07-01 22:42:00+00:00,1.883,0.046,"1,0,0,0",p
2026-07-01 22:48:00+00:00,1.864,0.043,"1,0,0,0",p
2026-07-01 22:54:00+00:00,1.824,0.046,"1,0,0,0",p
2026-07-01 23:00:00+00:00,1.788,0.049,"1,0,0,0",p
2026-07-01 23:06:00+00:00,1.749,0.043,"1,0,0,0",p
2026-07-01 23:12:00+00:00,1.732,0.046,"0,0,0,0",p
2026-07-01 23:18:00+00:00,1.709,0.043,"1,0,0,0",p
2026-07-01 23:24:00+00:00,1.683,0.049,"1,0,0,0",p
2026-07-01 23:30:00+00:00,1.663,0.046,"1,0,0,0",p
2026-07-01 23:36:00+00:00,1.644,0.036,"1,0,0,0",p
2026-07-01 23:42:00+00:00,1.617,0.043,"1,0,0,0",p
2026-07-01 23:48:00+00:00,1.575,0.039,"1,0,0,0",p
2026-07-01 23:54:00+00:00,1.535,0.033,"1,0,0,0",p
2026-07-02 00:00:00+00:00,1.532,0.036,"1,0,0,0",p
2026-07-02 00:06:00+00:00,1.522,0.043,"1,0,0,0",p
2026-07-02 00:12:00+00:00,1.486,0.036,"1,0,0,0",p
2026-07-02 00:18:00+00:00,1.453,0.036,"1,0,0,0",p
2026-07-02 00:24:00+00:00,1.44,0.036,"0,0,0,0",p
2026-07-02 00:30:00+00:00,1.414,0.043,"1,0,0,0",p
2026-07-02 00:36:00+00:00,1.378,0.043,"1,0,0,0",p
2026-07-02 00:42:00+00:00,1.345,0.039,"0,0,0,0",p
2026-07-02 00:48:00+00:00,1.335,0.039,"0,0,0,0",p
2026-07-02 00:54:00+00:00,1.316,0.043,"1,0,0,0",p
2026-07-02 01:00:00+00:00,1.27,0.036,"1,0,0,0",p
2026-07-02 01:06:00+00:00,1.26,0.033,"1,0,0,0",p
2026-07-02 01:12:00+00:00,1.227,0.046,"0,0,0,0",p
2026-07-02 01:18:00+00:00,1.207,0.039,"1,0,0,0",p
2026-07-02 01:24:00+00:00,1.178,0.043,"1,0,0,0",p
2026-07-02 01:30:00+00:00,1.158,0.036,"1,0,0,0",p
2026-07-02 01:36:00+00:00,1.129,0.039,"1,0,0,0",p
2026-07-02 01:42:00+00:00,1.102,0.043,"0,0,0,0",p
2026-07-02 01:48:00+00:00,1.083,0.036,"1,0,0,0",p
2026-07-02 01:54:00+00:00,1.06,0.039,"1,0,0,0",p
2026-07-02 02:00:00+00:00,1.04,0.036,"1,0,0,0",p
2026-07-02 02:06:00+00:00,1.014,0.039,"1,0,0,0",p
2026-07-02 02:12:00+00:00,0.981,0.036,"0,0,0,0",p
2026-07-02 02:18:00+00:00,0.948,0.033,"1,0,0,0",p
2026-07-02 02:24:00+00:00,0.928,0.039,"0,0,0,0",p
2026-07-02 02:30:00+00:00,0.912,0.036,"0,0,0,0",p
2026-07-02 02:36:00+00:00,0.886,0.043,"1,0,0,0",p
2026-07-02 02:42:00+00:00,0.866,0.039,"0,0,0,0",p
2026-07-02 02:48:00+00:00,0.827,0.036,"1,0,0,0",p
2026-07-02 02:54:00+00:00,0.82,0.033,"1,0,0,0",p
2026-07-02 03:00:00+00:00,0.801,0.03,"1,0,0,0",p
2026-07-02 03:06:00+00:00,0.791,0.039,"0,0,0,0",p
2026-07-02 03:12:00+00:00,0.771,0.033,"1,0,0,0",p
2026-07-02 03:18:00+00:00,0.748,0.033,"1,0,0,0",p
2026-07-02 03:24:00+00:00,0.728,0.033,"0,0,0,0",p
2026-07-02 03:30:00+00:00,0.715,0.033,"0,0,0,0",p
2026-07-02 03:36:00+00:00,0.696,0.03,"1,0,0,0",p
2026-07-02 03:42:00+00:00,0.686,0.039,"1,0,0,0",p
2026-07-02 03:48:00+00:00,0.682,0.026,"1,0,0,0",p
2026-07-02 03:54:00+00:00,0.669,0.036,"1,0,0,0",p
2026-07-02 04:00:00+00:00,0.653,0.036,"1,0,0,0",p
2026-07-02 04:06:00+00:00,0.65,0.036,"0,0,0,0",p
2026-07-02 04:12:00+00:00,0.64,0.036,"0,0,0,0",p
2026-07-02 04:18:00+00:00,0.63,0.033,"0,0,0,0",p
2026-07-02 04:24:00+00:00,0.623,0.033,"1,0,0,0",p
2026-07-02 04:30:00+00:00,0.614,0.023,"1,0,0,0",p
2026-07-02 04:36:00+00:00,0.607,0.033,"1,0,0,0",p
2026-07-02 04:42:00+00:00,0.594,0.03,"1,0,0,0",p
2026-07-02 04:48:00+00:00,0.584,0.026,"0,0,0,0",p
2026-07-02 04:54:00+00:00,0.564,0.033,"1,0,0,0",p
2026-07-02 05:00:00+00:00,0.548,0.039,"0,0,0,0",p
2026-07-02 05:06:00+00:00,0.538,0.036,"0,0,0,0",p
2026-07-02 05:12:00+00:00,0.528,0.039,"0,0,0,0",p
2026-07-02 05:18:00+00:00,0.509,0.043,"0,0,0,0",p
2026-07-02 05:24:00+00:00,0.479,0.043,"1,0,0,0",p
2026-07-02 05:30:00+00:00,0.476,0.043,"1,0,0,0",p
2026-07-02 05:36:00+00:00,0.459,0.046,"1,0,0,0",p
2026-07-02 05:42:00+00:00,0.449,0.049,"1,0,0,0",p
2026-07-02 05:48:00+00:00,0.433,0.043,"1,0,0,0",p
2026-07-02 05:54:00+00:00,0.426,0.046,"1,0,0,0",p
2026-07-02 06:00:00+00:00,0.44,0.049,"1,0,0,0",p
2026-07-02 06:06:00+00:00,0.41,0.049,"1,0,0,0",p
2026-07-02 06:12:00+00:00,0.433,0.052,"0,0,0,0",p
2026-07-02 06:18:00+00:00,0.426,0.049,"1,0,0,0",p
2026-07-02 06:24:00+00:00,0.42,0.046,"0,0,0,0",p
2026-07-02 06:30:00+00:00,0.41,0.043,"0,0,0,0",p
2026-07-02 06:36:00+00:00,0.42,0.046,"0,0,0,0",p
2026-07-02 06:42:00+00:00,0.433,0.046,"1,0,0,0",p
2026-07-02 06:48:00+00:00,0.423,0.059,"0,0,0,0",p
2026-07-02 06:54:00+00:00,0.44,0.056,"0,0,0,0",p
2026-07-02 07:00:00+00:00,0.453,0.046,"1,0,0,0",p
2026-07-02 07:06:00+00:00,0.456,0.049,"1,0,0,0",p
2026-07-02 07:12:00+00:00,0.469,0.059,"0,0,0,0",p
2026-07-02 07:18:00+00:00,0.495,0.052,"1,0,0,0",p
2026-07-02 07:24:00+00:00,0.515,0.049,"1,0,0,0",p
2026-07-02 07:30:00+00:00,0.518,0.052,"0,0,0,0",p
2026-07-02 07:36:00+00:00,0.532,0.052,"0,0,0,0",p
2026-07-02 07:42:00+00:00,0.574,0.049,"1,0,0,0",p
2026-07-02 07:48:00+00:00,0.607,0.039,"1,0,0,0",p
2026-07-02 07:54:00+00:00,0.617,0.052,"1,0,0,0",p
2026-07-02 08:00:00+00:00,0.653,0.046,"1,0,0,0",p
2026-07-02 08:06:00+00:00,0.659,0.043,"1,0,0,0",p
2026-07-02 08:12:00+00:00,0.699,0.049,"0,0,0,0",p
2026-07-02 08:18:00+00:00,0.745,0.043,"1,0,0,0",p
2026-07-02 08:24:00+00:00,0.774,0.062,"0,0,0,0",p
2026-07-02 08:30:00+00:00,0.827,0.043,"1,0,0,0",p
2026-07-02 08:36:00+00:00,0.843,0.052,"1,0,0,0",p
2026-07-02 08:42:00+00:00,0.883,0.052,"1,0,0,0",p
2026-07-02 08:48:00+00:00,0.925,0.052,"0,0,0,0",p
2026-07-02 08:54:00+00:00,0.951,0.059,"0,0,0,0",p
2026-07-02 09:00:00+00:00,1.007,0.049,"1,0,0,0",p
2026-07-02 09:06:00+00:00,1.037,0.052,"1,0,0,0",p
2026-07-02 09:12:00+00:00,1.086,0.043,"1,0,0,0",p
2026-07-02 09:18:00+00:00,1.109,0.062,"0,0,0,0",p
2026-07-02 09:24:00+00:00,1.145,0.062,"0,0,0,0",p
2026-07-02 09:30:00+00:00,1.191,0.052,"1,0,0,0",p
2026-07-02 09:36:00+00:00,1.227,0.059,"1,0,0,0",p
2026-07-02 09:42:00+00:00,1.263,0.056,"0,0,0,0",p
2026-07-02 09:48:00+00:00,1.306,0.056,"1,0,0,0",p
2026-07-02 09:54:00+00:00,1.339,0.049,"0,0,0,0",p
2026-07-02 10:00:00+00:00,1.345,0.052,"0,0,0,0",p
2026-07-02 10:06:00+00:00,1.378,0.052,"1,0,0,0",p
2026-07-02 10:12:00+00:00,1.414,0.046,"0,0,0,0",p
2026-07-02 10:18:00+00:00,1.427,0.049,"1,0,0,0",p
2026-07-02 10:24:00+00:00,1.44,0.052,"0,0,0,0",p
2026-07-02 10:30:00+00:00,1.486,0.052,"0,0,0,0",p
2026-07-02 10:36:00+00:00,1.503,0.056,"1,0,0,0",p
2026-07-02 10:42:00+00:00,1.516,0.056,"1,0,0,0",p
2026-07-02 10:48:00+00:00,1.535,0.056,"1,0,0,0",p
2026-07-02 10:54:00+00:00,1.562,0.066,"0,0,0,0",p
2026-07-02 11:00:00+00:00,1.568,0.062,"0,0,0,0",p
2026-07-02 11:06:00+00:00,1.581,0.059,"1,0,0,0",p
2026-07-02 11:12:00+00:00,1.611,0.062,"0,0,0,0",p
2026-07-02 11:18:00+00:00,1.608,0.059,"1,0,0,0",p
2026-07-02 11:24:00+00:00,1.627,0.059,"1,0,0,0",p
2026-07-02 11:30:00+00:00,1.627,0.062,"1,0,0,0",p
2026-07-02 11:36:00+00:00,1.644,0.069,"1,0,0,0",p
2026-07-02 11:42:00+00:00,1.657,0.059,"1,0,0,0",p
2026-07-02 11:48:00+00:00,1.673,0.059,"1,0,0,0",p
2026-07-02 11:54:00+00:00,1.676,0.066,"0,0,0,0",p
2026-07-02 12:00:00+00:00,1.673,0.056,"1,0,0,0",p
2026-07-02 12:06:00+00:00,1.686,0.059,"1,0,0,0",p
2026-07-02 12:12:00+00:00,1.706,0.056,"1,0,0,0",p
2026-07-02 12:18:00+00:00,1.732,0.056,"1,0,0,0",p
2026-07-02 12:24:00+00:00,1.736,0.059,"0,0,0,0",p
2026-07-02 12:30:00+00:00,1.755,0.059,"1,0,0,0",p
2026-07-02 12:36:00+00:00,1.752,0.059,"0,0,0,0",p
2026-07-02 12:42:00+00:00,1.765,0.056,"1,0,0,0",p
2026-07-02 12:48:00+00:00,1.775,0.052,"1,0,0,0",p
2026-07-02 12:54:00+00:00,1.798,0.062,"0,0,0,0",p
2026-07-02 13:00:00+00:00,1.808,0.062,"0,0,0,0",p
2026-07-02 13:06:00+00:00,1.824,0.069,"1,0,0,0",p
2026-07-02 13:12:00+00:00,1.847,0.059,"1,0,0,0",p
2026-07-02 13:18:00+00:00,1.854,0.062,"1,0,0,0",p
2026-07-02 13:24:00+00:00,1.86,0.052,"1,0,0,0",p
2026-07-02 13:30:00+00:00,1.909,0.052,"1,0,0,0",p
2026-07-02 13:36:00+00:00,1.919,0.066,"0,0,0,0",p
2026-07-02 13:42:00+00:00,1.939,0.059,"1,0,0,0",p
2026-07-02 13:48:00+00:00,1.972,0.056,"1,0,0,0",p
2026-07-02 13:54:00+00:00,1.995,0.056,"1,0,0,0",p
2026-07-02 14:00:00+00:00,2.008,0.052,"0,0,0,0",p
2026-07-02 14:06:00+00:00,2.031,0.056,"1,0,0,0",p
2026-07-02 14:12:00+00:00,2.041,0.056,"0,0,0,0",p
2026-07-02 14:18:00+00:00,2.067,0.056,"1,0,0,0",p
2026-07-02 14:24:00+00:00,2.093,0.056,"0,0,0,0",p
2026-07-02 14:30:00+00:00,2.119,0.056,"0,0,0,0",p
2026-07-02 14:36:00+00:00,2.152,0.049,"1,0,0,0",p
2026-07-02 14:42:00+00:00,2.162,0.056,"0,0,0,0",p
