t,v,s,f,q
2026-07-10 06:24:00+00:00,1.368,0.02,"0,0,0,0",p
2026-07-10 06:30:00+00:00,1.381,0.02,"1,0,0,0",p
2026-07-10 06:36:00+00:00,1.401,0.016,"1,0,0,0",p
2026-07-10 06:42:00+00:00,1.414,0.016,"1,0,0,0",p
2026-07-10 06:48:00+00:00,1.434,0.02,"1,0,0,0",p
2026-07-10 06:54:00+00:00,1.453,0.016,"1,0,0,0",p
2026-07-10 07:00:00+00:00,1.463,0.016,"1,0,0,0",p
2026-07-10 07:06:00+00:00,1.476,0.016,"0,0,0,0",p
2026-07-10 07:12:00+00:00,1.49,0.016,"1,0,0,0",p
2026-07-10 07:18:00+00:00,1.499,0.02,"1,0,0,0",p
2026-07-10 07:24:00+00:00,1.516,0.02,"1,0,0,0",p
2026-07-10 07:30:00+00:00,1.542,0.013,"0,0,0,0",p
2026-07-10 07:36:00+00:00,1.552,0.02,"0,0,0,0",p
2026-07-10 07:42:00+00:00,1.581,0.016,"0,0,0,0",p
2026-07-10 07:48:00+00:00,1.594,0.02,"0,0,0,0",p
2026-07-10 07:54:00+00:00,1.621,0.026,"0,0,0,0",p
2026-07-10 08:00:00+00:00,1.657,0.016,"0,0,0,0",p
2026-07-10 08:06:00+00:00,1.673,0.02,"1,0,0,0",p
2026-07-10 08:12:00+00:00,1.696,0.016,"1,0,0,0",p
2026-07-10 08:18:00+00:00,1.716,0.016,"0,0,0,0",p
2026-07-10 08:24:00+00:00,1.745,0.02,"0,0,0,0",p
2026-07-10 08:30:00+00:00,1.778,0.02,"0,0,0,0",p
2026-07-10 08:36:00+00:00,1.801,0.016,"1,0,0,0",p
2026-07-10 08:42:00+00:00,1.811,0.02,"1,0,0,0",p
2026-07-10 08:48:00+00:00,1.847,0.023,"0,0,0,0",p
2026-07-10 08:54:00+00:00,1.864,0.02,"1,0,0,0",p
2026-07-10 09:00:00+00:00,1.877,0.03,"0,0,0,0",p
2026-07-10 09:06:00+00:00,1.909,0.016,"1,0,0,0",p
2026-07-10 09:12:00+00:00,1.932,0.02,"1,0,0,0",p
2026-07-10 09:18:00+00:00,1.949,0.023,"0,0,0,0",p
2026-07-10 09:24:00+00:00,1.955,0.023,"1,0,0,0",p
2026-07-10 09:30:00+00:00,1.965,0.026,"1,0,0,0",p
2026-07-10 09:36:00+00:00,2.008,0.03,"0,0,0,0",p
2026-07-10 09:42:00+00:00,2.044,0.02,"1,0,0,0",p
2026-07-10 09:48:00+00:00,2.051,0.026,"1,0,0,0",p
2026-07-10 09:54:00+00:00,2.051,0.026,"0,0,0,0",p
2026-07-10 10:00:00+00:00,2.077,0.03,"1,0,0,0",p
2026-07-10 10:06:00+00:00,2.116,0.016,"1,0,0,0",p
2026-07-10 10:12:00+00:00,2.129,0.023,"0,0,0,0",p
2026-07-10 10:18:00+00:00,2.146,0.02,"1,0,0,0",p
2026-07-10 10:24:00+00:00,2.146,0.02,"1,0,0,0",p
2026-07-10 10:30:00+00:00,2.159,0.02,"1,0,0,0",p
2026-07-10 10:36:00+00:00,2.175,0.026,"1,0,0,0",p
2026-07-10 10:42:00+00:00,2.205,0.02,"1,0,0,0",p
2026-07-10 10:48:00+00:00,2.215,0.026,"1,0,0,0",p
2026-07-10 10:54:00+00:00,2.215,0.023,"1,0,0,0",p
2026-07-10 11:00:00+00:00,2.241,0.023,"1,0,0,0",p
2026-07-10 11:06:00+00:00,2.267,0.02,"1,0,0,0",p
2026-07-10 11:12:00+00:00,2.293,0.02,"1,0,0,0",p
2026-07-10 11:18:00+00:00,2.303,0.016,"0,0,0,0",p
2026-07-10 11:24:00+00:00,2.306,0.023,"1,0,0,0",p
2026-07-10 11:30:00+00:00,2.303,0.023,"0,0,0,0",p
2026-07-10 11:36:00+00:00,2.329,0.02,"1,0,0,0",p
2026-07-10 11:42:00+00:00,2.336,0.016,"1,0,0,0",p
2026-07-10 11:48:00+00:00,2.359,0.016,"1,0,0,0",p
2026-07-10 11:54:00+00:00,2.365,0.02,"1,0,0,0",p
2026-07-10 12:00:00+00:00,2.352,0.026,"1,0,0,0",p
2026-07-10 12:06:00+00:00,2.369,0.02,"1,0,0,0",p
2026-07-10 12:12:00+00:00,2.385,0.016,"1,0,0,0",p
2026-07-10 12:18:00+00:00,2.388,0.013,"1,0,0,0",p
2026-07-10 12:24:00+00:00,2.398,0.013,"1,0,0,0",p
2026-07-10 12:30:00+00:00,2.405,0.013,"1,0,0,0",p
2026-07-10 12:36:00+00:00,2.405,0.016,"1,0,0,0",p
2026-07-10 12:42:00+00:00,2.405,0.016,"1,0,0,0",p
2026-07-10 12:48:00+00:00,2.408,0.013,"1,0,0,0",p
2026-07-10 12:54:00+00:00,2.402,0.016,"1,0,0,0",p
2026-07-10 13:00:00+00:00,2.379,0.02,"1,0,0,0",p
2026-07-10 13:06:00+00:00,2.369,0.023,"1,0,0,0",p
2026-07-10 13:12:00+00:00,2.352,0.03,"0,0,0,0",p
2026-07-10 13:18:00+00:00,2.352,0.026,"1,0,0,0",p
2026-07-10 13:24:00+00:00,2.343,0.026,"0,0,0,0",p
2026-07-10 13:30:00+00:00,2.336,0.023,"1,0,0,0",p
2026-07-10 13:36:00+00:00,2.313,0.026,"1,0,0,0",p
2026-07-10 13:42:00+00:00,2.32,0.033,"0,0,0,0",p
2026-07-10 13:48:00+00:00,2.3,0.023,"0,0,0,0",p
2026-07-10 13:54:00+00:00,2.306,0.02,"0,0,0,0",p
2026-07-10 14:00:00+00:00,2.297,0.023,"1,0,0,0",p
2026-07-10 14:06:00+00:00,2.293,0.023,"1,0,0,0",p
2026-07-10 14:12:00+00:00,2.3,0.023,"1,0,0,0",p
2026-07-10 14:18:00+00:00,2.257,0.033,"1,0,0,0",p
2026-07-10 14:24:00+00:00,2.228,0.023,"1,0,0,0",p
2026-07-10 14:30:00+00:00,2.208,0.026,"1,0,0,0",p
2026-07-10 14:36:00+00:00,2.195,0.033,"0,0,0,0",p
2026-07-10 14:42:00+00:00,2.188,0.03,"0,0,0,0",p
2026-07-10 14:48:00+00:00,2.182,0.036,"0,0,0,0",p
2026-07-10 14:54:00+00:00,2.169,0.036,"0,0,0,0",p
2026-07-10 15:00:00+00:00,2.159,0.036,"1,0,0,0",p
2026-07-10 15:06:00+00:00,2.149,0.03,"1,0,0,0",p
2026-07-10 15:12:00+00:00,2.146,0.03,"1,0,0,0",p
2026-07-10 15:18:00+00:00,2.152,0.03,"1,0,0,0",p
2026-07-10 15:24:00+00:00,2.123,0.039,"1,0,0,0",p
2026-07-10 15:30:00+00:00,2.103,0.033,"1,0,0,0",p
2026-07-10 15:36:00+00:00,2.067,0.033,"1,0,0,0",p
2026-07-10 15:42:00+00:00,2.034,0.033,"1,0,0,0",p
2026-07-10 15:48:00+00:00,2.001,0.03,"1,0,0,0",p
2026-07-10 15:54:00+00:00,1.985,0.03,"0,0,0,0",p
2026-07-10 16:00:00+00:00,1.965,0.033,"1,0,0,0",p
2026-07-10 16:06:00+00:00,1.936,0.036,"1,0,0,0",p
2026-07-10 16:12:00+00:00,1.896,0.033,"0,0,0,0",p
2026-07-10 16:18:00+00:00,1.864,0.043,"0,0,0,0",p
2026-07-10 16:24:00+00:00,1.831,0.039,"1,0,0,0",p
2026-07-10 16:30:00+00:00,1.804,0.03,"1,0,0,0",p
2026-07-10 16:36:00+00:00,1.782,0.033,"1,0,0,0",p
2026-07-10 16:42:00+00:00,1.745,0.03,"0,0,0,0",p
2026-07-10 16:48:00+00:00,1.719,0.036,"1,0,0,0",p
2026-07-10 16:54:00+00:00,1.683,0.033,"1,0,0,0",p
2026-07-10 17:00:00+00:00,1.66,0.043,"1,0,0,0",p
2026-07-10 17:06:00+00:00,1.631,0.039,"0,0,0,0",p
2026-07-10 17:12:00+00:00,1.621,0.039,"1,0,0,0",p
2026-07-10 17:18:00+00:00,1.572,0.039,"1,0,0,0",p
2026-07-10 17:24:00+00:00,1.549,0.033,"1,0,0,0",p
2026-07-10 17:30:00+00:00,1.506,0.036,"0,0,0,0",p
2026-07-10 17:36:00+00:00,1.473,0.039,"0,0,0,0",p
2026-07-10 17:42:00+00:00,1.444,0.033,"0,0,0,0",p
2026-07-10 17:48:00+00:00,1.424,0.026,"1,0,0,0",p
2026-07-10 17:54:00+00:00,1.398,0.039,"1,0,0,0",p
2026-07-10 18:00:00+00:00,1.352,0.036,"1,0,0,0",p
2026-07-10 18:06:00+00:00,1.299,0.043,"1,0,0,0",p
2026-07-10 18:12:00+00:00,1.243,0.043,"0,0,0,0",p
2026-07-10 18:18:00+00:00,1.211,0.033,"1,0,0,0",p
2026-07-10 18:24:00+00:00,1.204,0.033,"1,0,0,0",p
2026-07-10 18:30:00+00:00,1.191,0.036,"1,0,0,0",p
2026-07-10 18:36:00+00:00,1.224,0.036,"1,0,0,0",p
2026-07-10 18:42:00+00:00,1.23,0.03,"0,0,0,0",p
2026-07-10 18:48:00+00:00,1.211,0.03,"1,0,0,0",p
2026-07-10 18:54:00+00:00,1.234,0.033,"0,0,0,0",p
2026-07-10 19:00:00+00:00,1.237,0.033,"0,0,0,0",p
2026-07-10 19:06:00+00:00,1.217,0.036,"0,0,0,0",p
2026-07-10 19:12:00+00:00,1.115,0.043,"0,0,0,0",p
2026-07-10 19:18:00+00:00,1.083,0.03,"1,0,0,0",p
2026-07-10 19:24:00+00:00,1.066,0.03,"1,0,0,0",p
2026-07-10 19:30:00+00:00,1.056,0.036,"0,0,0,0",p
2026-07-10 19:36:00+00:00,1.017,0.043,"0,0,0,0",p
2026-07-10 19:42:00+00:00,0.951,0.03,"1,0,0,0",p
2026-07-10 19:48:00+00:00,0.873,0.049,"0,0,0,0",p
2026-07-10 19:54:00+00:00,0.824,0.036,"1,0,0,0",p
2026-07-10 20:00:00+00:00,0.781,0.036,"1,0,0,0",p
2026-07-10 20:06:00+00:00,0.732,0.036,"1,0,0,0",p
2026-07-10 20:12:00+00:00,0.676,0.036,"0,0,0,0",p
2026-07-10 20:18:00+00:00,0.63,0.039,"0,0,0,0",p
2026-07-10 20:24:00+00:00,0.584,0.03,"1,0,0,0",p
2026-07-10 20:30:00+00:00,0.545,0.023,"1,0,0,0",p
2026-07-10 20:36:00+00:00,0.509,0.023,"1,0,0,0",p
2026-07-10 20:42:00+00:00,0.476,0.03,"1,0,0,0",p
2026-07-10 20:48:00+00:00,0.404,0.03,"0,0,0,0",p
2026-07-10 20:54:00+00:00,0.341,0.033,"1,0,0,0",p
2026-07-10 21:00:00+00:00,0.302,0.036,"0,0,0,0",p
2026-07-10 21:06:00+00:00,0.246,0.033,"0,0,0,0",p
2026-07-10 21:12:00+00:00,0.23,0.03,"0,0,0,0",p
2026-07-10 21:18:00+00:00,0.21,0.023,"1,0,0,0",p
2026-07-10 21:24:00+00:00,0.19,0.023,"1,0,0,0",p
2026-07-10 21:30:00+00:00,0.154,0.033,"0,0,0,0",p
2026-07-10 21:36:00+00:00,0.121,0.026,"1,0,0,0",p
2026-07-10 21:42:00+00:00,0.095,0.03,"0,0,0,0",p
2026-07-10 21:48:00+00:00,0.082,0.026,"0,0,0,0",p
2026-07-10 21:54:00+00:00,0.052,0.033,"1,0,0,0",p
2026-07-10 22:00:00+00:00,0.013,0.033,"0,0,0,0",p
2026-07-10 22:06:00+00:00,-0.003,0.033,"0,0,0,0",p
2026-07-10 22:12:00+00:00,-0.03,0.026,"1,0,0,0",p
2026-07-10 22:18:00+00:00,-0.049,0.03,"1,0,0,0",p
2026-07-10 22:24:00+00:00,-0.066,0.03,"1,0,0,0",p
2026-07-10 22:30:00+00:00,-0.102,0.036,"1,0,0,0",p
2026-07-10 22:36:00+00:00,-0.112,0.033,"0,0,0,0",p
2026-07-10 22:42:00+00:00,-0.108,0.036,"1,0,0,0",p
2026-07-10 22:48:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-07-10 22:54:00+00:00,-0.157,0.026,"1,0,0,0",p
2026-07-10 23:00:00+00:00,-0.197,0.03,"1,0,0,0",p
2026-07-10 23:06:00+00:00,-0.187,0.03,"0,0,0,0",p
2026-07-10 23:12:00+00:00,-0.18,0.02,"1,0,0,0",p
2026-07-10 23:18:00+00:00,-0.19,0.02,"0,0,0,0",p
2026-07-10 23:24:00+00:00,-0.22,0.033,"1,0,0,0",p
2026-07-10 23:30:00+00:00,-0.259,0.026,"1,0,0,0",p
2026-07-10 23:36:00+00:00,-0.289,0.03,"1,0,0,0",p
2026-07-10 23:42:00+00:00,-0.279,0.03,"1,0,0,0",p
2026-07-10 23:48:00+00:00,-0.276,0.03,"0,0,0,0",p
2026-07-10 23:54:00+00:00,-0.276,0.026,"1,0,0,0",p
2026-07-11 00:00:00+00:00,-0.276,0.026,"1,0,0,0",p
2026-07-11 00:06:00+00:00,-0.305,0.023,"1,0,0,0",p
2026-07-11 00:12:00+00:00,-0.312,0.03,"1,0,0,0",p
2026-07-11 00:18:00+00:00,-0.305,0.03,"1,0,0,0",p
2026-07-11 00:24:00+00:00,-0.276,0.026,"1,0,0,0",p
2026-07-11 00:30:00+00:00,-0.253,0.016,"1,0,0,0",p
2026-07-11 00:36:00+00:00,-0.256,0.026,"0,0,0,0",p
2026-07-11 00:42:00+00:00,-0.276,0.03,"1,0,0,0",p
2026-07-11 00:48:00+00:00,-0.269,0.036,"0,0,0,0",p
2026-07-11 00:54:00+00:00,-0.233,0.026,"1,0,0,0",p
2026-07-11 01:00:00+00:00,-0.236,0.033,"1,0,0,0",p
2026-07-11 01:06:00+00:00,-0.226,0.026,"0,0,0,0",p
2026-07-11 01:12:00+00:00,-0.19,0.033,"0,0,0,0",p
2026-07-11 01:18:00+00:00,-0.187,0.023,"1,0,0,0",p
2026-07-11 01:24:00+00:00,-0.164,0.026,"1,0,0,0",p
2026-07-11 01:30:00+00:00,-0.115,0.02,"1,0,0,0",p
2026-07-11 01:36:00+00:00,-0.095,0.016,"1,0,0,0",p
2026-07-11 01:42:00+00:00,-0.079,0.02,"1,0,0,0",p
2026-07-11 01:48:00+00:00,-0.043,0.016,"1,0,0,0",p
2026-07-11 01:54:00+00:00,-0.01,0.016,"1,0,0,0",p
2026-07-11 02:00:00+00:00,0.013,0.013,"0,0,0,0",p
2026-07-11 02:06:00+00:00,0.036,0.013,"1,0,0,0",p
2026-07-11 02:12:00+00:00,0.056,0.02,"1,0,0,0",p
2026-07-11 02:18:00+00:00,0.098,0.02,"0,0,0,0",p
2026-07-11 02:24:00+00:00,0.135,0.016,"1,0,0,0",p
2026-07-11 02:30:00+00:00,0.174,0.013,"1,0,0,0",p
2026-07-11 02:36:00+00:00,0.207,0.013,"0,0,0,0",p
2026-07-11 02:42:00+00:00,0.236,0.01,"1,0,0,0",p
2026-07-11 02:48:00+00:00,0.276,0.013,"0,0,0,0",p
2026-07-11 02:54:00+00:00,0.315,0.016,"1,0,0,0",p
2026-07-11 03:00:00+00:00,0.361,0.02,"0,0,0,0",p
2026-07-11 03:06:00+00:00,0.407,0.016,"0,0,0,0",p
2026-07-11 03:12:00+00:00,0.443,0.013,"1,0,0,0",p
2026-07-11 03:18:00+00:00,0.453,0.03,"1,0,0,0",p
2026-07-11 03:24:00+00:00,0.482,0.026,"0,0,0,0",p
2026-07-11 03:30:00+00:00,0.515,0.03,"0,0,0,0",p
2026-07-11 03:36:00+00:00,0.564,0.03,"0,0,0,0",p
2026-07-11 03:42:00+00:00,0.614,0.033,"0,0,0,0",p
2026-07-11 03:48:00+00:00,0.656,0.033,"1,0,0,0",p
2026-07-11 03:54:00+00:00,0.718,0.03,"0,0,0,0",p
2026-07-11 04:00:00+00:00,0.781,0.033,"0,0,0,0",p
2026-07-11 04:06:00+00:00,0.82,0.026,"0,0,0,0",p
2026-07-11 04:12:00+00:00,0.86,0.036,"1,0,0,0",p
2026-07-11 04:18:00+00:00,0.896,0.036,"1,0,0,0",p
2026-07-11 04:24:00+00:00,0.951,0.033,"1,0,0,0",p
2026-07-11 04:30:00+00:00,1.004,0.039,"1,0,0,0",p
2026-07-11 04:36:00+00:00,1.05,0.043,"0,0,0,0",p
2026-07-11 04:42:00+00:00,1.093,0.026,"0,0,0,0",p
2026-07-11 04:48:00+00:00,1.112,0.039,"1,0,0,0",p
2026-07-11 04:54:00+00:00,1.158,0.033,"1,0,0,0",p
2026-07-11 05:00:00+00:00,1.191,0.043,"1,0,0,0",p
2026-07-11 05:06:00+00:00,1.23,0.039,"1,0,0,0",p
2026-07-11 05:12:00+00:00,1.253,0.036,"0,0,0,0",p
2026-07-11 05:18:00+00:00,1.276,0.036,"0,0,0,0",p
2026-07-11 05:24:00+00:00,1.312,0.033,"1,0,0,0",p
2026-07-11 05:30:00+00:00,1.345,0.033,"1,0,0,0",p
2026-07-11 05:36:00+00:00,1.375,0.039,"0,0,0,0",p
2026-07-11 05:42:00+00:00,1.401,0.033,"0,0,0,0",p
2026-07-11 05:48:00+00:00,1.43,0.036,"0,0,0,0",p
2026-07-11 05:54:00+00:00,1.46,0.036,"1,0,0,0",p
2026-07-11 06:00:00+00:00,1.493,0.036,"1,0,0,0",p
2026-07-11 06:06:00+00:00,1.506,0.036,"0,0,0,0",p
2026-07-11 06:12:00+00:00,1.529,0.036,"1,0,0,0",p
2026-07-11 06:18:00+00:00,1.539,0.033,"0,0,0,0",p
2026-07-11 06:24:00+00:00,1.581,0.03,"0,0,0,0",p
2026-07-11 06:30:00+00:00,1.604,0.03,"1,0,0,0",p
2026-07-11 06:36:00+00:00,1.634,0.03,"1,0,0,0",p
2026-07-11 06:42:00+00:00,1.67,0.03,"0,0,0,0",p
2026-07-11 06:48:00+00:00,1.699,0.026,"1,0,0,0",p
2026-07-11 06:54:00+00:00,1.713,0.026,"1,0,0,0",p
2026-07-11 07:00:00+00:00,1.722,0.023,"0,0,0,0",p
2026-07-11 07:06:00+00:00,1.752,0.03,"1,0,0,0",p
2026-07-11 07:12:00+00:00,1.782,0.02,"1,0,0,0",p
2026-07-11 07:18:00+00:00,1.795,0.023,"1,0,0,0",p
2026-07-11 07:24:00+00:00,1.818,0.03,"0,0,0,0",p
2026-07-11 07:30:00+00:00,1.831,0.026,"0,0,0,0",p
2026-07-11 07:36:00+00:00,1.867,0.02,"1,0,0,0",p
2026-07-11 07:42:00+00:00,1.883,0.016,"0,0,0,0",p
2026-07-11 07:48:00+00:00,1.906,0.026,"0,0,0,0",p
2026-07-11 07:54:00+00:00,1.942,0.023,"1,0,0,0",p
2026-07-11 08:00:00+00:00,1.962,0.02,"1,0,0,0",p
2026-07-11 08:06:00+00:00,1.978,0.02,"0,0,0,0",p
2026-07-11 08:12:00+00:00,1.991,0.02,"0,0,0,0",p
2026-07-11 08:18:00+00:00,2.021,0.02,"1,0,0,0",p
2026-07-11 08:24:00+00:00,2.051,0.02,"0,0,0,0",p
2026-07-11 08:30:00+00:00,2.077,0.016,"1,0,0,0",p
2026-07-11 08:36:00+00:00,2.083,0.023,"1,0,0,0",p
2026-07-11 08:42:00+00:00,2.106,0.016,"0,0,0,0",p
2026-07-11 08:48:00+00:00,2.133,0.02,"1,0,0,0",p
2026-07-11 08:54:00+00:00,2.152,0.02,"0,0,0,0",p
2026-07-11 09:00:00+00:00,2.169,0.016,"1,0,0,0",p
2026-07-11 09:06:00+00:00,2.159,0.023,"1,0,0,0",p
2026-07-11 09:12:00+00:00,2.195,0.03,"1,0,0,0",p
2026-07-11 09:18:00+00:00,2.244,0.023,"0,0,0,0",p
2026-07-11 09:24:00+00:00,2.267,0.02,"0,0,0,0",p
2026-07-11 09:30:00+00:00,2.274,0.02,"0,0,0,0",p
2026-07-11 09:36:00+00:00,2.283,0.02,"0,0,0,0",p
2026-07-11 09:42:00+00:00,2.313,0.016,"1,0,0,0",p
2026-07-11 09:48:00+00:00,2.326,0.023,"0,0,0,0",p
2026-07-11 09:54:00+00:00,2.359,0.023,"1,0,0,0",p
2026-07-11 10:00:00+00:00,2.392,0.02,"0,0,0,0",p
2026-07-11 10:06:00+00:00,2.392,0.02,"1,0,0,0",p
2026-07-11 10:12:00+00:00,2.402,0.023,"1,0,0,0",p
2026-07-11 10:18:00+00:00,2.425,0.02,"1,0,0,0",p
2026-07-11 10:24:00+00:00,2.467,0.026,"0,0,0,0",p
2026-07-11 10:30:00+00:00,2.5,0.02,"1,0,0,0",p
2026-07-11 10:36:00+00:00,2.513,0.016,"0,0,0,0",p
2026-07-11 10:42:00+00:00,2.526,0.023,"1,0,0,0",p
2026-07-11 10:48:00+00:00,2.546,0.023,"1,0,0,0",p
2026-07-11 10:54:00+00:00,2.572,0.02,"1,0,0,0",p
2026-07-11 11:00:00+00:00,2.595,0.026,"0,0,0,0",p
2026-07-11 11:06:00+00:00,2.631,0.02,"1,0,0,0",p
2026-07-11 11:12:00+00:00,2.651,0.013,"1,0,0,0",p
2026-07-11 11:18:00+00:00,2.674,0.016,"0,0,0,0",p
2026-07-11 11:24:00+00:00,2.677,0.016,"0,0,0,0",p
2026-07-11 11:30:00+00:00,2.677,0.023,"0,0,0,0",p
2026-07-11 11:36:00+00:00,2.7,0.023,"0,0,0,0",p
2026-07-11 11:42:00+00:00,2.726,0.02,"0,0,0,0",p
2026-07-11 11:48:00+00:00,2.723,0.02,"1,0,0,0",p
2026-07-11 11:54:00+00:00,2.726,0.02,"1,0,0,0",p
2026-07-11 12:00:00+00:00,2.713,0.023,"1,0,0,0",p
2026-07-11 12:06:00+00:00,2.72,0.026,"1,0,0,0",p
2026-07-11 12:12:00+00:00,2.743,0.023,"1,0,0,0",p
2026-07-11 12:18:00+00:00,2.746,0.016,"1,0,0,0",p
2026-07-11 12:24:00+00:00,2.733,0.016,"1,0,0,0",p
2026-07-11 12:30:00+00:00,2.733,0.016,"1,0,0,0",p
2026-07-11 12:36:00+00:00,2.746,0.013,"0,0,0,0",p
2026-07-11 12:42:00+00:00,2.743,0.013,"1,0,0,0",p
2026-07-11 12:48:00+00:00,2.73,0.016,"1,0,0,0",p
2026-07-11 12:54:00+00:00,2.717,0.02,"1,0,0,0",p
2026-07-11 13:00:00+00:00,2.707,0.016,"1,0,0,0",p
2026-07-11 13:06:00+00:00,2.677,0.023,"0,0,0,0",p
2026-07-11 13:12:00+00:00,2.664,0.023,"1,0,0,0",p
2026-07-11 13:18:00+00:00,2.657,0.026,"1,0,0,0",p
2026-07-11 13:24:00+00:00,2.641,0.026,"1,0,0,0",p
2026-07-11 13:30:00+00:00,2.638,0.03,"1,0,0,0",p
2026-07-11 13:36:00+00:00,2.631,0.026,"0,0,0,0",p
2026-07-11 13:42:00+00:00,2.628,0.026,"0,0,0,0",p
2026-07-11 13:48:00+00:00,2.615,0.033,"0,0,0,0",p
2026-07-11 13:54:00+00:00,2.625,0.03,"1,0,0,0",p
2026-07-11 14:00:00+00:00,2.608,0.036,"1,0,0,0",p
2026-07-11 14:06:00+00:00,2.595,0.023,"1,0,0,0",p
2026-07-11 14:12:00+00:00,2.592,0.033,"0,0,0,0",p
2026-07-11 14:18:00+00:00,2.585,0.033,"1,0,0,0",p
2026-07-11 14:24:00+00:00,2.595,0.026,"1,0,0,0",p
2026-07-11 14:30:00+00:00,2.589,0.026,"1,0,0,0",p
2026-07-11 14:36:00+00:00,2.575,0.033,"1,0,0,0",p
