t,v,s,f,q
2026-04-25 05:06:00+00:00,1.939,0.036,"1,0,0,0",p
2026-04-25 05:12:00+00:00,1.896,0.036,"0,0,0,0",p
2026-04-25 05:18:00+00:00,1.857,0.033,"1,0,0,0",p
2026-04-25 05:24:00+00:00,1.821,0.039,"0,0,0,0",p
2026-04-25 05:30:00+00:00,1.785,0.036,"0,0,0,0",p
2026-04-25 05:36:00+00:00,1.765,0.033,"1,0,0,0",p
2026-04-25 05:42:00+00:00,1.739,0.036,"1,0,0,0",p
2026-04-25 05:48:00+00:00,1.713,0.036,"1,0,0,0",p
2026-04-25 05:54:00+00:00,1.676,0.039,"1,0,0,0",p
2026-04-25 06:00:00+00:00,1.65,0.039,"0,0,0,0",p
2026-04-25 06:06:00+00:00,1.624,0.039,"0,0,0,0",p
2026-04-25 06:12:00+00:00,1.588,0.03,"1,0,0,0",p
2026-04-25 06:18:00+00:00,1.568,0.03,"1,0,0,0",p
2026-04-25 06:24:00+00:00,1.555,0.03,"1,0,0,0",p
2026-04-25 06:30:00+00:00,1.522,0.03,"1,0,0,0",p
2026-04-25 06:36:00+00:00,1.499,0.039,"0,0,0,0",p
2026-04-25 06:42:00+00:00,1.496,0.03,"1,0,0,0",p
2026-04-25 06:48:00+00:00,1.476,0.046,"0,0,0,0",p
2026-04-25 06:54:00+00:00,1.444,0.036,"1,0,0,0",p
2026-04-25 07:00:00+00:00,1.424,0.039,"1,0,0,0",p
2026-04-25 07:06:00+00:00,1.391,0.039,"1,0,0,0",p
2026-04-25 07:12:00+00:00,1.365,0.039,"0,0,0,0",p
2026-04-25 07:18:00+00:00,1.348,0.036,"1,0,0,0",p
2026-04-25 07:24:00+00:00,1.329,0.043,"0,0,0,0",p
2026-04-25 07:30:00+00:00,1.302,0.036,"1,0,0,0",p
2026-04-25 07:36:00+00:00,1.289,0.033,"1,0,0,0",p
2026-04-25 07:42:00+00:00,1.283,0.039,"1,0,0,0",p
2026-04-25 07:48:00+00:00,1.266,0.043,"0,0,0,0",p
2026-04-25 07:54:00+00:00,1.24,0.036,"0,0,0,0",p
2026-04-25 08:00:00+00:00,1.22,0.039,"0,0,0,0",p
2026-04-25 08:06:00+00:00,1.207,0.043,"1,0,0,0",p
2026-04-25 08:12:00+00:00,1.184,0.039,"1,0,0,0",p
2026-04-25 08:18:00+00:00,1.184,0.033,"1,0,0,0",p
2026-04-25 08:24:00+00:00,1.161,0.033,"1,0,0,0",p
2026-04-25 08:30:00+00:00,1.158,0.033,"1,0,0,0",p
2026-04-25 08:36:00+00:00,1.152,0.033,"1,0,0,0",p
2026-04-25 08:42:00+00:00,1.138,0.043,"1,0,0,0",p
2026-04-25 08:48:00+00:00,1.132,0.033,"1,0,0,0",p
2026-04-25 08:54:00+00:00,1.119,0.033,"0,0,0,0",p
2026-04-25 09:00:00+00:00,1.129,0.03,"0,0,0,0",p
2026-04-25 09:06:00+00:00,1.115,0.043,"1,0,0,0",p
2026-04-25 09:12:00+00:00,1.096,0.043,"1,0,0,0",p
2026-04-25 09:18:00+00:00,1.079,0.036,"1,0,0,0",p
2026-04-25 09:24:00+00:00,1.079,0.036,"0,0,0,0",p
2026-04-25 09:30:00+00:00,1.076,0.036,"0,0,0,0",p
2026-04-25 09:36:00+00:00,1.07,0.033,"0,0,0,0",p
2026-04-25 09:42:00+00:00,1.073,0.036,"1,0,0,0",p
2026-04-25 09:48:00+00:00,1.05,0.033,"0,0,0,0",p
2026-04-25 09:54:00+00:00,1.063,0.03,"0,0,0,0",p
2026-04-25 10:00:00+00:00,1.07,0.033,"0,0,0,0",p
2026-04-25 10:06:00+00:00,1.063,0.033,"0,0,0,0",p
2026-04-25 10:12:00+00:00,1.06,0.033,"1,0,0,0",p
2026-04-25 10:18:00+00:00,1.063,0.03,"1,0,0,0",p
2026-04-25 10:24:00+00:00,1.053,0.033,"0,0,0,0",p
2026-04-25 10:30:00+00:00,1.047,0.043,"0,0,0,0",p
2026-04-25 10:36:00+00:00,1.056,0.033,"1,0,0,0",p
2026-04-25 10:42:00+00:00,1.063,0.03,"1,0,0,0",p
2026-04-25 10:48:00+00:00,1.079,0.03,"1,0,0,0",p
2026-04-25 10:54:00+00:00,1.079,0.033,"1,0,0,0",p
2026-04-25 11:00:00+00:00,1.096,0.036,"0,0,0,0",p
2026-04-25 11:06:00+00:00,1.112,0.03,"1,0,0,0",p
2026-04-25 11:12:00+00:00,1.122,0.03,"1,0,0,0",p
2026-04-25 11:18:00+00:00,1.158,0.062,"1,0,0,0",p
2026-04-25 11:24:00+00:00,1.194,0.062,"1,0,0,0",p
2026-04-25 11:30:00+00:00,1.23,0.069,"0,0,0,0",p
2026-04-25 11:36:00+00:00,1.132,0.095,"0,0,0,0",p
2026-04-25 11:42:00+00:00,0.981,0.056,"1,0,0,0",p
2026-04-25 11:48:00+00:00,1.152,0.069,"1,0,0,0",p
2026-04-25 11:54:00+00:00,1.122,0.066,"0,0,0,0",p
2026-04-25 12:00:00+00:00,0.942,0.069,"0,0,0,0",p
2026-04-25 12:06:00+00:00,0.843,0.056,"1,0,0,0",p
2026-04-25 12:12:00+00:00,0.922,0.062,"1,0,0,0",p
2026-04-25 12:18:00+00:00,0.902,0.072,"1,0,0,0",p
2026-04-25 12:24:00+00:00,0.771,0.072,"1,0,0,0",p
2026-04-25 12:30:00+00:00,0.807,0.075,"1,0,0,0",p
2026-04-25 12:36:00+00:00,0.873,0.059,"1,0,0,0",p
2026-04-25 12:42:00+00:00,0.876,0.066,"1,0,0,0",p
2026-04-25 12:48:00+00:00,0.945,0.069,"1,0,0,0",p
2026-04-25 12:54:00+00:00,0.968,0.079,"1,0,0,0",p
2026-04-25 13:00:00+00:00,0.925,0.075,"1,0,0,0",p
2026-04-25 13:06:00+00:00,0.919,0.072,"0,0,0,0",p
2026-04-25 13:12:00+00:00,0.932,0.069,"0,0,0,0",p
2026-04-25 13:18:00+00:00,1.033,0.062,"0,0,0,0",p
2026-04-25 13:24:00+00:00,1.066,0.056,"1,0,0,0",p
2026-04-25 13:30:00+00:00,1.142,0.066,"1,0,0,0",p
2026-04-25 13:36:00+00:00,1.243,0.056,"1,0,0,0",p
2026-04-25 13:42:00+00:00,1.299,0.056,"1,0,0,0",p
2026-04-25 13:48:00+00:00,1.365,0.049,"1,0,0,0",p
2026-04-25 13:54:00+00:00,1.401,0.059,"1,0,0,0",p
2026-04-25 14:00:00+00:00,1.417,0.056,"1,0,0,0",p
2026-04-25 14:06:00+00:00,1.407,0.062,"0,0,0,0",p
2026-04-25 14:12:00+00:00,1.493,0.069,"0,0,0,0",p
2026-04-25 14:18:00+00:00,1.509,0.069,"0,0,0,0",p
2026-04-25 14:24:00+00:00,1.529,0.059,"0,0,0,0",p
2026-04-25 14:30:00+00:00,1.572,0.056,"1,0,0,0",p
2026-04-25 14:36:00+00:00,1.601,0.056,"1,0,0,0",p
2026-04-25 14:42:00+00:00,1.637,0.059,"0,0,0,0",p
2026-04-25 14:48:00+00:00,1.67,0.059,"0,0,0,0",p
2026-04-25 14:54:00+00:00,1.693,0.052,"1,0,0,0",p
2026-04-25 15:00:00+00:00,1.709,0.043,"1,0,0,0",p
2026-04-25 15:06:00+00:00,1.732,0.052,"1,0,0,0",p
2026-04-25 15:12:00+00:00,1.782,0.046,"1,0,0,0",p
2026-04-25 15:18:00+00:00,1.847,0.049,"1,0,0,0",p
2026-04-25 15:24:00+00:00,1.9,0.036,"1,0,0,0",p
2026-04-25 15:30:00+00:00,1.903,0.039,"1,0,0,0",p
2026-04-25 15:36:00+00:00,1.939,0.036,"1,0,0,0",p
2026-04-25 15:42:00+00:00,1.926,0.036,"0,0,0,0",p
2026-04-25 15:48:00+00:00,1.959,0.033,"0,0,0,0",p
2026-04-25 15:54:00+00:00,1.972,0.039,"1,0,0,0",p
2026-04-25 16:00:00+00:00,1.988,0.043,"1,0,0,0",p
2026-04-25 16:06:00+00:00,2.021,0.033,"0,0,0,0",p
2026-04-25 16:12:00+00:00,2.034,0.039,"1,0,0,0",p
2026-04-25 16:18:00+00:00,2.064,0.043,"1,0,0,0",p
2026-04-25 16:24:00+00:00,2.09,0.043,"1,0,0,0",p
2026-04-25 16:30:00+00:00,2.11,0.036,"0,0,0,0",p
2026-04-25 16:36:00+00:00,2.119,0.039,"1,0,0,0",p
2026-04-25 16:42:00+00:00,2.116,0.039,"0,0,0,0",p
2026-04-25 16:48:00+00:00,2.126,0.03,"1,0,0,0",p
2026-04-25 16:54:00+00:00,2.152,0.036,"0,0,0,0",p
2026-04-25 17:00:00+00:00,2.152,0.036,"0,0,0,0",p
2026-04-25 17:06:00+00:00,2.129,0.036,"1,0,0,0",p
2026-04-25 17:12:00+00:00,2.123,0.033,"0,0,0,0",p
2026-04-25 17:18:00+00:00,2.113,0.033,"1,0,0,0",p
2026-04-25 17:24:00+00:00,2.113,0.03,"0,0,0,0",p
2026-04-25 17:30:00+00:00,2.103,0.039,"0,0,0,0",p
2026-04-25 17:36:00+00:00,2.083,0.033,"0,0,0,0",p
2026-04-25 17:42:00+00:00,2.06,0.03,"1,0,0,0",p
2026-04-25 17:48:00+00:00,2.06,0.039,"0,0,0,0",p
2026-04-25 17:54:00+00:00,2.044,0.046,"0,0,0,0",p
2026-04-25 18:00:00+00:00,2.044,0.036,"0,0,0,0",p
2026-04-25 18:06:00+00:00,2.041,0.036,"1,0,0,0",p
2026-04-25 18:12:00+00:00,2.037,0.036,"0,0,0,0",p
2026-04-25 18:18:00+00:00,2.06,0.039,"1,0,0,0",p
2026-04-25 18:24:00+00:00,2.054,0.03,"1,0,0,0",p
2026-04-25 18:30:00+00:00,2.08,0.039,"1,0,0,0",p
2026-04-25 18:36:00+00:00,2.077,0.036,"1,0,0,0",p
2026-04-25 18:42:00+00:00,2.083,0.033,"1,0,0,0",p
2026-04-25 18:48:00+00:00,2.1,0.036,"0,0,0,0",p
2026-04-25 18:54:00+00:00,2.126,0.039,"0,0,0,0",p
2026-04-25 19:00:00+00:00,2.162,0.033,"1,0,0,0",p
2026-04-25 19:06:00+00:00,2.165,0.033,"1,0,0,0",p
2026-04-25 19:12:00+00:00,2.172,0.043,"1,0,0,0",p
2026-04-25 19:18:00+00:00,2.195,0.039,"1,0,0,0",p
2026-04-25 19:24:00+00:00,2.215,0.036,"1,0,0,0",p
2026-04-25 19:30:00+00:00,2.247,0.039,"0,0,0,0",p
2026-04-25 19:36:00+00:00,2.3,0.039,"1,0,0,0",p
2026-04-25 19:42:00+00:00,2.339,0.039,"1,0,0,0",p
2026-04-25 19:48:00+00:00,2.385,0.043,"1,0,0,0",p
2026-04-25 19:54:00+00:00,2.425,0.036,"1,0,0,0",p
2026-04-25 20:00:00+00:00,2.441,0.043,"1,0,0,0",p
2026-04-25 20:06:00+00:00,2.477,0.043,"1,0,0,0",p
2026-04-25 20:12:00+00:00,2.523,0.039,"0,0,0,0",p
2026-04-25 20:18:00+00:00,2.562,0.036,"1,0,0,0",p
2026-04-25 20:24:00+00:00,2.589,0.033,"1,0,0,0",p
2026-04-25 20:30:00+00:00,2.618,0.036,"1,0,0,0",p
2026-04-25 20:36:00+00:00,2.628,0.039,"0,0,0,0",p
2026-04-25 20:42:00+00:00,2.631,0.039,"0,0,0,0",p
2026-04-25 20:48:00+00:00,2.677,0.039,"0,0,0,0",p
2026-04-25 20:54:00+00:00,2.707,0.043,"1,0,0,0",p
2026-04-25 21:00:00+00:00,2.7,0.036,"1,0,0,0",p
2026-04-25 21:06:00+00:00,2.726,0.036,"0,0,0,0",p
2026-04-25 21:12:00+00:00,2.703,0.036,"1,0,0,0",p
2026-04-25 21:18:00+00:00,2.71,0.036,"0,0,0,0",p
2026-04-25 21:24:00+00:00,2.694,0.039,"1,0,0,0",p
2026-04-25 21:30:00+00:00,2.674,0.033,"0,0,0,0",p
2026-04-25 21:36:00+00:00,2.654,0.046,"0,0,0,0",p
2026-04-25 21:42:00+00:00,2.661,0.046,"0,0,0,0",p
2026-04-25 21:48:00+00:00,2.664,0.039,"1,0,0,0",p
2026-04-25 21:54:00+00:00,2.635,0.036,"1,0,0,0",p
2026-04-25 22:00:00+00:00,2.621,0.039,"0,0,0,0",p
2026-04-25 22:06:00+00:00,2.582,0.036,"1,0,0,0",p
2026-04-25 22:12:00+00:00,2.536,0.033,"1,0,0,0",p
2026-04-25 22:18:00+00:00,2.497,0.039,"1,0,0,0",p
2026-04-25 22:24:00+00:00,2.448,0.03,"1,0,0,0",p
2026-04-25 22:30:00+00:00,2.425,0.039,"1,0,0,0",p
2026-04-25 22:36:00+00:00,2.379,0.033,"0,0,0,0",p
2026-04-25 22:42:00+00:00,2.339,0.03,"1,0,0,0",p
2026-04-25 22:48:00+00:00,2.297,0.03,"1,0,0,0",p
2026-04-25 22:54:00+00:00,2.247,0.046,"1,0,0,0",p
2026-04-25 23:00:00+00:00,2.211,0.03,"1,0,0,0",p
2026-04-25 23:06:00+00:00,2.178,0.023,"0,0,0,0",p
2026-04-25 23:12:00+00:00,2.133,0.03,"1,0,0,0",p
2026-04-25 23:18:00+00:00,2.1,0.023,"0,0,0,0",p
2026-04-25 23:24:00+00:00,2.083,0.026,"1,0,0,0",p
2026-04-25 23:30:00+00:00,2.051,0.023,"0,0,0,0",p
2026-04-25 23:36:00+00:00,2.018,0.023,"0,0,0,0",p
2026-04-25 23:42:00+00:00,1.985,0.03,"1,0,0,0",p
2026-04-25 23:48:00+00:00,1.968,0.03,"0,0,0,0",p
2026-04-25 23:54:00+00:00,1.949,0.033,"0,0,0,0",p
2026-04-26 00:00:00+00:00,1.936,0.026,"1,0,0,0",p
2026-04-26 00:06:00+00:00,1.955,0.02,"1,0,0,0",p
2026-04-26 00:12:00+00:00,1.968,0.013,"0,0,0,0",p
2026-04-26 00:18:00+00:00,1.959,0.023,"1,0,0,0",p
2026-04-26 00:24:00+00:00,1.975,0.02,"1,0,0,0",p
2026-04-26 00:30:00+00:00,1.965,0.026,"0,0,0,0",p
2026-04-26 00:36:00+00:00,1.955,0.033,"1,0,0,0",p
2026-04-26 00:42:00+00:00,1.955,0.03,"1,0,0,0",p
2026-04-26 00:48:00+00:00,1.955,0.033,"0,0,0,0",p
2026-04-26 00:54:00+00:00,1.952,0.033,"0,0,0,0",p
2026-04-26 01:00:00+00:00,1.978,0.036,"1,0,0,0",p
2026-04-26 01:06:00+00:00,1.998,0.026,"1,0,0,0",p
2026-04-26 01:12:00+00:00,2.018,0.026,"1,0,0,0",p
2026-04-26 01:18:00+00:00,2.041,0.023,"0,0,0,0",p
2026-04-26 01:24:00+00:00,2.047,0.03,"1,0,0,0",p
2026-04-26 01:30:00+00:00,2.067,0.033,"0,0,0,0",p
2026-04-26 01:36:00+00:00,2.083,0.03,"0,0,0,0",p
2026-04-26 01:42:00+00:00,2.077,0.026,"1,0,0,0",p
2026-04-26 01:48:00+00:00,2.087,0.026,"0,0,0,0",p
2026-04-26 01:54:00+00:00,2.106,0.026,"0,0,0,0",p
2026-04-26 02:00:00+00:00,2.09,0.033,"1,0,0,0",p
2026-04-26 02:06:00+00:00,2.074,0.033,"1,0,0,0",p
2026-04-26 02:12:00+00:00,2.083,0.03,"0,0,0,0",p
2026-04-26 02:18:00+00:00,2.064,0.036,"0,0,0,0",p
2026-04-26 02:24:00+00:00,2.077,0.033,"0,0,0,0",p
2026-04-26 02:30:00+00:00,2.077,0.036,"0,0,0,0",p
2026-04-26 02:36:00+00:00,2.064,0.033,"0,0,0,0",p
2026-04-26 02:42:00+00:00,2.064,0.033,"1,0,0,0",p
2026-04-26 02:48:00+00:00,2.057,0.033,"0,0,0,0",p
2026-04-26 02:54:00+00:00,2.037,0.033,"0,0,0,0",p
2026-04-26 03:00:00+00:00,2.011,0.033,"0,0,0,0",p
2026-04-26 03:06:00+00:00,1.991,0.033,"1,0,0,0",p
2026-04-26 03:12:00+00:00,1.959,0.039,"1,0,0,0",p
2026-04-26 03:18:00+00:00,1.949,0.039,"0,0,0,0",p
2026-04-26 03:24:00+00:00,1.932,0.036,"0,0,0,0",p
2026-04-26 03:30:00+00:00,1.919,0.033,"1,0,0,0",p
2026-04-26 03:36:00+00:00,1.916,0.036,"0,0,0,0",p
2026-04-26 03:42:00+00:00,1.903,0.03,"0,0,0,0",p
2026-04-26 03:48:00+00:00,1.886,0.033,"0,0,0,0",p
2026-04-26 03:54:00+00:00,1.873,0.033,"1,0,0,0",p
2026-04-26 04:00:00+00:00,1.857,0.036,"1,0,0,0",p
2026-04-26 04:06:00+00:00,1.86,0.033,"0,0,0,0",p
2026-04-26 04:12:00+00:00,1.867,0.033,"1,0,0,0",p
2026-04-26 04:18:00+00:00,1.873,0.033,"1,0,0,0",p
2026-04-26 04:24:00+00:00,1.88,0.026,"1,0,0,0",p
2026-04-26 04:30:00+00:00,1.883,0.033,"0,0,0,0",p
2026-04-26 04:36:00+00:00,1.893,0.03,"1,0,0,0",p
2026-04-26 04:42:00+00:00,1.903,0.023,"1,0,0,0",p
2026-04-26 04:48:00+00:00,1.923,0.026,"1,0,0,0",p
2026-04-26 04:54:00+00:00,1.923,0.03,"0,0,0,0",p
2026-04-26 05:00:00+00:00,1.893,0.026,"1,0,0,0",p
2026-04-26 05:06:00+00:00,1.88,0.023,"0,0,0,0",p
2026-04-26 05:12:00+00:00,1.89,0.016,"1,0,0,0",p
2026-04-26 05:18:00+00:00,1.89,0.016,"1,0,0,0",p
2026-04-26 05:24:00+00:00,1.873,0.02,"1,0,0,0",p
2026-04-26 05:30:00+00:00,1.857,0.02,"1,0,0,0",p
2026-04-26 05:36:00+00:00,1.821,0.02,"1,0,0,0",p
2026-04-26 05:42:00+00:00,1.804,0.02,"0,0,0,0",p
2026-04-26 05:48:00+00:00,1.755,0.033,"1,0,0,0",p
2026-04-26 05:54:00+00:00,1.716,0.023,"1,0,0,0",p
2026-04-26 06:00:00+00:00,1.706,0.03,"1,0,0,0",p
2026-04-26 06:06:00+00:00,1.68,0.03,"0,0,0,0",p
2026-04-26 06:12:00+00:00,1.637,0.03,"0,0,0,0",p
2026-04-26 06:18:00+00:00,1.614,0.033,"1,0,0,0",p
2026-04-26 06:24:00+00:00,1.594,0.033,"0,0,0,0",p
2026-04-26 06:30:00+00:00,1.572,0.03,"0,0,0,0",p
2026-04-26 06:36:00+00:00,1.539,0.03,"0,0,0,0",p
2026-04-26 06:42:00+00:00,1.516,0.033,"1,0,0,0",p
2026-04-26 06:48:00+00:00,1.49,0.026,"1,0,0,0",p
2026-04-26 06:54:00+00:00,1.476,0.026,"1,0,0,0",p
2026-04-26 07:00:00+00:00,1.44,0.033,"1,0,0,0",p
2026-04-26 07:06:00+00:00,1.424,0.02,"1,0,0,0",p
2026-04-26 07:12:00+00:00,1.401,0.023,"1,0,0,0",p
2026-04-26 07:18:00+00:00,1.391,0.016,"1,0,0,0",p
2026-04-26 07:24:00+00:00,1.375,0.016,"1,0,0,0",p
2026-04-26 07:30:00+00:00,1.332,0.02,"0,0,0,0",p
2026-04-26 07:36:00+00:00,1.296,0.016,"0,0,0,0",p
2026-04-26 07:42:00+00:00,1.273,0.016,"1,0,0,0",p
2026-04-26 07:48:00+00:00,1.266,0.013,"0,0,0,0",p
2026-04-26 07:54:00+00:00,1.237,0.013,"1,0,0,0",p
2026-04-26 08:00:00+00:00,1.204,0.01,"1,0,0,0",p
2026-04-26 08:06:00+00:00,1.188,0.013,"1,0,0,0",p
2026-04-26 08:12:00+00:00,1.181,0.01,"1,0,0,0",p
2026-04-26 08:18:00+00:00,1.171,0.013,"1,0,0,0",p
2026-04-26 08:24:00+00:00,1.135,0.016,"1,0,0,0",p
2026-04-26 08:30:00+00:00,1.089,0.026,"0,0,0,0",p
2026-04-26 08:36:00+00:00,1.102,0.016,"1,0,0,0",p
2026-04-26 08:42:00+00:00,1.086,0.02,"1,0,0,0",p
2026-04-26 08:48:00+00:00,1.089,0.016,"0,0,0,0",p
2026-04-26 08:54:00+00:00,1.099,0.013,"0,0,0,0",p
2026-04-26 09:00:00+00:00,1.096,0.013,"1,0,0,0",p
2026-04-26 09:06:00+00:00,1.093,0.013,"0,0,0,0",p
2026-04-26 09:12:00+00:00,1.096,0.013,"0,0,0,0",p
2026-04-26 09:18:00+00:00,1.096,0.01,"1,0,0,0",p
2026-04-26 09:24:00+00:00,1.089,0.01,"0,0,0,0",p
2026-04-26 09:30:00+00:00,1.083,0.01,"1,0,0,0",p
2026-04-26 09:36:00+00:00,1.093,0.01,"0,0,0,0",p
2026-04-26 09:42:00+00:00,1.086,0.013,"1,0,0,0",p
2026-04-26 09:48:00+00:00,1.083,0.007,"0,0,0,0",p
2026-04-26 09:54:00+00:00,1.086,0.013,"0,0,0,0",p
2026-04-26 10:00:00+00:00,1.089,0.013,"0,0,0,0",p
2026-04-26 10:06:00+00:00,1.086,0.01,"0,0,0,0",p
2026-04-26 10:12:00+00:00,1.086,0.01,"0,0,0,0",p
2026-04-26 10:18:00+00:00,1.096,0.013,"0,0,0,0",p
2026-04-26 10:24:00+00:00,1.106,0.007,"1,0,0,0",p
2026-04-26 10:30:00+00:00,1.109,0.01,"0,0,0,0",p
2026-04-26 10:36:00+00:00,1.112,0.013,"1,0,0,0",p
2026-04-26 10:42:00+00:00,1.115,0.013,"1,0,0,0",p
2026-04-26 10:48:00+00:00,1.122,0.01,"1,0,0,0",p
2026-04-26 10:54:00+00:00,1.132,0.007,"1,0,0,0",p
2026-04-26 11:00:00+00:00,1.135,0.01,"1,0,0,0",p
2026-04-26 11:06:00+00:00,1.145,0.007,"1,0,0,0",p
2026-04-26 11:12:00+00:00,1.158,0.007,"1,0,0,0",p
2026-04-26 11:18:00+00:00,1.168,0.007,"1,0,0,0",p
2026-04-26 11:24:00+00:00,1.178,0.003,"1,0,0,0",p
2026-04-26 11:30:00+00:00,1.184,0.003,"1,0,0,0",p
2026-04-26 11:36:00+00:00,1.191,0.007,"1,0,0,0",p
2026-04-26 11:42:00+00:00,1.194,0.01,"1,0,0,0",p
2026-04-26 11:48:00+00:00,1.204,0.01,"1,0,0,0",p
2026-04-26 11:54:00+00:00,1.217,0.01,"1,0,0,0",p
2026-04-26 12:00:00+00:00,1.22,0.013,"1,0,0,0",p
2026-04-26 12:06:00+00:00,1.234,0.01,"1,0,0,0",p
2026-04-26 12:12:00+00:00,1.24,0.007,"1,0,0,0",p
2026-04-26 12:18:00+00:00,1.247,0.01,"1,0,0,0",p
2026-04-26 12:24:00+00:00,1.25,0.01,"1,0,0,0",p
2026-04-26 12:30:00+00:00,1.24,0.02,"1,0,0,0",p
2026-04-26 12:36:00+00:00,1.25,0.01,"1,0,0,0",p
2026-04-26 12:42:00+00:00,1.26,0.013,"1,0,0,0",p
2026-04-26 12:48:00+00:00,1.273,0.016,"0,0,0,0",p
2026-04-26 12:54:00+00:00,1.276,0.016,"1,0,0,0",p
2026-04-26 13:00:00+00:00,1.289,0.013,"0,0,0,0",p
2026-04-26 13:06:00+00:00,1.302,0.01,"0,0,0,0",p
2026-04-26 13:12:00+00:00,1.312,0.016,"1,0,0,0",p
2026-04-26 13:18:00+00:00,1.322,0.01,"0,0,0,0",p
2026-04-26 13:24:00+00:00,1.325,0.01,"1,0,0,0",p
2026-04-26 13:30:00+00:00,1.335,0.01,"0,0,0,0",p
2026-04-26 13:36:00+00:00,1.329,0.013,"0,0,0,0",p
2026-04-26 13:42:00+00:00,1.345,0.01,"0,0,0,0",p
2026-04-26 13:48:00+00:00,1.362,0.01,"1,0,0,0",p
2026-04-26 13:54:00+00:00,1.368,0.01,"1,0,0,0",p
2026-04-26 14:00:00+00:00,1.378,0.01,"1,0,0,0",p
2026-04-26 14:06:00+00:00,1.381,0.01,"1,0,0,0",p
2026-04-26 14:12:00+00:00,1.381,0.013,"0,0,0,0",p
2026-04-26 14:18:00+00:00,1.391,0.01,"0,0,0,0",p
2026-04-26 14:24:00+00:00,1.411,0.01,"1,0,0,0",p
2026-04-26 14:30:00+00:00,1.427,0.013,"1,0,0,0",p
2026-04-26 14:36:00+00:00,1.444,0.01,"1,0,0,0",p
2026-04-26 14:42:00+00:00,1.45,0.013,"1,0,0,0",p
