t,v,s,f,q
2026-07-21 18:24:00+00:00,1.818,0.072,"1,0,0,0",p
2026-07-21 18:30:00+00:00,1.811,0.052,"1,0,0,0",p
2026-07-21 18:36:00+00:00,1.798,0.056,"1,0,0,0",p
2026-07-21 18:42:00+00:00,1.785,0.059,"1,0,0,0",p
2026-07-21 18:48:00+00:00,1.755,0.062,"0,0,0,0",p
2026-07-21 18:54:00+00:00,1.752,0.056,"1,0,0,0",p
2026-07-21 19:00:00+00:00,1.729,0.059,"0,0,0,0",p
2026-07-21 19:06:00+00:00,1.732,0.059,"0,0,0,0",p
2026-07-21 19:12:00+00:00,1.699,0.066,"0,0,0,0",p
2026-07-21 19:18:00+00:00,1.686,0.072,"1,0,0,0",p
2026-07-21 19:24:00+00:00,1.686,0.072,"1,0,0,0",p
2026-07-21 19:30:00+00:00,1.709,0.066,"0,0,0,0",p
2026-07-21 19:36:00+00:00,1.683,0.072,"1,0,0,0",p
2026-07-21 19:42:00+00:00,1.686,0.066,"1,0,0,0",p
2026-07-21 19:48:00+00:00,1.703,0.066,"1,0,0,0",p
2026-07-21 19:54:00+00:00,1.703,0.062,"1,0,0,0",p
2026-07-21 20:00:00+00:00,1.706,0.059,"1,0,0,0",p
2026-07-21 20:06:00+00:00,1.699,0.062,"1,0,0,0",p
2026-07-21 20:12:00+00:00,1.722,0.066,"1,0,0,0",p
2026-07-21 20:18:00+00:00,1.726,0.072,"1,0,0,0",p
2026-07-21 20:24:00+00:00,1.745,0.069,"1,0,0,0",p
2026-07-21 20:30:00+00:00,1.726,0.069,"1,0,0,0",p
2026-07-21 20:36:00+00:00,1.716,0.066,"1,0,0,0",p
2026-07-21 20:42:00+00:00,1.765,0.066,"1,0,0,0",p
2026-07-21 20:48:00+00:00,1.742,0.062,"1,0,0,0",p
2026-07-21 20:54:00+00:00,1.752,0.072,"0,0,0,0",p
2026-07-21 21:00:00+00:00,1.765,0.062,"0,0,0,0",p
2026-07-21 21:06:00+00:00,1.801,0.069,"0,0,0,0",p
2026-07-21 21:12:00+00:00,1.791,0.052,"1,0,0,0",p
2026-07-21 21:18:00+00:00,1.798,0.066,"0,0,0,0",p
2026-07-21 21:24:00+00:00,1.831,0.062,"1,0,0,0",p
2026-07-21 21:30:00+00:00,1.821,0.066,"1,0,0,0",p
2026-07-21 21:36:00+00:00,1.837,0.069,"1,0,0,0",p
2026-07-21 21:42:00+00:00,1.86,0.066,"1,0,0,0",p
2026-07-21 21:48:00+00:00,1.87,0.049,"1,0,0,0",p
2026-07-21 21:54:00+00:00,1.864,0.066,"0,0,0,0",p
2026-07-21 22:00:00+00:00,1.864,0.072,"1,0,0,0",p
2026-07-21 22:06:00+00:00,1.88,0.072,"0,0,0,0",p
2026-07-21 22:12:00+00:00,1.913,0.062,"0,0,0,0",p
2026-07-21 22:18:00+00:00,1.896,0.066,"0,0,0,0",p
2026-07-21 22:24:00+00:00,1.906,0.059,"1,0,0,0",p
2026-07-21 22:30:00+00:00,1.916,0.072,"0,0,0,0",p
2026-07-21 22:36:00+00:00,1.929,0.072,"1,0,0,0",p
2026-07-21 22:42:00+00:00,1.929,0.056,"1,0,0,0",p
2026-07-21 22:48:00+00:00,1.942,0.069,"0,0,0,0",p
2026-07-21 22:54:00+00:00,1.952,0.059,"0,0,0,0",p
2026-07-21 23:00:00+00:00,1.949,0.069,"1,0,0,0",p
2026-07-21 23:06:00+00:00,1.955,0.069,"1,0,0,0",p
2026-07-21 23:12:00+00:00,1.936,0.052,"1,0,0,0",p
2026-07-21 23:18:00+00:00,1.959,0.052,"1,0,0,0",p
2026-07-21 23:24:00+00:00,1.972,0.062,"0,0,0,0",p
2026-07-21 23:30:00+00:00,2.024,0.072,"1,0,0,0",p
2026-07-21 23:36:00+00:00,2.077,0.059,"1,0,0,0",p
2026-07-21 23:42:00+00:00,2.106,0.069,"1,0,0,0",p
2026-07-21 23:48:00+00:00,2.123,0.069,"0,0,0,0",p
2026-07-21 23:54:00+00:00,2.152,0.082,"0,0,0,0",p
2026-07-22 00:00:00+00:00,2.119,0.082,"1,0,0,0",p
2026-07-22 00:06:00+00:00,2.129,0.079,"1,0,0,0",p
2026-07-22 00:12:00+00:00,2.139,0.075,"1,0,0,0",p
2026-07-22 00:18:00+00:00,2.123,0.072,"0,0,0,0",p
2026-07-22 00:24:00+00:00,2.129,0.072,"0,0,0,0",p
2026-07-22 00:30:00+00:00,2.175,0.075,"0,0,0,0",p
2026-07-22 00:36:00+00:00,2.192,0.082,"1,0,0,0",p
2026-07-22 00:42:00+00:00,2.178,0.072,"1,0,0,0",p
2026-07-22 00:48:00+00:00,2.139,0.075,"1,0,0,0",p
2026-07-22 00:54:00+00:00,2.142,0.075,"0,0,0,0",p
2026-07-22 01:00:00+00:00,2.139,0.072,"1,0,0,0",p
2026-07-22 01:06:00+00:00,2.149,0.069,"1,0,0,0",p
2026-07-22 01:12:00+00:00,2.162,0.072,"1,0,0,0",p
2026-07-22 01:18:00+00:00,2.178,0.072,"1,0,0,0",p
2026-07-22 01:24:00+00:00,2.201,0.066,"0,0,0,0",p
2026-07-22 01:30:00+00:00,2.188,0.072,"1,0,0,0",p
2026-07-22 01:36:00+00:00,2.165,0.062,"1,0,0,0",p
2026-07-22 01:42:00+00:00,2.201,0.075,"1,0,0,0",p
2026-07-22 01:48:00+00:00,2.185,0.069,"1,0,0,0",p
2026-07-22 01:54:00+00:00,2.182,0.062,"1,0,0,0",p
2026-07-22 02:00:00+00:00,2.224,0.072,"0,0,0,0",p
2026-07-22 02:06:00+00:00,2.264,0.066,"1,0,0,0",p
2026-07-22 02:12:00+00:00,2.306,0.059,"1,0,0,0",p
2026-07-22 02:18:00+00:00,2.336,0.059,"0,0,0,0",p
2026-07-22 02:24:00+00:00,2.339,0.056,"1,0,0,0",p
2026-07-22 02:30:00+00:00,2.31,0.066,"0,0,0,0",p
2026-07-22 02:36:00+00:00,2.293,0.056,"0,0,0,0",p
2026-07-22 02:42:00+00:00,2.32,0.056,"1,0,0,0",p
2026-07-22 02:48:00+00:00,2.379,0.066,"1,0,0,0",p
2026-07-22 02:54:00+00:00,2.421,0.059,"0,0,0,0",p
2026-07-22 03:00:00+00:00,2.425,0.052,"1,0,0,0",p
2026-07-22 03:06:00+00:00,2.428,0.056,"0,0,0,0",p
2026-07-22 03:12:00+00:00,2.474,0.052,"1,0,0,0",p
2026-07-22 03:18:00+00:00,2.507,0.066,"0,0,0,0",p
2026-07-22 03:24:00+00:00,2.539,0.066,"1,0,0,0",p
2026-07-22 03:30:00+00:00,2.556,0.056,"1,0,0,0",p
2026-07-22 03:36:00+00:00,2.552,0.056,"1,0,0,0",p
2026-07-22 03:42:00+00:00,2.582,0.059,"1,0,0,0",p
2026-07-22 03:48:00+00:00,2.612,0.049,"0,0,0,0",p
2026-07-22 03:54:00+00:00,2.644,0.046,"0,0,0,0",p
2026-07-22 04:00:00+00:00,2.68,0.062,"1,0,0,0",p
2026-07-22 04:06:00+00:00,2.707,0.052,"1,0,0,0",p
2026-07-22 04:12:00+00:00,2.736,0.056,"1,0,0,0",p
2026-07-22 04:18:00+00:00,2.743,0.066,"1,0,0,0",p
2026-07-22 04:24:00+00:00,2.769,0.066,"1,0,0,0",p
2026-07-22 04:30:00+00:00,2.789,0.056,"1,0,0,0",p
2026-07-22 04:36:00+00:00,2.838,0.056,"0,0,0,0",p
2026-07-22 04:42:00+00:00,2.867,0.056,"1,0,0,0",p
2026-07-22 04:48:00+00:00,2.897,0.052,"1,0,0,0",p
2026-07-22 04:54:00+00:00,2.923,0.062,"1,0,0,0",p
2026-07-22 05:00:00+00:00,2.946,0.062,"1,0,0,0",p
2026-07-22 05:06:00+00:00,2.989,0.062,"0,0,0,0",p
2026-07-22 05:12:00+00:00,3.025,0.046,"0,0,0,0",p
2026-07-22 05:18:00+00:00,3.045,0.059,"1,0,0,0",p
2026-07-22 05:24:00+00:00,3.104,0.066,"1,0,0,0",p
2026-07-22 05:30:00+00:00,3.127,0.072,"1,0,0,0",p
2026-07-22 05:36:00+00:00,3.123,0.056,"1,0,0,0",p
2026-07-22 05:42:00+00:00,3.156,0.062,"0,0,0,0",p
2026-07-22 05:48:00+00:00,3.182,0.062,"0,0,0,0",p
2026-07-22 05:54:00+00:00,3.218,0.062,"1,0,0,0",p
2026-07-22 06:00:00+00:00,3.232,0.066,"0,0,0,0",p
2026-07-22 06:06:00+00:00,3.258,0.075,"0,0,0,0",p
2026-07-22 06:12:00+00:00,3.255,0.066,"0,0,0,0",p
2026-07-22 06:18:00+00:00,3.271,0.059,"1,0,0,0",p
2026-07-22 06:24:00+00:00,3.284,0.062,"1,0,0,0",p
2026-07-22 06:30:00+00:00,3.297,0.066,"0,0,0,0",p
2026-07-22 06:36:00+00:00,3.327,0.056,"0,0,0,0",p
2026-07-22 06:42:00+00:00,3.346,0.066,"1,0,0,0",p
2026-07-22 06:48:00+00:00,3.399,0.066,"1,0,0,0",p
2026-07-22 06:54:00+00:00,3.392,0.069,"1,0,0,0",p
2026-07-22 07:00:00+00:00,3.396,0.056,"1,0,0,0",p
2026-07-22 07:06:00+00:00,3.419,0.052,"1,0,0,0",p
2026-07-22 07:12:00+00:00,3.438,0.062,"1,0,0,0",p
2026-07-22 07:18:00+00:00,3.478,0.059,"1,0,0,0",p
2026-07-22 07:24:00+00:00,3.514,0.062,"0,0,0,0",p
2026-07-22 07:30:00+00:00,3.527,0.062,"0,0,0,0",p
2026-07-22 07:36:00+00:00,3.54,0.056,"1,0,0,0",p
2026-07-22 07:42:00+00:00,3.573,0.059,"0,0,0,0",p
2026-07-22 07:48:00+00:00,3.599,0.059,"0,0,0,0",p
2026-07-22 07:54:00+00:00,3.635,0.059,"1,0,0,0",p
2026-07-22 08:00:00+00:00,3.635,0.052,"1,0,0,0",p
2026-07-22 08:06:00+00:00,3.645,0.059,"1,0,0,0",p
2026-07-22 08:12:00+00:00,3.642,0.062,"1,0,0,0",p
2026-07-22 08:18:00+00:00,3.671,0.052,"1,0,0,0",p
2026-07-22 08:24:00+00:00,3.681,0.059,"1,0,0,0",p
2026-07-22 08:30:00+00:00,3.681,0.066,"0,0,0,0",p
2026-07-22 08:36:00+00:00,3.694,0.062,"0,0,0,0",p
2026-07-22 08:42:00+00:00,3.684,0.059,"0,0,0,0",p
2026-07-22 08:48:00+00:00,3.691,0.066,"0,0,0,0",p
2026-07-22 08:54:00+00:00,3.681,0.059,"1,0,0,0",p
2026-07-22 09:00:00+00:00,3.707,0.066,"0,0,0,0",p
2026-07-22 09:06:00+00:00,3.707,0.066,"0,0,0,0",p
2026-07-22 09:12:00+00:00,3.701,0.066,"0,0,0,0",p
2026-07-22 09:18:00+00:00,3.701,0.066,"1,0,0,0",p
2026-07-22 09:24:00+00:00,3.694,0.056,"1,0,0,0",p
2026-07-22 09:30:00+00:00,3.694,0.066,"1,0,0,0",p
2026-07-22 09:36:00+00:00,3.698,0.075,"1,0,0,0",p
2026-07-22 09:42:00+00:00,3.681,0.062,"1,0,0,0",p
2026-07-22 09:48:00+00:00,3.691,0.062,"1,0,0,0",p
2026-07-22 09:54:00+00:00,3.694,0.066,"0,0,0,0",p
2026-07-22 10:00:00+00:00,3.681,0.072,"1,0,0,0",p
2026-07-22 10:06:00+00:00,3.694,0.066,"0,0,0,0",p
2026-07-22 10:12:00+00:00,3.665,0.069,"1,0,0,0",p
2026-07-22 10:18:00+00:00,3.665,0.072,"0,0,0,0",p
2026-07-22 10:24:00+00:00,3.681,0.062,"1,0,0,0",p
2026-07-22 10:30:00+00:00,3.681,0.066,"1,0,0,0",p
2026-07-22 10:36:00+00:00,3.655,0.069,"1,0,0,0",p
2026-07-22 10:42:00+00:00,3.675,0.062,"1,0,0,0",p
2026-07-22 10:48:00+00:00,3.678,0.075,"1,0,0,0",p
2026-07-22 10:54:00+00:00,3.691,0.085,"1,0,0,0",p
2026-07-22 11:00:00+00:00,3.678,0.066,"1,0,0,0",p
2026-07-22 11:06:00+00:00,3.691,0.062,"1,0,0,0",p
2026-07-22 11:12:00+00:00,3.701,0.062,"1,0,0,0",p
2026-07-22 11:18:00+00:00,3.688,0.056,"1,0,0,0",p
2026-07-22 11:24:00+00:00,3.698,0.066,"1,0,0,0",p
2026-07-22 11:30:00+00:00,3.707,0.062,"1,0,0,0",p
2026-07-22 11:36:00+00:00,3.727,0.056,"1,0,0,0",p
2026-07-22 11:42:00+00:00,3.704,0.066,"0,0,0,0",p
2026-07-22 11:48:00+00:00,3.717,0.059,"1,0,0,0",p
2026-07-22 11:54:00+00:00,3.734,0.062,"0,0,0,0",p
2026-07-22 12:00:00+00:00,3.73,0.066,"1,0,0,0",p
2026-07-22 12:06:00+00:00,3.727,0.069,"1,0,0,0",p
2026-07-22 12:12:00+00:00,3.73,0.056,"1,0,0,0",p
2026-07-22 12:18:00+00:00,3.724,0.062,"0,0,0,0",p
2026-07-22 12:24:00+00:00,3.704,0.062,"1,0,0,0",p
2026-07-22 12:30:00+00:00,3.707,0.072,"0,0,0,0",p
2026-07-22 12:36:00+00:00,3.688,0.069,"0,0,0,0",p
2026-07-22 12:42:00+00:00,3.691,0.056,"0,0,0,0",p
2026-07-22 12:48:00+00:00,3.684,0.072,"0,0,0,0",p
2026-07-22 12:54:00+00:00,3.648,0.069,"1,0,0,0",p
2026-07-22 13:00:00+00:00,3.648,0.069,"1,0,0,0",p
2026-07-22 13:06:00+00:00,3.635,0.079,"1,0,0,0",p
2026-07-22 13:12:00+00:00,3.609,0.082,"0,0,0,0",p
2026-07-22 13:18:00+00:00,3.573,0.079,"0,0,0,0",p
2026-07-22 13:24:00+00:00,3.583,0.062,"1,0,0,0",p
2026-07-22 13:30:00+00:00,3.543,0.066,"1,0,0,0",p
2026-07-22 13:36:00+00:00,3.533,0.066,"1,0,0,0",p
2026-07-22 13:42:00+00:00,3.497,0.072,"0,0,0,0",p
2026-07-22 13:48:00+00:00,3.484,0.066,"0,0,0,0",p
2026-07-22 13:54:00+00:00,3.465,0.072,"0,0,0,0",p
2026-07-22 14:00:00+00:00,3.428,0.075,"1,0,0,0",p
2026-07-22 14:06:00+00:00,3.432,0.082,"0,0,0,0",p
2026-07-22 14:12:00+00:00,3.409,0.069,"1,0,0,0",p
2026-07-22 14:18:00+00:00,3.373,0.066,"1,0,0,0",p
2026-07-22 14:24:00+00:00,3.366,0.072,"0,0,0,0",p
2026-07-22 14:30:00+00:00,3.337,0.079,"1,0,0,0",p
2026-07-22 14:36:00+00:00,3.291,0.075,"0,0,0,0",p
2026-07-22 14:42:00+00:00,3.245,0.085,"1,0,0,0",p
