t,v,s,f,q
2026-03-14 03:24:00+00:00,1.526,0.016,"1,0,0,0",p
2026-03-14 03:30:00+00:00,1.519,0.02,"1,0,0,0",p
2026-03-14 03:36:00+00:00,1.499,0.016,"1,0,0,0",p
2026-03-14 03:42:00+00:00,1.503,0.013,"1,0,0,0",p
2026-03-14 03:48:00+00:00,1.49,0.01,"1,0,0,0",p
2026-03-14 03:54:00+00:00,1.467,0.013,"0,0,0,0",p
2026-03-14 04:00:00+00:00,1.453,0.007,"1,0,0,0",p
2026-03-14 04:06:00+00:00,1.44,0.007,"1,0,0,0",p
2026-03-14 04:12:00+00:00,1.424,0.007,"1,0,0,0",p
2026-03-14 04:18:00+00:00,1.407,0.007,"0,0,0,0",p
2026-03-14 04:24:00+00:00,1.388,0.007,"0,0,0,0",p
2026-03-14 04:30:00+00:00,1.368,0.007,"0,0,0,0",p
2026-03-14 04:36:00+00:00,1.348,0.007,"0,0,0,0",p
2026-03-14 04:42:00+00:00,1.332,0.007,"0,0,0,0",p
2026-03-14 04:48:00+00:00,1.312,0.007,"1,0,0,0",p
2026-03-14 04:54:00+00:00,1.293,0.007,"0,0,0,0",p
2026-03-14 05:00:00+00:00,1.273,0.007,"0,0,0,0",p
2026-03-14 05:06:00+00:00,1.25,0.003,"1,0,0,0",p
2026-03-14 05:12:00+00:00,1.214,0.03,"1,0,0,0",p
2026-03-14 05:18:00+00:00,1.148,0.026,"1,0,0,0",p
2026-03-14 05:24:00+00:00,1.115,0.033,"0,0,0,0",p
2026-03-14 05:30:00+00:00,1.093,0.03,"1,0,0,0",p
2026-03-14 05:36:00+00:00,1.089,0.026,"1,0,0,0",p
2026-03-14 05:42:00+00:00,1.073,0.026,"1,0,0,0",p
2026-03-14 05:48:00+00:00,1.063,0.016,"1,0,0,0",p
2026-03-14 05:54:00+00:00,1.033,0.02,"1,0,0,0",p
2026-03-14 06:00:00+00:00,1.004,0.03,"1,0,0,0",p
2026-03-14 06:06:00+00:00,0.971,0.03,"0,0,0,0",p
2026-03-14 06:12:00+00:00,0.958,0.033,"0,0,0,0",p
2026-03-14 06:18:00+00:00,0.932,0.026,"0,0,0,0",p
2026-03-14 06:24:00+00:00,0.915,0.03,"0,0,0,0",p
2026-03-14 06:30:00+00:00,0.896,0.036,"1,0,0,0",p
2026-03-14 06:36:00+00:00,0.873,0.026,"1,0,0,0",p
2026-03-14 06:42:00+00:00,0.873,0.026,"1,0,0,0",p
2026-03-14 06:48:00+00:00,0.863,0.026,"1,0,0,0",p
2026-03-14 06:54:00+00:00,0.843,0.033,"0,0,0,0",p
2026-03-14 07:00:00+00:00,0.81,0.023,"1,0,0,0",p
2026-03-14 07:06:00+00:00,0.787,0.036,"1,0,0,0",p
2026-03-14 07:12:00+00:00,0.774,0.033,"0,0,0,0",p
2026-03-14 07:18:00+00:00,0.768,0.03,"1,0,0,0",p
2026-03-14 07:24:00+00:00,0.781,0.03,"1,0,0,0",p
2026-03-14 07:30:00+00:00,0.741,0.023,"1,0,0,0",p
2026-03-14 07:36:00+00:00,0.725,0.026,"0,0,0,0",p
2026-03-14 07:42:00+00:00,0.705,0.03,"0,0,0,0",p
2026-03-14 07:48:00+00:00,0.676,0.026,"1,0,0,0",p
2026-03-14 07:54:00+00:00,0.65,0.03,"0,0,0,0",p
2026-03-14 08:00:00+00:00,0.64,0.026,"0,0,0,0",p
2026-03-14 08:06:00+00:00,0.63,0.02,"0,0,0,0",p
2026-03-14 08:12:00+00:00,0.617,0.016,"1,0,0,0",p
2026-03-14 08:18:00+00:00,0.594,0.016,"1,0,0,0",p
2026-03-14 08:24:00+00:00,0.571,0.013,"1,0,0,0",p
2026-03-14 08:30:00+00:00,0.554,0.013,"0,0,0,0",p
2026-03-14 08:36:00+00:00,0.535,0.01,"1,0,0,0",p
2026-03-14 08:42:00+00:00,0.518,0.007,"1,0,0,0",p
2026-03-14 08:48:00+00:00,0.499,0.007,"0,0,0,0",p
2026-03-14 08:54:00+00:00,0.476,0.007,"0,0,0,0",p
2026-03-14 09:00:00+00:00,0.456,0.007,"0,0,0,0",p
2026-03-14 09:06:00+00:00,0.436,0.007,"0,0,0,0",p
2026-03-14 09:12:00+00:00,0.42,0.007,"0,0,0,0",p
2026-03-14 09:18:00+00:00,0.404,0.007,"1,0,0,0",p
2026-03-14 09:24:00+00:00,0.384,0.007,"1,0,0,0",p
2026-03-14 09:30:00+00:00,0.371,0.007,"0,0,0,0",p
2026-03-14 09:36:00+00:00,0.348,0.01,"0,0,0,0",p
2026-03-14 09:42:00+00:00,0.338,0.01,"0,0,0,0",p
2026-03-14 09:48:00+00:00,0.322,0.01,"0,0,0,0",p
2026-03-14 09:54:00+00:00,0.302,0.007,"1,0,0,0",p
2026-03-14 10:00:00+00:00,0.295,0.01,"1,0,0,0",p
2026-03-14 10:06:00+00:00,0.276,0.007,"1,0,0,0",p
2026-03-14 10:12:00+00:00,0.262,0.007,"0,0,0,0",p
2026-03-14 10:18:00+00:00,0.246,0.007,"1,0,0,0",p
2026-03-14 10:24:00+00:00,0.236,0.007,"1,0,0,0",p
2026-03-14 10:30:00+00:00,0.226,0.007,"0,0,0,0",p
2026-03-14 10:36:00+00:00,0.174,0.026,"0,0,0,0",p
2026-03-14 10:42:00+00:00,0.197,0.01,"1,0,0,0",p
2026-03-14 10:48:00+00:00,0.19,0.007,"0,0,0,0",p
2026-03-14 10:54:00+00:00,0.184,0.007,"1,0,0,0",p
2026-03-14 11:00:00+00:00,0.171,0.007,"0,0,0,0",p
2026-03-14 11:06:00+00:00,0.164,0.003,"0,0,0,0",p
2026-03-14 11:12:00+00:00,0.154,0.007,"0,0,0,0",p
2026-03-14 11:18:00+00:00,0.148,0.007,"1,0,0,0",p
2026-03-14 11:24:00+00:00,0.138,0.003,"1,0,0,0",p
2026-03-14 11:30:00+00:00,0.135,0.007,"1,0,0,0",p
2026-03-14 11:36:00+00:00,0.112,0.013,"1,0,0,0",p
2026-03-14 11:42:00+00:00,0.112,0.013,"1,0,0,0",p
2026-03-14 11:48:00+00:00,0.108,0.013,"1,0,0,0",p
2026-03-14 11:54:00+00:00,0.112,0.007,"1,0,0,0",p
2026-03-14 12:00:00+00:00,0.112,0.01,"1,0,0,0",p
2026-03-14 12:06:00+00:00,0.105,0.013,"1,0,0,0",p
2026-03-14 12:12:00+00:00,0.082,0.02,"1,0,0,0",p
2026-03-14 12:18:00+00:00,0.056,0.03,"1,0,0,0",p
2026-03-14 12:24:00+00:00,0.052,0.023,"1,0,0,0",p
2026-03-14 12:30:00+00:00,0.082,0.02,"1,0,0,0",p
2026-03-14 12:36:00+00:00,0.072,0.02,"1,0,0,0",p
2026-03-14 12:42:00+00:00,0.066,0.026,"1,0,0,0",p
2026-03-14 12:48:00+00:00,0.069,0.026,"1,0,0,0",p
2026-03-14 12:54:00+00:00,0.069,0.026,"1,0,0,0",p
2026-03-14 13:00:00+00:00,0.075,0.03,"1,0,0,0",p
2026-03-14 13:06:00+00:00,0.095,0.026,"0,0,0,0",p
2026-03-14 13:12:00+00:00,0.092,0.023,"0,0,0,0",p
2026-03-14 13:18:00+00:00,0.098,0.03,"1,0,0,0",p
2026-03-14 13:24:00+00:00,0.092,0.03,"1,0,0,0",p
2026-03-14 13:30:00+00:00,0.118,0.026,"1,0,0,0",p
2026-03-14 13:36:00+00:00,0.115,0.033,"1,0,0,0",p
2026-03-14 13:42:00+00:00,0.138,0.026,"1,0,0,0",p
2026-03-14 13:48:00+00:00,0.141,0.033,"1,0,0,0",p
2026-03-14 13:54:00+00:00,0.154,0.039,"0,0,0,0",p
2026-03-14 14:00:00+00:00,0.177,0.03,"1,0,0,0",p
2026-03-14 14:06:00+00:00,0.197,0.03,"1,0,0,0",p
2026-03-14 14:12:00+00:00,0.236,0.033,"0,0,0,0",p
2026-03-14 14:18:00+00:00,0.272,0.033,"1,0,0,0",p
2026-03-14 14:24:00+00:00,0.312,0.033,"1,0,0,0",p
2026-03-14 14:30:00+00:00,0.344,0.03,"1,0,0,0",p
2026-03-14 14:36:00+00:00,0.364,0.023,"1,0,0,0",p
2026-03-14 14:42:00+00:00,0.377,0.023,"0,0,0,0",p
2026-03-14 14:48:00+00:00,0.407,0.03,"1,0,0,0",p
2026-03-14 14:54:00+00:00,0.417,0.023,"1,0,0,0",p
2026-03-14 15:00:00+00:00,0.456,0.03,"1,0,0,0",p
2026-03-14 15:06:00+00:00,0.486,0.03,"1,0,0,0",p
2026-03-14 15:12:00+00:00,0.499,0.02,"0,0,0,0",p
2026-03-14 15:18:00+00:00,0.495,0.026,"1,0,0,0",p
2026-03-14 15:24:00+00:00,0.492,0.03,"1,0,0,0",p
2026-03-14 15:30:00+00:00,0.512,0.03,"1,0,0,0",p
2026-03-14 15:36:00+00:00,0.545,0.036,"0,0,0,0",p
2026-03-14 15:42:00+00:00,0.587,0.039,"1,0,0,0",p
2026-03-14 15:48:00+00:00,0.591,0.036,"1,0,0,0",p
2026-03-14 15:54:00+00:00,0.614,0.033,"1,0,0,0",p
2026-03-14 16:00:00+00:00,0.643,0.036,"1,0,0,0",p
2026-03-14 16:06:00+00:00,0.676,0.03,"0,0,0,0",p
2026-03-14 16:12:00+00:00,0.735,0.03,"1,0,0,0",p
2026-03-14 16:18:00+00:00,0.761,0.033,"1,0,0,0",p
2026-03-14 16:24:00+00:00,0.771,0.03,"1,0,0,0",p
2026-03-14 16:30:00+00:00,0.787,0.033,"0,0,0,0",p
2026-03-14 16:36:00+00:00,0.833,0.033,"0,0,0,0",p
2026-03-14 16:42:00+00:00,0.853,0.033,"1,0,0,0",p
2026-03-14 16:48:00+00:00,0.886,0.03,"0,0,0,0",p
2026-03-14 16:54:00+00:00,0.896,0.03,"1,0,0,0",p
2026-03-14 17:00:00+00:00,0.919,0.03,"1,0,0,0",p
2026-03-14 17:06:00+00:00,0.945,0.039,"0,0,0,0",p
2026-03-14 17:12:00+00:00,0.978,0.036,"1,0,0,0",p
2026-03-14 17:18:00+00:00,0.997,0.036,"0,0,0,0",p
2026-03-14 17:24:00+00:00,1.03,0.036,"1,0,0,0",p
2026-03-14 17:30:00+00:00,1.05,0.036,"1,0,0,0",p
2026-03-14 17:36:00+00:00,1.089,0.036,"1,0,0,0",p
2026-03-14 17:42:00+00:00,1.109,0.033,"1,0,0,0",p
2026-03-14 17:48:00+00:00,1.129,0.036,"0,0,0,0",p
2026-03-14 17:54:00+00:00,1.142,0.033,"1,0,0,0",p
2026-03-14 18:00:00+00:00,1.175,0.039,"1,0,0,0",p
2026-03-14 18:06:00+00:00,1.191,0.039,"1,0,0,0",p
2026-03-14 18:12:00+00:00,1.207,0.033,"1,0,0,0",p
2026-03-14 18:18:00+00:00,1.24,0.033,"1,0,0,0",p
2026-03-14 18:24:00+00:00,1.266,0.033,"0,0,0,0",p
2026-03-14 18:30:00+00:00,1.273,0.036,"1,0,0,0",p
2026-03-14 18:36:00+00:00,1.283,0.046,"1,0,0,0",p
2026-03-14 18:42:00+00:00,1.309,0.039,"1,0,0,0",p
2026-03-14 18:48:00+00:00,1.319,0.036,"0,0,0,0",p
2026-03-14 18:54:00+00:00,1.329,0.036,"1,0,0,0",p
2026-03-14 19:00:00+00:00,1.345,0.033,"1,0,0,0",p
2026-03-14 19:06:00+00:00,1.368,0.033,"1,0,0,0",p
2026-03-14 19:12:00+00:00,1.391,0.036,"1,0,0,0",p
2026-03-14 19:18:00+00:00,1.411,0.039,"1,0,0,0",p
2026-03-14 19:24:00+00:00,1.421,0.036,"0,0,0,0",p
2026-03-14 19:30:00+00:00,1.434,0.036,"1,0,0,0",p
2026-03-14 19:36:00+00:00,1.453,0.036,"1,0,0,0",p
2026-03-14 19:42:00+00:00,1.473,0.033,"0,0,0,0",p
2026-03-14 19:48:00+00:00,1.486,0.036,"0,0,0,0",p
2026-03-14 19:54:00+00:00,1.503,0.026,"1,0,0,0",p
2026-03-14 20:00:00+00:00,1.522,0.036,"0,0,0,0",p
2026-03-14 20:06:00+00:00,1.532,0.033,"1,0,0,0",p
2026-03-14 20:12:00+00:00,1.555,0.036,"1,0,0,0",p
2026-03-14 20:18:00+00:00,1.572,0.033,"1,0,0,0",p
2026-03-14 20:24:00+00:00,1.585,0.043,"1,0,0,0",p
2026-03-14 20:30:00+00:00,1.611,0.033,"1,0,0,0",p
2026-03-14 20:36:00+00:00,1.627,0.039,"1,0,0,0",p
2026-03-14 20:42:00+00:00,1.644,0.036,"1,0,0,0",p
2026-03-14 20:48:00+00:00,1.663,0.036,"1,0,0,0",p
2026-03-14 20:54:00+00:00,1.683,0.043,"1,0,0,0",p
2026-03-14 21:00:00+00:00,1.716,0.043,"0,0,0,0",p
2026-03-14 21:06:00+00:00,1.745,0.039,"1,0,0,0",p
2026-03-14 21:12:00+00:00,1.775,0.039,"1,0,0,0",p
2026-03-14 21:18:00+00:00,1.798,0.043,"1,0,0,0",p
2026-03-14 21:24:00+00:00,1.818,0.046,"0,0,0,0",p
2026-03-14 21:30:00+00:00,1.834,0.046,"0,0,0,0",p
2026-03-14 21:36:00+00:00,1.854,0.056,"0,0,0,0",p
2026-03-14 21:42:00+00:00,1.89,0.043,"0,0,0,0",p
2026-03-14 21:48:00+00:00,1.873,0.043,"1,0,0,0",p
2026-03-14 21:54:00+00:00,1.913,0.049,"0,0,0,0",p
2026-03-14 22:00:00+00:00,1.939,0.046,"0,0,0,0",p
2026-03-14 22:06:00+00:00,1.968,0.039,"1,0,0,0",p
2026-03-14 22:12:00+00:00,1.978,0.059,"1,0,0,0",p
2026-03-14 22:18:00+00:00,1.998,0.052,"1,0,0,0",p
2026-03-14 22:24:00+00:00,2.001,0.049,"1,0,0,0",p
2026-03-14 22:30:00+00:00,2.041,0.039,"1,0,0,0",p
2026-03-14 22:36:00+00:00,2.057,0.043,"1,0,0,0",p
2026-03-14 22:42:00+00:00,2.074,0.039,"1,0,0,0",p
2026-03-14 22:48:00+00:00,2.093,0.056,"1,0,0,0",p
2026-03-14 22:54:00+00:00,2.1,0.043,"1,0,0,0",p
2026-03-14 23:00:00+00:00,2.123,0.043,"1,0,0,0",p
2026-03-14 23:06:00+00:00,2.133,0.046,"1,0,0,0",p
2026-03-14 23:12:00+00:00,2.146,0.049,"1,0,0,0",p
2026-03-14 23:18:00+00:00,2.185,0.052,"1,0,0,0",p
2026-03-14 23:24:00+00:00,2.208,0.046,"1,0,0,0",p
2026-03-14 23:30:00+00:00,2.198,0.046,"0,0,0,0",p
2026-03-14 23:36:00+00:00,2.218,0.046,"1,0,0,0",p
2026-03-14 23:42:00+00:00,2.244,0.043,"1,0,0,0",p
2026-03-14 23:48:00+00:00,2.254,0.046,"1,0,0,0",p
2026-03-14 23:54:00+00:00,2.27,0.052,"0,0,0,0",p
2026-03-15 00:00:00+00:00,2.28,0.046,"1,0,0,0",p
2026-03-15 00:06:00+00:00,2.293,0.052,"1,0,0,0",p
2026-03-15 00:12:00+00:00,2.287,0.049,"1,0,0,0",p
2026-03-15 00:18:00+00:00,2.333,0.059,"1,0,0,0",p
2026-03-15 00:24:00+00:00,2.349,0.046,"1,0,0,0",p
2026-03-15 00:30:00+00:00,2.343,0.046,"1,0,0,0",p
2026-03-15 00:36:00+00:00,2.349,0.049,"0,0,0,0",p
2026-03-15 00:42:00+00:00,2.375,0.043,"1,0,0,0",p
2026-03-15 00:48:00+00:00,2.379,0.049,"1,0,0,0",p
2026-03-15 00:54:00+00:00,2.382,0.062,"0,0,0,0",p
2026-03-15 01:00:00+00:00,2.382,0.049,"1,0,0,0",p
2026-03-15 01:06:00+00:00,2.402,0.043,"1,0,0,0",p
2026-03-15 01:12:00+00:00,2.411,0.046,"1,0,0,0",p
2026-03-15 01:18:00+00:00,2.421,0.052,"0,0,0,0",p
2026-03-15 01:24:00+00:00,2.425,0.049,"0,0,0,0",p
2026-03-15 01:30:00+00:00,2.421,0.052,"0,0,0,0",p
2026-03-15 01:36:00+00:00,2.425,0.046,"1,0,0,0",p
2026-03-15 01:42:00+00:00,2.434,0.052,"1,0,0,0",p
2026-03-15 01:48:00+00:00,2.428,0.052,"0,0,0,0",p
2026-03-15 01:54:00+00:00,2.425,0.043,"0,0,0,0",p
2026-03-15 02:00:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-15 02:06:00+00:00,2.411,0.046,"1,0,0,0",p
2026-03-15 02:12:00+00:00,2.421,0.046,"0,0,0,0",p
2026-03-15 02:18:00+00:00,2.415,0.049,"1,0,0,0",p
2026-03-15 02:24:00+00:00,2.392,0.056,"1,0,0,0",p
2026-03-15 02:30:00+00:00,2.369,0.046,"1,0,0,0",p
2026-03-15 02:36:00+00:00,2.365,0.043,"0,0,0,0",p
2026-03-15 02:42:00+00:00,2.359,0.049,"1,0,0,0",p
2026-03-15 02:48:00+00:00,2.339,0.043,"1,0,0,0",p
2026-03-15 02:54:00+00:00,2.343,0.052,"0,0,0,0",p
2026-03-15 03:00:00+00:00,2.339,0.043,"1,0,0,0",p
2026-03-15 03:06:00+00:00,2.31,0.049,"0,0,0,0",p
2026-03-15 03:12:00+00:00,2.3,0.052,"0,0,0,0",p
2026-03-15 03:18:00+00:00,2.287,0.046,"1,0,0,0",p
2026-03-15 03:24:00+00:00,2.27,0.056,"1,0,0,0",p
2026-03-15 03:30:00+00:00,2.26,0.039,"1,0,0,0",p
2026-03-15 03:36:00+00:00,2.244,0.046,"0,0,0,0",p
2026-03-15 03:42:00+00:00,2.228,0.049,"0,0,0,0",p
2026-03-15 03:48:00+00:00,2.195,0.049,"0,0,0,0",p
2026-03-15 03:54:00+00:00,2.188,0.043,"1,0,0,0",p
2026-03-15 04:00:00+00:00,2.182,0.056,"1,0,0,0",p
2026-03-15 04:06:00+00:00,2.162,0.049,"0,0,0,0",p
2026-03-15 04:12:00+00:00,2.146,0.043,"1,0,0,0",p
2026-03-15 04:18:00+00:00,2.139,0.046,"1,0,0,0",p
2026-03-15 04:24:00+00:00,2.126,0.049,"0,0,0,0",p
2026-03-15 04:30:00+00:00,2.11,0.049,"0,0,0,0",p
2026-03-15 04:36:00+00:00,2.113,0.046,"1,0,0,0",p
2026-03-15 04:42:00+00:00,2.096,0.052,"1,0,0,0",p
2026-03-15 04:48:00+00:00,2.093,0.049,"0,0,0,0",p
2026-03-15 04:54:00+00:00,2.09,0.046,"0,0,0,0",p
2026-03-15 05:00:00+00:00,2.083,0.046,"1,0,0,0",p
2026-03-15 05:06:00+00:00,2.083,0.043,"0,0,0,0",p
2026-03-15 05:12:00+00:00,2.074,0.043,"1,0,0,0",p
2026-03-15 05:18:00+00:00,2.06,0.039,"1,0,0,0",p
2026-03-15 05:24:00+00:00,2.074,0.052,"1,0,0,0",p
2026-03-15 05:30:00+00:00,2.057,0.052,"0,0,0,0",p
2026-03-15 05:36:00+00:00,2.054,0.049,"0,0,0,0",p
2026-03-15 05:42:00+00:00,2.044,0.052,"0,0,0,0",p
2026-03-15 05:48:00+00:00,2.051,0.049,"0,0,0,0",p
2026-03-15 05:54:00+00:00,2.024,0.046,"1,0,0,0",p
2026-03-15 06:00:00+00:00,2.011,0.049,"1,0,0,0",p
2026-03-15 06:06:00+00:00,1.995,0.052,"1,0,0,0",p
2026-03-15 06:12:00+00:00,1.991,0.056,"1,0,0,0",p
2026-03-15 06:18:00+00:00,1.978,0.043,"0,0,0,0",p
2026-03-15 06:24:00+00:00,1.959,0.043,"0,0,0,0",p
2026-03-15 06:30:00+00:00,1.939,0.043,"1,0,0,0",p
2026-03-15 06:36:00+00:00,1.916,0.049,"1,0,0,0",p
2026-03-15 06:42:00+00:00,1.909,0.043,"1,0,0,0",p
2026-03-15 06:48:00+00:00,1.87,0.052,"1,0,0,0",p
2026-03-15 06:54:00+00:00,1.841,0.043,"0,0,0,0",p
2026-03-15 07:00:00+00:00,1.831,0.049,"1,0,0,0",p
2026-03-15 07:06:00+00:00,1.818,0.043,"1,0,0,0",p
2026-03-15 07:12:00+00:00,1.791,0.049,"1,0,0,0",p
2026-03-15 07:18:00+00:00,1.775,0.049,"0,0,0,0",p
2026-03-15 07:24:00+00:00,1.759,0.052,"0,0,0,0",p
2026-03-15 07:30:00+00:00,1.736,0.052,"1,0,0,0",p
2026-03-15 07:36:00+00:00,1.719,0.046,"1,0,0,0",p
2026-03-15 07:42:00+00:00,1.696,0.052,"0,0,0,0",p
2026-03-15 07:48:00+00:00,1.644,0.049,"0,0,0,0",p
2026-03-15 07:54:00+00:00,1.644,0.043,"1,0,0,0",p
2026-03-15 08:00:00+00:00,1.624,0.049,"1,0,0,0",p
2026-03-15 08:06:00+00:00,1.591,0.043,"0,0,0,0",p
2026-03-15 08:12:00+00:00,1.572,0.043,"1,0,0,0",p
2026-03-15 08:18:00+00:00,1.549,0.052,"1,0,0,0",p
2026-03-15 08:24:00+00:00,1.516,0.043,"1,0,0,0",p
2026-03-15 08:30:00+00:00,1.486,0.046,"1,0,0,0",p
2026-03-15 08:36:00+00:00,1.463,0.043,"1,0,0,0",p
2026-03-15 08:42:00+00:00,1.437,0.043,"0,0,0,0",p
2026-03-15 08:48:00+00:00,1.407,0.039,"0,0,0,0",p
2026-03-15 08:54:00+00:00,1.385,0.046,"1,0,0,0",p
2026-03-15 09:00:00+00:00,1.365,0.049,"1,0,0,0",p
2026-03-15 09:06:00+00:00,1.329,0.043,"1,0,0,0",p
2026-03-15 09:12:00+00:00,1.306,0.036,"1,0,0,0",p
2026-03-15 09:18:00+00:00,1.289,0.036,"1,0,0,0",p
2026-03-15 09:24:00+00:00,1.273,0.036,"1,0,0,0",p
2026-03-15 09:30:00+00:00,1.23,0.039,"1,0,0,0",p
2026-03-15 09:36:00+00:00,1.207,0.043,"0,0,0,0",p
2026-03-15 09:42:00+00:00,1.184,0.036,"1,0,0,0",p
2026-03-15 09:48:00+00:00,1.155,0.033,"1,0,0,0",p
2026-03-15 09:54:00+00:00,1.132,0.033,"0,0,0,0",p
2026-03-15 10:00:00+00:00,1.102,0.036,"0,0,0,0",p
2026-03-15 10:06:00+00:00,1.06,0.039,"0,0,0,0",p
2026-03-15 10:12:00+00:00,1.033,0.046,"0,0,0,0",p
2026-03-15 10:18:00+00:00,1.014,0.043,"1,0,0,0",p
2026-03-15 10:24:00+00:00,0.974,0.043,"1,0,0,0",p
2026-03-15 10:30:00+00:00,0.951,0.036,"0,0,0,0",p
2026-03-15 10:36:00+00:00,0.922,0.036,"0,0,0,0",p
2026-03-15 10:42:00+00:00,0.909,0.039,"0,0,0,0",p
2026-03-15 10:48:00+00:00,0.873,0.046,"0,0,0,0",p
2026-03-15 10:54:00+00:00,0.833,0.043,"1,0,0,0",p
2026-03-15 11:00:00+00:00,0.827,0.039,"1,0,0,0",p
2026-03-15 11:06:00+00:00,0.807,0.036,"1,0,0,0",p
2026-03-15 11:12:00+00:00,0.804,0.039,"1,0,0,0",p
2026-03-15 11:18:00+00:00,0.784,0.039,"1,0,0,0",p
2026-03-15 11:24:00+00:00,0.764,0.033,"1,0,0,0",p
2026-03-15 11:30:00+00:00,0.741,0.039,"0,0,0,0",p
2026-03-15 11:36:00+00:00,0.722,0.036,"1,0,0,0",p
2026-03-15 11:42:00+00:00,0.709,0.03,"0,0,0,0",p
2026-03-15 11:48:00+00:00,0.679,0.033,"0,0,0,0",p
2026-03-15 11:54:00+00:00,0.666,0.033,"0,0,0,0",p
2026-03-15 12:00:00+00:00,0.659,0.033,"1,0,0,0",p
2026-03-15 12:06:00+00:00,0.653,0.03,"1,0,0,0",p
2026-03-15 12:12:00+00:00,0.636,0.033,"0,0,0,0",p
2026-03-15 12:18:00+00:00,0.627,0.03,"1,0,0,0",p
2026-03-15 12:24:00+00:00,0.623,0.039,"1,0,0,0",p
2026-03-15 12:30:00+00:00,0.597,0.036,"1,0,0,0",p
2026-03-15 12:36:00+00:00,0.607,0.036,"1,0,0,0",p
2026-03-15 12:42:00+00:00,0.607,0.039,"1,0,0,0",p
2026-03-15 12:48:00+00:00,0.6,0.03,"1,0,0,0",p
2026-03-15 12:54:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-15 13:00:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-15 13:06:00+00:00,0.6,0.033,"0,0,0,0",p
2026-03-15 13:12:00+00:00,0.604,0.03,"0,0,0,0",p
2026-03-15 13:18:00+00:00,0.6,0.023,"0,0,0,0",p
2026-03-15 13:24:00+00:00,0.597,0.03,"1,0,0,0",p
2026-03-15 13:30:00+00:00,0.577,0.036,"1,0,0,0",p
2026-03-15 13:36:00+00:00,0.581,0.033,"1,0,0,0",p
2026-03-15 13:42:00+00:00,0.587,0.033,"0,0,0,0",p
2026-03-15 13:48:00+00:00,0.584,0.036,"1,0,0,0",p
2026-03-15 13:54:00+00:00,0.577,0.033,"1,0,0,0",p
2026-03-15 14:00:00+00:00,0.584,0.03,"0,0,0,0",p
2026-03-15 14:06:00+00:00,0.577,0.033,"1,0,0,0",p
2026-03-15 14:12:00+00:00,0.587,0.033,"1,0,0,0",p
2026-03-15 14:18:00+00:00,0.61,0.026,"1,0,0,0",p
2026-03-15 14:24:00+00:00,0.636,0.03,"1,0,0,0",p
2026-03-15 14:30:00+00:00,0.646,0.026,"1,0,0,0",p
2026-03-15 14:36:00+00:00,0.633,0.033,"1,0,0,0",p
2026-03-15 14:42:00+00:00,0.646,0.039,"0,0,0,0",p
