t,v,s,f,q
2026-04-18 05:18:00+00:00,0.873,0.033,"1,0,0,0",p
2026-04-18 05:24:00+00:00,0.892,0.036,"0,0,0,0",p
2026-04-18 05:30:00+00:00,0.925,0.03,"1,0,0,0",p
2026-04-18 05:36:00+00:00,0.955,0.03,"1,0,0,0",p
2026-04-18 05:42:00+00:00,0.965,0.036,"0,0,0,0",p
2026-04-18 05:48:00+00:00,0.991,0.033,"1,0,0,0",p
2026-04-18 05:54:00+00:00,0.994,0.036,"0,0,0,0",p
2026-04-18 06:00:00+00:00,1.014,0.036,"0,0,0,0",p
2026-04-18 06:06:00+00:00,1.04,0.033,"0,0,0,0",p
2026-04-18 06:12:00+00:00,1.063,0.033,"1,0,0,0",p
2026-04-18 06:18:00+00:00,1.079,0.036,"1,0,0,0",p
2026-04-18 06:24:00+00:00,1.119,0.043,"1,0,0,0",p
2026-04-18 06:30:00+00:00,1.138,0.039,"0,0,0,0",p
2026-04-18 06:36:00+00:00,1.181,0.036,"0,0,0,0",p
2026-04-18 06:42:00+00:00,1.191,0.033,"1,0,0,0",p
2026-04-18 06:48:00+00:00,1.211,0.03,"1,0,0,0",p
2026-04-18 06:54:00+00:00,1.227,0.046,"1,0,0,0",p
2026-04-18 07:00:00+00:00,1.266,0.036,"0,0,0,0",p
2026-04-18 07:06:00+00:00,1.289,0.039,"1,0,0,0",p
2026-04-18 07:12:00+00:00,1.302,0.039,"1,0,0,0",p
2026-04-18 07:18:00+00:00,1.329,0.033,"1,0,0,0",p
2026-04-18 07:24:00+00:00,1.365,0.033,"1,0,0,0",p
2026-04-18 07:30:00+00:00,1.388,0.036,"1,0,0,0",p
2026-04-18 07:36:00+00:00,1.401,0.039,"1,0,0,0",p
2026-04-18 07:42:00+00:00,1.421,0.033,"1,0,0,0",p
2026-04-18 07:48:00+00:00,1.447,0.036,"1,0,0,0",p
2026-04-18 07:54:00+00:00,1.47,0.033,"1,0,0,0",p
2026-04-18 08:00:00+00:00,1.49,0.036,"1,0,0,0",p
2026-04-18 08:06:00+00:00,1.506,0.03,"1,0,0,0",p
2026-04-18 08:12:00+00:00,1.522,0.039,"1,0,0,0",p
2026-04-18 08:18:00+00:00,1.552,0.036,"0,0,0,0",p
2026-04-18 08:24:00+00:00,1.562,0.036,"0,0,0,0",p
2026-04-18 08:30:00+00:00,1.604,0.036,"0,0,0,0",p
2026-04-18 08:36:00+00:00,1.611,0.036,"1,0,0,0",p
2026-04-18 08:42:00+00:00,1.621,0.03,"0,0,0,0",p
2026-04-18 08:48:00+00:00,1.64,0.036,"1,0,0,0",p
2026-04-18 08:54:00+00:00,1.663,0.033,"0,0,0,0",p
2026-04-18 09:00:00+00:00,1.667,0.03,"1,0,0,0",p
2026-04-18 09:06:00+00:00,1.696,0.036,"0,0,0,0",p
2026-04-18 09:12:00+00:00,1.719,0.03,"1,0,0,0",p
2026-04-18 09:18:00+00:00,1.713,0.03,"1,0,0,0",p
2026-04-18 09:24:00+00:00,1.736,0.033,"0,0,0,0",p
2026-04-18 09:30:00+00:00,1.755,0.033,"1,0,0,0",p
2026-04-18 09:36:00+00:00,1.755,0.03,"0,0,0,0",p
2026-04-18 09:42:00+00:00,1.775,0.03,"1,0,0,0",p
2026-04-18 09:48:00+00:00,1.775,0.033,"1,0,0,0",p
2026-04-18 09:54:00+00:00,1.804,0.033,"0,0,0,0",p
2026-04-18 10:00:00+00:00,1.795,0.033,"1,0,0,0",p
2026-04-18 10:06:00+00:00,1.814,0.026,"1,0,0,0",p
2026-04-18 10:12:00+00:00,1.818,0.039,"1,0,0,0",p
2026-04-18 10:18:00+00:00,1.814,0.036,"0,0,0,0",p
2026-04-18 10:24:00+00:00,1.834,0.03,"1,0,0,0",p
2026-04-18 10:30:00+00:00,1.834,0.03,"1,0,0,0",p
2026-04-18 10:36:00+00:00,1.837,0.033,"0,0,0,0",p
2026-04-18 10:42:00+00:00,1.837,0.033,"1,0,0,0",p
2026-04-18 10:48:00+00:00,1.837,0.03,"0,0,0,0",p
2026-04-18 10:54:00+00:00,1.837,0.033,"0,0,0,0",p
2026-04-18 11:00:00+00:00,1.847,0.033,"0,0,0,0",p
2026-04-18 11:06:00+00:00,1.847,0.033,"1,0,0,0",p
2026-04-18 11:12:00+00:00,1.85,0.026,"1,0,0,0",p
2026-04-18 11:18:00+00:00,1.857,0.03,"1,0,0,0",p
2026-04-18 11:24:00+00:00,1.844,0.036,"0,0,0,0",p
2026-04-18 11:30:00+00:00,1.844,0.039,"1,0,0,0",p
2026-04-18 11:36:00+00:00,1.854,0.036,"0,0,0,0",p
2026-04-18 11:42:00+00:00,1.86,0.033,"1,0,0,0",p
2026-04-18 11:48:00+00:00,1.854,0.033,"1,0,0,0",p
2026-04-18 11:54:00+00:00,1.864,0.03,"0,0,0,0",p
2026-04-18 12:00:00+00:00,1.87,0.036,"1,0,0,0",p
2026-04-18 12:06:00+00:00,1.864,0.03,"1,0,0,0",p
2026-04-18 12:12:00+00:00,1.88,0.036,"0,0,0,0",p
2026-04-18 12:18:00+00:00,1.89,0.039,"0,0,0,0",p
2026-04-18 12:24:00+00:00,1.929,0.036,"0,0,0,0",p
2026-04-18 12:30:00+00:00,1.923,0.036,"1,0,0,0",p
2026-04-18 12:36:00+00:00,1.936,0.039,"1,0,0,0",p
2026-04-18 12:42:00+00:00,1.959,0.036,"1,0,0,0",p
2026-04-18 12:48:00+00:00,1.988,0.033,"0,0,0,0",p
2026-04-18 12:54:00+00:00,2.005,0.036,"1,0,0,0",p
2026-04-18 13:00:00+00:00,2.021,0.033,"1,0,0,0",p
2026-04-18 13:06:00+00:00,2.047,0.033,"0,0,0,0",p
2026-04-18 13:12:00+00:00,2.051,0.03,"1,0,0,0",p
2026-04-18 13:18:00+00:00,2.064,0.036,"1,0,0,0",p
2026-04-18 13:24:00+00:00,2.087,0.036,"0,0,0,0",p
2026-04-18 13:30:00+00:00,2.11,0.033,"1,0,0,0",p
2026-04-18 13:36:00+00:00,2.113,0.033,"1,0,0,0",p
2026-04-18 13:42:00+00:00,2.123,0.033,"1,0,0,0",p
2026-04-18 13:48:00+00:00,2.129,0.033,"1,0,0,0",p
2026-04-18 13:54:00+00:00,2.159,0.033,"0,0,0,0",p
2026-04-18 14:00:00+00:00,2.178,0.039,"1,0,0,0",p
2026-04-18 14:06:00+00:00,2.185,0.033,"1,0,0,0",p
2026-04-18 14:12:00+00:00,2.198,0.036,"0,0,0,0",p
2026-04-18 14:18:00+00:00,2.211,0.039,"1,0,0,0",p
2026-04-18 14:24:00+00:00,2.241,0.039,"1,0,0,0",p
2026-04-18 14:30:00+00:00,2.267,0.036,"0,0,0,0",p
2026-04-18 14:36:00+00:00,2.287,0.039,"1,0,0,0",p
2026-04-18 14:42:00+00:00,2.3,0.043,"0,0,0,0",p
2026-04-18 14:48:00+00:00,2.339,0.039,"1,0,0,0",p
2026-04-18 14:54:00+00:00,2.356,0.039,"0,0,0,0",p
2026-04-18 15:00:00+00:00,2.388,0.036,"1,0,0,0",p
2026-04-18 15:06:00+00:00,2.405,0.043,"0,0,0,0",p
2026-04-18 15:12:00+00:00,2.425,0.036,"1,0,0,0",p
2026-04-18 15:18:00+00:00,2.441,0.036,"1,0,0,0",p
2026-04-18 15:24:00+00:00,2.474,0.052,"1,0,0,0",p
2026-04-18 15:30:00+00:00,2.493,0.039,"1,0,0,0",p
2026-04-18 15:36:00+00:00,2.51,0.039,"0,0,0,0",p
2026-04-18 15:42:00+00:00,2.533,0.036,"1,0,0,0",p
2026-04-18 15:48:00+00:00,2.549,0.043,"0,0,0,0",p
2026-04-18 15:54:00+00:00,2.566,0.043,"1,0,0,0",p
2026-04-18 16:00:00+00:00,2.592,0.039,"1,0,0,0",p
2026-04-18 16:06:00+00:00,2.589,0.043,"1,0,0,0",p
2026-04-18 16:12:00+00:00,2.608,0.033,"1,0,0,0",p
2026-04-18 16:18:00+00:00,2.621,0.039,"1,0,0,0",p
2026-04-18 16:24:00+00:00,2.628,0.043,"1,0,0,0",p
2026-04-18 16:30:00+00:00,2.635,0.046,"0,0,0,0",p
2026-04-18 16:36:00+00:00,2.657,0.043,"1,0,0,0",p
2026-04-18 16:42:00+00:00,2.641,0.046,"1,0,0,0",p
2026-04-18 16:48:00+00:00,2.651,0.049,"1,0,0,0",p
2026-04-18 16:54:00+00:00,2.664,0.046,"1,0,0,0",p
2026-04-18 17:00:00+00:00,2.664,0.049,"1,0,0,0",p
2026-04-18 17:06:00+00:00,2.684,0.052,"0,0,0,0",p
2026-04-18 17:12:00+00:00,2.687,0.049,"0,0,0,0",p
2026-04-18 17:18:00+00:00,2.687,0.052,"0,0,0,0",p
2026-04-18 17:24:00+00:00,2.687,0.046,"1,0,0,0",p
2026-04-18 17:30:00+00:00,2.68,0.046,"0,0,0,0",p
2026-04-18 17:36:00+00:00,2.68,0.049,"1,0,0,0",p
2026-04-18 17:42:00+00:00,2.654,0.046,"1,0,0,0",p
2026-04-18 17:48:00+00:00,2.654,0.043,"1,0,0,0",p
2026-04-18 17:54:00+00:00,2.631,0.043,"0,0,0,0",p
2026-04-18 18:00:00+00:00,2.621,0.059,"0,0,0,0",p
2026-04-18 18:06:00+00:00,2.625,0.052,"0,0,0,0",p
2026-04-18 18:12:00+00:00,2.598,0.052,"0,0,0,0",p
2026-04-18 18:18:00+00:00,2.585,0.049,"1,0,0,0",p
2026-04-18 18:24:00+00:00,2.562,0.049,"0,0,0,0",p
2026-04-18 18:30:00+00:00,2.53,0.043,"0,0,0,0",p
2026-04-18 18:36:00+00:00,2.507,0.049,"0,0,0,0",p
2026-04-18 18:42:00+00:00,2.493,0.052,"1,0,0,0",p
2026-04-18 18:48:00+00:00,2.467,0.049,"1,0,0,0",p
2026-04-18 18:54:00+00:00,2.454,0.043,"0,0,0,0",p
2026-04-18 19:00:00+00:00,2.421,0.039,"1,0,0,0",p
2026-04-18 19:06:00+00:00,2.395,0.049,"0,0,0,0",p
2026-04-18 19:12:00+00:00,2.379,0.039,"1,0,0,0",p
2026-04-18 19:18:00+00:00,2.352,0.043,"1,0,0,0",p
2026-04-18 19:24:00+00:00,2.343,0.039,"1,0,0,0",p
2026-04-18 19:30:00+00:00,2.323,0.039,"1,0,0,0",p
2026-04-18 19:36:00+00:00,2.29,0.046,"0,0,0,0",p
2026-04-18 19:42:00+00:00,2.264,0.052,"0,0,0,0",p
2026-04-18 19:48:00+00:00,2.254,0.046,"1,0,0,0",p
2026-04-18 19:54:00+00:00,2.231,0.043,"1,0,0,0",p
2026-04-18 20:00:00+00:00,2.192,0.049,"1,0,0,0",p
2026-04-18 20:06:00+00:00,2.182,0.043,"1,0,0,0",p
2026-04-18 20:12:00+00:00,2.162,0.043,"0,0,0,0",p
2026-04-18 20:18:00+00:00,2.149,0.043,"1,0,0,0",p
2026-04-18 20:24:00+00:00,2.142,0.043,"0,0,0,0",p
2026-04-18 20:30:00+00:00,2.129,0.043,"0,0,0,0",p
2026-04-18 20:36:00+00:00,2.113,0.046,"0,0,0,0",p
2026-04-18 20:42:00+00:00,2.083,0.039,"1,0,0,0",p
2026-04-18 20:48:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-18 20:54:00+00:00,2.018,0.039,"1,0,0,0",p
2026-04-18 21:00:00+00:00,1.995,0.039,"1,0,0,0",p
2026-04-18 21:06:00+00:00,1.982,0.046,"0,0,0,0",p
2026-04-18 21:12:00+00:00,1.959,0.043,"1,0,0,0",p
2026-04-18 21:18:00+00:00,1.929,0.039,"1,0,0,0",p
2026-04-18 21:24:00+00:00,1.893,0.036,"1,0,0,0",p
2026-04-18 21:30:00+00:00,1.87,0.043,"1,0,0,0",p
2026-04-18 21:36:00+00:00,1.821,0.039,"1,0,0,0",p
2026-04-18 21:42:00+00:00,1.791,0.043,"1,0,0,0",p
2026-04-18 21:48:00+00:00,1.762,0.036,"1,0,0,0",p
2026-04-18 21:54:00+00:00,1.726,0.039,"0,0,0,0",p
2026-04-18 22:00:00+00:00,1.699,0.036,"0,0,0,0",p
2026-04-18 22:06:00+00:00,1.667,0.033,"1,0,0,0",p
2026-04-18 22:12:00+00:00,1.624,0.039,"1,0,0,0",p
2026-04-18 22:18:00+00:00,1.608,0.036,"0,0,0,0",p
2026-04-18 22:24:00+00:00,1.565,0.033,"0,0,0,0",p
2026-04-18 22:30:00+00:00,1.526,0.033,"1,0,0,0",p
2026-04-18 22:36:00+00:00,1.499,0.033,"1,0,0,0",p
2026-04-18 22:42:00+00:00,1.47,0.033,"0,0,0,0",p
2026-04-18 22:48:00+00:00,1.43,0.036,"0,0,0,0",p
2026-04-18 22:54:00+00:00,1.401,0.033,"0,0,0,0",p
2026-04-18 23:00:00+00:00,1.358,0.03,"1,0,0,0",p
2026-04-18 23:06:00+00:00,1.319,0.033,"0,0,0,0",p
2026-04-18 23:12:00+00:00,1.283,0.033,"1,0,0,0",p
2026-04-18 23:18:00+00:00,1.263,0.039,"0,0,0,0",p
2026-04-18 23:24:00+00:00,1.23,0.033,"0,0,0,0",p
2026-04-18 23:30:00+00:00,1.194,0.033,"1,0,0,0",p
2026-04-18 23:36:00+00:00,1.165,0.033,"1,0,0,0",p
2026-04-18 23:42:00+00:00,1.125,0.039,"1,0,0,0",p
2026-04-18 23:48:00+00:00,1.093,0.036,"1,0,0,0",p
2026-04-18 23:54:00+00:00,1.073,0.033,"1,0,0,0",p
2026-04-19 00:00:00+00:00,1.043,0.039,"0,0,0,0",p
2026-04-19 00:06:00+00:00,1.004,0.033,"1,0,0,0",p
2026-04-19 00:12:00+00:00,0.978,0.033,"1,0,0,0",p
2026-04-19 00:18:00+00:00,0.955,0.033,"1,0,0,0",p
2026-04-19 00:24:00+00:00,0.922,0.033,"0,0,0,0",p
2026-04-19 00:30:00+00:00,0.883,0.033,"1,0,0,0",p
2026-04-19 00:36:00+00:00,0.866,0.03,"1,0,0,0",p
2026-04-19 00:42:00+00:00,0.843,0.036,"1,0,0,0",p
2026-04-19 00:48:00+00:00,0.82,0.033,"1,0,0,0",p
2026-04-19 00:54:00+00:00,0.787,0.033,"1,0,0,0",p
2026-04-19 01:00:00+00:00,0.771,0.033,"1,0,0,0",p
2026-04-19 01:06:00+00:00,0.745,0.033,"0,0,0,0",p
2026-04-19 01:12:00+00:00,0.728,0.03,"0,0,0,0",p
2026-04-19 01:18:00+00:00,0.702,0.033,"0,0,0,0",p
2026-04-19 01:24:00+00:00,0.682,0.026,"0,0,0,0",p
2026-04-19 01:30:00+00:00,0.656,0.03,"0,0,0,0",p
2026-04-19 01:36:00+00:00,0.636,0.023,"1,0,0,0",p
2026-04-19 01:42:00+00:00,0.61,0.026,"0,0,0,0",p
2026-04-19 01:48:00+00:00,0.581,0.023,"1,0,0,0",p
2026-04-19 01:54:00+00:00,0.538,0.03,"1,0,0,0",p
2026-04-19 02:00:00+00:00,0.518,0.026,"1,0,0,0",p
2026-04-19 02:06:00+00:00,0.499,0.033,"0,0,0,0",p
2026-04-19 02:12:00+00:00,0.476,0.026,"1,0,0,0",p
2026-04-19 02:18:00+00:00,0.449,0.033,"0,0,0,0",p
2026-04-19 02:24:00+00:00,0.423,0.03,"0,0,0,0",p
2026-04-19 02:30:00+00:00,0.413,0.026,"1,0,0,0",p
2026-04-19 02:36:00+00:00,0.397,0.026,"0,0,0,0",p
2026-04-19 02:42:00+00:00,0.367,0.023,"1,0,0,0",p
2026-04-19 02:48:00+00:00,0.367,0.023,"1,0,0,0",p
2026-04-19 02:54:00+00:00,0.341,0.026,"1,0,0,0",p
2026-04-19 03:00:00+00:00,0.315,0.033,"0,0,0,0",p
2026-04-19 03:06:00+00:00,0.308,0.023,"0,0,0,0",p
2026-04-19 03:12:00+00:00,0.305,0.023,"0,0,0,0",p
2026-04-19 03:18:00+00:00,0.318,0.016,"0,0,0,0",p
2026-04-19 03:24:00+00:00,0.308,0.013,"1,0,0,0",p
2026-04-19 03:30:00+00:00,0.276,0.016,"1,0,0,0",p
2026-04-19 03:36:00+00:00,0.272,0.013,"0,0,0,0",p
2026-04-19 03:42:00+00:00,0.266,0.013,"1,0,0,0",p
2026-04-19 03:48:00+00:00,0.259,0.01,"1,0,0,0",p
2026-04-19 03:54:00+00:00,0.236,0.023,"0,0,0,0",p
2026-04-19 04:00:00+00:00,0.22,0.016,"0,0,0,0",p
2026-04-19 04:06:00+00:00,0.21,0.016,"1,0,0,0",p
2026-04-19 04:12:00+00:00,0.194,0.016,"1,0,0,0",p
2026-04-19 04:18:00+00:00,0.18,0.02,"1,0,0,0",p
2026-04-19 04:24:00+00:00,0.18,0.016,"1,0,0,0",p
2026-04-19 04:30:00+00:00,0.167,0.023,"0,0,0,0",p
2026-04-19 04:36:00+00:00,0.128,0.02,"1,0,0,0",p
2026-04-19 04:42:00+00:00,0.125,0.023,"1,0,0,0",p
2026-04-19 04:48:00+00:00,0.135,0.026,"1,0,0,0",p
2026-04-19 04:54:00+00:00,0.131,0.026,"1,0,0,0",p
2026-04-19 05:00:00+00:00,0.131,0.016,"1,0,0,0",p
2026-04-19 05:06:00+00:00,0.125,0.023,"1,0,0,0",p
2026-04-19 05:12:00+00:00,0.121,0.026,"1,0,0,0",p
2026-04-19 05:18:00+00:00,0.131,0.033,"1,0,0,0",p
2026-04-19 05:24:00+00:00,0.105,0.033,"1,0,0,0",p
2026-04-19 05:30:00+00:00,0.085,0.033,"1,0,0,0",p
2026-04-19 05:36:00+00:00,0.085,0.033,"0,0,0,0",p
2026-04-19 05:42:00+00:00,0.072,0.033,"1,0,0,0",p
2026-04-19 05:48:00+00:00,0.059,0.036,"1,0,0,0",p
2026-04-19 05:54:00+00:00,0.046,0.039,"1,0,0,0",p
2026-04-19 06:00:00+00:00,0.056,0.036,"1,0,0,0",p
2026-04-19 06:06:00+00:00,0.059,0.039,"1,0,0,0",p
2026-04-19 06:12:00+00:00,0.072,0.033,"1,0,0,0",p
2026-04-19 06:18:00+00:00,0.082,0.039,"1,0,0,0",p
2026-04-19 06:24:00+00:00,0.062,0.039,"1,0,0,0",p
2026-04-19 06:30:00+00:00,0.062,0.039,"1,0,0,0",p
2026-04-19 06:36:00+00:00,0.072,0.043,"1,0,0,0",p
2026-04-19 06:42:00+00:00,0.082,0.052,"1,0,0,0",p
2026-04-19 06:48:00+00:00,0.079,0.039,"1,0,0,0",p
2026-04-19 06:54:00+00:00,0.092,0.046,"1,0,0,0",p
2026-04-19 07:00:00+00:00,0.115,0.059,"1,0,0,0",p
2026-04-19 07:06:00+00:00,0.151,0.059,"1,0,0,0",p
2026-04-19 07:12:00+00:00,0.174,0.056,"0,0,0,0",p
2026-04-19 07:18:00+00:00,0.177,0.062,"0,0,0,0",p
2026-04-19 07:24:00+00:00,0.174,0.049,"1,0,0,0",p
2026-04-19 07:30:00+00:00,0.177,0.052,"0,0,0,0",p
2026-04-19 07:36:00+00:00,0.154,0.056,"1,0,0,0",p
2026-04-19 07:42:00+00:00,0.157,0.056,"1,0,0,0",p
2026-04-19 07:48:00+00:00,0.177,0.056,"0,0,0,0",p
2026-04-19 07:54:00+00:00,0.203,0.056,"1,0,0,0",p
2026-04-19 08:00:00+00:00,0.236,0.049,"0,0,0,0",p
2026-04-19 08:06:00+00:00,0.253,0.039,"1,0,0,0",p
2026-04-19 08:12:00+00:00,0.24,0.046,"1,0,0,0",p
2026-04-19 08:18:00+00:00,0.292,0.052,"1,0,0,0",p
2026-04-19 08:24:00+00:00,0.302,0.052,"1,0,0,0",p
2026-04-19 08:30:00+00:00,0.325,0.062,"1,0,0,0",p
2026-04-19 08:36:00+00:00,0.285,0.052,"1,0,0,0",p
2026-04-19 08:42:00+00:00,0.279,0.052,"0,0,0,0",p
2026-04-19 08:48:00+00:00,0.276,0.056,"0,0,0,0",p
2026-04-19 08:54:00+00:00,0.305,0.049,"1,0,0,0",p
2026-04-19 09:00:00+00:00,0.331,0.059,"1,0,0,0",p
2026-04-19 09:06:00+00:00,0.344,0.059,"0,0,0,0",p
2026-04-19 09:12:00+00:00,0.354,0.046,"1,0,0,0",p
2026-04-19 09:18:00+00:00,0.364,0.049,"0,0,0,0",p
2026-04-19 09:24:00+00:00,0.364,0.052,"0,0,0,0",p
2026-04-19 09:30:00+00:00,0.4,0.056,"0,0,0,0",p
2026-04-19 09:36:00+00:00,0.433,0.056,"1,0,0,0",p
2026-04-19 09:42:00+00:00,0.479,0.062,"1,0,0,0",p
2026-04-19 09:48:00+00:00,0.456,0.059,"1,0,0,0",p
2026-04-19 09:54:00+00:00,0.479,0.059,"0,0,0,0",p
2026-04-19 10:00:00+00:00,0.492,0.069,"1,0,0,0",p
2026-04-19 10:06:00+00:00,0.492,0.056,"1,0,0,0",p
2026-04-19 10:12:00+00:00,0.495,0.069,"1,0,0,0",p
2026-04-19 10:18:00+00:00,0.515,0.059,"1,0,0,0",p
2026-04-19 10:24:00+00:00,0.558,0.059,"0,0,0,0",p
2026-04-19 10:30:00+00:00,0.548,0.069,"0,0,0,0",p
2026-04-19 10:36:00+00:00,0.571,0.066,"0,0,0,0",p
2026-04-19 10:42:00+00:00,0.584,0.062,"0,0,0,0",p
2026-04-19 10:48:00+00:00,0.597,0.069,"1,0,0,0",p
2026-04-19 10:54:00+00:00,0.6,0.062,"1,0,0,0",p
2026-04-19 11:00:00+00:00,0.594,0.075,"1,0,0,0",p
2026-04-19 11:06:00+00:00,0.564,0.079,"1,0,0,0",p
2026-04-19 11:12:00+00:00,0.551,0.079,"1,0,0,0",p
2026-04-19 11:18:00+00:00,0.558,0.062,"1,0,0,0",p
2026-04-19 11:24:00+00:00,0.558,0.059,"1,0,0,0",p
2026-04-19 11:30:00+00:00,0.581,0.062,"0,0,0,0",p
2026-04-19 11:36:00+00:00,0.617,0.062,"1,0,0,0",p
2026-04-19 11:42:00+00:00,0.607,0.062,"1,0,0,0",p
2026-04-19 11:48:00+00:00,0.581,0.056,"1,0,0,0",p
2026-04-19 11:54:00+00:00,0.597,0.079,"1,0,0,0",p
2026-04-19 12:00:00+00:00,0.627,0.069,"0,0,0,0",p
2026-04-19 12:06:00+00:00,0.627,0.062,"1,0,0,0",p
2026-04-19 12:12:00+00:00,0.659,0.049,"0,0,0,0",p
2026-04-19 12:18:00+00:00,0.696,0.046,"1,0,0,0",p
2026-04-19 12:24:00+00:00,0.702,0.069,"0,0,0,0",p
2026-04-19 12:30:00+00:00,0.699,0.062,"0,0,0,0",p
2026-04-19 12:36:00+00:00,0.696,0.066,"1,0,0,0",p
2026-04-19 12:42:00+00:00,0.696,0.069,"1,0,0,0",p
2026-04-19 12:48:00+00:00,0.686,0.072,"1,0,0,0",p
2026-04-19 12:54:00+00:00,0.715,0.066,"1,0,0,0",p
2026-04-19 13:00:00+00:00,0.689,0.066,"1,0,0,0",p
2026-04-19 13:06:00+00:00,0.702,0.062,"0,0,0,0",p
2026-04-19 13:12:00+00:00,0.696,0.082,"1,0,0,0",p
2026-04-19 13:18:00+00:00,0.735,0.062,"1,0,0,0",p
2026-04-19 13:24:00+00:00,0.745,0.069,"1,0,0,0",p
2026-04-19 13:30:00+00:00,0.774,0.056,"1,0,0,0",p
2026-04-19 13:36:00+00:00,0.784,0.062,"1,0,0,0",p
2026-04-19 13:42:00+00:00,0.787,0.062,"0,0,0,0",p
2026-04-19 13:48:00+00:00,0.797,0.062,"0,0,0,0",p
2026-04-19 13:54:00+00:00,0.804,0.062,"0,0,0,0",p
2026-04-19 14:00:00+00:00,0.833,0.069,"0,0,0,0",p
2026-04-19 14:06:00+00:00,0.833,0.066,"1,0,0,0",p
2026-04-19 14:12:00+00:00,0.866,0.066,"0,0,0,0",p
2026-04-19 14:18:00+00:00,0.879,0.066,"1,0,0,0",p
2026-04-19 14:24:00+00:00,0.889,0.056,"1,0,0,0",p
2026-04-19 14:30:00+00:00,0.938,0.066,"0,0,0,0",p
2026-04-19 14:36:00+00:00,1.007,0.062,"0,0,0,0",p
2026-04-19 14:42:00+00:00,1.053,0.069,"1,0,0,0",p
