t,v,s,f,q
2026-05-04 04:12:00+00:00,0.141,0.023,"1,0,0,0",p
2026-05-04 04:18:00+00:00,0.115,0.023,"1,0,0,0",p
2026-05-04 04:24:00+00:00,0.125,0.02,"1,0,0,0",p
2026-05-04 04:30:00+00:00,0.125,0.02,"1,0,0,0",p
2026-05-04 04:36:00+00:00,0.118,0.026,"1,0,0,0",p
2026-05-04 04:42:00+00:00,0.108,0.026,"1,0,0,0",p
2026-05-04 04:48:00+00:00,0.118,0.026,"1,0,0,0",p
2026-05-04 04:54:00+00:00,0.121,0.023,"0,0,0,0",p
2026-05-04 05:00:00+00:00,0.125,0.023,"0,0,0,0",p
2026-05-04 05:06:00+00:00,0.118,0.02,"1,0,0,0",p
2026-05-04 05:12:00+00:00,0.118,0.02,"1,0,0,0",p
2026-05-04 05:18:00+00:00,0.128,0.02,"1,0,0,0",p
2026-05-04 05:24:00+00:00,0.118,0.023,"1,0,0,0",p
2026-05-04 05:30:00+00:00,0.115,0.026,"1,0,0,0",p
2026-05-04 05:36:00+00:00,0.125,0.026,"0,0,0,0",p
2026-05-04 05:42:00+00:00,0.121,0.023,"1,0,0,0",p
2026-05-04 05:48:00+00:00,0.115,0.02,"1,0,0,0",p
2026-05-04 05:54:00+00:00,0.118,0.02,"1,0,0,0",p
2026-05-04 06:00:00+00:00,0.118,0.02,"0,0,0,0",p
2026-05-04 06:06:00+00:00,0.115,0.023,"1,0,0,0",p
2026-05-04 06:12:00+00:00,0.118,0.023,"1,0,0,0",p
2026-05-04 06:18:00+00:00,0.144,0.02,"0,0,0,0",p
2026-05-04 06:24:00+00:00,0.171,0.013,"1,0,0,0",p
2026-05-04 06:30:00+00:00,0.164,0.013,"1,0,0,0",p
2026-05-04 06:36:00+00:00,0.161,0.013,"1,0,0,0",p
2026-05-04 06:42:00+00:00,0.164,0.02,"0,0,0,0",p
2026-05-04 06:48:00+00:00,0.144,0.016,"1,0,0,0",p
2026-05-04 06:54:00+00:00,0.171,0.013,"0,0,0,0",p
2026-05-04 07:00:00+00:00,0.19,0.007,"1,0,0,0",p
2026-05-04 07:06:00+00:00,0.203,0.007,"1,0,0,0",p
2026-05-04 07:12:00+00:00,0.203,0.007,"1,0,0,0",p
2026-05-04 07:18:00+00:00,0.217,0.007,"1,0,0,0",p
2026-05-04 07:24:00+00:00,0.22,0.016,"1,0,0,0",p
2026-05-04 07:30:00+00:00,0.236,0.01,"1,0,0,0",p
2026-05-04 07:36:00+00:00,0.253,0.01,"1,0,0,0",p
2026-05-04 07:42:00+00:00,0.249,0.016,"1,0,0,0",p
2026-05-04 07:48:00+00:00,0.253,0.016,"1,0,0,0",p
2026-05-04 07:54:00+00:00,0.259,0.02,"1,0,0,0",p
2026-05-04 08:00:00+00:00,0.279,0.023,"1,0,0,0",p
2026-05-04 08:06:00+00:00,0.328,0.023,"1,0,0,0",p
2026-05-04 08:12:00+00:00,0.364,0.007,"0,0,0,0",p
2026-05-04 08:18:00+00:00,0.387,0.01,"0,0,0,0",p
2026-05-04 08:24:00+00:00,0.377,0.02,"0,0,0,0",p
2026-05-04 08:30:00+00:00,0.381,0.026,"1,0,0,0",p
2026-05-04 08:36:00+00:00,0.41,0.026,"0,0,0,0",p
2026-05-04 08:42:00+00:00,0.443,0.02,"1,0,0,0",p
2026-05-04 08:48:00+00:00,0.476,0.023,"1,0,0,0",p
2026-05-04 08:54:00+00:00,0.522,0.023,"1,0,0,0",p
2026-05-04 09:00:00+00:00,0.551,0.013,"0,0,0,0",p
2026-05-04 09:06:00+00:00,0.581,0.02,"0,0,0,0",p
2026-05-04 09:12:00+00:00,0.617,0.01,"1,0,0,0",p
2026-05-04 09:18:00+00:00,0.646,0.013,"0,0,0,0",p
2026-05-04 09:24:00+00:00,0.669,0.01,"1,0,0,0",p
2026-05-04 09:30:00+00:00,0.696,0.013,"0,0,0,0",p
2026-05-04 09:36:00+00:00,0.728,0.01,"0,0,0,0",p
2026-05-04 09:42:00+00:00,0.745,0.01,"1,0,0,0",p
2026-05-04 09:48:00+00:00,0.732,0.02,"1,0,0,0",p
2026-05-04 09:54:00+00:00,0.751,0.023,"1,0,0,0",p
2026-05-04 10:00:00+00:00,0.771,0.023,"1,0,0,0",p
2026-05-04 10:06:00+00:00,0.824,0.03,"1,0,0,0",p
2026-05-04 10:12:00+00:00,0.85,0.013,"1,0,0,0",p
2026-05-04 10:18:00+00:00,0.873,0.016,"1,0,0,0",p
2026-05-04 10:24:00+00:00,0.902,0.016,"1,0,0,0",p
2026-05-04 10:30:00+00:00,0.935,0.01,"1,0,0,0",p
2026-05-04 10:36:00+00:00,0.951,0.01,"1,0,0,0",p
2026-05-04 10:42:00+00:00,0.978,0.01,"0,0,0,0",p
2026-05-04 10:48:00+00:00,1.01,0.01,"0,0,0,0",p
2026-05-04 10:54:00+00:00,1.04,0.013,"0,0,0,0",p
2026-05-04 11:00:00+00:00,1.056,0.01,"1,0,0,0",p
2026-05-04 11:06:00+00:00,1.076,0.007,"1,0,0,0",p
2026-05-04 11:12:00+00:00,1.096,0.01,"1,0,0,0",p
2026-05-04 11:18:00+00:00,1.115,0.007,"1,0,0,0",p
2026-05-04 11:24:00+00:00,1.129,0.01,"1,0,0,0",p
2026-05-04 11:30:00+00:00,1.129,0.016,"1,0,0,0",p
2026-05-04 11:36:00+00:00,1.158,0.016,"1,0,0,0",p
2026-05-04 11:42:00+00:00,1.194,0.013,"1,0,0,0",p
2026-05-04 11:48:00+00:00,1.214,0.01,"1,0,0,0",p
2026-05-04 11:54:00+00:00,1.234,0.007,"1,0,0,0",p
2026-05-04 12:00:00+00:00,1.25,0.01,"0,0,0,0",p
2026-05-04 12:06:00+00:00,1.263,0.007,"1,0,0,0",p
2026-05-04 12:12:00+00:00,1.28,0.007,"0,0,0,0",p
2026-05-04 12:18:00+00:00,1.293,0.003,"1,0,0,0",p
2026-05-04 12:24:00+00:00,1.299,0.007,"0,0,0,0",p
2026-05-04 12:30:00+00:00,1.316,0.007,"0,0,0,0",p
2026-05-04 12:36:00+00:00,1.325,0.003,"0,0,0,0",p
2026-05-04 12:42:00+00:00,1.342,0.007,"0,0,0,0",p
2026-05-04 12:48:00+00:00,1.339,0.013,"1,0,0,0",p
2026-05-04 12:54:00+00:00,1.332,0.02,"1,0,0,0",p
2026-05-04 13:00:00+00:00,1.342,0.02,"1,0,0,0",p
2026-05-04 13:06:00+00:00,1.355,0.02,"1,0,0,0",p
2026-05-04 13:12:00+00:00,1.362,0.023,"1,0,0,0",p
2026-05-04 13:18:00+00:00,1.381,0.026,"1,0,0,0",p
2026-05-04 13:24:00+00:00,1.398,0.023,"1,0,0,0",p
2026-05-04 13:30:00+00:00,1.411,0.026,"1,0,0,0",p
2026-05-04 13:36:00+00:00,1.417,0.023,"1,0,0,0",p
2026-05-04 13:42:00+00:00,1.447,0.026,"1,0,0,0",p
2026-05-04 13:48:00+00:00,1.457,0.026,"1,0,0,0",p
2026-05-04 13:54:00+00:00,1.48,0.026,"1,0,0,0",p
2026-05-04 14:00:00+00:00,1.499,0.023,"1,0,0,0",p
2026-05-04 14:06:00+00:00,1.519,0.026,"1,0,0,0",p
2026-05-04 14:12:00+00:00,1.539,0.026,"0,0,0,0",p
2026-05-04 14:18:00+00:00,1.558,0.023,"1,0,0,0",p
2026-05-04 14:24:00+00:00,1.588,0.02,"1,0,0,0",p
2026-05-04 14:30:00+00:00,1.598,0.023,"1,0,0,0",p
2026-05-04 14:36:00+00:00,1.627,0.026,"1,0,0,0",p
2026-05-04 14:42:00+00:00,1.654,0.026,"0,0,0,0",p
2026-05-04 14:48:00+00:00,1.676,0.03,"1,0,0,0",p
2026-05-04 14:54:00+00:00,1.699,0.026,"1,0,0,0",p
2026-05-04 15:00:00+00:00,1.736,0.026,"0,0,0,0",p
2026-05-04 15:06:00+00:00,1.755,0.03,"1,0,0,0",p
2026-05-04 15:12:00+00:00,1.804,0.02,"1,0,0,0",p
2026-05-04 15:18:00+00:00,1.827,0.02,"1,0,0,0",p
2026-05-04 15:24:00+00:00,1.85,0.02,"0,0,0,0",p
2026-05-04 15:30:00+00:00,1.867,0.026,"0,0,0,0",p
2026-05-04 15:36:00+00:00,1.909,0.023,"1,0,0,0",p
2026-05-04 15:42:00+00:00,1.952,0.023,"0,0,0,0",p
2026-05-04 15:48:00+00:00,1.965,0.026,"0,0,0,0",p
2026-05-04 15:54:00+00:00,1.975,0.023,"1,0,0,0",p
2026-05-04 16:00:00+00:00,1.988,0.026,"0,0,0,0",p
2026-05-04 16:06:00+00:00,2.037,0.023,"0,0,0,0",p
2026-05-04 16:12:00+00:00,2.041,0.026,"1,0,0,0",p
2026-05-04 16:18:00+00:00,2.06,0.026,"1,0,0,0",p
2026-05-04 16:24:00+00:00,2.09,0.026,"1,0,0,0",p
2026-05-04 16:30:00+00:00,2.106,0.03,"1,0,0,0",p
2026-05-04 16:36:00+00:00,2.126,0.033,"1,0,0,0",p
2026-05-04 16:42:00+00:00,2.139,0.033,"0,0,0,0",p
2026-05-04 16:48:00+00:00,2.162,0.026,"0,0,0,0",p
2026-05-04 16:54:00+00:00,2.188,0.03,"0,0,0,0",p
2026-05-04 17:00:00+00:00,2.211,0.03,"1,0,0,0",p
2026-05-04 17:06:00+00:00,2.234,0.033,"0,0,0,0",p
2026-05-04 17:12:00+00:00,2.234,0.033,"1,0,0,0",p
2026-05-04 17:18:00+00:00,2.257,0.036,"1,0,0,0",p
2026-05-04 17:24:00+00:00,2.27,0.033,"1,0,0,0",p
2026-05-04 17:30:00+00:00,2.283,0.033,"1,0,0,0",p
2026-05-04 17:36:00+00:00,2.306,0.036,"1,0,0,0",p
2026-05-04 17:42:00+00:00,2.313,0.03,"1,0,0,0",p
2026-05-04 17:48:00+00:00,2.316,0.033,"0,0,0,0",p
2026-05-04 17:54:00+00:00,2.326,0.036,"0,0,0,0",p
2026-05-04 18:00:00+00:00,2.326,0.03,"1,0,0,0",p
2026-05-04 18:06:00+00:00,2.343,0.033,"0,0,0,0",p
2026-05-04 18:12:00+00:00,2.346,0.03,"1,0,0,0",p
2026-05-04 18:18:00+00:00,2.346,0.026,"1,0,0,0",p
2026-05-04 18:24:00+00:00,2.346,0.026,"1,0,0,0",p
2026-05-04 18:30:00+00:00,2.346,0.03,"1,0,0,0",p
2026-05-04 18:36:00+00:00,2.343,0.03,"0,0,0,0",p
2026-05-04 18:42:00+00:00,2.339,0.03,"1,0,0,0",p
2026-05-04 18:48:00+00:00,2.316,0.03,"0,0,0,0",p
2026-05-04 18:54:00+00:00,2.316,0.033,"0,0,0,0",p
2026-05-04 19:00:00+00:00,2.306,0.036,"1,0,0,0",p
2026-05-04 19:06:00+00:00,2.287,0.026,"1,0,0,0",p
2026-05-04 19:12:00+00:00,2.274,0.036,"0,0,0,0",p
2026-05-04 19:18:00+00:00,2.274,0.03,"1,0,0,0",p
2026-05-04 19:24:00+00:00,2.241,0.036,"1,0,0,0",p
2026-05-04 19:30:00+00:00,2.234,0.036,"1,0,0,0",p
2026-05-04 19:36:00+00:00,2.228,0.033,"0,0,0,0",p
2026-05-04 19:42:00+00:00,2.215,0.033,"1,0,0,0",p
2026-05-04 19:48:00+00:00,2.192,0.036,"0,0,0,0",p
2026-05-04 19:54:00+00:00,2.188,0.03,"1,0,0,0",p
2026-05-04 20:00:00+00:00,2.156,0.033,"0,0,0,0",p
2026-05-04 20:06:00+00:00,2.142,0.03,"0,0,0,0",p
2026-05-04 20:12:00+00:00,2.116,0.033,"0,0,0,0",p
2026-05-04 20:18:00+00:00,2.087,0.033,"1,0,0,0",p
2026-05-04 20:24:00+00:00,2.067,0.039,"0,0,0,0",p
2026-05-04 20:30:00+00:00,2.054,0.039,"1,0,0,0",p
2026-05-04 20:36:00+00:00,2.005,0.039,"0,0,0,0",p
2026-05-04 20:42:00+00:00,1.988,0.036,"1,0,0,0",p
2026-05-04 20:48:00+00:00,1.955,0.03,"0,0,0,0",p
2026-05-04 20:54:00+00:00,1.942,0.036,"1,0,0,0",p
2026-05-04 21:00:00+00:00,1.913,0.033,"0,0,0,0",p
2026-05-04 21:06:00+00:00,1.896,0.033,"1,0,0,0",p
2026-05-04 21:12:00+00:00,1.86,0.036,"1,0,0,0",p
2026-05-04 21:18:00+00:00,1.834,0.039,"1,0,0,0",p
2026-05-04 21:24:00+00:00,1.808,0.039,"0,0,0,0",p
2026-05-04 21:30:00+00:00,1.782,0.033,"1,0,0,0",p
2026-05-04 21:36:00+00:00,1.752,0.033,"1,0,0,0",p
2026-05-04 21:42:00+00:00,1.736,0.036,"1,0,0,0",p
2026-05-04 21:48:00+00:00,1.719,0.033,"0,0,0,0",p
2026-05-04 21:54:00+00:00,1.693,0.03,"1,0,0,0",p
2026-05-04 22:00:00+00:00,1.663,0.036,"1,0,0,0",p
2026-05-04 22:06:00+00:00,1.64,0.033,"1,0,0,0",p
2026-05-04 22:12:00+00:00,1.604,0.033,"0,0,0,0",p
2026-05-04 22:18:00+00:00,1.585,0.036,"0,0,0,0",p
2026-05-04 22:24:00+00:00,1.555,0.039,"0,0,0,0",p
2026-05-04 22:30:00+00:00,1.529,0.039,"0,0,0,0",p
2026-05-04 22:36:00+00:00,1.503,0.03,"0,0,0,0",p
2026-05-04 22:42:00+00:00,1.486,0.033,"1,0,0,0",p
2026-05-04 22:48:00+00:00,1.45,0.036,"0,0,0,0",p
2026-05-04 22:54:00+00:00,1.43,0.039,"0,0,0,0",p
2026-05-04 23:00:00+00:00,1.394,0.036,"1,0,0,0",p
2026-05-04 23:06:00+00:00,1.358,0.033,"1,0,0,0",p
2026-05-04 23:12:00+00:00,1.339,0.039,"1,0,0,0",p
2026-05-04 23:18:00+00:00,1.312,0.033,"0,0,0,0",p
2026-05-04 23:24:00+00:00,1.273,0.036,"1,0,0,0",p
2026-05-04 23:30:00+00:00,1.253,0.033,"1,0,0,0",p
2026-05-04 23:36:00+00:00,1.227,0.039,"1,0,0,0",p
2026-05-04 23:42:00+00:00,1.198,0.039,"1,0,0,0",p
2026-05-04 23:48:00+00:00,1.165,0.043,"0,0,0,0",p
2026-05-04 23:54:00+00:00,1.155,0.03,"1,0,0,0",p
2026-05-05 00:00:00+00:00,1.115,0.039,"1,0,0,0",p
2026-05-05 00:06:00+00:00,1.086,0.039,"1,0,0,0",p
2026-05-05 00:12:00+00:00,1.083,0.039,"1,0,0,0",p
2026-05-05 00:18:00+00:00,1.056,0.046,"1,0,0,0",p
2026-05-05 00:24:00+00:00,1.02,0.036,"1,0,0,0",p
2026-05-05 00:30:00+00:00,1.004,0.036,"1,0,0,0",p
2026-05-05 00:36:00+00:00,0.978,0.036,"1,0,0,0",p
2026-05-05 00:42:00+00:00,0.945,0.036,"1,0,0,0",p
2026-05-05 00:48:00+00:00,0.932,0.036,"1,0,0,0",p
2026-05-05 00:54:00+00:00,0.915,0.033,"1,0,0,0",p
2026-05-05 01:00:00+00:00,0.883,0.043,"0,0,0,0",p
2026-05-05 01:06:00+00:00,0.856,0.039,"0,0,0,0",p
2026-05-05 01:12:00+00:00,0.833,0.036,"1,0,0,0",p
2026-05-05 01:18:00+00:00,0.824,0.033,"1,0,0,0",p
2026-05-05 01:24:00+00:00,0.794,0.046,"1,0,0,0",p
2026-05-05 01:30:00+00:00,0.761,0.036,"0,0,0,0",p
2026-05-05 01:36:00+00:00,0.728,0.039,"0,0,0,0",p
2026-05-05 01:42:00+00:00,0.712,0.036,"1,0,0,0",p
2026-05-05 01:48:00+00:00,0.689,0.036,"1,0,0,0",p
2026-05-05 01:54:00+00:00,0.65,0.036,"1,0,0,0",p
2026-05-05 02:00:00+00:00,0.633,0.043,"1,0,0,0",p
2026-05-05 02:06:00+00:00,0.614,0.039,"1,0,0,0",p
2026-05-05 02:12:00+00:00,0.597,0.046,"1,0,0,0",p
2026-05-05 02:18:00+00:00,0.577,0.043,"0,0,0,0",p
2026-05-05 02:24:00+00:00,0.541,0.043,"1,0,0,0",p
2026-05-05 02:30:00+00:00,0.518,0.043,"1,0,0,0",p
2026-05-05 02:36:00+00:00,0.495,0.036,"1,0,0,0",p
2026-05-05 02:42:00+00:00,0.486,0.036,"1,0,0,0",p
2026-05-05 02:48:00+00:00,0.469,0.043,"1,0,0,0",p
2026-05-05 02:54:00+00:00,0.459,0.036,"1,0,0,0",p
2026-05-05 03:00:00+00:00,0.44,0.039,"0,0,0,0",p
2026-05-05 03:06:00+00:00,0.417,0.036,"0,0,0,0",p
2026-05-05 03:12:00+00:00,0.417,0.043,"0,0,0,0",p
2026-05-05 03:18:00+00:00,0.397,0.036,"0,0,0,0",p
2026-05-05 03:24:00+00:00,0.371,0.036,"1,0,0,0",p
2026-05-05 03:30:00+00:00,0.371,0.033,"1,0,0,0",p
2026-05-05 03:36:00+00:00,0.358,0.043,"0,0,0,0",p
2026-05-05 03:42:00+00:00,0.354,0.039,"0,0,0,0",p
2026-05-05 03:48:00+00:00,0.358,0.036,"0,0,0,0",p
2026-05-05 03:54:00+00:00,0.348,0.036,"1,0,0,0",p
2026-05-05 04:00:00+00:00,0.338,0.03,"1,0,0,0",p
2026-05-05 04:06:00+00:00,0.374,0.03,"1,0,0,0",p
2026-05-05 04:12:00+00:00,0.39,0.023,"1,0,0,0",p
2026-05-05 04:18:00+00:00,0.397,0.02,"1,0,0,0",p
2026-05-05 04:24:00+00:00,0.407,0.02,"1,0,0,0",p
2026-05-05 04:30:00+00:00,0.404,0.016,"1,0,0,0",p
2026-05-05 04:36:00+00:00,0.407,0.013,"1,0,0,0",p
2026-05-05 04:42:00+00:00,0.404,0.01,"1,0,0,0",p
2026-05-05 04:48:00+00:00,0.4,0.01,"1,0,0,0",p
2026-05-05 04:54:00+00:00,0.39,0.016,"1,0,0,0",p
2026-05-05 05:00:00+00:00,0.397,0.016,"1,0,0,0",p
2026-05-05 05:06:00+00:00,0.397,0.013,"1,0,0,0",p
2026-05-05 05:12:00+00:00,0.4,0.013,"1,0,0,0",p
2026-05-05 05:18:00+00:00,0.404,0.01,"1,0,0,0",p
2026-05-05 05:24:00+00:00,0.4,0.013,"0,0,0,0",p
2026-05-05 05:30:00+00:00,0.413,0.013,"1,0,0,0",p
2026-05-05 05:36:00+00:00,0.43,0.016,"1,0,0,0",p
2026-05-05 05:42:00+00:00,0.43,0.016,"1,0,0,0",p
2026-05-05 05:48:00+00:00,0.413,0.023,"1,0,0,0",p
2026-05-05 05:54:00+00:00,0.42,0.026,"1,0,0,0",p
2026-05-05 06:00:00+00:00,0.436,0.023,"1,0,0,0",p
2026-05-05 06:06:00+00:00,0.433,0.026,"0,0,0,0",p
2026-05-05 06:12:00+00:00,0.44,0.03,"1,0,0,0",p
2026-05-05 06:18:00+00:00,0.463,0.026,"1,0,0,0",p
2026-05-05 06:24:00+00:00,0.472,0.026,"1,0,0,0",p
2026-05-05 06:30:00+00:00,0.479,0.026,"1,0,0,0",p
2026-05-05 06:36:00+00:00,0.499,0.026,"1,0,0,0",p
2026-05-05 06:42:00+00:00,0.535,0.026,"1,0,0,0",p
2026-05-05 06:48:00+00:00,0.568,0.023,"1,0,0,0",p
2026-05-05 06:54:00+00:00,0.571,0.03,"0,0,0,0",p
2026-05-05 07:00:00+00:00,0.591,0.02,"0,0,0,0",p
2026-05-05 07:06:00+00:00,0.617,0.02,"1,0,0,0",p
2026-05-05 07:12:00+00:00,0.627,0.023,"1,0,0,0",p
2026-05-05 07:18:00+00:00,0.63,0.026,"1,0,0,0",p
2026-05-05 07:24:00+00:00,0.653,0.026,"0,0,0,0",p
2026-05-05 07:30:00+00:00,0.673,0.033,"1,0,0,0",p
2026-05-05 07:36:00+00:00,0.689,0.033,"0,0,0,0",p
2026-05-05 07:42:00+00:00,0.705,0.033,"1,0,0,0",p
2026-05-05 07:48:00+00:00,0.718,0.03,"0,0,0,0",p
2026-05-05 07:54:00+00:00,0.715,0.026,"1,0,0,0",p
2026-05-05 08:00:00+00:00,0.741,0.03,"1,0,0,0",p
2026-05-05 08:06:00+00:00,0.764,0.03,"0,0,0,0",p
2026-05-05 08:12:00+00:00,0.771,0.039,"0,0,0,0",p
2026-05-05 08:18:00+00:00,0.804,0.026,"0,0,0,0",p
2026-05-05 08:24:00+00:00,0.814,0.03,"1,0,0,0",p
2026-05-05 08:30:00+00:00,0.827,0.03,"0,0,0,0",p
2026-05-05 08:36:00+00:00,0.856,0.03,"0,0,0,0",p
2026-05-05 08:42:00+00:00,0.896,0.03,"0,0,0,0",p
2026-05-05 08:48:00+00:00,0.906,0.03,"1,0,0,0",p
2026-05-05 08:54:00+00:00,0.915,0.03,"1,0,0,0",p
2026-05-05 09:00:00+00:00,0.942,0.036,"1,0,0,0",p
2026-05-05 09:06:00+00:00,0.951,0.039,"1,0,0,0",p
2026-05-05 09:12:00+00:00,0.988,0.03,"1,0,0,0",p
2026-05-05 09:18:00+00:00,1.017,0.033,"1,0,0,0",p
2026-05-05 09:24:00+00:00,1.05,0.033,"1,0,0,0",p
2026-05-05 09:30:00+00:00,1.073,0.033,"1,0,0,0",p
2026-05-05 09:36:00+00:00,1.102,0.036,"0,0,0,0",p
2026-05-05 09:42:00+00:00,1.135,0.043,"1,0,0,0",p
2026-05-05 09:48:00+00:00,1.148,0.043,"1,0,0,0",p
2026-05-05 09:54:00+00:00,1.184,0.036,"0,0,0,0",p
2026-05-05 10:00:00+00:00,1.211,0.033,"0,0,0,0",p
2026-05-05 10:06:00+00:00,1.25,0.033,"1,0,0,0",p
2026-05-05 10:12:00+00:00,1.263,0.039,"1,0,0,0",p
2026-05-05 10:18:00+00:00,1.283,0.033,"1,0,0,0",p
2026-05-05 10:24:00+00:00,1.306,0.033,"1,0,0,0",p
2026-05-05 10:30:00+00:00,1.312,0.039,"1,0,0,0",p
2026-05-05 10:36:00+00:00,1.342,0.039,"1,0,0,0",p
2026-05-05 10:42:00+00:00,1.385,0.03,"1,0,0,0",p
2026-05-05 10:48:00+00:00,1.398,0.033,"1,0,0,0",p
2026-05-05 10:54:00+00:00,1.417,0.033,"1,0,0,0",p
2026-05-05 11:00:00+00:00,1.434,0.036,"1,0,0,0",p
2026-05-05 11:06:00+00:00,1.44,0.036,"1,0,0,0",p
2026-05-05 11:12:00+00:00,1.453,0.036,"1,0,0,0",p
2026-05-05 11:18:00+00:00,1.473,0.033,"0,0,0,0",p
2026-05-05 11:24:00+00:00,1.49,0.033,"1,0,0,0",p
2026-05-05 11:30:00+00:00,1.512,0.033,"1,0,0,0",p
2026-05-05 11:36:00+00:00,1.529,0.039,"1,0,0,0",p
2026-05-05 11:42:00+00:00,1.535,0.036,"1,0,0,0",p
2026-05-05 11:48:00+00:00,1.552,0.036,"1,0,0,0",p
2026-05-05 11:54:00+00:00,1.578,0.039,"0,0,0,0",p
2026-05-05 12:00:00+00:00,1.591,0.036,"0,0,0,0",p
2026-05-05 12:06:00+00:00,1.598,0.036,"0,0,0,0",p
2026-05-05 12:12:00+00:00,1.621,0.036,"0,0,0,0",p
2026-05-05 12:18:00+00:00,1.627,0.03,"0,0,0,0",p
2026-05-05 12:24:00+00:00,1.637,0.039,"0,0,0,0",p
2026-05-05 12:30:00+00:00,1.637,0.033,"0,0,0,0",p
2026-05-05 12:36:00+00:00,1.64,0.043,"0,0,0,0",p
2026-05-05 12:42:00+00:00,1.673,0.036,"0,0,0,0",p
2026-05-05 12:48:00+00:00,1.69,0.043,"0,0,0,0",p
2026-05-05 12:54:00+00:00,1.699,0.046,"0,0,0,0",p
2026-05-05 13:00:00+00:00,1.713,0.03,"1,0,0,0",p
2026-05-05 13:06:00+00:00,1.742,0.046,"0,0,0,0",p
2026-05-05 13:12:00+00:00,1.755,0.039,"1,0,0,0",p
2026-05-05 13:18:00+00:00,1.778,0.039,"1,0,0,0",p
2026-05-05 13:24:00+00:00,1.788,0.039,"1,0,0,0",p
2026-05-05 13:30:00+00:00,1.785,0.036,"1,0,0,0",p
2026-05-05 13:36:00+00:00,1.808,0.046,"0,0,0,0",p
2026-05-05 13:42:00+00:00,1.827,0.036,"1,0,0,0",p
2026-05-05 13:48:00+00:00,1.85,0.043,"1,0,0,0",p
2026-05-05 13:54:00+00:00,1.87,0.043,"0,0,0,0",p
2026-05-05 14:00:00+00:00,1.89,0.039,"0,0,0,0",p
2026-05-05 14:06:00+00:00,1.919,0.049,"1,0,0,0",p
2026-05-05 14:12:00+00:00,1.936,0.036,"1,0,0,0",p
2026-05-05 14:18:00+00:00,1.955,0.036,"1,0,0,0",p
2026-05-05 14:24:00+00:00,1.968,0.043,"0,0,0,0",p
2026-05-05 14:30:00+00:00,1.998,0.043,"1,0,0,0",p
2026-05-05 14:36:00+00:00,2.014,0.033,"1,0,0,0",p
2026-05-05 14:42:00+00:00,2.031,0.043,"1,0,0,0",p
