t,v,s,f,q
2026-05-15 03:18:00+00:00,0.499,0.026,"0,0,0,0",p
2026-05-15 03:24:00+00:00,0.525,0.033,"1,0,0,0",p
2026-05-15 03:30:00+00:00,0.558,0.039,"1,0,0,0",p
2026-05-15 03:36:00+00:00,0.568,0.036,"1,0,0,0",p
2026-05-15 03:42:00+00:00,0.614,0.036,"1,0,0,0",p
2026-05-15 03:48:00+00:00,0.636,0.033,"1,0,0,0",p
2026-05-15 03:54:00+00:00,0.656,0.043,"0,0,0,0",p
2026-05-15 04:00:00+00:00,0.689,0.039,"1,0,0,0",p
2026-05-15 04:06:00+00:00,0.709,0.046,"0,0,0,0",p
2026-05-15 04:12:00+00:00,0.735,0.039,"1,0,0,0",p
2026-05-15 04:18:00+00:00,0.745,0.043,"1,0,0,0",p
2026-05-15 04:24:00+00:00,0.778,0.036,"1,0,0,0",p
2026-05-15 04:30:00+00:00,0.807,0.039,"1,0,0,0",p
2026-05-15 04:36:00+00:00,0.84,0.036,"1,0,0,0",p
2026-05-15 04:42:00+00:00,0.873,0.036,"1,0,0,0",p
2026-05-15 04:48:00+00:00,0.889,0.052,"0,0,0,0",p
2026-05-15 04:54:00+00:00,0.932,0.043,"1,0,0,0",p
2026-05-15 05:00:00+00:00,0.955,0.039,"1,0,0,0",p
2026-05-15 05:06:00+00:00,0.991,0.039,"0,0,0,0",p
2026-05-15 05:12:00+00:00,1.027,0.043,"1,0,0,0",p
2026-05-15 05:18:00+00:00,1.073,0.049,"1,0,0,0",p
2026-05-15 05:24:00+00:00,1.099,0.059,"0,0,0,0",p
2026-05-15 05:30:00+00:00,1.148,0.046,"1,0,0,0",p
2026-05-15 05:36:00+00:00,1.178,0.043,"1,0,0,0",p
2026-05-15 05:42:00+00:00,1.207,0.046,"1,0,0,0",p
2026-05-15 05:48:00+00:00,1.234,0.043,"1,0,0,0",p
2026-05-15 05:54:00+00:00,1.276,0.046,"0,0,0,0",p
2026-05-15 06:00:00+00:00,1.289,0.059,"1,0,0,0",p
2026-05-15 06:06:00+00:00,1.335,0.046,"1,0,0,0",p
2026-05-15 06:12:00+00:00,1.371,0.039,"1,0,0,0",p
2026-05-15 06:18:00+00:00,1.404,0.049,"1,0,0,0",p
2026-05-15 06:24:00+00:00,1.447,0.046,"0,0,0,0",p
2026-05-15 06:30:00+00:00,1.46,0.052,"0,0,0,0",p
2026-05-15 06:36:00+00:00,1.49,0.059,"0,0,0,0",p
2026-05-15 06:42:00+00:00,1.529,0.049,"0,0,0,0",p
2026-05-15 06:48:00+00:00,1.555,0.043,"0,0,0,0",p
2026-05-15 06:54:00+00:00,1.565,0.049,"0,0,0,0",p
2026-05-15 07:00:00+00:00,1.617,0.046,"1,0,0,0",p
2026-05-15 07:06:00+00:00,1.624,0.039,"1,0,0,0",p
2026-05-15 07:12:00+00:00,1.654,0.049,"1,0,0,0",p
2026-05-15 07:18:00+00:00,1.686,0.043,"1,0,0,0",p
2026-05-15 07:24:00+00:00,1.713,0.043,"1,0,0,0",p
2026-05-15 07:30:00+00:00,1.732,0.049,"1,0,0,0",p
2026-05-15 07:36:00+00:00,1.762,0.039,"1,0,0,0",p
2026-05-15 07:42:00+00:00,1.775,0.043,"0,0,0,0",p
2026-05-15 07:48:00+00:00,1.804,0.043,"1,0,0,0",p
2026-05-15 07:54:00+00:00,1.818,0.039,"0,0,0,0",p
2026-05-15 08:00:00+00:00,1.834,0.043,"1,0,0,0",p
2026-05-15 08:06:00+00:00,1.873,0.036,"1,0,0,0",p
2026-05-15 08:12:00+00:00,1.86,0.043,"1,0,0,0",p
2026-05-15 08:18:00+00:00,1.883,0.046,"0,0,0,0",p
2026-05-15 08:24:00+00:00,1.9,0.039,"1,0,0,0",p
2026-05-15 08:30:00+00:00,1.909,0.043,"1,0,0,0",p
2026-05-15 08:36:00+00:00,1.919,0.049,"0,0,0,0",p
2026-05-15 08:42:00+00:00,1.932,0.036,"1,0,0,0",p
2026-05-15 08:48:00+00:00,1.949,0.043,"0,0,0,0",p
2026-05-15 08:54:00+00:00,1.955,0.046,"0,0,0,0",p
2026-05-15 09:00:00+00:00,1.972,0.046,"0,0,0,0",p
2026-05-15 09:06:00+00:00,1.982,0.046,"0,0,0,0",p
2026-05-15 09:12:00+00:00,1.991,0.049,"0,0,0,0",p
2026-05-15 09:18:00+00:00,2.024,0.046,"1,0,0,0",p
2026-05-15 09:24:00+00:00,2.018,0.052,"1,0,0,0",p
2026-05-15 09:30:00+00:00,2.037,0.052,"1,0,0,0",p
2026-05-15 09:36:00+00:00,2.06,0.046,"1,0,0,0",p
2026-05-15 09:42:00+00:00,2.064,0.049,"0,0,0,0",p
2026-05-15 09:48:00+00:00,2.067,0.039,"1,0,0,0",p
2026-05-15 09:54:00+00:00,2.074,0.039,"0,0,0,0",p
2026-05-15 10:00:00+00:00,2.11,0.049,"1,0,0,0",p
2026-05-15 10:06:00+00:00,2.139,0.049,"0,0,0,0",p
2026-05-15 10:12:00+00:00,2.139,0.046,"1,0,0,0",p
2026-05-15 10:18:00+00:00,2.142,0.043,"1,0,0,0",p
2026-05-15 10:24:00+00:00,2.185,0.046,"1,0,0,0",p
2026-05-15 10:30:00+00:00,2.198,0.043,"0,0,0,0",p
2026-05-15 10:36:00+00:00,2.211,0.049,"0,0,0,0",p
2026-05-15 10:42:00+00:00,2.208,0.046,"1,0,0,0",p
2026-05-15 10:48:00+00:00,2.231,0.049,"0,0,0,0",p
2026-05-15 10:54:00+00:00,2.251,0.049,"1,0,0,0",p
2026-05-15 11:00:00+00:00,2.257,0.049,"0,0,0,0",p
2026-05-15 11:06:00+00:00,2.27,0.043,"0,0,0,0",p
2026-05-15 11:12:00+00:00,2.306,0.046,"1,0,0,0",p
2026-05-15 11:18:00+00:00,2.31,0.046,"1,0,0,0",p
2026-05-15 11:24:00+00:00,2.333,0.043,"0,0,0,0",p
2026-05-15 11:30:00+00:00,2.359,0.046,"1,0,0,0",p
2026-05-15 11:36:00+00:00,2.362,0.049,"1,0,0,0",p
2026-05-15 11:42:00+00:00,2.388,0.039,"1,0,0,0",p
2026-05-15 11:48:00+00:00,2.395,0.046,"0,0,0,0",p
2026-05-15 11:54:00+00:00,2.418,0.056,"0,0,0,0",p
2026-05-15 12:00:00+00:00,2.438,0.059,"1,0,0,0",p
2026-05-15 12:06:00+00:00,2.457,0.052,"1,0,0,0",p
2026-05-15 12:12:00+00:00,2.47,0.052,"0,0,0,0",p
2026-05-15 12:18:00+00:00,2.5,0.043,"1,0,0,0",p
2026-05-15 12:24:00+00:00,2.503,0.052,"1,0,0,0",p
2026-05-15 12:30:00+00:00,2.539,0.052,"1,0,0,0",p
2026-05-15 12:36:00+00:00,2.539,0.046,"1,0,0,0",p
2026-05-15 12:42:00+00:00,2.559,0.052,"0,0,0,0",p
2026-05-15 12:48:00+00:00,2.575,0.049,"0,0,0,0",p
2026-05-15 12:54:00+00:00,2.595,0.049,"0,0,0,0",p
2026-05-15 13:00:00+00:00,2.589,0.049,"1,0,0,0",p
2026-05-15 13:06:00+00:00,2.595,0.046,"1,0,0,0",p
2026-05-15 13:12:00+00:00,2.615,0.049,"1,0,0,0",p
2026-05-15 13:18:00+00:00,2.644,0.049,"1,0,0,0",p
2026-05-15 13:24:00+00:00,2.648,0.046,"0,0,0,0",p
2026-05-15 13:30:00+00:00,2.661,0.046,"0,0,0,0",p
2026-05-15 13:36:00+00:00,2.677,0.049,"1,0,0,0",p
2026-05-15 13:42:00+00:00,2.68,0.052,"0,0,0,0",p
2026-05-15 13:48:00+00:00,2.703,0.056,"0,0,0,0",p
2026-05-15 13:54:00+00:00,2.71,0.049,"1,0,0,0",p
2026-05-15 14:00:00+00:00,2.713,0.049,"1,0,0,0",p
2026-05-15 14:06:00+00:00,2.726,0.049,"0,0,0,0",p
2026-05-15 14:12:00+00:00,2.723,0.052,"1,0,0,0",p
2026-05-15 14:18:00+00:00,2.736,0.046,"1,0,0,0",p
2026-05-15 14:24:00+00:00,2.736,0.046,"1,0,0,0",p
2026-05-15 14:30:00+00:00,2.73,0.046,"1,0,0,0",p
2026-05-15 14:36:00+00:00,2.74,0.059,"1,0,0,0",p
2026-05-15 14:42:00+00:00,2.746,0.052,"0,0,0,0",p
2026-05-15 14:48:00+00:00,2.749,0.056,"0,0,0,0",p
2026-05-15 14:54:00+00:00,2.769,0.046,"1,0,0,0",p
2026-05-15 15:00:00+00:00,2.743,0.052,"1,0,0,0",p
2026-05-15 15:06:00+00:00,2.753,0.046,"1,0,0,0",p
2026-05-15 15:12:00+00:00,2.756,0.056,"1,0,0,0",p
2026-05-15 15:18:00+00:00,2.769,0.043,"0,0,0,0",p
2026-05-15 15:24:00+00:00,2.749,0.049,"1,0,0,0",p
2026-05-15 15:30:00+00:00,2.753,0.052,"0,0,0,0",p
2026-05-15 15:36:00+00:00,2.753,0.049,"1,0,0,0",p
2026-05-15 15:42:00+00:00,2.736,0.049,"0,0,0,0",p
2026-05-15 15:48:00+00:00,2.746,0.049,"0,0,0,0",p
2026-05-15 15:54:00+00:00,2.733,0.043,"1,0,0,0",p
2026-05-15 16:00:00+00:00,2.73,0.043,"0,0,0,0",p
2026-05-15 16:06:00+00:00,2.723,0.046,"1,0,0,0",p
2026-05-15 16:12:00+00:00,2.72,0.046,"0,0,0,0",p
2026-05-15 16:18:00+00:00,2.713,0.043,"1,0,0,0",p
2026-05-15 16:24:00+00:00,2.69,0.046,"0,0,0,0",p
2026-05-15 16:30:00+00:00,2.667,0.049,"1,0,0,0",p
2026-05-15 16:36:00+00:00,2.644,0.039,"0,0,0,0",p
2026-05-15 16:42:00+00:00,2.635,0.039,"1,0,0,0",p
2026-05-15 16:48:00+00:00,2.612,0.043,"1,0,0,0",p
2026-05-15 16:54:00+00:00,2.582,0.049,"0,0,0,0",p
2026-05-15 17:00:00+00:00,2.569,0.043,"1,0,0,0",p
2026-05-15 17:06:00+00:00,2.546,0.046,"1,0,0,0",p
2026-05-15 17:12:00+00:00,2.52,0.043,"0,0,0,0",p
2026-05-15 17:18:00+00:00,2.493,0.049,"1,0,0,0",p
2026-05-15 17:24:00+00:00,2.464,0.036,"1,0,0,0",p
2026-05-15 17:30:00+00:00,2.451,0.043,"1,0,0,0",p
2026-05-15 17:36:00+00:00,2.411,0.039,"1,0,0,0",p
2026-05-15 17:42:00+00:00,2.385,0.049,"1,0,0,0",p
2026-05-15 17:48:00+00:00,2.362,0.043,"1,0,0,0",p
2026-05-15 17:54:00+00:00,2.329,0.043,"1,0,0,0",p
2026-05-15 18:00:00+00:00,2.3,0.046,"1,0,0,0",p
2026-05-15 18:06:00+00:00,2.267,0.043,"0,0,0,0",p
2026-05-15 18:12:00+00:00,,,"1,1,1,1",p
2026-05-15 18:18:00+00:00,,,"1,1,1,1",p
2026-05-15 18:24:00+00:00,,,"1,1,1,1",p
2026-05-15 18:30:00+00:00,,,"1,1,1,1",p
2026-05-15 18:36:00+00:00,,,"1,1,1,1",p
2026-05-15 18:42:00+00:00,,,"1,1,1,1",p
2026-05-15 18:48:00+00:00,,,"1,1,1,1",p
2026-05-15 18:54:00+00:00,1.946,0.003,"1,0,0,0",p
2026-05-15 19:00:00+00:00,1.995,0.056,"1,0,0,0",p
2026-05-15 19:06:00+00:00,1.952,0.043,"1,0,0,0",p
2026-05-15 19:12:00+00:00,1.926,0.039,"1,0,0,0",p
2026-05-15 19:18:00+00:00,1.886,0.039,"1,0,0,0",p
2026-05-15 19:24:00+00:00,1.857,0.046,"1,0,0,0",p
2026-05-15 19:30:00+00:00,1.834,0.039,"1,0,0,0",p
2026-05-15 19:36:00+00:00,1.795,0.039,"0,0,0,0",p
2026-05-15 19:42:00+00:00,1.768,0.036,"0,0,0,0",p
2026-05-15 19:48:00+00:00,1.729,0.046,"1,0,0,0",p
2026-05-15 19:54:00+00:00,1.69,0.039,"0,0,0,0",p
2026-05-15 20:00:00+00:00,1.66,0.046,"0,0,0,0",p
2026-05-15 20:06:00+00:00,1.624,0.049,"0,0,0,0",p
2026-05-15 20:12:00+00:00,1.594,0.049,"0,0,0,0",p
2026-05-15 20:18:00+00:00,1.565,0.039,"0,0,0,0",p
2026-05-15 20:24:00+00:00,1.529,0.046,"1,0,0,0",p
2026-05-15 20:30:00+00:00,1.444,0.023,"0,0,0,0",p
2026-05-15 20:36:00+00:00,1.402,0.023,"0,0,0,0",p
2026-05-15 20:42:00+00:00,1.36,0.03,"1,0,0,0",p
2026-05-15 20:48:00+00:00,1.327,0.033,"1,0,0,0",p
2026-05-15 20:54:00+00:00,1.294,0.033,"0,0,0,0",p
2026-05-15 21:00:00+00:00,1.261,0.026,"0,0,0,0",p
2026-05-15 21:06:00+00:00,1.224,0.026,"0,0,0,0",p
2026-05-15 21:12:00+00:00,1.191,0.023,"0,0,0,0",p
2026-05-15 21:18:00+00:00,1.159,0.03,"0,0,0,0",p
2026-05-15 21:24:00+00:00,1.126,0.03,"0,0,0,0",p
2026-05-15 21:30:00+00:00,1.088,0.033,"1,0,0,0",p
2026-05-15 21:36:00+00:00,1.06,0.026,"1,0,0,0",p
2026-05-15 21:42:00+00:00,1.018,0.02,"0,0,0,0",p
2026-05-15 21:48:00+00:00,0.995,0.023,"0,0,0,0",p
2026-05-15 21:54:00+00:00,0.958,0.026,"0,0,0,0",p
2026-05-15 22:00:00+00:00,0.925,0.026,"0,0,0,0",p
2026-05-15 22:06:00+00:00,0.897,0.023,"0,0,0,0",p
2026-05-15 22:12:00+00:00,0.869,0.033,"0,0,0,0",p
2026-05-15 22:18:00+00:00,0.841,0.023,"1,0,0,0",p
2026-05-15 22:24:00+00:00,0.808,0.03,"1,0,0,0",p
2026-05-15 22:30:00+00:00,0.775,0.033,"0,0,0,0",p
2026-05-15 22:36:00+00:00,0.756,0.02,"0,0,0,0",p
2026-05-15 22:42:00+00:00,0.728,0.023,"1,0,0,0",p
2026-05-15 22:48:00+00:00,0.696,0.046,"1,0,0,0",p
2026-05-15 22:54:00+00:00,0.663,0.036,"1,0,0,0",p
2026-05-15 23:00:00+00:00,0.709,0.03,"1,0,0,0",p
2026-05-15 23:06:00+00:00,0.682,0.039,"1,0,0,0",p
2026-05-15 23:12:00+00:00,0.666,0.039,"1,0,0,0",p
2026-05-15 23:18:00+00:00,0.643,0.043,"1,0,0,0",p
2026-05-15 23:24:00+00:00,0.627,0.043,"1,0,0,0",p
2026-05-15 23:30:00+00:00,0.577,0.039,"1,0,0,0",p
2026-05-15 23:36:00+00:00,0.558,0.036,"1,0,0,0",p
2026-05-15 23:42:00+00:00,0.548,0.039,"1,0,0,0",p
2026-05-15 23:48:00+00:00,0.541,0.036,"0,0,0,0",p
2026-05-15 23:54:00+00:00,0.509,0.039,"0,0,0,0",p
2026-05-16 00:00:00+00:00,0.482,0.043,"1,0,0,0",p
2026-05-16 00:06:00+00:00,0.472,0.036,"1,0,0,0",p
2026-05-16 00:12:00+00:00,0.443,0.039,"1,0,0,0",p
2026-05-16 00:18:00+00:00,0.43,0.039,"1,0,0,0",p
2026-05-16 00:24:00+00:00,0.42,0.033,"1,0,0,0",p
2026-05-16 00:30:00+00:00,0.397,0.036,"1,0,0,0",p
2026-05-16 00:36:00+00:00,0.387,0.036,"1,0,0,0",p
2026-05-16 00:42:00+00:00,0.39,0.036,"1,0,0,0",p
2026-05-16 00:48:00+00:00,0.374,0.033,"1,0,0,0",p
2026-05-16 00:54:00+00:00,0.371,0.03,"1,0,0,0",p
2026-05-16 01:00:00+00:00,0.348,0.03,"1,0,0,0",p
2026-05-16 01:06:00+00:00,0.325,0.039,"0,0,0,0",p
2026-05-16 01:12:00+00:00,0.322,0.036,"1,0,0,0",p
2026-05-16 01:18:00+00:00,0.295,0.043,"1,0,0,0",p
2026-05-16 01:24:00+00:00,0.279,0.036,"1,0,0,0",p
2026-05-16 01:30:00+00:00,0.282,0.043,"1,0,0,0",p
2026-05-16 01:36:00+00:00,0.285,0.043,"1,0,0,0",p
2026-05-16 01:42:00+00:00,0.279,0.039,"1,0,0,0",p
2026-05-16 01:48:00+00:00,0.285,0.039,"1,0,0,0",p
2026-05-16 01:54:00+00:00,0.295,0.039,"0,0,0,0",p
2026-05-16 02:00:00+00:00,0.289,0.033,"1,0,0,0",p
2026-05-16 02:06:00+00:00,0.302,0.039,"1,0,0,0",p
2026-05-16 02:12:00+00:00,0.318,0.033,"1,0,0,0",p
2026-05-16 02:18:00+00:00,0.315,0.036,"1,0,0,0",p
2026-05-16 02:24:00+00:00,0.331,0.043,"1,0,0,0",p
2026-05-16 02:30:00+00:00,0.325,0.039,"1,0,0,0",p
2026-05-16 02:36:00+00:00,0.341,0.036,"1,0,0,0",p
2026-05-16 02:42:00+00:00,0.361,0.036,"1,0,0,0",p
2026-05-16 02:48:00+00:00,0.367,0.036,"0,0,0,0",p
2026-05-16 02:54:00+00:00,0.377,0.043,"0,0,0,0",p
2026-05-16 03:00:00+00:00,0.404,0.043,"1,0,0,0",p
2026-05-16 03:06:00+00:00,0.423,0.033,"0,0,0,0",p
2026-05-16 03:12:00+00:00,0.44,0.043,"0,0,0,0",p
2026-05-16 03:18:00+00:00,0.466,0.039,"1,0,0,0",p
2026-05-16 03:24:00+00:00,0.466,0.039,"1,0,0,0",p
2026-05-16 03:30:00+00:00,0.486,0.03,"1,0,0,0",p
2026-05-16 03:36:00+00:00,0.515,0.033,"1,0,0,0",p
2026-05-16 03:42:00+00:00,0.525,0.036,"1,0,0,0",p
2026-05-16 03:48:00+00:00,0.541,0.036,"1,0,0,0",p
2026-05-16 03:54:00+00:00,0.568,0.036,"0,0,0,0",p
2026-05-16 04:00:00+00:00,0.581,0.03,"0,0,0,0",p
2026-05-16 04:06:00+00:00,0.597,0.026,"0,0,0,0",p
2026-05-16 04:12:00+00:00,0.607,0.026,"1,0,0,0",p
2026-05-16 04:18:00+00:00,0.636,0.03,"0,0,0,0",p
2026-05-16 04:24:00+00:00,0.666,0.033,"0,0,0,0",p
2026-05-16 04:30:00+00:00,0.676,0.036,"1,0,0,0",p
2026-05-16 04:36:00+00:00,0.692,0.03,"1,0,0,0",p
2026-05-16 04:42:00+00:00,0.709,0.033,"1,0,0,0",p
2026-05-16 04:48:00+00:00,0.725,0.033,"1,0,0,0",p
2026-05-16 04:54:00+00:00,0.751,0.033,"0,0,0,0",p
2026-05-16 05:00:00+00:00,0.771,0.036,"1,0,0,0",p
2026-05-16 05:06:00+00:00,0.791,0.026,"1,0,0,0",p
2026-05-16 05:12:00+00:00,0.814,0.03,"0,0,0,0",p
2026-05-16 05:18:00+00:00,0.837,0.039,"1,0,0,0",p
2026-05-16 05:24:00+00:00,0.873,0.039,"0,0,0,0",p
2026-05-16 05:30:00+00:00,0.886,0.033,"1,0,0,0",p
2026-05-16 05:36:00+00:00,0.928,0.033,"1,0,0,0",p
2026-05-16 05:42:00+00:00,0.942,0.033,"0,0,0,0",p
2026-05-16 05:48:00+00:00,0.974,0.036,"1,0,0,0",p
2026-05-16 05:54:00+00:00,1.004,0.033,"0,0,0,0",p
2026-05-16 06:00:00+00:00,1.027,0.039,"1,0,0,0",p
2026-05-16 06:06:00+00:00,1.063,0.036,"0,0,0,0",p
2026-05-16 06:12:00+00:00,1.089,0.036,"1,0,0,0",p
2026-05-16 06:18:00+00:00,1.112,0.043,"1,0,0,0",p
2026-05-16 06:24:00+00:00,1.145,0.036,"1,0,0,0",p
2026-05-16 06:30:00+00:00,1.168,0.039,"1,0,0,0",p
2026-05-16 06:36:00+00:00,1.201,0.03,"1,0,0,0",p
2026-05-16 06:42:00+00:00,1.217,0.033,"1,0,0,0",p
2026-05-16 06:48:00+00:00,1.25,0.033,"1,0,0,0",p
2026-05-16 06:54:00+00:00,1.27,0.03,"1,0,0,0",p
2026-05-16 07:00:00+00:00,1.296,0.03,"1,0,0,0",p
2026-05-16 07:06:00+00:00,1.319,0.033,"0,0,0,0",p
2026-05-16 07:12:00+00:00,1.332,0.043,"1,0,0,0",p
2026-05-16 07:18:00+00:00,1.358,0.039,"1,0,0,0",p
2026-05-16 07:24:00+00:00,1.385,0.039,"0,0,0,0",p
2026-05-16 07:30:00+00:00,1.404,0.036,"1,0,0,0",p
2026-05-16 07:36:00+00:00,1.411,0.039,"0,0,0,0",p
2026-05-16 07:42:00+00:00,1.444,0.039,"0,0,0,0",p
2026-05-16 07:48:00+00:00,1.457,0.033,"0,0,0,0",p
2026-05-16 07:54:00+00:00,1.47,0.036,"1,0,0,0",p
2026-05-16 08:00:00+00:00,1.493,0.046,"0,0,0,0",p
2026-05-16 08:06:00+00:00,1.519,0.036,"1,0,0,0",p
2026-05-16 08:12:00+00:00,1.549,0.036,"0,0,0,0",p
2026-05-16 08:18:00+00:00,1.572,0.03,"1,0,0,0",p
2026-05-16 08:24:00+00:00,1.591,0.033,"1,0,0,0",p
2026-05-16 08:30:00+00:00,1.608,0.03,"1,0,0,0",p
2026-05-16 08:36:00+00:00,1.611,0.033,"0,0,0,0",p
2026-05-16 08:42:00+00:00,1.634,0.03,"1,0,0,0",p
2026-05-16 08:48:00+00:00,1.647,0.026,"0,0,0,0",p
2026-05-16 08:54:00+00:00,1.667,0.036,"1,0,0,0",p
2026-05-16 09:00:00+00:00,1.68,0.036,"1,0,0,0",p
2026-05-16 09:06:00+00:00,1.709,0.039,"1,0,0,0",p
2026-05-16 09:12:00+00:00,1.719,0.036,"0,0,0,0",p
2026-05-16 09:18:00+00:00,1.755,0.033,"1,0,0,0",p
2026-05-16 09:24:00+00:00,1.768,0.033,"0,0,0,0",p
2026-05-16 09:30:00+00:00,1.791,0.033,"1,0,0,0",p
2026-05-16 09:36:00+00:00,1.791,0.039,"0,0,0,0",p
2026-05-16 09:42:00+00:00,1.818,0.033,"0,0,0,0",p
2026-05-16 09:48:00+00:00,1.827,0.039,"1,0,0,0",p
2026-05-16 09:54:00+00:00,1.85,0.036,"0,0,0,0",p
2026-05-16 10:00:00+00:00,1.873,0.036,"0,0,0,0",p
2026-05-16 10:06:00+00:00,1.896,0.033,"1,0,0,0",p
2026-05-16 10:12:00+00:00,1.9,0.03,"0,0,0,0",p
2026-05-16 10:18:00+00:00,1.923,0.033,"0,0,0,0",p
2026-05-16 10:24:00+00:00,1.946,0.043,"1,0,0,0",p
2026-05-16 10:30:00+00:00,1.952,0.036,"1,0,0,0",p
2026-05-16 10:36:00+00:00,1.962,0.036,"1,0,0,0",p
2026-05-16 10:42:00+00:00,1.988,0.043,"0,0,0,0",p
2026-05-16 10:48:00+00:00,1.991,0.039,"0,0,0,0",p
2026-05-16 10:54:00+00:00,1.991,0.036,"1,0,0,0",p
2026-05-16 11:00:00+00:00,2.031,0.046,"0,0,0,0",p
2026-05-16 11:06:00+00:00,2.041,0.036,"0,0,0,0",p
2026-05-16 11:12:00+00:00,2.054,0.039,"1,0,0,0",p
2026-05-16 11:18:00+00:00,2.074,0.033,"1,0,0,0",p
2026-05-16 11:24:00+00:00,2.083,0.039,"1,0,0,0",p
2026-05-16 11:30:00+00:00,2.116,0.043,"0,0,0,0",p
2026-05-16 11:36:00+00:00,2.123,0.043,"1,0,0,0",p
2026-05-16 11:42:00+00:00,2.152,0.046,"1,0,0,0",p
2026-05-16 11:48:00+00:00,2.162,0.049,"0,0,0,0",p
2026-05-16 11:54:00+00:00,2.178,0.052,"1,0,0,0",p
2026-05-16 12:00:00+00:00,2.195,0.052,"1,0,0,0",p
2026-05-16 12:06:00+00:00,2.224,0.039,"0,0,0,0",p
2026-05-16 12:12:00+00:00,2.238,0.049,"1,0,0,0",p
2026-05-16 12:18:00+00:00,2.277,0.046,"0,0,0,0",p
2026-05-16 12:24:00+00:00,2.28,0.046,"1,0,0,0",p
2026-05-16 12:30:00+00:00,2.316,0.049,"0,0,0,0",p
2026-05-16 12:36:00+00:00,2.323,0.046,"0,0,0,0",p
2026-05-16 12:42:00+00:00,2.356,0.043,"1,0,0,0",p
2026-05-16 12:48:00+00:00,2.379,0.039,"0,0,0,0",p
2026-05-16 12:54:00+00:00,2.398,0.039,"1,0,0,0",p
2026-05-16 13:00:00+00:00,2.438,0.039,"1,0,0,0",p
2026-05-16 13:06:00+00:00,2.444,0.043,"0,0,0,0",p
2026-05-16 13:12:00+00:00,2.474,0.036,"1,0,0,0",p
2026-05-16 13:18:00+00:00,2.497,0.039,"1,0,0,0",p
2026-05-16 13:24:00+00:00,2.523,0.039,"1,0,0,0",p
2026-05-16 13:30:00+00:00,2.552,0.046,"0,0,0,0",p
2026-05-16 13:36:00+00:00,2.566,0.046,"1,0,0,0",p
2026-05-16 13:42:00+00:00,2.585,0.046,"0,0,0,0",p
2026-05-16 13:48:00+00:00,2.602,0.039,"1,0,0,0",p
2026-05-16 13:54:00+00:00,2.615,0.039,"1,0,0,0",p
2026-05-16 14:00:00+00:00,2.641,0.043,"1,0,0,0",p
2026-05-16 14:06:00+00:00,2.664,0.052,"0,0,0,0",p
2026-05-16 14:12:00+00:00,2.677,0.046,"1,0,0,0",p
2026-05-16 14:18:00+00:00,2.687,0.046,"1,0,0,0",p
2026-05-16 14:24:00+00:00,2.71,0.052,"1,0,0,0",p
2026-05-16 14:30:00+00:00,2.736,0.043,"1,0,0,0",p
2026-05-16 14:36:00+00:00,2.749,0.052,"0,0,0,0",p
2026-05-16 14:42:00+00:00,2.766,0.049,"0,0,0,0",p
2026-05-16 14:48:00+00:00,2.782,0.039,"1,0,0,0",p
