t,v,s,f,q
2026-02-11 07:18:00+00:00,0.43,0.03,"1,0,0,0",p
2026-02-11 07:24:00+00:00,0.4,0.03,"1,0,0,0",p
2026-02-11 07:30:00+00:00,0.39,0.026,"1,0,0,0",p
2026-02-11 07:36:00+00:00,0.381,0.023,"1,0,0,0",p
2026-02-11 07:42:00+00:00,0.361,0.02,"1,0,0,0",p
2026-02-11 07:48:00+00:00,0.344,0.023,"0,0,0,0",p
2026-02-11 07:54:00+00:00,0.312,0.026,"0,0,0,0",p
2026-02-11 08:00:00+00:00,0.299,0.02,"1,0,0,0",p
2026-02-11 08:06:00+00:00,0.299,0.016,"1,0,0,0",p
2026-02-11 08:12:00+00:00,0.302,0.01,"0,0,0,0",p
2026-02-11 08:18:00+00:00,0.276,0.01,"0,0,0,0",p
2026-02-11 08:24:00+00:00,0.246,0.007,"0,0,0,0",p
2026-02-11 08:30:00+00:00,0.223,0.007,"0,0,0,0",p
2026-02-11 08:36:00+00:00,0.197,0.007,"0,0,0,0",p
2026-02-11 08:42:00+00:00,0.174,0.007,"1,0,0,0",p
2026-02-11 08:48:00+00:00,0.154,0.007,"0,0,0,0",p
2026-02-11 08:54:00+00:00,0.131,0.007,"0,0,0,0",p
2026-02-11 09:00:00+00:00,0.105,0.01,"0,0,0,0",p
2026-02-11 09:06:00+00:00,0.082,0.007,"0,0,0,0",p
2026-02-11 09:12:00+00:00,0.066,0.007,"0,0,0,0",p
2026-02-11 09:18:00+00:00,0.049,0.01,"0,0,0,0",p
2026-02-11 09:24:00+00:00,0.02,0.01,"0,0,0,0",p
2026-02-11 09:30:00+00:00,0.0,0.007,"0,0,0,0",p
2026-02-11 09:36:00+00:00,-0.023,0.01,"1,0,0,0",p
2026-02-11 09:42:00+00:00,-0.062,0.02,"1,0,0,0",p
2026-02-11 09:48:00+00:00,-0.059,0.01,"1,0,0,0",p
2026-02-11 09:54:00+00:00,-0.059,0.003,"0,0,0,0",p
2026-02-11 10:00:00+00:00,-0.072,0.007,"0,0,0,0",p
2026-02-11 10:06:00+00:00,-0.092,0.007,"0,0,0,0",p
2026-02-11 10:12:00+00:00,-0.108,0.003,"0,0,0,0",p
2026-02-11 10:18:00+00:00,-0.115,0.003,"0,0,0,0",p
2026-02-11 10:24:00+00:00,-0.135,0.003,"0,0,0,0",p
2026-02-11 10:30:00+00:00,-0.141,0.003,"0,0,0,0",p
2026-02-11 10:36:00+00:00,-0.144,0.003,"0,0,0,0",p
2026-02-11 10:42:00+00:00,-0.157,0.016,"1,0,0,0",p
2026-02-11 10:48:00+00:00,-0.177,0.016,"1,0,0,0",p
2026-02-11 10:54:00+00:00,-0.18,0.01,"0,0,0,0",p
2026-02-11 11:00:00+00:00,-0.171,0.003,"0,0,0,0",p
2026-02-11 11:06:00+00:00,-0.171,0.003,"1,0,0,0",p
2026-02-11 11:12:00+00:00,-0.174,0.003,"0,0,0,0",p
2026-02-11 11:18:00+00:00,-0.167,0.003,"1,0,0,0",p
2026-02-11 11:24:00+00:00,-0.167,0.003,"0,0,0,0",p
2026-02-11 11:30:00+00:00,-0.161,0.003,"0,0,0,0",p
2026-02-11 11:36:00+00:00,-0.174,0.003,"0,0,0,0",p
2026-02-11 11:42:00+00:00,-0.167,0.003,"0,0,0,0",p
2026-02-11 11:48:00+00:00,-0.154,0.003,"0,0,0,0",p
2026-02-11 11:54:00+00:00,-0.154,0.003,"0,0,0,0",p
2026-02-11 12:00:00+00:00,-0.154,0.003,"0,0,0,0",p
2026-02-11 12:06:00+00:00,-0.144,0.003,"0,0,0,0",p
2026-02-11 12:12:00+00:00,-0.128,0.003,"0,0,0,0",p
2026-02-11 12:18:00+00:00,-0.118,0.0,"0,0,0,0",p
2026-02-11 12:24:00+00:00,-0.108,0.0,"1,0,0,0",p
2026-02-11 12:30:00+00:00,-0.098,0.007,"0,0,0,0",p
2026-02-11 12:36:00+00:00,-0.085,0.003,"0,0,0,0",p
2026-02-11 12:42:00+00:00,-0.082,0.003,"0,0,0,0",p
2026-02-11 12:48:00+00:00,-0.072,0.007,"0,0,0,0",p
2026-02-11 12:54:00+00:00,-0.072,0.003,"0,0,0,0",p
2026-02-11 13:00:00+00:00,-0.066,0.007,"0,0,0,0",p
2026-02-11 13:06:00+00:00,-0.056,0.003,"1,0,0,0",p
2026-02-11 13:12:00+00:00,-0.039,0.003,"0,0,0,0",p
2026-02-11 13:18:00+00:00,-0.03,0.003,"0,0,0,0",p
2026-02-11 13:24:00+00:00,-0.02,0.007,"0,0,0,0",p
2026-02-11 13:30:00+00:00,-0.01,0.007,"1,0,0,0",p
2026-02-11 13:36:00+00:00,-0.01,0.003,"0,0,0,0",p
2026-02-11 13:42:00+00:00,0.003,0.003,"0,0,0,0",p
2026-02-11 13:48:00+00:00,0.026,0.01,"0,0,0,0",p
2026-02-11 13:54:00+00:00,0.056,0.007,"0,0,0,0",p
2026-02-11 14:00:00+00:00,0.062,0.003,"0,0,0,0",p
2026-02-11 14:06:00+00:00,0.062,0.003,"0,0,0,0",p
2026-02-11 14:12:00+00:00,0.085,0.007,"0,0,0,0",p
2026-02-11 14:18:00+00:00,0.098,0.003,"1,0,0,0",p
2026-02-11 14:24:00+00:00,0.121,0.01,"1,0,0,0",p
2026-02-11 14:30:00+00:00,0.151,0.01,"0,0,0,0",p
2026-02-11 14:36:00+00:00,0.177,0.007,"0,0,0,0",p
2026-02-11 14:42:00+00:00,0.197,0.007,"0,0,0,0",p
2026-02-11 14:48:00+00:00,0.207,0.003,"0,0,0,0",p
2026-02-11 14:54:00+00:00,0.236,0.01,"0,0,0,0",p
2026-02-11 15:00:00+00:00,0.259,0.01,"0,0,0,0",p
2026-02-11 15:06:00+00:00,0.285,0.01,"0,0,0,0",p
2026-02-11 15:12:00+00:00,0.318,0.013,"0,0,0,0",p
2026-02-11 15:18:00+00:00,0.361,0.01,"0,0,0,0",p
2026-02-11 15:24:00+00:00,0.381,0.007,"1,0,0,0",p
2026-02-11 15:30:00+00:00,0.397,0.013,"1,0,0,0",p
2026-02-11 15:36:00+00:00,0.407,0.036,"1,0,0,0",p
2026-02-11 15:42:00+00:00,0.472,0.01,"1,0,0,0",p
2026-02-11 15:48:00+00:00,0.495,0.016,"1,0,0,0",p
2026-02-11 15:54:00+00:00,0.532,0.013,"1,0,0,0",p
2026-02-11 16:00:00+00:00,0.574,0.016,"0,0,0,0",p
2026-02-11 16:06:00+00:00,0.604,0.01,"1,0,0,0",p
2026-02-11 16:12:00+00:00,0.617,0.02,"0,0,0,0",p
2026-02-11 16:18:00+00:00,0.65,0.02,"1,0,0,0",p
2026-02-11 16:24:00+00:00,0.676,0.023,"1,0,0,0",p
2026-02-11 16:30:00+00:00,0.712,0.026,"1,0,0,0",p
2026-02-11 16:36:00+00:00,0.735,0.033,"0,0,0,0",p
2026-02-11 16:42:00+00:00,0.768,0.026,"1,0,0,0",p
2026-02-11 16:48:00+00:00,0.82,0.03,"0,0,0,0",p
2026-02-11 16:54:00+00:00,0.86,0.02,"1,0,0,0",p
2026-02-11 17:00:00+00:00,0.889,0.023,"1,0,0,0",p
2026-02-11 17:06:00+00:00,0.922,0.023,"1,0,0,0",p
2026-02-11 17:12:00+00:00,0.945,0.03,"1,0,0,0",p
2026-02-11 17:18:00+00:00,0.961,0.03,"1,0,0,0",p
2026-02-11 17:24:00+00:00,1.004,0.026,"1,0,0,0",p
2026-02-11 17:30:00+00:00,1.027,0.026,"1,0,0,0",p
2026-02-11 17:36:00+00:00,1.047,0.033,"0,0,0,0",p
2026-02-11 17:42:00+00:00,1.089,0.026,"1,0,0,0",p
2026-02-11 17:48:00+00:00,1.109,0.033,"0,0,0,0",p
2026-02-11 17:54:00+00:00,1.138,0.03,"1,0,0,0",p
2026-02-11 18:00:00+00:00,1.158,0.033,"1,0,0,0",p
2026-02-11 18:06:00+00:00,1.178,0.036,"1,0,0,0",p
2026-02-11 18:12:00+00:00,1.194,0.03,"1,0,0,0",p
2026-02-11 18:18:00+00:00,1.22,0.03,"1,0,0,0",p
2026-02-11 18:24:00+00:00,1.247,0.03,"1,0,0,0",p
2026-02-11 18:30:00+00:00,1.263,0.03,"1,0,0,0",p
2026-02-11 18:36:00+00:00,1.27,0.036,"1,0,0,0",p
2026-02-11 18:42:00+00:00,1.276,0.036,"1,0,0,0",p
2026-02-11 18:48:00+00:00,1.289,0.036,"1,0,0,0",p
2026-02-11 18:54:00+00:00,1.319,0.036,"1,0,0,0",p
2026-02-11 19:00:00+00:00,1.355,0.03,"1,0,0,0",p
2026-02-11 19:06:00+00:00,1.371,0.033,"1,0,0,0",p
2026-02-11 19:12:00+00:00,1.394,0.039,"0,0,0,0",p
2026-02-11 19:18:00+00:00,1.407,0.026,"1,0,0,0",p
2026-02-11 19:24:00+00:00,1.411,0.033,"0,0,0,0",p
2026-02-11 19:30:00+00:00,1.437,0.033,"1,0,0,0",p
2026-02-11 19:36:00+00:00,1.453,0.033,"0,0,0,0",p
2026-02-11 19:42:00+00:00,1.46,0.036,"0,0,0,0",p
2026-02-11 19:48:00+00:00,1.496,0.033,"1,0,0,0",p
2026-02-11 19:54:00+00:00,1.509,0.036,"1,0,0,0",p
2026-02-11 20:00:00+00:00,1.539,0.033,"1,0,0,0",p
2026-02-11 20:06:00+00:00,1.555,0.033,"1,0,0,0",p
2026-02-11 20:12:00+00:00,1.568,0.026,"1,0,0,0",p
2026-02-11 20:18:00+00:00,1.578,0.03,"1,0,0,0",p
2026-02-11 20:24:00+00:00,1.581,0.036,"1,0,0,0",p
2026-02-11 20:30:00+00:00,1.601,0.03,"1,0,0,0",p
2026-02-11 20:36:00+00:00,1.631,0.036,"0,0,0,0",p
2026-02-11 20:42:00+00:00,1.654,0.039,"0,0,0,0",p
2026-02-11 20:48:00+00:00,1.68,0.043,"0,0,0,0",p
2026-02-11 20:54:00+00:00,1.686,0.036,"0,0,0,0",p
2026-02-11 21:00:00+00:00,1.716,0.043,"0,0,0,0",p
2026-02-11 21:06:00+00:00,1.726,0.033,"1,0,0,0",p
2026-02-11 21:12:00+00:00,1.762,0.036,"0,0,0,0",p
2026-02-11 21:18:00+00:00,1.772,0.036,"1,0,0,0",p
2026-02-11 21:24:00+00:00,1.788,0.039,"0,0,0,0",p
2026-02-11 21:30:00+00:00,1.791,0.033,"1,0,0,0",p
2026-02-11 21:36:00+00:00,1.804,0.039,"0,0,0,0",p
2026-02-11 21:42:00+00:00,1.818,0.033,"1,0,0,0",p
2026-02-11 21:48:00+00:00,1.837,0.033,"0,0,0,0",p
2026-02-11 21:54:00+00:00,1.85,0.039,"1,0,0,0",p
2026-02-11 22:00:00+00:00,1.867,0.036,"1,0,0,0",p
2026-02-11 22:06:00+00:00,1.883,0.036,"0,0,0,0",p
2026-02-11 22:12:00+00:00,1.913,0.036,"1,0,0,0",p
2026-02-11 22:18:00+00:00,1.926,0.03,"0,0,0,0",p
2026-02-11 22:24:00+00:00,1.929,0.033,"0,0,0,0",p
2026-02-11 22:30:00+00:00,1.939,0.033,"1,0,0,0",p
2026-02-11 22:36:00+00:00,1.959,0.039,"1,0,0,0",p
2026-02-11 22:42:00+00:00,1.968,0.039,"1,0,0,0",p
2026-02-11 22:48:00+00:00,1.972,0.033,"1,0,0,0",p
2026-02-11 22:54:00+00:00,1.972,0.03,"1,0,0,0",p
2026-02-11 23:00:00+00:00,1.988,0.033,"1,0,0,0",p
2026-02-11 23:06:00+00:00,2.018,0.03,"1,0,0,0",p
2026-02-11 23:12:00+00:00,2.021,0.026,"1,0,0,0",p
2026-02-11 23:18:00+00:00,2.024,0.036,"1,0,0,0",p
2026-02-11 23:24:00+00:00,2.031,0.026,"1,0,0,0",p
2026-02-11 23:30:00+00:00,2.021,0.033,"1,0,0,0",p
2026-02-11 23:36:00+00:00,2.031,0.026,"1,0,0,0",p
2026-02-11 23:42:00+00:00,2.037,0.033,"1,0,0,0",p
2026-02-11 23:48:00+00:00,2.031,0.026,"1,0,0,0",p
2026-02-11 23:54:00+00:00,2.034,0.026,"1,0,0,0",p
2026-02-12 00:00:00+00:00,2.044,0.03,"1,0,0,0",p
2026-02-12 00:06:00+00:00,2.047,0.026,"1,0,0,0",p
2026-02-12 00:12:00+00:00,2.054,0.03,"1,0,0,0",p
2026-02-12 00:18:00+00:00,2.067,0.026,"0,0,0,0",p
2026-02-12 00:24:00+00:00,2.067,0.026,"0,0,0,0",p
2026-02-12 00:30:00+00:00,2.057,0.026,"1,0,0,0",p
2026-02-12 00:36:00+00:00,2.047,0.03,"1,0,0,0",p
2026-02-12 00:42:00+00:00,2.037,0.023,"1,0,0,0",p
2026-02-12 00:48:00+00:00,2.037,0.026,"0,0,0,0",p
2026-02-12 00:54:00+00:00,2.037,0.026,"1,0,0,0",p
2026-02-12 01:00:00+00:00,2.031,0.026,"1,0,0,0",p
2026-02-12 01:06:00+00:00,2.011,0.026,"1,0,0,0",p
2026-02-12 01:12:00+00:00,2.005,0.023,"1,0,0,0",p
2026-02-12 01:18:00+00:00,1.998,0.023,"1,0,0,0",p
2026-02-12 01:24:00+00:00,1.985,0.02,"1,0,0,0",p
2026-02-12 01:30:00+00:00,1.955,0.023,"1,0,0,0",p
2026-02-12 01:36:00+00:00,1.952,0.026,"1,0,0,0",p
2026-02-12 01:42:00+00:00,1.926,0.026,"1,0,0,0",p
2026-02-12 01:48:00+00:00,1.919,0.02,"1,0,0,0",p
2026-02-12 01:54:00+00:00,1.919,0.023,"0,0,0,0",p
2026-02-12 02:00:00+00:00,1.923,0.023,"1,0,0,0",p
2026-02-12 02:06:00+00:00,1.857,0.03,"0,0,0,0",p
2026-02-12 02:12:00+00:00,1.801,0.03,"1,0,0,0",p
2026-02-12 02:18:00+00:00,1.778,0.03,"1,0,0,0",p
2026-02-12 02:24:00+00:00,1.765,0.026,"1,0,0,0",p
2026-02-12 02:30:00+00:00,1.752,0.023,"1,0,0,0",p
2026-02-12 02:36:00+00:00,1.742,0.023,"1,0,0,0",p
2026-02-12 02:42:00+00:00,1.719,0.03,"0,0,0,0",p
2026-02-12 02:48:00+00:00,1.693,0.023,"1,0,0,0",p
2026-02-12 02:54:00+00:00,1.676,0.02,"1,0,0,0",p
2026-02-12 03:00:00+00:00,1.654,0.02,"1,0,0,0",p
2026-02-12 03:06:00+00:00,1.64,0.01,"1,0,0,0",p
2026-02-12 03:12:00+00:00,1.621,0.01,"1,0,0,0",p
2026-02-12 03:18:00+00:00,1.598,0.01,"1,0,0,0",p
2026-02-12 03:24:00+00:00,1.575,0.01,"1,0,0,0",p
2026-02-12 03:30:00+00:00,1.549,0.007,"1,0,0,0",p
2026-02-12 03:36:00+00:00,1.526,0.01,"0,0,0,0",p
2026-02-12 03:42:00+00:00,1.499,0.007,"1,0,0,0",p
2026-02-12 03:48:00+00:00,1.476,0.007,"0,0,0,0",p
2026-02-12 03:54:00+00:00,1.463,0.007,"0,0,0,0",p
2026-02-12 04:00:00+00:00,1.44,0.01,"0,0,0,0",p
2026-02-12 04:06:00+00:00,1.404,0.02,"1,0,0,0",p
2026-02-12 04:12:00+00:00,1.368,0.02,"1,0,0,0",p
2026-02-12 04:18:00+00:00,1.332,0.02,"1,0,0,0",p
2026-02-12 04:24:00+00:00,1.309,0.023,"0,0,0,0",p
2026-02-12 04:30:00+00:00,1.283,0.023,"1,0,0,0",p
2026-02-12 04:36:00+00:00,1.27,0.023,"1,0,0,0",p
2026-02-12 04:42:00+00:00,1.26,0.02,"1,0,0,0",p
2026-02-12 04:48:00+00:00,1.266,0.02,"1,0,0,0",p
2026-02-12 04:54:00+00:00,1.257,0.013,"1,0,0,0",p
2026-02-12 05:00:00+00:00,1.237,0.007,"0,0,0,0",p
2026-02-12 05:06:00+00:00,1.211,0.013,"0,0,0,0",p
2026-02-12 05:12:00+00:00,1.155,0.016,"0,0,0,0",p
2026-02-12 05:18:00+00:00,1.106,0.02,"1,0,0,0",p
2026-02-12 05:24:00+00:00,1.093,0.016,"1,0,0,0",p
2026-02-12 05:30:00+00:00,1.056,0.023,"1,0,0,0",p
2026-02-12 05:36:00+00:00,1.014,0.02,"1,0,0,0",p
2026-02-12 05:42:00+00:00,0.997,0.02,"1,0,0,0",p
2026-02-12 05:48:00+00:00,0.988,0.016,"1,0,0,0",p
2026-02-12 05:54:00+00:00,0.965,0.016,"1,0,0,0",p
2026-02-12 06:00:00+00:00,0.919,0.013,"1,0,0,0",p
2026-02-12 06:06:00+00:00,0.915,0.007,"1,0,0,0",p
2026-02-12 06:12:00+00:00,0.889,0.01,"0,0,0,0",p
2026-02-12 06:18:00+00:00,0.846,0.02,"0,0,0,0",p
2026-02-12 06:24:00+00:00,0.794,0.02,"1,0,0,0",p
2026-02-12 06:30:00+00:00,0.751,0.026,"0,0,0,0",p
2026-02-12 06:36:00+00:00,0.735,0.023,"1,0,0,0",p
2026-02-12 06:42:00+00:00,0.741,0.016,"0,0,0,0",p
2026-02-12 06:48:00+00:00,0.692,0.03,"0,0,0,0",p
2026-02-12 06:54:00+00:00,0.646,0.023,"0,0,0,0",p
2026-02-12 07:00:00+00:00,0.617,0.016,"1,0,0,0",p
2026-02-12 07:06:00+00:00,0.577,0.02,"1,0,0,0",p
2026-02-12 07:12:00+00:00,0.535,0.026,"1,0,0,0",p
2026-02-12 07:18:00+00:00,0.505,0.03,"0,0,0,0",p
2026-02-12 07:24:00+00:00,0.472,0.033,"1,0,0,0",p
2026-02-12 07:30:00+00:00,0.44,0.033,"1,0,0,0",p
2026-02-12 07:36:00+00:00,0.417,0.036,"0,0,0,0",p
2026-02-12 07:42:00+00:00,0.394,0.043,"1,0,0,0",p
2026-02-12 07:48:00+00:00,0.361,0.033,"1,0,0,0",p
2026-02-12 07:54:00+00:00,0.331,0.036,"1,0,0,0",p
2026-02-12 08:00:00+00:00,0.308,0.046,"0,0,0,0",p
2026-02-12 08:06:00+00:00,0.282,0.043,"0,0,0,0",p
2026-02-12 08:12:00+00:00,0.262,0.036,"1,0,0,0",p
2026-02-12 08:18:00+00:00,0.243,0.046,"1,0,0,0",p
2026-02-12 08:24:00+00:00,0.21,0.043,"1,0,0,0",p
2026-02-12 08:30:00+00:00,0.2,0.036,"1,0,0,0",p
2026-02-12 08:36:00+00:00,0.18,0.036,"1,0,0,0",p
2026-02-12 08:42:00+00:00,0.154,0.043,"0,0,0,0",p
2026-02-12 08:48:00+00:00,0.118,0.056,"1,0,0,0",p
2026-02-12 08:54:00+00:00,0.092,0.052,"1,0,0,0",p
2026-02-12 09:00:00+00:00,0.092,0.046,"1,0,0,0",p
2026-02-12 09:06:00+00:00,0.085,0.056,"0,0,0,0",p
2026-02-12 09:12:00+00:00,0.049,0.056,"1,0,0,0",p
2026-02-12 09:18:00+00:00,0.03,0.052,"0,0,0,0",p
2026-02-12 09:24:00+00:00,0.02,0.052,"0,0,0,0",p
2026-02-12 09:30:00+00:00,-0.007,0.059,"1,0,0,0",p
2026-02-12 09:36:00+00:00,-0.03,0.046,"1,0,0,0",p
2026-02-12 09:42:00+00:00,-0.052,0.056,"0,0,0,0",p
2026-02-12 09:48:00+00:00,-0.069,0.049,"0,0,0,0",p
2026-02-12 09:54:00+00:00,-0.098,0.049,"1,0,0,0",p
2026-02-12 10:00:00+00:00,-0.121,0.043,"1,0,0,0",p
2026-02-12 10:06:00+00:00,-0.131,0.039,"1,0,0,0",p
2026-02-12 10:12:00+00:00,-0.141,0.039,"1,0,0,0",p
2026-02-12 10:18:00+00:00,-0.164,0.039,"1,0,0,0",p
2026-02-12 10:24:00+00:00,-0.157,0.043,"1,0,0,0",p
2026-02-12 10:30:00+00:00,-0.171,0.046,"0,0,0,0",p
2026-02-12 10:36:00+00:00,-0.207,0.046,"1,0,0,0",p
2026-02-12 10:42:00+00:00,-0.22,0.052,"0,0,0,0",p
2026-02-12 10:48:00+00:00,-0.223,0.043,"1,0,0,0",p
2026-02-12 10:54:00+00:00,-0.226,0.036,"0,0,0,0",p
2026-02-12 11:00:00+00:00,-0.233,0.036,"1,0,0,0",p
2026-02-12 11:06:00+00:00,-0.246,0.046,"1,0,0,0",p
2026-02-12 11:12:00+00:00,-0.253,0.039,"1,0,0,0",p
2026-02-12 11:18:00+00:00,-0.269,0.039,"1,0,0,0",p
2026-02-12 11:24:00+00:00,-0.269,0.043,"1,0,0,0",p
2026-02-12 11:30:00+00:00,-0.266,0.036,"0,0,0,0",p
2026-02-12 11:36:00+00:00,-0.269,0.046,"0,0,0,0",p
2026-02-12 11:42:00+00:00,-0.302,0.046,"1,0,0,0",p
2026-02-12 11:48:00+00:00,-0.299,0.043,"1,0,0,0",p
2026-02-12 11:54:00+00:00,-0.302,0.039,"1,0,0,0",p
2026-02-12 12:00:00+00:00,-0.302,0.049,"0,0,0,0",p
2026-02-12 12:06:00+00:00,-0.302,0.043,"1,0,0,0",p
2026-02-12 12:12:00+00:00,-0.289,0.043,"0,0,0,0",p
2026-02-12 12:18:00+00:00,-0.279,0.046,"1,0,0,0",p
2026-02-12 12:24:00+00:00,-0.279,0.049,"1,0,0,0",p
2026-02-12 12:30:00+00:00,-0.276,0.043,"1,0,0,0",p
2026-02-12 12:36:00+00:00,-0.272,0.039,"1,0,0,0",p
2026-02-12 12:42:00+00:00,-0.259,0.036,"1,0,0,0",p
2026-02-12 12:48:00+00:00,-0.243,0.039,"1,0,0,0",p
2026-02-12 12:54:00+00:00,-0.22,0.036,"0,0,0,0",p
2026-02-12 13:00:00+00:00,-0.223,0.039,"1,0,0,0",p
2026-02-12 13:06:00+00:00,-0.207,0.039,"0,0,0,0",p
2026-02-12 13:12:00+00:00,-0.184,0.039,"1,0,0,0",p
2026-02-12 13:18:00+00:00,-0.18,0.043,"1,0,0,0",p
2026-02-12 13:24:00+00:00,-0.164,0.043,"0,0,0,0",p
2026-02-12 13:30:00+00:00,-0.141,0.049,"1,0,0,0",p
2026-02-12 13:36:00+00:00,-0.125,0.043,"1,0,0,0",p
2026-02-12 13:42:00+00:00,-0.098,0.043,"1,0,0,0",p
2026-02-12 13:48:00+00:00,-0.092,0.049,"0,0,0,0",p
2026-02-12 13:54:00+00:00,-0.072,0.039,"0,0,0,0",p
2026-02-12 14:00:00+00:00,-0.046,0.043,"1,0,0,0",p
2026-02-12 14:06:00+00:00,-0.03,0.03,"1,0,0,0",p
2026-02-12 14:12:00+00:00,0.013,0.036,"1,0,0,0",p
2026-02-12 14:18:00+00:00,0.026,0.039,"1,0,0,0",p
2026-02-12 14:24:00+00:00,0.069,0.036,"0,0,0,0",p
