t,v,s,f,q
2026-05-29 08:06:00+00:00,1.867,0.007,"1,0,0,0",p
2026-05-29 08:12:00+00:00,1.86,0.007,"1,0,0,0",p
2026-05-29 08:18:00+00:00,1.864,0.007,"0,0,0,0",p
2026-05-29 08:24:00+00:00,1.857,0.007,"1,0,0,0",p
2026-05-29 08:30:00+00:00,1.841,0.013,"1,0,0,0",p
2026-05-29 08:36:00+00:00,1.821,0.016,"1,0,0,0",p
2026-05-29 08:42:00+00:00,1.821,0.02,"1,0,0,0",p
2026-05-29 08:48:00+00:00,1.814,0.013,"1,0,0,0",p
2026-05-29 08:54:00+00:00,1.818,0.007,"0,0,0,0",p
2026-05-29 09:00:00+00:00,1.821,0.007,"0,0,0,0",p
2026-05-29 09:06:00+00:00,1.827,0.007,"1,0,0,0",p
2026-05-29 09:12:00+00:00,1.831,0.007,"0,0,0,0",p
2026-05-29 09:18:00+00:00,1.827,0.003,"0,0,0,0",p
2026-05-29 09:24:00+00:00,1.821,0.007,"0,0,0,0",p
2026-05-29 09:30:00+00:00,1.814,0.007,"0,0,0,0",p
2026-05-29 09:36:00+00:00,1.808,0.013,"1,0,0,0",p
2026-05-29 09:42:00+00:00,1.814,0.007,"1,0,0,0",p
2026-05-29 09:48:00+00:00,1.818,0.007,"1,0,0,0",p
2026-05-29 09:54:00+00:00,1.824,0.013,"1,0,0,0",p
2026-05-29 10:00:00+00:00,1.841,0.013,"0,0,0,0",p
2026-05-29 10:06:00+00:00,1.854,0.013,"1,0,0,0",p
2026-05-29 10:12:00+00:00,1.867,0.01,"1,0,0,0",p
2026-05-29 10:18:00+00:00,1.87,0.013,"1,0,0,0",p
2026-05-29 10:24:00+00:00,1.89,0.01,"0,0,0,0",p
2026-05-29 10:30:00+00:00,1.89,0.013,"0,0,0,0",p
2026-05-29 10:36:00+00:00,1.932,0.02,"0,0,0,0",p
2026-05-29 10:42:00+00:00,1.968,0.007,"0,0,0,0",p
2026-05-29 10:48:00+00:00,1.978,0.007,"1,0,0,0",p
2026-05-29 10:54:00+00:00,2.001,0.013,"1,0,0,0",p
2026-05-29 11:00:00+00:00,2.028,0.013,"0,0,0,0",p
2026-05-29 11:06:00+00:00,2.064,0.016,"1,0,0,0",p
2026-05-29 11:12:00+00:00,2.093,0.013,"1,0,0,0",p
2026-05-29 11:18:00+00:00,2.123,0.013,"0,0,0,0",p
2026-05-29 11:24:00+00:00,2.142,0.01,"1,0,0,0",p
2026-05-29 11:30:00+00:00,2.172,0.02,"0,0,0,0",p
2026-05-29 11:36:00+00:00,2.192,0.016,"0,0,0,0",p
2026-05-29 11:42:00+00:00,2.234,0.016,"0,0,0,0",p
2026-05-29 11:48:00+00:00,2.267,0.013,"0,0,0,0",p
2026-05-29 11:54:00+00:00,2.29,0.013,"0,0,0,0",p
2026-05-29 12:00:00+00:00,2.313,0.013,"0,0,0,0",p
2026-05-29 12:06:00+00:00,2.346,0.016,"0,0,0,0",p
2026-05-29 12:12:00+00:00,2.375,0.013,"0,0,0,0",p
2026-05-29 12:18:00+00:00,2.398,0.013,"0,0,0,0",p
2026-05-29 12:24:00+00:00,2.411,0.013,"1,0,0,0",p
2026-05-29 12:30:00+00:00,2.428,0.02,"1,0,0,0",p
2026-05-29 12:36:00+00:00,2.467,0.016,"0,0,0,0",p
2026-05-29 12:42:00+00:00,2.474,0.02,"1,0,0,0",p
2026-05-29 12:48:00+00:00,2.484,0.02,"1,0,0,0",p
2026-05-29 12:54:00+00:00,2.497,0.02,"0,0,0,0",p
2026-05-29 13:00:00+00:00,2.52,0.026,"1,0,0,0",p
2026-05-29 13:06:00+00:00,2.566,0.016,"1,0,0,0",p
2026-05-29 13:12:00+00:00,2.598,0.01,"0,0,0,0",p
2026-05-29 13:18:00+00:00,2.615,0.01,"1,0,0,0",p
2026-05-29 13:24:00+00:00,2.628,0.013,"0,0,0,0",p
2026-05-29 13:30:00+00:00,2.648,0.007,"1,0,0,0",p
2026-05-29 13:36:00+00:00,2.654,0.016,"1,0,0,0",p
2026-05-29 13:42:00+00:00,2.667,0.013,"1,0,0,0",p
2026-05-29 13:48:00+00:00,2.697,0.01,"0,0,0,0",p
2026-05-29 13:54:00+00:00,2.703,0.01,"1,0,0,0",p
2026-05-29 14:00:00+00:00,2.723,0.01,"1,0,0,0",p
2026-05-29 14:06:00+00:00,2.726,0.013,"1,0,0,0",p
2026-05-29 14:12:00+00:00,2.733,0.026,"1,0,0,0",p
2026-05-29 14:18:00+00:00,2.756,0.016,"1,0,0,0",p
2026-05-29 14:24:00+00:00,2.766,0.023,"1,0,0,0",p
2026-05-29 14:30:00+00:00,2.792,0.01,"1,0,0,0",p
2026-05-29 14:36:00+00:00,2.802,0.013,"1,0,0,0",p
2026-05-29 14:42:00+00:00,2.802,0.016,"1,0,0,0",p
2026-05-29 14:48:00+00:00,2.815,0.03,"0,0,0,0",p
2026-05-29 14:54:00+00:00,2.831,0.016,"1,0,0,0",p
2026-05-29 15:00:00+00:00,2.825,0.016,"1,0,0,0",p
2026-05-29 15:06:00+00:00,2.838,0.02,"1,0,0,0",p
2026-05-29 15:12:00+00:00,2.841,0.016,"1,0,0,0",p
2026-05-29 15:18:00+00:00,2.835,0.02,"1,0,0,0",p
2026-05-29 15:24:00+00:00,2.799,0.023,"1,0,0,0",p
2026-05-29 15:30:00+00:00,2.802,0.023,"1,0,0,0",p
2026-05-29 15:36:00+00:00,2.795,0.026,"1,0,0,0",p
2026-05-29 15:42:00+00:00,2.776,0.026,"1,0,0,0",p
2026-05-29 15:48:00+00:00,2.766,0.03,"0,0,0,0",p
2026-05-29 15:54:00+00:00,2.743,0.03,"1,0,0,0",p
2026-05-29 16:00:00+00:00,2.756,0.03,"1,0,0,0",p
2026-05-29 16:06:00+00:00,2.733,0.039,"1,0,0,0",p
2026-05-29 16:12:00+00:00,2.717,0.039,"1,0,0,0",p
2026-05-29 16:18:00+00:00,2.694,0.033,"1,0,0,0",p
2026-05-29 16:24:00+00:00,2.684,0.03,"1,0,0,0",p
2026-05-29 16:30:00+00:00,2.661,0.036,"1,0,0,0",p
2026-05-29 16:36:00+00:00,2.657,0.033,"1,0,0,0",p
2026-05-29 16:42:00+00:00,2.612,0.036,"1,0,0,0",p
2026-05-29 16:48:00+00:00,2.598,0.03,"1,0,0,0",p
2026-05-29 16:54:00+00:00,2.579,0.039,"0,0,0,0",p
2026-05-29 17:00:00+00:00,2.552,0.033,"1,0,0,0",p
2026-05-29 17:06:00+00:00,2.513,0.026,"1,0,0,0",p
2026-05-29 17:12:00+00:00,2.493,0.03,"1,0,0,0",p
2026-05-29 17:18:00+00:00,2.467,0.036,"1,0,0,0",p
2026-05-29 17:24:00+00:00,2.451,0.036,"1,0,0,0",p
2026-05-29 17:30:00+00:00,2.415,0.033,"0,0,0,0",p
2026-05-29 17:36:00+00:00,2.379,0.036,"1,0,0,0",p
2026-05-29 17:42:00+00:00,2.346,0.039,"1,0,0,0",p
2026-05-29 17:48:00+00:00,2.32,0.043,"0,0,0,0",p
2026-05-29 17:54:00+00:00,2.3,0.039,"0,0,0,0",p
2026-05-29 18:00:00+00:00,2.264,0.036,"0,0,0,0",p
2026-05-29 18:06:00+00:00,2.241,0.033,"1,0,0,0",p
2026-05-29 18:12:00+00:00,2.208,0.033,"1,0,0,0",p
2026-05-29 18:18:00+00:00,2.185,0.033,"0,0,0,0",p
2026-05-29 18:24:00+00:00,2.152,0.036,"1,0,0,0",p
2026-05-29 18:30:00+00:00,2.133,0.033,"1,0,0,0",p
2026-05-29 18:36:00+00:00,2.093,0.033,"0,0,0,0",p
2026-05-29 18:42:00+00:00,2.08,0.036,"0,0,0,0",p
2026-05-29 18:48:00+00:00,2.054,0.036,"1,0,0,0",p
2026-05-29 18:54:00+00:00,2.021,0.03,"1,0,0,0",p
2026-05-29 19:00:00+00:00,1.991,0.039,"1,0,0,0",p
2026-05-29 19:06:00+00:00,1.972,0.026,"1,0,0,0",p
2026-05-29 19:12:00+00:00,1.952,0.036,"1,0,0,0",p
2026-05-29 19:18:00+00:00,1.926,0.03,"1,0,0,0",p
2026-05-29 19:24:00+00:00,1.916,0.033,"1,0,0,0",p
2026-05-29 19:30:00+00:00,1.883,0.039,"1,0,0,0",p
2026-05-29 19:36:00+00:00,1.854,0.036,"1,0,0,0",p
2026-05-29 19:42:00+00:00,1.827,0.036,"1,0,0,0",p
2026-05-29 19:48:00+00:00,1.804,0.036,"1,0,0,0",p
2026-05-29 19:54:00+00:00,1.801,0.03,"0,0,0,0",p
2026-05-29 20:00:00+00:00,1.791,0.039,"1,0,0,0",p
2026-05-29 20:06:00+00:00,1.768,0.039,"0,0,0,0",p
2026-05-29 20:12:00+00:00,1.755,0.033,"1,0,0,0",p
2026-05-29 20:18:00+00:00,1.742,0.036,"1,0,0,0",p
2026-05-29 20:24:00+00:00,1.732,0.036,"1,0,0,0",p
2026-05-29 20:30:00+00:00,1.699,0.039,"1,0,0,0",p
2026-05-29 20:36:00+00:00,1.686,0.036,"1,0,0,0",p
2026-05-29 20:42:00+00:00,1.686,0.036,"1,0,0,0",p
2026-05-29 20:48:00+00:00,1.667,0.036,"0,0,0,0",p
2026-05-29 20:54:00+00:00,1.644,0.043,"0,0,0,0",p
2026-05-29 21:00:00+00:00,1.617,0.039,"1,0,0,0",p
2026-05-29 21:06:00+00:00,1.591,0.039,"1,0,0,0",p
2026-05-29 21:12:00+00:00,1.578,0.036,"0,0,0,0",p
2026-05-29 21:18:00+00:00,1.558,0.039,"1,0,0,0",p
2026-05-29 21:24:00+00:00,1.526,0.036,"0,0,0,0",p
2026-05-29 21:30:00+00:00,1.516,0.046,"0,0,0,0",p
2026-05-29 21:36:00+00:00,1.499,0.043,"1,0,0,0",p
2026-05-29 21:42:00+00:00,1.476,0.052,"0,0,0,0",p
2026-05-29 21:48:00+00:00,1.453,0.043,"1,0,0,0",p
2026-05-29 21:54:00+00:00,1.437,0.039,"0,0,0,0",p
2026-05-29 22:00:00+00:00,1.411,0.036,"0,0,0,0",p
2026-05-29 22:06:00+00:00,1.401,0.049,"1,0,0,0",p
2026-05-29 22:12:00+00:00,1.394,0.046,"1,0,0,0",p
2026-05-29 22:18:00+00:00,1.371,0.039,"1,0,0,0",p
2026-05-29 22:24:00+00:00,1.342,0.049,"1,0,0,0",p
2026-05-29 22:30:00+00:00,1.332,0.043,"1,0,0,0",p
2026-05-29 22:36:00+00:00,1.299,0.039,"1,0,0,0",p
2026-05-29 22:42:00+00:00,1.293,0.043,"1,0,0,0",p
2026-05-29 22:48:00+00:00,1.26,0.046,"1,0,0,0",p
2026-05-29 22:54:00+00:00,1.253,0.043,"1,0,0,0",p
2026-05-29 23:00:00+00:00,1.214,0.036,"1,0,0,0",p
2026-05-29 23:06:00+00:00,1.188,0.036,"1,0,0,0",p
2026-05-29 23:12:00+00:00,1.168,0.039,"1,0,0,0",p
2026-05-29 23:18:00+00:00,1.145,0.039,"1,0,0,0",p
2026-05-29 23:24:00+00:00,1.119,0.039,"0,0,0,0",p
2026-05-29 23:30:00+00:00,1.099,0.043,"1,0,0,0",p
2026-05-29 23:36:00+00:00,1.066,0.043,"0,0,0,0",p
2026-05-29 23:42:00+00:00,1.033,0.039,"0,0,0,0",p
2026-05-29 23:48:00+00:00,1.007,0.036,"1,0,0,0",p
2026-05-29 23:54:00+00:00,1.007,0.036,"1,0,0,0",p
2026-05-30 00:00:00+00:00,0.994,0.039,"0,0,0,0",p
2026-05-30 00:06:00+00:00,0.978,0.039,"1,0,0,0",p
2026-05-30 00:12:00+00:00,0.965,0.036,"1,0,0,0",p
2026-05-30 00:18:00+00:00,0.932,0.039,"0,0,0,0",p
2026-05-30 00:24:00+00:00,0.906,0.036,"0,0,0,0",p
2026-05-30 00:30:00+00:00,0.886,0.036,"0,0,0,0",p
2026-05-30 00:36:00+00:00,0.879,0.039,"0,0,0,0",p
2026-05-30 00:42:00+00:00,0.879,0.036,"1,0,0,0",p
2026-05-30 00:48:00+00:00,0.866,0.039,"0,0,0,0",p
2026-05-30 00:54:00+00:00,0.84,0.039,"0,0,0,0",p
2026-05-30 01:00:00+00:00,0.82,0.039,"0,0,0,0",p
2026-05-30 01:06:00+00:00,0.824,0.046,"0,0,0,0",p
2026-05-30 01:12:00+00:00,0.827,0.033,"0,0,0,0",p
2026-05-30 01:18:00+00:00,0.82,0.043,"1,0,0,0",p
2026-05-30 01:24:00+00:00,0.817,0.039,"0,0,0,0",p
2026-05-30 01:30:00+00:00,0.817,0.039,"1,0,0,0",p
2026-05-30 01:36:00+00:00,0.83,0.036,"1,0,0,0",p
2026-05-30 01:42:00+00:00,0.853,0.033,"0,0,0,0",p
2026-05-30 01:48:00+00:00,0.856,0.043,"1,0,0,0",p
2026-05-30 01:54:00+00:00,0.85,0.036,"1,0,0,0",p
2026-05-30 02:00:00+00:00,0.83,0.036,"0,0,0,0",p
2026-05-30 02:06:00+00:00,0.807,0.033,"0,0,0,0",p
2026-05-30 02:12:00+00:00,0.784,0.033,"1,0,0,0",p
2026-05-30 02:18:00+00:00,0.784,0.039,"1,0,0,0",p
2026-05-30 02:24:00+00:00,0.781,0.033,"1,0,0,0",p
2026-05-30 02:30:00+00:00,0.827,0.036,"0,0,0,0",p
2026-05-30 02:36:00+00:00,0.853,0.03,"1,0,0,0",p
2026-05-30 02:42:00+00:00,0.853,0.023,"1,0,0,0",p
2026-05-30 02:48:00+00:00,0.84,0.026,"1,0,0,0",p
2026-05-30 02:54:00+00:00,0.814,0.023,"1,0,0,0",p
2026-05-30 03:00:00+00:00,0.814,0.03,"0,0,0,0",p
2026-05-30 03:06:00+00:00,0.797,0.026,"1,0,0,0",p
2026-05-30 03:12:00+00:00,0.801,0.03,"1,0,0,0",p
2026-05-30 03:18:00+00:00,0.774,0.026,"1,0,0,0",p
2026-05-30 03:24:00+00:00,0.771,0.03,"1,0,0,0",p
2026-05-30 03:30:00+00:00,0.787,0.023,"1,0,0,0",p
2026-05-30 03:36:00+00:00,0.784,0.023,"1,0,0,0",p
2026-05-30 03:42:00+00:00,0.81,0.02,"1,0,0,0",p
2026-05-30 03:48:00+00:00,0.827,0.02,"1,0,0,0",p
2026-05-30 03:54:00+00:00,0.827,0.026,"1,0,0,0",p
2026-05-30 04:00:00+00:00,0.837,0.02,"1,0,0,0",p
2026-05-30 04:06:00+00:00,0.846,0.02,"1,0,0,0",p
2026-05-30 04:12:00+00:00,0.856,0.016,"1,0,0,0",p
2026-05-30 04:18:00+00:00,0.879,0.016,"1,0,0,0",p
2026-05-30 04:24:00+00:00,0.902,0.01,"1,0,0,0",p
2026-05-30 04:30:00+00:00,0.912,0.013,"1,0,0,0",p
2026-05-30 04:36:00+00:00,0.922,0.013,"0,0,0,0",p
2026-05-30 04:42:00+00:00,0.938,0.016,"1,0,0,0",p
2026-05-30 04:48:00+00:00,0.978,0.013,"1,0,0,0",p
2026-05-30 04:54:00+00:00,1.01,0.013,"0,0,0,0",p
2026-05-30 05:00:00+00:00,1.024,0.01,"1,0,0,0",p
2026-05-30 05:06:00+00:00,1.05,0.016,"1,0,0,0",p
2026-05-30 05:12:00+00:00,1.066,0.016,"1,0,0,0",p
2026-05-30 05:18:00+00:00,1.086,0.016,"1,0,0,0",p
2026-05-30 05:24:00+00:00,1.119,0.013,"0,0,0,0",p
2026-05-30 05:30:00+00:00,1.152,0.016,"0,0,0,0",p
2026-05-30 05:36:00+00:00,1.184,0.02,"0,0,0,0",p
2026-05-30 05:42:00+00:00,1.184,0.02,"1,0,0,0",p
2026-05-30 05:48:00+00:00,1.198,0.016,"1,0,0,0",p
2026-05-30 05:54:00+00:00,1.198,0.02,"1,0,0,0",p
2026-05-30 06:00:00+00:00,1.211,0.026,"1,0,0,0",p
2026-05-30 06:06:00+00:00,1.234,0.033,"1,0,0,0",p
2026-05-30 06:12:00+00:00,1.263,0.03,"0,0,0,0",p
2026-05-30 06:18:00+00:00,1.283,0.03,"1,0,0,0",p
2026-05-30 06:24:00+00:00,1.289,0.036,"0,0,0,0",p
2026-05-30 06:30:00+00:00,1.312,0.033,"1,0,0,0",p
2026-05-30 06:36:00+00:00,1.348,0.03,"0,0,0,0",p
2026-05-30 06:42:00+00:00,1.368,0.033,"1,0,0,0",p
2026-05-30 06:48:00+00:00,1.391,0.033,"0,0,0,0",p
2026-05-30 06:54:00+00:00,1.404,0.03,"0,0,0,0",p
2026-05-30 07:00:00+00:00,1.434,0.03,"1,0,0,0",p
2026-05-30 07:06:00+00:00,1.467,0.026,"1,0,0,0",p
2026-05-30 07:12:00+00:00,1.496,0.03,"1,0,0,0",p
2026-05-30 07:18:00+00:00,1.516,0.036,"0,0,0,0",p
2026-05-30 07:24:00+00:00,1.532,0.033,"1,0,0,0",p
2026-05-30 07:30:00+00:00,1.575,0.026,"0,0,0,0",p
2026-05-30 07:36:00+00:00,1.591,0.03,"0,0,0,0",p
2026-05-30 07:42:00+00:00,1.637,0.03,"1,0,0,0",p
2026-05-30 07:48:00+00:00,1.67,0.026,"1,0,0,0",p
2026-05-30 07:54:00+00:00,1.686,0.03,"1,0,0,0",p
2026-05-30 08:00:00+00:00,1.722,0.03,"0,0,0,0",p
2026-05-30 08:06:00+00:00,1.762,0.03,"1,0,0,0",p
2026-05-30 08:12:00+00:00,1.762,0.033,"1,0,0,0",p
2026-05-30 08:18:00+00:00,1.772,0.03,"1,0,0,0",p
2026-05-30 08:24:00+00:00,1.798,0.026,"1,0,0,0",p
2026-05-30 08:30:00+00:00,1.808,0.03,"1,0,0,0",p
2026-05-30 08:36:00+00:00,1.827,0.02,"1,0,0,0",p
2026-05-30 08:42:00+00:00,1.85,0.023,"1,0,0,0",p
2026-05-30 08:48:00+00:00,1.844,0.02,"1,0,0,0",p
2026-05-30 08:54:00+00:00,1.844,0.026,"1,0,0,0",p
2026-05-30 09:00:00+00:00,1.85,0.03,"1,0,0,0",p
2026-05-30 09:06:00+00:00,1.85,0.036,"1,0,0,0",p
2026-05-30 09:12:00+00:00,1.86,0.026,"1,0,0,0",p
2026-05-30 09:18:00+00:00,1.86,0.026,"1,0,0,0",p
2026-05-30 09:24:00+00:00,1.88,0.026,"0,0,0,0",p
2026-05-30 09:30:00+00:00,1.88,0.023,"0,0,0,0",p
2026-05-30 09:36:00+00:00,1.883,0.026,"1,0,0,0",p
2026-05-30 09:42:00+00:00,1.89,0.026,"1,0,0,0",p
2026-05-30 09:48:00+00:00,1.89,0.026,"0,0,0,0",p
2026-05-30 09:54:00+00:00,1.909,0.02,"0,0,0,0",p
2026-05-30 10:00:00+00:00,1.9,0.02,"1,0,0,0",p
2026-05-30 10:06:00+00:00,1.913,0.02,"1,0,0,0",p
2026-05-30 10:12:00+00:00,1.936,0.023,"0,0,0,0",p
2026-05-30 10:18:00+00:00,1.946,0.02,"1,0,0,0",p
2026-05-30 10:24:00+00:00,1.942,0.02,"1,0,0,0",p
2026-05-30 10:30:00+00:00,1.959,0.023,"0,0,0,0",p
2026-05-30 10:36:00+00:00,1.985,0.016,"1,0,0,0",p
2026-05-30 10:42:00+00:00,1.982,0.02,"1,0,0,0",p
2026-05-30 10:48:00+00:00,1.991,0.02,"1,0,0,0",p
2026-05-30 10:54:00+00:00,2.001,0.023,"1,0,0,0",p
2026-05-30 11:00:00+00:00,2.018,0.026,"0,0,0,0",p
2026-05-30 11:06:00+00:00,2.024,0.026,"1,0,0,0",p
2026-05-30 11:12:00+00:00,2.037,0.023,"1,0,0,0",p
2026-05-30 11:18:00+00:00,2.051,0.016,"0,0,0,0",p
2026-05-30 11:24:00+00:00,2.067,0.023,"1,0,0,0",p
2026-05-30 11:30:00+00:00,2.077,0.023,"1,0,0,0",p
2026-05-30 11:36:00+00:00,2.09,0.016,"0,0,0,0",p
2026-05-30 11:42:00+00:00,2.09,0.02,"0,0,0,0",p
2026-05-30 11:48:00+00:00,2.1,0.023,"1,0,0,0",p
2026-05-30 11:54:00+00:00,2.106,0.023,"1,0,0,0",p
2026-05-30 12:00:00+00:00,2.116,0.023,"1,0,0,0",p
2026-05-30 12:06:00+00:00,2.123,0.023,"1,0,0,0",p
2026-05-30 12:12:00+00:00,2.129,0.026,"1,0,0,0",p
2026-05-30 12:18:00+00:00,2.133,0.026,"1,0,0,0",p
2026-05-30 12:24:00+00:00,2.139,0.023,"1,0,0,0",p
2026-05-30 12:30:00+00:00,2.146,0.026,"1,0,0,0",p
2026-05-30 12:36:00+00:00,2.156,0.023,"1,0,0,0",p
2026-05-30 12:42:00+00:00,2.172,0.02,"0,0,0,0",p
2026-05-30 12:48:00+00:00,2.192,0.026,"1,0,0,0",p
2026-05-30 12:54:00+00:00,2.185,0.023,"0,0,0,0",p
2026-05-30 13:00:00+00:00,2.188,0.033,"0,0,0,0",p
2026-05-30 13:06:00+00:00,2.198,0.026,"0,0,0,0",p
2026-05-30 13:12:00+00:00,2.211,0.02,"1,0,0,0",p
2026-05-30 13:18:00+00:00,2.228,0.023,"1,0,0,0",p
2026-05-30 13:24:00+00:00,2.241,0.023,"1,0,0,0",p
2026-05-30 13:30:00+00:00,2.254,0.026,"1,0,0,0",p
2026-05-30 13:36:00+00:00,2.27,0.023,"1,0,0,0",p
2026-05-30 13:42:00+00:00,2.277,0.02,"1,0,0,0",p
2026-05-30 13:48:00+00:00,2.287,0.023,"1,0,0,0",p
2026-05-30 13:54:00+00:00,2.306,0.026,"1,0,0,0",p
2026-05-30 14:00:00+00:00,2.316,0.023,"1,0,0,0",p
2026-05-30 14:06:00+00:00,2.352,0.023,"1,0,0,0",p
2026-05-30 14:12:00+00:00,2.369,0.026,"1,0,0,0",p
2026-05-30 14:18:00+00:00,2.379,0.023,"1,0,0,0",p
2026-05-30 14:24:00+00:00,2.398,0.023,"1,0,0,0",p
2026-05-30 14:30:00+00:00,2.408,0.03,"1,0,0,0",p
2026-05-30 14:36:00+00:00,2.438,0.023,"0,0,0,0",p
2026-05-30 14:42:00+00:00,2.464,0.023,"1,0,0,0",p
